id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0051262	0.00716038245828051	1	2145.09	protein_coding	genic	-0.237086328455034	0.593705090823005	absent
FBgn0051265	0.218056258712261	13	915.707	protein_coding	genic	2.18156756264548	0.0145707315226025	present
FBgn0051266	0.106223847193217	7	1012.18	protein_coding	genic	1.67237266081335	0.047225429834965	present
FBgn0051267	0.271270988965436	18	1019.18	protein_coding	genic	2.33617014995632	0.00974118768638771	present
FBgn0051268	0.00834732635575437	1	1840.07	protein_coding	genic	-0.128495490737993	0.551121566743032	absent
FBgn0051269	0.342766639335222	23.7987	1066.44	protein_coding	genic	2.5017909547513	0.00617834312262513	present
FBgn0051272	0.991753808371173	176.578	2734.73	protein_coding	genic	3.25398793908696	0.000568985555352889	present
FBgn0051274	0.202499076202552	17.4712	1325.2	protein_coding	genic	2.1291622371283	0.0166204200109406	present
FBgn0051278	0.412519763342077	23.0212	857.166	protein_coding	genic	2.63293896935845	0.00423247783152404	present
FBgn0051279	3.14168152925238	242.9999	1188.02525892174	protein_coding	genic	4.07033543617823	2.34727467189924e-05	present
FBgn0051281	37.7264488819497	4365.0047	1777.13543314561	protein_coding	genic	5.830137437621	2.76908716074837e-09	present
FBgn0051282	0	0	26.7179	tRNA	genic	NA	NA	absent
FBgn0051286	16.3849468543313	2252.67	2111.71	protein_coding	genic	5.23966678095125	8.04334018195396e-08	present
FBgn0051287	66.6338918341634	2586.776	596.27332575435	protein_coding	genic	6.23288228497838	2.28965141086096e-10	present
FBgn0051288	0.903489055170409	103	1751.04	protein_coding	genic	3.18799223308027	0.000716321923309343	present
FBgn0051292	0.640608887972824	12.03156	288.476685509798	pseudogene	genic	2.94455433221889	0.00161710077783595	present
FBgn0051294	87.9537418920261	3331	581.704	protein_coding	genic	6.42942043925732	6.4045690609718e-11	present
FBgn0051296	12.7720176609397	785	944.043235291589	protein_coding	genic	5.06330161520758	2.06028574817256e-07	present
FBgn0051300	2.64089016918493	256	1488.92	protein_coding	genic	3.94739335109091	3.95033465887767e-05	present
FBgn0051301	2.17916706735682	258	1818.49	protein_coding	genic	3.81134082133237	6.91075230344715e-05	present
FBgn0051313	3.0455430145896	108.99994	549.722179069568	protein_coding	genic	4.04833052973333	2.57921323040081e-05	present
FBgn0051320	11.9582204713787	2635	3384.51	protein_coding	genic	5.01668761651616	2.62849693092188e-07	present
FBgn0051321	0.0585286164212665	10	2624.3	protein_coding	genic	1.25038174125875	0.105580065609632	absent
FBgn0051323	0.183955954771978	46.7014	3899.4	protein_coding	genic	2.06116831581156	0.0196434925709911	present
FBgn0051324	0.487468650491393	103	3245.43019037391	protein_coding	genic	2.75113046956944	0.00296949920418809	present
FBgn0051326	0.601804475315837	82	2092.86	protein_coding	genic	2.90031156792783	0.00186395951983772	present
FBgn0051327	14.5623661185116	2787	2939.59	protein_coding	genic	5.1561783530138	1.26020421272391e-07	present
FBgn0051331	0.149309088294854	0.25	25.7179	tRNA	genic	1.91342339687953	0.0278469357567836	present
FBgn0051333	0.573596964927401	1	26.7778	tRNA	genic	2.86632478130679	0.00207633984751216	present
FBgn0051334	0.573596964927401	1	26.7778	tRNA	genic	2.86632478130679	0.00207633984751216	present
FBgn0051337	0.0169518316957973	1	906.077	protein_coding	genic	0.373072218917745	0.354547347274511	absent
FBgn0051342	0.447427963720062	146.0004	5012.01844226747	protein_coding	genic	2.69044840798926	0.00356780337110745	present
FBgn0051343	1.84515040240404	449	3737.63	protein_coding	genic	3.69354145156162	0.000110576220458953	present
FBgn0051344	0.553900642172122	65	1802.45	protein_coding	genic	2.84158424735017	0.00224449948050306	present
FBgn0051345	0.0440546817938706	3	1045.95	protein_coding	genic	1.04925195531277	0.147031086025118	absent
FBgn0051347	22.0273685536445	1479.15	1031.41	protein_coding	genic	5.44918289129158	2.53008788910538e-08	present
FBgn0051352	1.31788508244848	391.0001	4557.02136374059	protein_coding	genic	3.45527646898964	0.000274864406066998	present
FBgn0051354	0.0527150825872599	9.99635	2912.65	protein_coding	genic	1.17631629607437	0.119734253075577	absent
FBgn0051356	1.1471939298548	2	26.7778	tRNA	genic	3.35707256749056	0.000393862175254505	present
FBgn0051357	0.28290103180475	35.1829	1910.2	protein_coding	genic	2.36588864062564	0.00899342687139189	present
FBgn0051358	3.47156460659545	665.365	2943.85515832877	protein_coding	genic	4.14102710962726	1.72877044406988e-05	present
FBgn0051360	25.3521467215604	760	460.448	protein_coding	genic	5.5487093076364	1.43893104857489e-08	present
FBgn0051361	16.9075813224507	3250.99824	2953.36407399971	protein_coding	genic	5.26189934746912	7.12874078725468e-08	present
FBgn0051363	46.2203274933325	5783.9962	1922.10327571308	protein_coding	genic	5.97390015867989	1.15823801266167e-09	present
FBgn0051365	0.42258513843744	78.8177	2864.78	protein_coding	genic	2.65000410604133	0.00402453963085986	present
FBgn0051368	0.399680379750459	152.102	5845.26	protein_coding	genic	2.61055320503277	0.00451979546556793	present
FBgn0051370	0.964969753407967	80	1273.38	protein_coding	genic	3.2346003191585	0.000609065594714512	present
FBgn0051371	0	0	1525.88	protein_coding	genic	NA	NA	absent
FBgn0051373	3.13717118318648	126	616.899	protein_coding	genic	4.06931843505903	2.35754336926475e-05	present
FBgn0051374	0.0965007531993109	22.8004	3629.05459144017	protein_coding	genic	1.60440491161623	0.0543124145397122	absent
FBgn0051380	3.97253658891228	376	1453.79	protein_coding	genic	4.23646703436189	1.13532119757768e-05	present
FBgn0051382	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051383	0	0	24.9057	tRNA	genic	NA	NA	absent
FBgn0051386	0.0245496178542158	5	3128.29	ncRNA	genic	0.63525947893296	0.262629598376898	absent
FBgn0051388	0.166015780457239	18.0772	1672.49	protein_coding	genic	1.98852041950117	0.0233770814816568	present
FBgn0051390	1.2285067925954	76	950.206	protein_coding	genic	3.40555346060218	0.000330150419770077	present
FBgn0051391	19.9661056909753	2299.74	1769.16	protein_coding	genic	5.3796216622259	3.73212686781865e-08	present
FBgn0051404	4.17530343390148	314	1155.11	protein_coding	genic	4.27170785895393	9.69907988613101e-06	present
FBgn0051406	38.9716662757513	1620.9995	638.87463258168	protein_coding	genic	5.85312839252586	2.41205707822712e-09	present
FBgn0051407	17.9529148077897	1091	933.408	protein_coding	genic	5.30436950641832	5.65315440618814e-08	present
FBgn0051410	0	0	463.313	protein_coding	genic	NA	NA	absent
FBgn0051413	1.96931577924416	217	1692.49	protein_coding	genic	3.73964865187182	9.2138823259721e-05	present
FBgn0051414	0.767547012720386	140.2045	2805.68367644503	protein_coding	genic	3.07254689967313	0.00106120239452632	present
FBgn0051415	14.1876260816783	809.939	876.848	protein_coding	genic	5.13772084696421	1.39045281612256e-07	present
FBgn0051416	0	0	26.7778	tRNA	genic	NA	NA	absent
FBgn0051418	5.32346186588817	209	603.023	protein_coding	genic	4.44370818656948	4.42107572255224e-06	present
FBgn0051419	2.67707174359313	117	671.286	protein_coding	genic	3.95703061307406	3.79436043310185e-05	present
FBgn0051423	0.0270952496558915	3	1700.63	protein_coding	genic	0.705114871857695	0.240369376109056	absent
FBgn0051424	0.106340751552575	11	1588.82	protein_coding	genic	1.67315212614544	0.0471486760490794	present
FBgn0051427	0.0260735453112987	2	1178.18	pseudogene	genic	0.677896310975121	0.248918719582999	absent
FBgn0051431	1.80251314530735	213.0003	1815.02876714101	protein_coding	genic	3.67698622185368	0.000118002891293089	present
FBgn0051432	0.22943878597096	0.4	26.7778	tRNA	genic	2.21759127542625	0.0132913566526024	present
FBgn0051436	0.160007967314669	16	1535.89	protein_coding	genic	1.96242097366798	0.0248567464466885	present
FBgn0051437	0.168460066960069	9	820.592	protein_coding	genic	1.99886393751718	0.0228115387820265	present
FBgn0051438	0	0	482.078	protein_coding	genic	NA	NA	absent
FBgn0051439	0.0138348769072307	3	3330.64	protein_coding	genic	0.229221817069661	0.409348258199416	absent
FBgn0051441	0.726737559411557	56	1183.56512344388	protein_coding	genic	3.03386183019838	0.00120722491426234	present
FBgn0051445	4.24719040262915	1059	3829.79887621765	protein_coding	genic	4.2837960006463	9.18656922793206e-06	present
FBgn0051446	0.0410504022477535	2	748.332	protein_coding	genic	0.999243674490268	0.158838331770061	absent
FBgn0051450	10.7086608520576	373	535.002	protein_coding	genic	4.93854487563983	3.93538336598692e-07	present
FBgn0051451	0.652586972889291	76	1788.78	ncRNA	genic	2.95766586516184	0.00154988965329323	present
FBgn0051453	1.82445132937644	224.0001	1885.80884424435	protein_coding	genic	3.68555618475619	0.000114101864793049	present
FBgn0051454	0.142461684521378	18	1940.69	protein_coding	genic	1.88018489575289	0.0300414416948698	present
FBgn0051457	0.879848172086181	85	1483.86	protein_coding	genic	3.16922285684849	0.000764235745372378	present
FBgn0051459	34.2502238253652	2491	1117.1	protein_coding	genic	5.76169697340704	4.16362028567342e-09	present
FBgn0051460	2.4474357130542	97.2375	610.245	protein_coding	genic	3.89353673356504	4.93966172397075e-05	present
FBgn0051463	0.165985830459853	15	1388.04	protein_coding	genic	1.98838819152839	0.0233843868809639	present
FBgn0051464	0.0266893916170423	1	575.497	protein_coding	genic	0.694427505083339	0.243707074779302	absent
FBgn0051465	3.9914842731776	877.877	3378.1660002434	protein_coding	genic	4.23983273057265	1.11843202798527e-05	present
FBgn0051467	7.11999144645017	860.263	1855.81	protein_coding	genic	4.64958063338542	1.66305315652003e-06	present
FBgn0051469	0.347593729062318	9	397.697	protein_coding	genic	2.51169269299084	0.00600768344802603	present
FBgn0051471	0	0	26.7179	tRNA	genic	NA	NA	absent
FBgn0051472	2.34215389457594	238.1664	1561.87690350524	protein_coding	genic	3.86240560937495	5.61379756090619e-05	present
FBgn0051473	11.7511232180947	942.834	1232.36	protein_coding	genic	5.0043174796009	2.8030149792434e-07	present
FBgn0051475	0.280023657470106	57	3126.52474413574	protein_coding	genic	2.35865176613383	0.00917072912028171	present
FBgn0051477	10.9182037994649	161.99964	227.900139530895	protein_coding	genic	4.95227455017034	3.66755074171139e-07	present
FBgn0051480	0.573596964927401	1	26.7778	tRNA	genic	2.86632478130679	0.00207633984751216	present
FBgn0051481	0.0543322495901155	17.00001	4805.88338036554	protein_coding	genic	1.19770787512916	0.115515381212036	absent
FBgn0051482	48.1380597800238	2338	745.998	protein_coding	genic	6.00268273178359	9.70418184568682e-10	present
FBgn0051485	0.597236353179418	1	25.7179	pseudogene	genic	2.89491531482807	0.00189630417325033	present
FBgn0051491	0.412075049932539	2	74.5479	tRNA	genic	2.63217474447107	0.00424201070231667	present
FBgn0051493	1.55924426512803	90	886.564	protein_coding	genic	3.5743431812551	0.000175554085290543	present
FBgn0051494	0	0	75.5289	tRNA	genic	NA	NA	absent
FBgn0051495	0.454364082802519	47	1588.82330992503	protein_coding	genic	2.70134118861831	0.00345302264334149	present
FBgn0051496	0.426715102107753	39	1403.81	protein_coding	genic	2.65689220990035	0.00394323272388439	present
FBgn0051497	0	0	26.7179	tRNA	genic	NA	NA	absent
FBgn0051501	10.2888348959811	920	1373.42	protein_coding	genic	4.91023536273569	4.54835717359221e-07	present
FBgn0051506	0	0	22.7826	tRNA	genic	NA	NA	absent
FBgn0051510	1.64338283370862	515.399	4817.11	protein_coding	genic	3.61155205644523	0.000152184985322489	present
FBgn0051514	0.0208431491570001	4.5153	3327.4	ncRNA	genic	0.519381458227037	0.301747379379732	absent
FBgn0051515	6.07339639524683	134	338.887	protein_coding	genic	4.53701886283247	2.8527502596093e-06	present
FBgn0051516	1.69250301988997	254	2305.08	protein_coding	genic	3.63240143189012	0.000140397923725285	present
FBgn0051518	0	0	75.5289	tRNA	genic	NA	NA	absent
FBgn0051522	0.491926530857053	107	3340.91379770061	protein_coding	genic	2.75757658252714	0.00291157856504802	present
FBgn0051523	15.7400592595422	3280.9994	3201.70656199005	protein_coding	genic	5.21124005923906	9.37912677123127e-08	present
FBgn0051524	1.42851264635754	154	1655.84	protein_coding	genic	3.51234538987582	0.000222085177060319	present
FBgn0051525	15.6972060352498	1071	1047.97	protein_coding	genic	5.2093065421353	9.47738637829357e-08	present
FBgn0051526	5.53743816588685	191	529.793	ncRNA	genic	4.47160955835314	3.88165351658785e-06	present
FBgn0051528	6.30708747989474	645	1570.77	protein_coding	genic	4.56375123112304	2.51238076188177e-06	present
FBgn0051533	7.36540986494407	1666	3474.24	protein_coding	genic	4.67357482902517	1.4800089429043e-06	present
FBgn0051538	38.3975601786174	6592	2636.91	protein_coding	genic	5.84261876686544	2.56932627155616e-09	present
FBgn0051542	2.13141109404814	184.027	1326.16042180253	protein_coding	genic	3.79565155984215	7.36281003908452e-05	present
FBgn0051546	3.0343963547281	216	1093.36	protein_coding	genic	4.04573465260598	2.60796442503393e-05	present
FBgn0051547	0.129995887526988	46.00004	5435.13497980327	protein_coding	genic	1.81535281756976	0.0347348534917371	present
FBgn0051548	0.566324518187167	42	1139.11	protein_coding	genic	2.85729189181914	0.00213636357940055	present
FBgn0051549	3.41323000596097	263	1183.51	protein_coding	genic	4.12902856415475	1.82149574069864e-05	present
FBgn0051550	0.367107701491333	93.0001	3891.09342368691	protein_coding	genic	2.55036352587806	0.00538053231900441	present
FBgn0051551	0.337791478853482	118	5365.56	protein_coding	genic	2.49144070078023	0.00636131013314415	present
FBgn0051559	0.0335883330640903	6	2743.75	protein_coding	genic	0.857205138390845	0.195665761604126	absent
FBgn0051560	0	0	769.383	protein_coding	genic	NA	NA	absent
FBgn0051561	0	0	862.383	protein_coding	genic	NA	NA	absent
FBgn0051562	0.0436453307781114	3	1055.76	pseudogene	genic	1.04264440325512	0.14855650801578	absent
FBgn0051568	0.488648033917043	0.818182	25.7179	tRNA	genic	2.75284094072826	0.00295402965148289	present
FBgn0051569	0.488648033917043	0.818182	25.7179	tRNA	genic	2.75284094072826	0.00295402965148289	present
FBgn0051570	0.488648033917043	0.818182	25.7179	tRNA	genic	2.75284094072826	0.00295402965148289	present
FBgn0051573	0	0	48.9716	tRNA	genic	NA	NA	absent
FBgn0051575	0.488648033917043	0.818182	25.7179	tRNA	genic	2.75284094072826	0.00295402965148289	present
FBgn0051576	0.488648033917043	0.818182	25.7179	tRNA	genic	2.75284094072826	0.00295402965148289	present
FBgn0051577	0	0	25.7179	tRNA	genic	NA	NA	absent
FBgn0051578	0	0	48.9716	tRNA	genic	NA	NA	absent
FBgn0051579	0.488648033917043	0.818182	25.7179	tRNA	genic	2.75284094072826	0.00295402965148289	present
FBgn0051580	0.488648033917043	0.818182	25.7179	tRNA	genic	2.75284094072826	0.00295402965148289	present
FBgn0051583	0.747347817368238	1.3	26.7179	tRNA	genic	3.05366090766825	0.00113033725116634	present
FBgn0051588	0.149309088294854	0.25	25.7179	tRNA	genic	1.91342339687953	0.0278469357567836	present
FBgn0051591	0	0	25.7179	tRNA	genic	NA	NA	absent
FBgn0051601	8.64822374151722	1565.996	2781.28484746637	protein_coding	genic	4.78725254895859	8.45400066541136e-07	present
FBgn0051602	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051603	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051604	0.14339924123185	0.25	26.7778	tRNA	genic	1.88483167778906	0.0297262833311819	present
FBgn0051606	0.672223478131223	22	502.679	protein_coding	genic	2.97865797681498	0.00144756872026313	present
FBgn0051609	18.1267902117155	601	509.255	protein_coding	genic	5.31119513649293	5.44543191179083e-08	present
FBgn0051611	3.97779084829759	75.4419	291.308	protein_coding	genic	4.23739861147941	1.1306223777912e-05	present
FBgn0051612	0.0148877961097349	4	4126.78	protein_coding	genic	0.281151763561099	0.389297000027804	absent
FBgn0051613	0.558832537350804	14.2934	392.858	protein_coding	genic	2.84786230612328	0.00220069816055025	present
FBgn0051614	0.0612823795841788	2.90492	728.082	pseudogene	genic	1.28293414397141	0.0997575747031112	absent
FBgn0051615	1.14130577582742	14.9495	201.19	pseudogene	genic	3.35342161988429	0.000399095085967861	present
FBgn0051616	1.14130577582742	14.9495	201.19	pseudogene	genic	3.35342161988429	0.000399095085967861	present
FBgn0051617	1.02545173715756	72.348	1083.66	protein_coding	genic	3.27764618750027	0.000523382559091678	present
FBgn0051618	3.15220214745861	84.1211	409.895	protein_coding	genic	4.07270262325344	2.32353709474965e-05	present
FBgn0051619	0.186155883163325	78.99995	6518.2616374223	protein_coding	genic	2.06958226794815	0.0192457400014162	present
FBgn0051624	20.9919814619016	1361.4378	996.153140765714	protein_coding	genic	5.41509148459997	3.06286886740097e-08	present
FBgn0051626	0.0341939980390955	4.0000045	1796.76937098662	protein_coding	genic	0.869857219248511	0.192189218571992	absent
FBgn0051627	10.9324287190715	550	772.73	protein_coding	genic	4.95319023970759	3.65032679016397e-07	present
FBgn0051631	0.199078585314355	0.333333	25.7179	tRNA	genic	2.11710161850125	0.0171256121847679	present
FBgn0051632	0.00296875104999303	1	5173.78	protein_coding	genic	-0.860424567506648	0.805222475935879	absent
FBgn0051633	3.56924821241664	393	1691.21	protein_coding	genic	4.16067246610445	1.58655943758565e-05	present
FBgn0051634	0.0153779132645068	3	2996.44	protein_coding	genic	0.304080848344203	0.380533148609201	absent
FBgn0051635	1.24378867037542	738.9997	9125.97771240949	protein_coding	genic	3.4143076593668	0.000319721622860545	present
FBgn0051636	0.0862427697527931	10	1780.98	protein_coding	genic	1.52483779666631	0.0636497799758683	absent
FBgn0051637	0.398218564000269	85	3278.53	protein_coding	genic	2.60795664144047	0.00455422454796608	present
FBgn0051638	0.331272058329263	82	3801.98837342825	protein_coding	genic	2.47764226833023	0.00661268355849037	present
FBgn0051639	377.65797825503	8579	348.915081820365	protein_coding	genic	7.46109972575999	4.29016375304325e-14	present
FBgn0051642	8.41846818558183	1365	2490.47	protein_coding	genic	4.76818515115573	9.2946452680603e-07	present
FBgn0051643	0.485214218268389	113	3577.06361003601	protein_coding	genic	2.74785032101096	0.0029993693550618	present
FBgn0051644	92.5813437505757	2570.998	426.540228309604	protein_coding	genic	6.46572502883289	5.04071272034557e-11	present
FBgn0051646	0.114973002994194	32.958	4402.98	protein_coding	genic	1.72840763635039	0.0419575836901711	present
FBgn0051647	0	0	1316.38	ncRNA	genic	NA	NA	absent
FBgn0051648	1.23582173018042	85	1056.44	protein_coding	genic	3.40975991147533	0.00032510045233968	present
FBgn0051658	2.33325679901456	85	559.549	protein_coding	genic	3.85971111237687	5.67605741679208e-05	present
FBgn0051659	16.0403208673501	520.00013	497.934409334609	protein_coding	genic	5.22461597160062	8.72584611385912e-08	present
FBgn0051660	0.043637055676893	16	5631.78778006007	protein_coding	genic	1.04250649370421	0.148588458192952	absent
FBgn0051661	0.0291968731854309	3.00396	1580.3	protein_coding	genic	0.758003744840477	0.224224370438344	absent
FBgn0051663	0.309921012526763	97	4807.31356087817	protein_coding	genic	2.43047379805446	0.00753954815371832	present
FBgn0051664	0.0586577600032659	9	2356.67	protein_coding	genic	1.25194425439463	0.105295088776619	absent
FBgn0051665	0.0314286077579577	14.000004666	6842.02687654245	protein_coding	genic	0.810151121898361	0.208926662796382	absent
FBgn0051668	0	0	1764.38	protein_coding	genic	NA	NA	absent
FBgn0051669	0.22943878597096	0.4	26.7778	tRNA	genic	2.21759127542625	0.0132913566526024	present
FBgn0051673	0.704220545036494	58	1265.0306287002	protein_coding	genic	3.01158130134983	0.00129945398293948	present
FBgn0051674	0.442613220155558	40	1388.08911329262	protein_coding	genic	2.68278790279161	0.00365056390692349	present
FBgn0051675	0.115567011575259	10	1329.07	protein_coding	genic	1.73205638842221	0.0416317615486294	present
FBgn0051676	1.67423255025365	118	1082.55	protein_coding	genic	3.62471654297086	0.000144639277241636	present
FBgn0051677	3.0538889756167	129	648.811	protein_coding	genic	4.05026802252414	2.55795015992414e-05	present
FBgn0051678	1.6878379385246	698.0001	6351.94133681245	protein_coding	genic	3.63044975745251	0.000141463888675273	present
FBgn0051679	24.5807299907397	1755	1096.64	protein_coding	genic	5.52683305678923	1.63031477974178e-08	present
FBgn0051680	11.5914534712635	267.822	354.887	protein_coding	genic	4.99463485370018	2.94735950949319e-07	present
FBgn0051681	0.0170090681655862	1	903.028	protein_coding	genic	0.375461562243825	0.35365861391474	absent
FBgn0051682	16.7664207776748	1322	1211.08	protein_coding	genic	5.25595980488387	7.36272259651221e-08	present
FBgn0051683	3.54958943397348	488.2656	2112.80659143864	protein_coding	genic	4.156761748004	1.6139515291247e-05	present
FBgn0051687	0.299469741125147	107.1019	5493.20702004328	protein_coding	genic	2.4061858614416	0.00806003057574276	present
FBgn0051690	0.0125556869462962	3	3669.97	protein_coding	genic	0.160531004414857	0.436231400163867	absent
FBgn0051693	10.3115935874273	1670.996	2489.03704717913	protein_coding	genic	4.911798567928	4.51223691172054e-07	present
FBgn0051694	5.51584448057855	1251	3483.59	protein_coding	genic	4.46884219753074	3.93220602044491e-06	present
FBgn0051697	51.319380449903	1864	557.887	protein_coding	genic	6.04799101300399	7.33315677668928e-10	present
FBgn0051698	0.719333574910589	19	405.7	protein_coding	genic	3.02661401322091	0.00123654767527851	present
FBgn0051700	0.962148204435956	29.7351	474.689	pseudogene	genic	3.23253026416791	0.00061349569117773	present
FBgn0051702	2.50267623265936	282.033	1730.92	protein_coding	genic	3.90933758064097	4.62747781336156e-05	present
FBgn0051703	3.65490847455915	414.232	1740.8	protein_coding	genic	4.17746296649999	1.4738931989087e-05	present
FBgn0051704	51.4500933830765	571	170.463609069543	protein_coding	genic	6.0497920174519	7.25164744923403e-10	present
FBgn0051706	0.0579573541567182	6	1590.1	protein_coding	genic	1.24343878642756	0.106853092483664	absent
FBgn0051708	0.265635011095281	72.5109	4192.75725098526	protein_coding	genic	2.32130612566656	0.0101351639336534	present
FBgn0051709	230.723987764926	10791.084	718.379717490516	protein_coding	genic	7.11222144737398	5.70949217261933e-13	present
FBgn0051710	1.02329810122841	43.99996	660.437692915846	protein_coding	genic	3.27615523855384	0.00052615351208034	present
FBgn0051712	1.02229334916434	162.2502	2437.76278988424	protein_coding	genic	3.27545949462695	0.000527451202887841	present
FBgn0051713	3.34634503146745	98.2531	450.98	protein_coding	genic	4.11501677352175	1.93575630166708e-05	present
FBgn0051715	22.8009230715129	767.99992	517.357183581453	protein_coding	genic	5.47361575853988	2.20472307295534e-08	present
FBgn0051716	5.4536061790349	1573.999792195	4433.05006291501	protein_coding	genic	4.46080960788336	4.08253028589995e-06	present
FBgn0051717	6.54934923119539	344.9996	809.099962093676	protein_coding	genic	4.59043582520715	2.21160721417759e-06	present
FBgn0051718	0.0594716349052411	8	2066.15	protein_coding	genic	1.26169778933714	0.103528776345319	absent
FBgn0051719	0.0764673375613296	20.00004	4017.32190935601	protein_coding	genic	1.43966312558998	0.0749813653361381	absent
FBgn0051720	0.0856592825202244	16.99995231	3048.28106822277	protein_coding	genic	1.52003289841836	0.0642513537545059	absent
FBgn0051721	0.16030212497572	46.99999	4503.39689796403	protein_coding	genic	1.96372166573308	0.0247811893268469	present
FBgn0051729	3.81516812151611	1313.0001	5286.06886663534	protein_coding	genic	4.2078451251622	1.28908731020127e-05	present
FBgn0051730	18.0823147313416	860	730.51	protein_coding	genic	5.3094547525312	5.49768379287845e-08	present
FBgn0051735	27.5048126714881	2286.997	1277.14039557951	protein_coding	genic	5.60640948942373	1.03283459292156e-08	present
FBgn0051739	2.9255901613251	923.9998	4851.09889886521	protein_coding	genic	4.01988215977106	2.91136293329296e-05	present
FBgn0051740	1570.10548631057	39148	382.968	protein_coding	genic	8.46993195599809	1.2276821276587e-17	present
FBgn0051741	0	0	1847.38	protein_coding	genic	NA	NA	absent
FBgn0051742	16.2580184481579	1351.0009	1276.34994662535	protein_coding	genic	5.23416506196702	8.28661504796813e-08	present
FBgn0051752	10.7017089844693	1085	1557.25	protein_coding	genic	4.9380884934214	3.94460218426648e-07	present
FBgn0051754	0	0	127.872	pseudogene	genic	NA	NA	absent
FBgn0051755	0.33388708019725	115.3461	5306.21739480902	protein_coding	genic	2.48320985871183	0.0065102177644527	present
FBgn0051759	2.80338392373678	444.0003	2432.66565262646	protein_coding	genic	3.98967232861266	3.30823171779406e-05	present
FBgn0051760	0.254383577098447	90.99996	5494.57201220533	protein_coding	genic	2.29066403335071	0.0109914261707792	present
FBgn0051769	0.778875877645587	67	1321.26	protein_coding	genic	3.08291786895857	0.00102490859596518	present
FBgn0051773	13.5378387773265	2353	2669.65	protein_coding	genic	5.10453021461193	1.65808644820082e-07	present
FBgn0051774	0.015964230205308	9	8659.17	protein_coding	genic	0.330574745158824	0.370482862552104	absent
FBgn0051776	3.77166928668382	576	2345.69	protein_coding	genic	4.19972904542118	1.33617290007698e-05	present
FBgn0051777	0.624456397751342	14	344.356	protein_coding	genic	2.92647040261253	0.00171416062631482	present
FBgn0051778	1.5573189026929	88	867.934307300091	protein_coding	genic	3.573464848578	0.000176144277106265	present
FBgn0051779	28.8240073769389	376	200.361937605364	protein_coding	genic	5.63957743485286	8.52339898672967e-09	present
FBgn0051780	0.259389758890903	26	1539.58	protein_coding	genic	2.30446179233817	0.0105983673767038	present
FBgn0051781	0.398283548505615	71	2738.09	ncRNA	genic	2.6080739849864	0.00455266359664675	present
FBgn0051784	18.4904989008083	2755	2288.52	protein_coding	genic	5.32526122630916	5.04040295970909e-08	present
FBgn0051785	0.256325500562109	28	1677.83	protein_coding	genic	2.29604535983602	0.0108366439803712	present
FBgn0051787	36.2374287679119	2230	945.212	protein_coding	genic	5.80162521758428	3.28376123107823e-09	present
FBgn0051788	868.484443266669	9416.0047	166.527653014972	protein_coding	genic	8.05069232519287	4.11634968959266e-16	present
FBgn0051789	3.61381226404562	107.99997	459.028642665506	protein_coding	genic	4.16945673094243	1.52663286810442e-05	present
FBgn0051792	0.0584272042673825	20	5257.71	protein_coding	genic	1.24915396582435	0.105804382755254	absent
FBgn0051793	0.585404286905744	231.1745	6065.48826417736	protein_coding	genic	2.88074923803224	0.0019836557104695	present
FBgn0051797	1.03434397001492	211	3133.28	protein_coding	genic	3.28375815811591	0.000512163906390628	present
FBgn0051798	12.7109144809644	1802.001	2177.50905209135	protein_coding	genic	5.05990284490106	2.09735078388779e-07	present
FBgn0051800	7.5982289422647	337.902	683.062	protein_coding	genic	4.69560831432061	1.32907233667e-06	present
FBgn0051802	63.1924532574224	3339	811.583	protein_coding	genic	6.19533757062843	2.90801217279364e-10	present
FBgn0051803	36.1101257285579	2131	906.434	protein_coding	genic	5.79913344767829	3.33292361670766e-09	present
FBgn0051804	29.9935070781556	1475	755.347	protein_coding	genic	5.66773538408503	7.23485999977151e-09	present
FBgn0051805	13.1141565130213	1804.998	2114.06385386349	protein_coding	genic	5.08201597039865	1.86725002520432e-07	present
FBgn0051806	53.4981904302426	1602.998	460.230743675152	protein_coding	genic	6.0774297273674	6.1062085164355e-10	present
FBgn0051807	19.1612526135433	447.00004	358.315341996813	protein_coding	genic	5.35048927983056	4.38583745395794e-08	present
FBgn0051809	0.100855792379397	9	1370.64	protein_coding	genic	1.63566198608083	0.0509551747715917	absent
FBgn0051810	0	0	939.383	protein_coding	genic	NA	NA	absent
FBgn0051812	0.261320300601012	27.1597	1596.37	protein_coding	genic	2.30970794540589	0.0104521643184053	present
FBgn0051813	0	0	574.9915	protein_coding	genic	NA	NA	absent
FBgn0051814	0.090033317766354	19.99997	3411.99061613961	protein_coding	genic	1.5552913582468	0.0599383472802152	absent
FBgn0051815	6.16635498232047	612	1524.42	protein_coding	genic	4.54777329390032	2.71082459488633e-06	present
FBgn0051816	102.91353491724	1998	298.198	protein_coding	genic	6.54063214578622	3.06296703935192e-11	present
FBgn0051820	897.503512118	13410.995	229.512626026445	protein_coding	genic	8.07396092470611	3.40268315235975e-16	present
FBgn0051821	0.299102204366791	31.000013628	1591.93015430949	protein_coding	genic	2.40531664186157	0.00807922918515053	present
