geneID	call_RiboSeq
ENSG00000169981	present
ENSG00000169991	present
ENSG00000169992	present
ENSG00000170004	present
ENSG00000170027	present
ENSG00000170037	present
ENSG00000170043	present
ENSG00000170100	present
ENSG00000170144	present
ENSG00000170145	present
ENSG00000170185	present
ENSG00000170190	present
ENSG00000170191	present
ENSG00000170222	present
ENSG00000170242	present
ENSG00000170248	present
ENSG00000170260	present
ENSG00000170264	present
ENSG00000170265	present
ENSG00000170266	present
ENSG00000170270	present
ENSG00000170271	present
ENSG00000170275	present
ENSG00000170291	present
ENSG00000170293	present
ENSG00000170296	present
ENSG00000170315	present
ENSG00000170325	present
ENSG00000170340	present
ENSG00000170345	present
ENSG00000170348	present
ENSG00000170364	present
ENSG00000170365	present
ENSG00000170421	present
ENSG00000170445	present
ENSG00000170448	present
ENSG00000170464	present
ENSG00000170469	present
ENSG00000170471	present
ENSG00000170473	present
ENSG00000170502	present
ENSG00000170515	present
ENSG00000170525	present
ENSG00000170537	present
ENSG00000170540	present
ENSG00000170581	present
ENSG00000170584	present
ENSG00000170606	present
ENSG00000170631	present
ENSG00000170632	present
ENSG00000170633	present
ENSG00000170638	present
ENSG00000170653	present
ENSG00000170677	present
ENSG00000170734	present
ENSG00000170759	present
ENSG00000170776	present
ENSG00000170779	present
ENSG00000170791	present
ENSG00000170802	present
ENSG00000170832	present
ENSG00000170836	present
ENSG00000170852	present
ENSG00000170854	present
ENSG00000170855	present
ENSG00000170860	present
ENSG00000170873	present
ENSG00000170876	present
ENSG00000170881	present
ENSG00000170889	present
ENSG00000170892	present
ENSG00000170899	present
ENSG00000170906	present
ENSG00000170915	present
ENSG00000170917	present
ENSG00000170946	present
ENSG00000170949	present
ENSG00000171056	present
ENSG00000171067	present
ENSG00000171103	present
ENSG00000171109	present
ENSG00000171115	present
ENSG00000171132	present
ENSG00000171135	present
ENSG00000171148	present
ENSG00000171155	present
ENSG00000171159	present
ENSG00000171160	present
ENSG00000171161	present
ENSG00000171163	present
ENSG00000171202	present
ENSG00000171204	present
ENSG00000171227	present
ENSG00000171262	present
ENSG00000171282	present
ENSG00000171298	present
ENSG00000171302	present
ENSG00000171307	present
ENSG00000171310	present
ENSG00000171311	present
ENSG00000171314	present
ENSG00000171345	present
ENSG00000171368	present
ENSG00000171421	present
ENSG00000171425	present
ENSG00000171448	present
ENSG00000171453	present
ENSG00000171456	present
ENSG00000171466	present
ENSG00000171467	present
ENSG00000171469	present
ENSG00000171475	present
ENSG00000171490	present
ENSG00000171492	present
ENSG00000171497	present
ENSG00000171503	present
ENSG00000171566	present
ENSG00000171574	present
ENSG00000171603	present
ENSG00000171604	present
ENSG00000171617	present
ENSG00000171621	present
ENSG00000171634	present
ENSG00000171680	present
ENSG00000171700	present
ENSG00000171703	present
ENSG00000171720	present
ENSG00000171729	present
ENSG00000171763	present
ENSG00000171792	present
ENSG00000171793	present
ENSG00000171806	present
ENSG00000171813	present
ENSG00000171817	present
ENSG00000171824	present
ENSG00000171840	present
ENSG00000171853	present
ENSG00000171861	present
ENSG00000171863	present
ENSG00000171865	present
ENSG00000171867	present
ENSG00000171953	present
ENSG00000171960	present
ENSG00000171962	present
ENSG00000171970	present
ENSG00000171984	present
ENSG00000171988	present
ENSG00000171992	present
ENSG00000172006	present
ENSG00000172007	present
ENSG00000172009	present
ENSG00000172037	present
ENSG00000172046	present
ENSG00000172053	present
ENSG00000172057	present
ENSG00000172059	present
ENSG00000172071	present
ENSG00000172081	present
ENSG00000172086	present
ENSG00000172113	present
ENSG00000172115	present
ENSG00000172123	present
ENSG00000172171	present
ENSG00000172172	present
ENSG00000172175	present
ENSG00000172183	present
ENSG00000172197	present
ENSG00000172239	present
ENSG00000172262	present
ENSG00000172269	present
ENSG00000172270	present
ENSG00000172273	present
ENSG00000172301	present
ENSG00000172315	present
ENSG00000172331	present
ENSG00000172336	present
ENSG00000172345	present
ENSG00000172354	present
ENSG00000172366	present
ENSG00000172375	present
ENSG00000172380	present
ENSG00000172425	present
ENSG00000172432	present
ENSG00000172458	present
ENSG00000172466	present
ENSG00000172493	present
ENSG00000172500	present
ENSG00000172530	present
ENSG00000172531	present
ENSG00000172534	present
ENSG00000172586	present
ENSG00000172590	present
ENSG00000172594	present
ENSG00000172602	present
ENSG00000172613	present
ENSG00000172638	present
ENSG00000172660	present
ENSG00000172663	present
ENSG00000172671	present
ENSG00000172716	present
ENSG00000172725	present
ENSG00000172732	present
ENSG00000172766	present
ENSG00000172775	present
ENSG00000172780	present
ENSG00000172795	present
ENSG00000172809	present
ENSG00000172819	present
ENSG00000172830	present
ENSG00000172840	present
ENSG00000172845	present
ENSG00000172869	present
ENSG00000172888	present
ENSG00000172889	present
ENSG00000172890	present
ENSG00000172893	present
ENSG00000172932	present
ENSG00000172935	present
ENSG00000172936	present
ENSG00000172939	present
ENSG00000172977	present
ENSG00000172985	present
ENSG00000172992	present
ENSG00000173011	present
ENSG00000173020	present
ENSG00000173039	present
ENSG00000173064	present
ENSG00000173065	present
ENSG00000173085	present
ENSG00000173120	present
ENSG00000173137	present
ENSG00000173145	present
ENSG00000173153	present
ENSG00000173156	present
ENSG00000173166	present
ENSG00000173171	present
ENSG00000173193	present
ENSG00000173209	present
ENSG00000173210	present
ENSG00000173221	present
ENSG00000173226	present
ENSG00000173230	present
ENSG00000173272	present
ENSG00000173276	present
ENSG00000173281	present
ENSG00000173327	present
ENSG00000173334	present
ENSG00000173376	present
ENSG00000173402	present
ENSG00000173409	present
ENSG00000173418	present
ENSG00000173436	present
ENSG00000173457	present
ENSG00000173473	present
ENSG00000173486	present
ENSG00000173511	present
ENSG00000173530	present
ENSG00000173545	present
ENSG00000173548	present
ENSG00000173559	present
ENSG00000173566	present
ENSG00000173567	present
ENSG00000173575	present
ENSG00000173581	present
ENSG00000173598	present
ENSG00000173614	present
ENSG00000173621	present
ENSG00000173653	present
ENSG00000173660	present
ENSG00000173674	present
ENSG00000173692	present
ENSG00000173706	present
ENSG00000173726	present
ENSG00000173744	present
ENSG00000173757	present
ENSG00000173786	present
ENSG00000173812	present
ENSG00000173818	present
ENSG00000173825	present
ENSG00000173846	present
ENSG00000173875	present
ENSG00000173889	present
ENSG00000173890	present
ENSG00000173894	present
ENSG00000173914	present
ENSG00000173915	present
ENSG00000173933	present
ENSG00000173950	present
ENSG00000173992	present
ENSG00000174013	present
ENSG00000174021	present
ENSG00000174032	present
ENSG00000174059	present
ENSG00000174080	present
ENSG00000174106	present
ENSG00000174111	present
ENSG00000174151	present
ENSG00000174165	present
ENSG00000174173	present
ENSG00000174177	present
ENSG00000174197	present
ENSG00000174227	present
ENSG00000174231	present
ENSG00000174233	present
ENSG00000174238	present
ENSG00000174243	present
ENSG00000174282	present
ENSG00000174327	present
ENSG00000174348	present
ENSG00000174370	present
ENSG00000174437	present
ENSG00000174444	present
ENSG00000174483	present
ENSG00000174485	present
ENSG00000174516	present
ENSG00000174574	present
ENSG00000174579	present
ENSG00000174606	present
ENSG00000174628	present
ENSG00000174640	present
ENSG00000174652	present
ENSG00000174695	present
ENSG00000174718	present
ENSG00000174720	present
ENSG00000174738	present
ENSG00000174744	present
ENSG00000174748	present
ENSG00000174775	present
ENSG00000174780	present
ENSG00000174791	present
ENSG00000174796	present
ENSG00000174799	present
ENSG00000174804	present
ENSG00000174840	present
ENSG00000174842	present
ENSG00000174851	present
ENSG00000174886	present
ENSG00000174903	present
ENSG00000174915	present
ENSG00000174917	present
ENSG00000174943	present
ENSG00000174953	present
ENSG00000174989	present
ENSG00000174996	present
ENSG00000175029	present
ENSG00000175040	present
ENSG00000175066	present
ENSG00000175073	present
ENSG00000175087	present
ENSG00000175104	present
ENSG00000175106	present
ENSG00000175115	present
ENSG00000175130	present
ENSG00000175137	present
ENSG00000175155	present
ENSG00000175166	present
ENSG00000175182	present
ENSG00000175183	present
ENSG00000175193	present
ENSG00000175197	present
ENSG00000175213	present
ENSG00000175215	present
ENSG00000175216	present
ENSG00000175220	present
ENSG00000175224	present
ENSG00000175264	present
ENSG00000175274	present
ENSG00000175287	present
ENSG00000175305	present
ENSG00000175309	present
ENSG00000175318	present
ENSG00000175324	present
ENSG00000175334	present
ENSG00000175348	present
ENSG00000175354	present
ENSG00000175376	present
ENSG00000175387	present
ENSG00000175395	present
ENSG00000175414	present
ENSG00000175416	present
ENSG00000175455	present
ENSG00000175467	present
ENSG00000175482	present
ENSG00000175536	present
ENSG00000175538	present
ENSG00000175550	present
ENSG00000175556	present
ENSG00000175567	present
ENSG00000175575	present
ENSG00000175582	present
ENSG00000175591	present
ENSG00000175592	present
ENSG00000175595	present
ENSG00000175606	present
ENSG00000175634	present
ENSG00000175662	present
ENSG00000175707	present
ENSG00000175756	present
ENSG00000175764	present
ENSG00000175768	present
ENSG00000175787	present
ENSG00000175792	present
ENSG00000175826	present
ENSG00000175866	present
ENSG00000175895	present
ENSG00000175931	present
ENSG00000175938	present
ENSG00000175970	present
ENSG00000176014	present
ENSG00000176018	present
ENSG00000176046	present
ENSG00000176055	present
ENSG00000176058	present
ENSG00000176095	present
ENSG00000176105	present
ENSG00000176108	present
ENSG00000176142	present
ENSG00000176148	present
ENSG00000176155	present
ENSG00000176171	present
ENSG00000176209	present
ENSG00000176225	present
ENSG00000176248	present
ENSG00000176261	present
ENSG00000176273	present
ENSG00000176371	present
ENSG00000176386	present
ENSG00000176390	present
ENSG00000176393	present
ENSG00000176422	present
ENSG00000176428	present
ENSG00000176444	present
ENSG00000176454	present
ENSG00000176463	present
ENSG00000176472	present
ENSG00000176476	present
ENSG00000176485	present
ENSG00000176531	present
ENSG00000176532	present
ENSG00000176619	present
ENSG00000176623	present
ENSG00000176714	present
ENSG00000176715	present
ENSG00000176720	present
ENSG00000176731	present
ENSG00000176732	present
ENSG00000176749	present
ENSG00000176783	present
ENSG00000176834	present
ENSG00000176845	present
ENSG00000176853	present
ENSG00000176871	present
ENSG00000176894	present
ENSG00000176915	present
ENSG00000176946	present
ENSG00000176953	present
ENSG00000176974	present
ENSG00000176978	present
ENSG00000176986	present
ENSG00000176994	present
ENSG00000177000	present
ENSG00000177030	present
ENSG00000177034	present
ENSG00000177042	present
ENSG00000177051	present
ENSG00000177082	present
ENSG00000177084	present
ENSG00000177096	present
ENSG00000177105	present
ENSG00000177106	present
ENSG00000177125	present
ENSG00000177156	present
ENSG00000177192	present
ENSG00000177225	present
ENSG00000177239	present
ENSG00000177302	present
ENSG00000177303	present
ENSG00000177335	present
ENSG00000177352	present
ENSG00000177427	present
ENSG00000177463	present
ENSG00000177464	present
ENSG00000177479	present
ENSG00000177485	present
ENSG00000177542	present
ENSG00000177548	present
ENSG00000177556	present
ENSG00000177565	present
ENSG00000177576	present
ENSG00000177595	present
ENSG00000177600	present
ENSG00000177628	present
ENSG00000177646	present
ENSG00000177663	present
ENSG00000177666	present
ENSG00000177674	present
ENSG00000177697	present
ENSG00000177728	present
ENSG00000177731	present
ENSG00000177732	present
ENSG00000177830	present
ENSG00000177842	present
ENSG00000177868	present
ENSG00000177873	present
ENSG00000177885	present
ENSG00000177889	present
ENSG00000177932	present
ENSG00000177954	present
ENSG00000177963	present
ENSG00000177981	present
ENSG00000177989	present
ENSG00000178026	present
ENSG00000178028	present
ENSG00000178035	present
ENSG00000178038	present
ENSG00000178057	present
ENSG00000178074	present
ENSG00000178093	present
ENSG00000178127	present
ENSG00000178149	present
ENSG00000178150	present
ENSG00000178202	present
ENSG00000178209	present
ENSG00000178252	present
ENSG00000178381	present
ENSG00000178385	present
ENSG00000178386	present
ENSG00000178397	present
ENSG00000178409	present
ENSG00000178449	present
ENSG00000178467	present
ENSG00000178502	present
ENSG00000178537	present
ENSG00000178585	present
ENSG00000178685	present
ENSG00000178691	present
ENSG00000178700	present
ENSG00000178719	present
ENSG00000178741	present
ENSG00000178761	present
ENSG00000178764	present
ENSG00000178802	present
ENSG00000178904	present
ENSG00000178921	present
ENSG00000178922	present
ENSG00000178927	present
ENSG00000178935	present
ENSG00000178950	present
ENSG00000178952	present
ENSG00000178971	present
ENSG00000178974	present
ENSG00000178980	present
ENSG00000178982	present
ENSG00000178988	present
ENSG00000178996	present
ENSG00000179010	present
ENSG00000179021	present
ENSG00000179044	present
ENSG00000179051	present
ENSG00000179085	present
ENSG00000179091	present
ENSG00000179094	present
ENSG00000179115	present
ENSG00000179119	present
ENSG00000179151	present
ENSG00000179152	present
ENSG00000179163	present
ENSG00000179195	present
ENSG00000179218	present
ENSG00000179262	present
ENSG00000179295	present
ENSG00000179335	present
ENSG00000179344	present
ENSG00000179348	present
ENSG00000179361	present
ENSG00000179364	present
ENSG00000179388	present
ENSG00000179409	present
ENSG00000179476	present
ENSG00000179526	present
ENSG00000179562	present
ENSG00000179583	present
ENSG00000179604	present
ENSG00000179776	present
ENSG00000179820	present
ENSG00000179833	present
ENSG00000179855	present
ENSG00000179889	present
ENSG00000179912	present
ENSG00000179922	present
ENSG00000179933	present
ENSG00000179943	present
ENSG00000179950	present
ENSG00000179965	present
ENSG00000179981	present
ENSG00000179988	present
ENSG00000180008	present
ENSG00000180011	present
ENSG00000180035	present
ENSG00000180098	present
ENSG00000180104	present
ENSG00000180185	present
ENSG00000180190	present
ENSG00000180198	present
ENSG00000180209	present
ENSG00000180228	present
ENSG00000180257	present
ENSG00000180263	present
ENSG00000180304	present
ENSG00000180329	present
ENSG00000180354	present
ENSG00000180370	present
ENSG00000180376	present
ENSG00000180398	present
ENSG00000180423	present
ENSG00000180448	present
ENSG00000180488	present
ENSG00000180592	present
ENSG00000180611	present
ENSG00000180667	present
ENSG00000180758	present
ENSG00000180834	present
ENSG00000180855	present
ENSG00000180891	present
ENSG00000180901	present
ENSG00000180902	present
ENSG00000180921	present
ENSG00000180957	present
ENSG00000180979	present
ENSG00000180992	present
ENSG00000181007	present
ENSG00000181019	present
ENSG00000181031	present
ENSG00000181038	present
ENSG00000181045	present
ENSG00000181061	present
ENSG00000181090	present
ENSG00000181104	present
ENSG00000181163	present
ENSG00000181192	present
ENSG00000181220	present
ENSG00000181222	present
ENSG00000181264	present
ENSG00000181284	present
ENSG00000181315	present
ENSG00000181350	present
ENSG00000181381	present
ENSG00000181392	present
ENSG00000181396	present
ENSG00000181444	present
ENSG00000181472	present
ENSG00000181513	present
ENSG00000181523	present
ENSG00000181555	present
ENSG00000181610	present
ENSG00000181638	present
ENSG00000181649	present
ENSG00000181773	present
ENSG00000181788	present
ENSG00000181789	present
ENSG00000181817	present
ENSG00000181826	present
ENSG00000181830	present
ENSG00000181852	present
ENSG00000181873	present
ENSG00000181885	present
ENSG00000181904	present
ENSG00000181924	present
ENSG00000181929	present
ENSG00000181991	present
ENSG00000182004	present
ENSG00000182022	present
ENSG00000182054	present
ENSG00000182087	present
ENSG00000182095	present
ENSG00000182107	present
ENSG00000182108	present
ENSG00000182117	present
ENSG00000182118	present
ENSG00000182134	present
ENSG00000182150	present
ENSG00000182154	present
ENSG00000182158	present
ENSG00000182173	present
ENSG00000182179	present
ENSG00000182180	present
ENSG00000182196	present
ENSG00000182197	present
ENSG00000182199	present
ENSG00000182224	present
ENSG00000182240	present
ENSG00000182264	present
ENSG00000182287	present
ENSG00000182307	present
ENSG00000182319	present
ENSG00000182325	present
ENSG00000182327	present
ENSG00000182362	present
ENSG00000182372	present
ENSG00000182378	present
ENSG00000182400	present
ENSG00000182446	present
ENSG00000182473	present
ENSG00000182500	present
ENSG00000182511	present
ENSG00000182512	present
ENSG00000182534	present
ENSG00000182541	present
ENSG00000182544	present
ENSG00000182552	present
ENSG00000182575	present
ENSG00000182580	present
ENSG00000182606	present
ENSG00000182628	present
ENSG00000182676	present
ENSG00000182704	present
ENSG00000182718	present
ENSG00000182768	present
ENSG00000182827	present
ENSG00000182831	present
ENSG00000182871	present
ENSG00000182872	present
ENSG00000182899	present
ENSG00000182919	present
ENSG00000182934	present
ENSG00000182944	present
ENSG00000182952	present
ENSG00000182957	present
ENSG00000182963	present
ENSG00000182973	present
ENSG00000182979	present
ENSG00000183010	present
ENSG00000183011	present
ENSG00000183018	present
ENSG00000183020	present
ENSG00000183048	present
ENSG00000183060	present
ENSG00000183087	present
ENSG00000183111	present
ENSG00000183155	present
ENSG00000183172	present
ENSG00000183207	present
ENSG00000183208	present
ENSG00000183255	present
ENSG00000183258	present
ENSG00000183283	present
ENSG00000183323	present
ENSG00000183386	present
ENSG00000183475	present
ENSG00000183495	present
ENSG00000183508	present
ENSG00000183513	present
ENSG00000183520	present
ENSG00000183527	present
ENSG00000183576	present
ENSG00000183579	present
ENSG00000183580	present
ENSG00000183597	present
ENSG00000183605	present
ENSG00000183617	present
ENSG00000183624	present
ENSG00000183628	present
ENSG00000183648	present
ENSG00000183665	present
ENSG00000183684	present
ENSG00000183696	present
ENSG00000183723	present
ENSG00000183726	present
ENSG00000183735	present
ENSG00000183741	present
ENSG00000183751	present
ENSG00000183779	present
ENSG00000183801	present
ENSG00000183808	present
ENSG00000183828	present
ENSG00000183864	present
ENSG00000183891	present
ENSG00000183943	present
ENSG00000183955	present
ENSG00000183963	present
ENSG00000183978	present
ENSG00000184007	present
ENSG00000184009	present
ENSG00000184014	present
ENSG00000184047	present
ENSG00000184056	present
ENSG00000184076	present
ENSG00000184117	present
ENSG00000184154	present
ENSG00000184162	present
ENSG00000184164	present
ENSG00000184182	present
ENSG00000184203	present
ENSG00000184205	present
ENSG00000184208	present
ENSG00000184277	present
ENSG00000184281	present
ENSG00000184307	present
ENSG00000184363	present
ENSG00000184371	present
ENSG00000184402	present
ENSG00000184432	present
ENSG00000184436	present
ENSG00000184445	present
ENSG00000184470	present
ENSG00000184481	present
ENSG00000184489	present
ENSG00000184497	present
ENSG00000184517	present
ENSG00000184545	present
ENSG00000184575	present
ENSG00000184584	present
ENSG00000184602	present
ENSG00000184634	present
ENSG00000184640	present
ENSG00000184674	present
ENSG00000184677	present
ENSG00000184708	present
ENSG00000184730	present
ENSG00000184752	present
ENSG00000184787	present
ENSG00000184840	present
ENSG00000184857	present
ENSG00000184863	present
ENSG00000184887	present
ENSG00000184898	present
ENSG00000184900	present
ENSG00000184916	present
ENSG00000184922	present
ENSG00000184924	present
ENSG00000184967	present
ENSG00000184983	present
ENSG00000184988	present
ENSG00000184990	present
ENSG00000185000	present
ENSG00000185009	present
ENSG00000185019	present
ENSG00000185022	present
ENSG00000185024	present
ENSG00000185033	present
ENSG00000185085	present
ENSG00000185088	present
ENSG00000185100	present
ENSG00000185122	present
ENSG00000185127	present
ENSG00000185163	present
ENSG00000185187	present
ENSG00000185189	present
ENSG00000185201	present
ENSG00000185219	present
ENSG00000185220	present
ENSG00000185246	present
ENSG00000185252	present
ENSG00000185262	present
ENSG00000185278	present
ENSG00000185291	present
ENSG00000185298	present
ENSG00000185303	present
ENSG00000185324	present
ENSG00000185339	present
ENSG00000185340	present
ENSG00000185347	present
ENSG00000185359	present
ENSG00000185379	present
ENSG00000185386	present
ENSG00000185404	present
ENSG00000185414	present
ENSG00000185418	present
ENSG00000185475	present
ENSG00000185499	present
ENSG00000185504	present
ENSG00000185507	present
ENSG00000185551	present
ENSG00000185561	present
ENSG00000185591	present
ENSG00000185608	present
ENSG00000185619	present
ENSG00000185624	present
ENSG00000185627	present
ENSG00000185650	present
ENSG00000185664	present
ENSG00000185669	present
ENSG00000185670	present
ENSG00000185684	present
ENSG00000185721	present
ENSG00000185722	present
ENSG00000185730	present
ENSG00000185745	present
ENSG00000185753	present
ENSG00000185798	present
ENSG00000185803	present
ENSG00000185808	present
ENSG00000185813	present
ENSG00000185825	present
ENSG00000185883	present
ENSG00000185885	present
ENSG00000185896	present
ENSG00000185900	present
ENSG00000185905	present
ENSG00000185909	present
ENSG00000185920	present
ENSG00000185946	present
ENSG00000185950	present
ENSG00000185963	present
ENSG00000185989	present
ENSG00000186001	present
ENSG00000186010	present
ENSG00000186063	present
ENSG00000186088	present
ENSG00000186104	present
ENSG00000186106	present
ENSG00000186111	present
ENSG00000186130	present
ENSG00000186132	present
ENSG00000186141	present
ENSG00000186166	present
ENSG00000186174	present
ENSG00000186184	present
ENSG00000186187	present
ENSG00000186205	present
ENSG00000186260	present
ENSG00000186283	present
ENSG00000186298	present
ENSG00000186318	present
ENSG00000186350	present
ENSG00000186352	present
ENSG00000186364	present
ENSG00000186395	present
ENSG00000186416	present
ENSG00000186432	present
ENSG00000186468	present
ENSG00000186470	present
ENSG00000186480	present
ENSG00000186496	present
ENSG00000186501	present
ENSG00000186522	present
ENSG00000186532	present
ENSG00000186566	present
ENSG00000186575	present
ENSG00000186577	present
ENSG00000186591	present
ENSG00000186625	present
ENSG00000186635	present
ENSG00000186660	present
ENSG00000186665	present
ENSG00000186666	present
ENSG00000186792	present
ENSG00000186812	present
ENSG00000186814	present
ENSG00000186815	present
ENSG00000186827	present
ENSG00000186866	present
ENSG00000186918	present
ENSG00000186951	present
ENSG00000187091	present
ENSG00000187097	present
ENSG00000187109	present
ENSG00000187145	present
ENSG00000187193	present
ENSG00000187239	present
ENSG00000187244	present
ENSG00000187266	present
ENSG00000187325	present
ENSG00000187446	present
ENSG00000187479	present
ENSG00000187486	present
ENSG00000187514	present
ENSG00000187522	present
ENSG00000187531	present
ENSG00000187535	present
ENSG00000187554	present
ENSG00000187555	present
ENSG00000187608	present
ENSG00000187626	present
ENSG00000187678	present
ENSG00000187688	present
ENSG00000187713	present
ENSG00000187735	present
ENSG00000187742	present
ENSG00000187764	present
ENSG00000187778	present
ENSG00000187792	present
ENSG00000187800	present
ENSG00000187824	present
ENSG00000187838	present
ENSG00000187840	present
ENSG00000187860	present
ENSG00000187954	present
ENSG00000187961	present
ENSG00000187987	present
ENSG00000188004	present
ENSG00000188010	present
ENSG00000188026	present
ENSG00000188033	present
ENSG00000188042	present
ENSG00000188060	present
ENSG00000188112	present
ENSG00000188130	present
ENSG00000188157	present
ENSG00000188167	present
ENSG00000188171	present
ENSG00000188186	present
ENSG00000188229	present
ENSG00000188283	present
ENSG00000188290	present
ENSG00000188295	present
ENSG00000188313	present
ENSG00000188322	present
ENSG00000188343	present
ENSG00000188428	present
ENSG00000188493	present
ENSG00000188522	present
ENSG00000188529	present
ENSG00000188549	present
ENSG00000188554	present
ENSG00000188566	present
ENSG00000188612	present
ENSG00000188647	present
ENSG00000188677	present
ENSG00000188690	present
ENSG00000188725	present
ENSG00000188732	present
ENSG00000188739	present
ENSG00000188747	present
ENSG00000188760	present
ENSG00000188807	present
ENSG00000188811	present
ENSG00000188827	present
ENSG00000188846	present
ENSG00000188868	present
ENSG00000188895	present
ENSG00000188917	present
ENSG00000188938	present
ENSG00000188976	present
ENSG00000188986	present
ENSG00000188997	present
ENSG00000189007	present
ENSG00000189043	present
ENSG00000189046	present
ENSG00000189050	present
ENSG00000189067	present
ENSG00000189079	present
ENSG00000189091	present
ENSG00000189114	present
ENSG00000189159	present
ENSG00000189171	present
ENSG00000189180	present
ENSG00000189184	present
ENSG00000189266	present
ENSG00000189298	present
ENSG00000189306	present
ENSG00000189308	present
ENSG00000189319	present
ENSG00000189339	present
ENSG00000189362	present
ENSG00000189376	present
ENSG00000196072	present
ENSG00000196110	present
ENSG00000196116	present
ENSG00000196118	present
ENSG00000196123	present
ENSG00000196141	present
ENSG00000196150	present
ENSG00000196151	present
ENSG00000196152	present
ENSG00000196155	present
ENSG00000196177	present
ENSG00000196182	present
ENSG00000196187	present
ENSG00000196199	present
ENSG00000196227	present
ENSG00000196230	present
ENSG00000196235	present
ENSG00000196236	present
ENSG00000196262	present
ENSG00000196290	present
ENSG00000196305	present
ENSG00000196313	present
ENSG00000196329	present
ENSG00000196352	present
ENSG00000196357	present
ENSG00000196363	present
ENSG00000196365	present
ENSG00000196367	present
ENSG00000196372	present
ENSG00000196378	present
ENSG00000196396	present
ENSG00000196405	present
ENSG00000196411	present
ENSG00000196419	present
ENSG00000196422	present
ENSG00000196449	present
ENSG00000196453	present
ENSG00000196455	present
ENSG00000196456	present
ENSG00000196465	present
ENSG00000196466	present
ENSG00000196470	present
ENSG00000196497	present
ENSG00000196502	present
ENSG00000196504	present
ENSG00000196505	present
ENSG00000196510	present
ENSG00000196517	present
ENSG00000196526	present
ENSG00000196531	present
ENSG00000196535	present
ENSG00000196547	present
ENSG00000196576	present
ENSG00000196586	present
ENSG00000196588	present
ENSG00000196591	present
ENSG00000196642	present
ENSG00000196655	present
ENSG00000196663	present
ENSG00000196670	present
ENSG00000196678	present
ENSG00000196683	present
ENSG00000196700	present
ENSG00000196704	present
ENSG00000196712	present
ENSG00000196715	present
ENSG00000196743	present
ENSG00000196776	present
ENSG00000196781	present
ENSG00000196792	present
ENSG00000196814	present
ENSG00000196821	present
ENSG00000196843	present
ENSG00000196850	present
ENSG00000196860	present
ENSG00000196865	present
ENSG00000196867	present
ENSG00000196923	present
ENSG00000196937	present
ENSG00000196943	present
ENSG00000196954	present
ENSG00000196968	present
ENSG00000196976	present
ENSG00000196998	present
ENSG00000197024	present
ENSG00000197037	present
ENSG00000197043	present
ENSG00000197056	present
ENSG00000197070	present
ENSG00000197081	present
ENSG00000197102	present
ENSG00000197111	present
ENSG00000197114	present
ENSG00000197119	present
ENSG00000197122	present
ENSG00000197150	present
ENSG00000197157	present
ENSG00000197162	present
ENSG00000197170	present
ENSG00000197182	present
ENSG00000197208	present
ENSG00000197226	present
ENSG00000197245	present
ENSG00000197249	present
ENSG00000197256	present
ENSG00000197265	present
ENSG00000197279	present
ENSG00000197283	present
ENSG00000197296	present
ENSG00000197302	present
ENSG00000197312	present
ENSG00000197321	present
ENSG00000197323	present
ENSG00000197324	present
ENSG00000197329	present
ENSG00000197343	present
ENSG00000197345	present
ENSG00000197361	present
ENSG00000197362	present
ENSG00000197363	present
ENSG00000197381	present
ENSG00000197386	present
ENSG00000197417	present
ENSG00000197429	present
ENSG00000197442	present
ENSG00000197448	present
ENSG00000197451	present
ENSG00000197457	present
ENSG00000197461	present
ENSG00000197483	present
ENSG00000197498	present
ENSG00000197530	present
ENSG00000197536	present
ENSG00000197548	present
ENSG00000197562	present
ENSG00000197563	present
ENSG00000197566	present
ENSG00000197579	present
ENSG00000197586	present
ENSG00000197601	present
ENSG00000197603	present
ENSG00000197608	present
ENSG00000197622	present
ENSG00000197647	present
ENSG00000197694	present
ENSG00000197696	present
ENSG00000197702	present
ENSG00000197713	present
ENSG00000197724	present
ENSG00000197728	present
ENSG00000197746	present
ENSG00000197747	present
ENSG00000197766	present
ENSG00000197771	present
ENSG00000197774	present
ENSG00000197780	present
ENSG00000197782	present
ENSG00000197785	present
ENSG00000197798	present
ENSG00000197818	present
ENSG00000197837	present
ENSG00000197841	present
ENSG00000197858	present
ENSG00000197860	present
ENSG00000197879	present
ENSG00000197885	present
ENSG00000197894	present
ENSG00000197903	present
ENSG00000197905	present
ENSG00000197912	present
ENSG00000197948	present
ENSG00000197956	present
ENSG00000197958	present
ENSG00000197965	present
ENSG00000197976	present
ENSG00000197982	present
ENSG00000198000	present
ENSG00000198001	present
ENSG00000198015	present
ENSG00000198018	present
ENSG00000198026	present
ENSG00000198034	present
ENSG00000198055	present
ENSG00000198056	present
ENSG00000198060	present
ENSG00000198081	present
ENSG00000198087	present
ENSG00000198089	present
ENSG00000198113	present
ENSG00000198130	present
ENSG00000198146	present
ENSG00000198160	present
ENSG00000198168	present
ENSG00000198169	present
ENSG00000198171	present
ENSG00000198176	present
ENSG00000198189	present
ENSG00000198198	present
ENSG00000198218	present
ENSG00000198231	present
ENSG00000198242	present
ENSG00000198246	present
ENSG00000198252	present
ENSG00000198258	present
ENSG00000198265	present
ENSG00000198276	present
ENSG00000198301	present
ENSG00000198315	present
ENSG00000198324	present
ENSG00000198355	present
ENSG00000198356	present
ENSG00000198363	present
ENSG00000198369	present
ENSG00000198373	present
ENSG00000198380	present
