id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0035726	36.709708356994	980	1827.81	protein_coding	genic	4.95869881871831	3.54834436295191e-07	present
FBgn0035727	306.795109006535	2985	666.165	protein_coding	genic	6.56648631403969	2.57581899324548e-11	present
FBgn0035730	258.676523699155	2620	693.474	protein_coding	genic	6.43729529575189	6.08105904278992e-11	present
FBgn0035733	0.345202932110019	14.000034	2776.77392231095	protein_coding	genic	1.42478076280391	0.0771102923973234	absent
FBgn0035734	1.83207212825827	46.36035	1732.56703064132	protein_coding	genic	2.68871653839836	0.00358636491853402	present
FBgn0035735	0	0	361	protein_coding	genic	NA	NA	absent
FBgn0035736	0	0	825	protein_coding	genic	NA	NA	absent
FBgn0035737	4.67388398957351	32	468.768	protein_coding	genic	3.39792948070893	0.000339489598908961	present
FBgn0035741	3.22660766354465	109	2312.95	protein_coding	genic	3.11731634161364	0.000912528106372237	present
FBgn0035742	3.16613764454392	8	173	protein_coding	genic	3.10299096423466	0.000957877447070364	present
FBgn0035743	4.92804020320743	18	250.083	protein_coding	genic	3.43802833706461	0.000292983187496287	present
FBgn0035750	18.8614468931436	249.9996	907.507486074528	protein_coding	genic	4.45441836290878	4.20604644636799e-06	present
FBgn0035751	0.249306715568122	4	1098.53	protein_coding	genic	1.17832937918008	0.119332659846133	absent
FBgn0035753	98.5398388899958	965.000000021942	670.503999999521	protein_coding	genic	5.70644146697024	5.76812765266688e-09	present
FBgn0035754	14.1865186837408	174	839.768	protein_coding	genic	4.23872564344506	1.12396085755694e-05	present
FBgn0035755	0.549382841135753	13.3644	1665.56	protein_coding	genic	1.77665845024477	0.0378122262167481	present
FBgn0035756	0.749979021658023	76	6938.25702924884	protein_coding	genic	2.01235625811558	0.0220911979930764	present
FBgn0035760	1.04167303940025	13	854.472	protein_coding	genic	2.26114467175124	0.0118751499566586	present
FBgn0035761	2.46173290558696	71	1974.71	protein_coding	genic	2.9124285868284	0.00179315096854597	present
FBgn0035762	18.1668652884868	621	2340.44	protein_coding	genic	4.42600414308871	4.79973404114996e-06	present
FBgn0035763	18.3405194669814	641	2392.94273022434	protein_coding	genic	4.43320992587236	4.64201946184398e-06	present
FBgn0035766	13.7207259210312	721	3597.85853432469	protein_coding	genic	4.21344677732769	1.25751436072121e-05	present
FBgn0035767	16.3198354423459	462.0001	1938.26075212268	protein_coding	genic	4.3448110811918	6.96977879468635e-06	present
FBgn0035768	26.7198739196187	548	1404.21	protein_coding	genic	4.71816309886521	1.18991835901133e-06	present
FBgn0035769	3.96814975352296	169.204	2919.5	protein_coding	genic	3.27397268979342	0.000530234299813008	present
FBgn0035770	12.757244967983	440	2361.46595628151	protein_coding	genic	4.15830802132242	1.60306759116484e-05	present
FBgn0035771	27.7052769163633	1273	3145.95	protein_coding	genic	4.74559149251787	1.03948957098305e-06	present
FBgn0035772	59.4194645052883	1037.9996	1196.06383829411	protein_coding	genic	5.32338605589291	5.09266313655003e-08	present
FBgn0035776	983.797307083021	22857.0422	1590.74405279144	protein_coding	genic	7.44888307015926	4.70668771750166e-14	present
FBgn0035777	0.3545795052935	9	1737.86	protein_coding	genic	1.44507498223991	0.0742184126317861	absent
FBgn0035779	0	0	1304	protein_coding	genic	NA	NA	absent
FBgn0035780	0.213001474799575	4	1285.77	protein_coding	genic	1.05914873157871	0.144766024745671	absent
FBgn0035781	70.3019605659218	1586	1544.62	protein_coding	genic	5.45074267324589	2.50799526073707e-08	present
FBgn0035782	507.858028655674	3660	493.429	protein_coding	genic	6.94816615782087	1.85032499809076e-12	present
FBgn0035785	0	0	1910	protein_coding	genic	NA	NA	absent
FBgn0035786	117.291344663884	1827.598	1066.84325676501	protein_coding	genic	5.83835879732112	2.63587668414531e-09	present
FBgn0035787	0.804590795881481	9	765.867	protein_coding	genic	2.06558383777201	0.0194338959090755	present
FBgn0035788	0	0	777	protein_coding	genic	NA	NA	absent
FBgn0035789	0.503937339256423	9	1222.79	protein_coding	genic	1.71126828565453	0.0435157990308996	present
FBgn0035790	2.37234586562118	39	1125.57	protein_coding	genic	2.88441555156518	0.00196070458722499	present
FBgn0035791	1.49987465843892	29	1323.82	protein_coding	genic	2.53720935282063	0.00558700549687105	present
FBgn0035792	0	0	499	protein_coding	genic	NA	NA	absent
FBgn0035793	16.9105303376929	1268.4086979917	5135.56098894101	protein_coding	genic	4.3717380939864	6.16306668401404e-06	present
FBgn0035795	0.997163351934461	8.41337	577.683	protein_coding	genic	2.22807785461596	0.0129376618793488	present
FBgn0035797	0	0	2407	protein_coding	genic	NA	NA	absent
FBgn0035798	0.078273132301948	6	5248.37	protein_coding	genic	0.301050422804681	0.3816880225421	absent
FBgn0035799	35.5384597227647	1793	3454.36	protein_coding	genic	4.93414524404884	4.02512595923383e-07	present
FBgn0035800	146.630946306663	4600	2147.92	protein_coding	genic	6.00742427005369	9.42469001104656e-10	present
FBgn0035802	7.68750672951871	617	5495.22605649514	protein_coding	genic	3.77475307994482	8.0083115641043e-05	present
FBgn0035805	24.1902121308715	213	602.873	protein_coding	genic	4.64284705302309	1.71820368798171e-06	present
FBgn0035806	0.35774990236015	3	574.153	protein_coding	genic	1.45181662408003	0.073276300131542	absent
FBgn0035807	45.1584177425063	1743	2642.68	protein_coding	genic	5.11555627444851	1.56408831806229e-07	present
FBgn0035811	12.4528588691684	278.328	1530.29	protein_coding	genic	4.14002438121038	1.73634455204479e-05	present
FBgn0035812	2.0559172486062	133.6713	4451.62373337763	protein_coding	genic	2.7760118398712	0.00275151022137983	present
FBgn0035813	0	0	4209	protein_coding	genic	NA	NA	absent
FBgn0035815	0.935834430442794	27	1975.38	protein_coding	genic	2.18001123617482	0.0146283143357506	present
FBgn0035816	0	0	2465.25	protein_coding	genic	NA	NA	absent
FBgn0035817	13.2844295364738	119	613.324	protein_coding	genic	4.18897758111272	1.40107039011458e-05	present
FBgn0035823	799.362948454408	8936	765.394	protein_coding	genic	7.29167364673038	1.53063995523869e-13	present
FBgn0035824	2.27914801682997	43	1291.76	protein_coding	genic	2.85406779380185	0.00215816596486833	present
FBgn0035825	21.0398150885092	424	1379.78	protein_coding	genic	4.5371856873424	2.85049534825303e-06	present
FBgn0035827	29.3996119068763	237	551.941	protein_coding	genic	4.79054102979176	8.31661026980579e-07	present
FBgn0035829	40.2671794775595	271	460.791	protein_coding	genic	5.02874428547904	2.46851129428967e-07	present
FBgn0035830	57.1194109159205	1028	1232.24	protein_coding	genic	5.29349322596189	6.00008445656007e-08	present
FBgn0035831	8.01183344653821	80	683.666	protein_coding	genic	3.80604486668689	7.0603388871006e-05	present
FBgn0035833	1.19229000317473	63	3617.8	protein_coding	genic	2.36341817193797	0.00905361246002834	present
FBgn0035838	5.91022286321113	134	1552.34	protein_coding	genic	3.57565627985407	0.00017467520296001	present
FBgn0035839	10.6714569903189	125	801.996	protein_coding	genic	4.02311755112382	2.87164062701616e-05	present
FBgn0035842	2.23846018222436	161.08	4926.95	protein_coding	genic	2.84042608879545	0.00225266559528955	present
FBgn0035844	0.463228089868867	24.00002	3547.33843394083	protein_coding	genic	1.64748400045382	0.0497293010793618	present
FBgn0035845	0	0	1267.5	protein_coding	genic	NA	NA	absent
FBgn0035847	0.175634832012063	3	1169.49	protein_coding	genic	0.913076725220561	0.180601095201223	absent
FBgn0035848	15.5261294280468	434	1913.87	protein_coding	genic	4.30706115340485	8.27189417722449e-06	present
FBgn0035849	6.26948006497552	160.5066	1752.86018720945	protein_coding	genic	3.62034245039801	0.000147106678609743	present
FBgn0035850	7.26779836452853	220.00007	2072.55400895203	protein_coding	genic	3.7322353702283	9.48940183935405e-05	present
FBgn0035851	2.90395272355745	131.276	3095.15	protein_coding	genic	3.03753352998306	0.00119261433505484	present
FBgn0035852	208.345473936753	4403	1446.94	protein_coding	genic	6.27343728634461	1.76581607639558e-10	present
FBgn0035853	101.763001099586	1303.724	877.16574178674	protein_coding	genic	5.73081546292225	4.99744785118082e-09	present
FBgn0035854	3.04834252786592	50	1123.03204015585	protein_coding	genic	3.07427979277363	0.00105505716970537	present
FBgn0035855	163.704331122498	2898	1212.06	protein_coding	genic	6.09083532476759	5.6161523017349e-10	present
FBgn0035856	26.4150179642216	142	368.064	protein_coding	genic	4.70947585756215	1.24177314039564e-06	present
FBgn0035857	147.611998515077	3337	1547.82	protein_coding	genic	6.01247492513506	9.13560505936969e-10	present
FBgn0035858	0	0	444	protein_coding	genic	NA	NA	absent
FBgn0035859	0	0	382	protein_coding	genic	NA	NA	absent
FBgn0035861	8.08254958478691	180	1524.79	protein_coding	genic	3.81269773853114	6.87290885638641e-05	present
FBgn0035865	0	0	1468.5	protein_coding	genic	NA	NA	absent
FBgn0035866	11.2264810712514	187	1140.47	protein_coding	genic	4.06151375863417	2.43777721291186e-05	present
FBgn0035867	4.13450563666295	132	2185.93	protein_coding	genic	3.30507095837584	0.000474761785066245	present
FBgn0035868	51.6621094521324	770	1020.48	protein_coding	genic	5.21744321737943	9.07049052740003e-08	present
FBgn0035870	0.0953204507417094	2	1436.58	protein_coding	genic	0.450262113763226	0.326260726783047	absent
FBgn0035871	795.832441171163	11589	997.034604387273	protein_coding	genic	7.28832133240045	1.56920365237364e-13	present
FBgn0035872	16.8230949700784	764.9999	3113.44637043792	protein_coding	genic	4.3678108876506	6.27490423935506e-06	present
FBgn0035873	0.281429251665017	4	973.143	protein_coding	genic	1.27010860094519	0.102022974163403	absent
FBgn0035875	2.89737892962119	37	874.344	protein_coding	genic	3.03581790955554	0.00119942093567658	present
FBgn0035876	0.681558755681627	9	904.118	protein_coding	genic	1.93991377796341	0.026195084675282	present
FBgn0035877	1.55017272767591	41	1810.88	protein_coding	genic	2.56218975007105	0.00520072365140938	present
FBgn0035878	97.3499221726721	2869.996	2018.5131839871	protein_coding	genic	5.69724206105767	6.08804976639127e-09	present
FBgn0035879	9.08205470355743	542	4086.02557555092	protein_coding	genic	3.90099218242842	4.78996224355562e-05	present
FBgn0035880	0.801489202623651	41.000042	3502.45474991935	protein_coding	genic	2.06265782819027	0.0195725746552504	present
FBgn0035886	0	0	659	protein_coding	genic	NA	NA	absent
FBgn0035887	0	0	651	protein_coding	genic	NA	NA	absent
FBgn0035888	19.10412190676	760.99996	2727.36624222947	protein_coding	genic	4.46410163850261	4.02026960790168e-06	present
FBgn0035889	125.367146497817	3753.59267	2049.97851302215	protein_coding	genic	5.88878022361177	1.94528209107649e-09	present
FBgn0035890	109.777711042852	2780	1733.87	protein_coding	genic	5.78822052087682	3.55679919230305e-09	present
FBgn0035896	9.3575460396125	143	1046.30902771941	protein_coding	genic	3.9236217040354	4.36138342136911e-05	present
FBgn0035900	12.2611649397477	355	1982.36	protein_coding	genic	4.12827965208369	1.82743723838309e-05	present
FBgn0035901	1.2956658387616	52.3779	2767.84	protein_coding	genic	2.42637745532493	0.00762519986598662	present
FBgn0035902	8.07601871421815	85	720.622	protein_coding	genic	3.81208741194778	6.88990620699653e-05	present
FBgn0035903	0.584999780350244	27.6221	3232.86	protein_coding	genic	1.82422630222894	0.0340589333830183	present
FBgn0035904	49.8728175745505	554	760.557	protein_coding	genic	5.19075304383526	1.04722633745847e-07	present
FBgn0035906	80.3156162873791	918	782.579725967338	protein_coding	genic	5.55158262341446	1.41547428144539e-08	present
FBgn0035907	123.352683360891	1377	764.313	protein_coding	genic	5.87651255313483	2.09499823720077e-09	present
FBgn0035909	31.2639490491338	934	2045.45038470944	protein_coding	genic	4.83710124032249	6.58731668200969e-07	present
FBgn0035911	1.19001457478661	25	1438.38	protein_coding	genic	2.36196833041993	0.00908909751780192	present
FBgn0035914	0.70819134585546	33.9999	3287.10011778848	protein_coding	genic	1.96894317962337	0.0244798081653222	present
FBgn0035915	5930.87948270168	189752	2190.55	protein_coding	genic	8.80932254090288	6.29522165733427e-19	present
FBgn0035916	2.12319869772997	43	1386.64	protein_coding	genic	2.80039482168407	0.0025520068653995	present
FBgn0035917	2.57380898789867	43.999959	1170.47425654781	protein_coding	genic	2.9461428771003	0.00160881867601271	present
FBgn0035918	0.661390797954638	24	2484.5	protein_coding	genic	1.91716742986025	0.0276083322011588	present
FBgn0035921	0.0697992164156065	1	980.924	protein_coding	genic	0.214281352527442	0.415163829422575	absent
FBgn0035922	0	0	1238	protein_coding	genic	NA	NA	absent
FBgn0035923	8.68388662864488	552	4352.22	protein_coding	genic	3.8670431574558	5.50814690673098e-05	present
FBgn0035924	131.115644079258	2006	1047.52	protein_coding	genic	5.92272971862487	1.58320515750177e-09	present
FBgn0035926	0.3753157513047	1	182.427	protein_coding	genic	1.48811390388151	0.0683604286631605	absent
FBgn0035928	0	0	1201	protein_coding	genic	NA	NA	absent
FBgn0035929	0	0	389	protein_coding	genic	NA	NA	absent
FBgn0035931	0.0650135563161835	1	1053.13	protein_coding	genic	0.160497431247832	0.436244622482498	absent
FBgn0035932	0	0	523	protein_coding	genic	NA	NA	absent
FBgn0035933	0.689393868684205	6	595.895	protein_coding	genic	1.94857041550245	0.0256733740204593	present
FBgn0035934	0.636723389995805	37	3978.66	protein_coding	genic	1.88838341487682	0.0294872481175742	present
FBgn0035936	2.67893914983214	70.00000204944	1789.04436856999	protein_coding	genic	2.97645834656978	0.00145799345481039	present
FBgn0035941	0.36422324675718	7	1315.88	protein_coding	genic	1.46539912281612	0.0714060283163646	absent
FBgn0035942	63.4753330473491	2905.002	3133.48308788491	protein_coding	genic	5.37338789362675	3.86354270743737e-08	present
FBgn0035943	45.9413120978038	969	1444.13	protein_coding	genic	5.12857543344608	1.45971458237684e-07	present
FBgn0035944	29.7989135061665	403.9994	928.252650728289	protein_coding	genic	4.80075803934789	7.90330788077546e-07	present
FBgn0035945	8.23119736515771	305.999814	2545.32975749631	protein_coding	genic	3.82650163958805	6.49886420989395e-05	present
FBgn0035947	26.05159020031	804	2113.04	protein_coding	genic	4.69898301486	1.30730097695624e-06	present
FBgn0035948	0.209610909078632	5	1633.21	protein_coding	genic	1.04699667248853	0.147550556442238	absent
FBgn0035949	0.316171866713756	2.02462	438.436	protein_coding	genic	1.35825758692134	0.0871909816618943	absent
FBgn0035951	5.49071033339371	130	1621.06611217326	protein_coding	genic	3.51990200776872	0.000215853131805602	present
FBgn0035952	369.266735333191	4738	878.498	protein_coding	genic	6.70683832754678	9.94431999681648e-12	present
FBgn0035953	8.79945527566344	494.0003566	3843.7699014605	protein_coding	genic	3.87705351222081	5.28645552665406e-05	present
FBgn0035954	2.02895628423216	51	1721.01	protein_coding	genic	2.76601679328311	0.00283728062517064	present
FBgn0035955	58.1170970674432	818.0001	963.685559010756	protein_coding	genic	5.3066028481404	5.5843577557642e-08	present
FBgn0035956	0.313777873487332	9	1963.84	protein_coding	genic	1.35250530039853	0.0881068621666333	absent
FBgn0035957	223.901025937944	3895	1191.07	protein_coding	genic	6.32796261776572	1.24209650501317e-10	present
FBgn0035959	17.9046848238461	574	2194.9827899216	protein_coding	genic	4.41499439532236	5.05063036745932e-06	present
FBgn0035960	6.60452371114755	106	1098.88	protein_coding	genic	3.65976765613412	0.000126222019486171	present
FBgn0035964	2.38461660939161	33.999975	976.216043404847	protein_coding	genic	2.88832494316073	0.00193649771493973	present
FBgn0035965	28.8433432486103	326	773.852	protein_coding	genic	4.7760764465735	8.93742316094246e-07	present
FBgn0035968	3.20533934591015	119	2541.90230167805	protein_coding	genic	3.11231113213178	0.000928143743434537	present
FBgn0035969	6.13319649749404	202	2255.02	protein_coding	genic	3.60369980478224	0.000156859687764551	present
FBgn0035970	15.850122599703	297	1282.95	protein_coding	genic	4.32270008198159	7.70655977848527e-06	present
FBgn0035971	88.6891379728097	924	713.325	protein_coding	genic	5.62668370485332	9.1853564593095e-09	present
FBgn0035975	0.408397785870056	6.000005537	1005.89854474894	protein_coding	genic	1.55208563166625	0.0603208677426592	absent
FBgn0035976	6.29449174160254	163.99998219	1783.89398190013	protein_coding	genic	3.62335737924482	0.000145401791047419	present
FBgn0035977	0.717020882612469	12	1145.87	protein_coding	genic	1.97832680612183	0.0239459254749115	present
FBgn0035978	4.49101622855279	126	1920.93127878788	protein_coding	genic	3.36770781529746	0.000378979390431377	present
FBgn0035980	10.811014377401	110	696.646	protein_coding	genic	4.03295495574139	2.75399202756126e-05	present
FBgn0035981	33.3209939410167	761	1563.69704958005	protein_coding	genic	4.8853564794767	5.1620943824621e-07	present
FBgn0035982	0.470375244835885	5	727.799	protein_coding	genic	1.65907959201794	0.0485498775118747	present
FBgn0035983	32.6820781876486	1493	3127.77893657887	protein_coding	genic	4.87069479415772	5.56032523707823e-07	present
FBgn0035985	0.806918728709352	12	1018.21	protein_coding	genic	2.06776851810904	0.0193308976894313	present
FBgn0035986	19.1362930411382	765	2737.09284803993	protein_coding	genic	4.46537352030709	3.99645902803558e-06	present
FBgn0035987	14.0156203545551	275.5243	1345.96414262914	protein_coding	genic	4.22954925984611	1.17080001392628e-05	present
FBgn0035988	1677.50833182981	33700	1375.47	protein_coding	genic	7.85299887410037	2.03102657259976e-15	present
FBgn0035989	317.016728438264	6603.474	1426.18610199828	protein_coding	genic	6.59130514808211	2.17988374145277e-11	present
FBgn0035993	24.9623260092973	679	1862.39	protein_coding	genic	4.66664232719095	1.53080797967669e-06	present
FBgn0035995	6.32564456430925	193.9999	2099.82270920571	protein_coding	genic	3.62709722758347	0.00014331269307507	present
FBgn0035996	6.18877092738155	64	708.046	protein_coding	genic	3.61053178708404	0.000152784923935669	present
FBgn0035997	6.76085264602152	328	3321.68374146793	protein_coding	genic	3.67748202938291	0.000117773832370982	present
FBgn0035998	4.64905646961543	63.3997	933.702	protein_coding	genic	3.39389805466455	0.000344526690699037	present
FBgn0035999	171.757060736381	3088.46	1231.15657589256	protein_coding	genic	6.12719583681419	4.47206796110117e-10	present
FBgn0036000	8.11289485556916	143	1206.83	protein_coding	genic	3.81553477509073	6.7944158046989e-05	present
FBgn0036004	1.31839292898375	173	8984.36	protein_coding	genic	2.43955029534747	0.00735277772855878	present
FBgn0036005	21.8834660427498	326	1019.97	protein_coding	genic	4.56695926624396	2.4742506275083e-06	present
FBgn0036007	14.9856593293752	499	2279.87269723236	protein_coding	genic	4.28022625915035	9.33517021193025e-06	present
FBgn0036008	84.1787052126114	1931.002	1570.60288103963	protein_coding	genic	5.58715645963076	1.15408878694163e-08	present
FBgn0036009	0.915140029805245	15	1122.25	protein_coding	genic	2.16307881876149	0.0152675589591034	present
FBgn0036010	0.0942906299286806	2	1452.27	protein_coding	genic	0.442034431099764	0.329232145348612	absent
FBgn0036014	376.427275423161	6895	1254.12	protein_coding	genic	6.72137844371803	9.00066880704034e-12	present
FBgn0036015	0.274239484119707	3	748.992	protein_coding	genic	1.25051113125868	0.105556445831417	absent
FBgn0036016	231.234270519571	2996	887.106	protein_coding	genic	6.35236901848577	1.06011971081071e-10	present
FBgn0036018	2.98855201061818	123	2817.93	protein_coding	genic	3.05927961252027	0.00110934982136844	present
FBgn0036019	13.2261250056941	205.146	1061.98	protein_coding	genic	4.18564040786936	1.42181611945278e-05	present
FBgn0036020	87.9015513220143	1786.85600014925	1391.80669949682	protein_coding	genic	5.61992888283269	9.55180397437269e-09	present
FBgn0036022	0	0	731	protein_coding	genic	NA	NA	absent
FBgn0036023	0.079119598048537	1	865.37	protein_coding	genic	0.309195140038361	0.37858654529553	absent
FBgn0036024	0.150355426740223	2	910.745	protein_coding	genic	0.795390294047894	0.213193252052961	absent
FBgn0036028	15.4933152070225	280	1237.37	protein_coding	genic	4.30545441642932	8.33216518907342e-06	present
FBgn0036029	381.268877545154	5268	946.02	protein_coding	genic	6.73105943745558	8.42160696481153e-12	present
FBgn0036030	20.5062205816159	456.9957258	1525.85203451413	protein_coding	genic	4.51773431396087	3.12524217142111e-06	present
FBgn0036031	162.018644666584	7185	3036.32101335866	protein_coding	genic	6.08299388870247	5.89794227863398e-10	present
FBgn0036032	34.8226946704596	2977.005	5853.33117515385	protein_coding	genic	4.91873566185806	4.35525021064304e-07	present
FBgn0036035	79.6001120467734	1395.002	1199.90554077462	protein_coding	genic	5.54480599147681	1.47140139921665e-08	present
FBgn0036036	42.3135520603543	529	855.977	protein_coding	genic	5.06628106794645	2.02831407785223e-07	present
FBgn0036038	1.85751882754269	89	3280.52	protein_coding	genic	2.6991640808606	0.00347569469863622	present
FBgn0036039	1.92306860502552	58	2064.99556505241	protein_coding	genic	2.72542524190192	0.00321093587663062	present
FBgn0036040	0.746201586434117	18	1651.59	protein_coding	genic	2.00853199641544	0.0222933947432397	present
FBgn0036043	7.5372280128313	538.00058	4887.16495502165	protein_coding	genic	3.75980107163445	8.50242600830594e-05	present
FBgn0036044	0.201003410718664	8	2725.03740383167	protein_coding	genic	1.01524336121873	0.154994917854092	absent
FBgn0036046	0	0	491	protein_coding	genic	NA	NA	absent
FBgn0036052	38.1980432669094	1097	1966.3074235262	protein_coding	genic	4.98879342798901	3.03787861922979e-07	present
FBgn0036053	17.0725063398436	813	3260.46220677183	protein_coding	genic	4.37895536475955	5.96247753649682e-06	present
FBgn0036056	300.967087967329	2076.816	472.459865862955	protein_coding	genic	6.55196258233416	2.83928862380892e-11	present
FBgn0036057	41.582307258215	647.186	1065.63	protein_coding	genic	5.05308113878417	2.17369549265795e-07	present
FBgn0036058	24.8200476977442	640.99915	1768.23812201909	protein_coding	genic	4.66231571700176	1.56335514605516e-06	present
FBgn0036059	129.638336796802	2183.99988	1153.46671588683	protein_coding	genic	5.91415046131002	1.66796420190017e-09	present
FBgn0036062	36.7528907925145	363.0001	676.240454922225	protein_coding	genic	4.95958904404125	3.53212309927381e-07	present
FBgn0036063	39.354496607037	385	669.811	protein_coding	genic	5.01138211559584	2.70202423369291e-07	present
FBgn0036066	0.429534043684206	12	1912.8	protein_coding	genic	1.59029787056272	0.0558838392031912	absent
FBgn0036070	71.9013635284961	881	838.928	protein_coding	genic	5.46777653352588	2.27857951470243e-08	present
FBgn0036072	166.294619769489	2240	922.265	protein_coding	genic	6.10272064556742	5.21390041577822e-10	present
FBgn0036075	309.297669973561	3626.001	802.670272321606	protein_coding	genic	6.5726374850611	2.4715853809762e-11	present
FBgn0036078	0.0774989066521583	1	883.467	protein_coding	genic	0.293522162992946	0.384561530758944	absent
FBgn0036080	0	0	997	protein_coding	genic	NA	NA	absent
FBgn0036082	344.34995493127	8118	1614.11667485626	protein_coding	genic	6.65393464147303	1.42679716925835e-11	present
FBgn0036083	0.0419283431803783	1	1632.97	protein_coding	genic	-0.171669797867392	0.568151434458286	absent
FBgn0036085	545.758918322549	5236.998	657.003184077033	protein_coding	genic	7.00267082437228	1.25564198648099e-12	present
FBgn0036089	91.0641001558489	562	422.547	protein_coding	genic	5.6466946590183	8.17809748009173e-09	present
FBgn0036090	29.7905637000755	275.9997	634.330796200898	protein_coding	genic	4.80054576389368	7.9116904736888e-07	present
FBgn0036091	2018.25188817772	4569	155	protein_coding	genic	7.99303362677973	6.58290996780161e-16	present
FBgn0036093	249.640108412085	2819.998	773.428809982042	protein_coding	genic	6.4103685241005	7.25841490568266e-11	present
FBgn0036094	1.34289063318724	15	764.78	protein_coding	genic	2.45349127217139	0.00707384863049814	present
FBgn0036096	22.9479848098465	461	1375.44199227989	protein_coding	genic	4.60292370598981	2.08300435812213e-06	present
FBgn0036099	12.9658990575432	250	1320.15	protein_coding	genic	4.17059616449073	1.51901909557288e-05	present
FBgn0036101	0.65922532398261	8.000002281706	830.887329115668	protein_coding	genic	1.91468298495657	0.0277664724022534	present
FBgn0036102	0	0	857.5	protein_coding	genic	NA	NA	absent
FBgn0036104	8.4280715139843	350	2843.32	protein_coding	genic	3.84439938987176	6.04240259249369e-05	present
FBgn0036105	4.83432710339965	35.00004	495.699425621829	protein_coding	genic	3.42348884047087	0.000309113950757534	present
FBgn0036106	5.20196811076073	114	1500.45533959847	protein_coding	genic	3.47899584863665	0.000251648191713906	present
FBgn0036107	15.7156554120712	108	470.519	protein_coding	genic	4.31624515674433	7.93528566110181e-06	present
FBgn0036108	1.35222336371735	9	455.701	protein_coding	genic	2.45873560118086	0.00697136293733047	present
FBgn0036109	2.15055741595563	15	477.558	protein_coding	genic	2.81009311836582	0.0024763584062774	present
FBgn0036110	3.42657935139487	15.8289	316.283	protein_coding	genic	3.16285321797298	0.000781155406903514	present
FBgn0036111	55.8616025349911	1755	2151.04570341064	protein_coding	genic	5.27662785539755	6.57913591910045e-08	present
FBgn0036112	0	0	582	protein_coding	genic	NA	NA	absent
FBgn0036116	0.714912707090098	20.043449041	1919.57615903857	protein_coding	genic	1.9760939522473	0.024072068633342	present
FBgn0036117	32.1803730691477	617.957	1314.78	protein_coding	genic	4.85897941892038	5.89961985308404e-07	present
FBgn0036118	5.67406591433869	37	446.471	protein_coding	genic	3.54477676264874	0.000196472866705811	present
FBgn0036121	12.2880170682201	89	495.9	protein_coding	genic	4.12993344125595	1.8143413613945e-05	present
FBgn0036124	4.44952016314359	227	3493	protein_coding	genic	3.36067797681545	0.000388757095492549	present
FBgn0036125	455.035395187442	15745	2369.1	protein_coding	genic	6.86499790716339	3.32461139668322e-12	present
FBgn0036126	7.63457833941442	39.1454	351.060192751275	protein_coding	genic	3.76952184087152	8.17802980786612e-05	present
FBgn0036128	0	0	661	protein_coding	genic	NA	NA	absent
FBgn0036131	1.37672591516531	7	348.126	protein_coding	genic	2.47233643513262	0.0067116561967876	present
FBgn0036133	22.369746140182	590	1805.83	protein_coding	genic	4.58360034123522	2.28518703892372e-06	present
FBgn0036134	14.2278594284888	649.0002793565	3123.13836735604	protein_coding	genic	4.24093170270007	1.11296933205492e-05	present
FBgn0036135	19.4955992484151	286	1004.42	protein_coding	genic	4.47946259971018	3.74155999400794e-06	present
FBgn0036136	119.72375581692	1914	1094.58	protein_coding	genic	5.85390044746675	2.40088058188057e-09	present
FBgn0036138	0	0	315	protein_coding	genic	NA	NA	absent
FBgn0036139	0.0822894788840161	1	832.035	protein_coding	genic	0.338942439368237	0.36732654636952	absent
FBgn0036141	7.75757676406232	263.0005	2321.22051352693	protein_coding	genic	3.78162021600798	7.79054732947674e-05	present
FBgn0036142	103.85621666106	3111.004	2050.94483563139	protein_coding	genic	5.74623277418253	4.56268314730238e-09	present
FBgn0036143	0.292609626750128	9	2105.91	protein_coding	genic	1.29961126249761	0.0968671188180708	absent
FBgn0036144	0.841311138686246	39.0000449	3173.90830500342	protein_coding	genic	2.09937758075527	0.017891814696907	present
FBgn0036145	0.162470638426786	1	421.416	protein_coding	genic	0.85407841559315	0.196530771232497	absent
FBgn0036146	0.119054430152987	1	575.096	protein_coding	genic	0.618630381423307	0.268079941275385	absent
FBgn0036147	3.60227120770255	129	2451.87999942234	protein_coding	genic	3.20071822741366	0.000685427586786688	present
FBgn0036150	0.183174904971496	6	2242.7	protein_coding	genic	0.944906937670034	0.172353194661201	absent
FBgn0036152	1.81741886308696	75	2825.4793633662	protein_coding	genic	2.68263239381903	0.00365226164705891	present
FBgn0036153	37.7300786598155	717	1301.12	protein_coding	genic	4.97946387346468	3.18803265095776e-07	present
FBgn0036154	0	0	1389	protein_coding	genic	NA	NA	absent
FBgn0036155	16.0396495102933	389.30733	1661.81859537567	protein_coding	genic	4.33169634190785	7.39824584166659e-06	present
FBgn0036156	98.1978582414667	1076	750.233	protein_coding	genic	5.70380957320846	5.85794799309902e-09	present
FBgn0036157	0.620868536567767	9	992.496	protein_coding	genic	1.86928823415029	0.0307913620891104	present
FBgn0036158	0	0	603	protein_coding	genic	NA	NA	absent
FBgn0036159	282.413623056437	5021	1217.28	protein_coding	genic	6.50377802000489	3.91637273309615e-11	present
FBgn0036160	127.71323611904	2339	1253.95	protein_coding	genic	5.90282286364275	1.78666942392499e-09	present
FBgn0036161	142.37202759898	1971	947.868	protein_coding	genic	5.98510302822556	1.08126465629134e-09	present
