id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0035847	0.175681738594457	3	1169.79	protein_coding	genic	0.694472722838216	0.243692900616262	absent
FBgn0035848	15.5296347042891	434	1914.44	protein_coding	genic	3.76945862686341	8.18010121731181e-05	present
FBgn0035849	6.26975048684624	160.5072	1753.70900195043	protein_coding	genic	3.14715781019627	0.000824329772292344	present
FBgn0035850	7.26786366946521	219.999804	2073.61818153604	protein_coding	genic	3.24851246800875	0.000580050622832969	present
FBgn0035851	2.90406937613609	131.277	3096.67	protein_coding	genic	2.6191140438249	0.00440792347186154	present
FBgn0035852	208.335069930715	4403	1447.77	protein_coding	genic	5.55085238057933	1.42140032528337e-08	present
FBgn0035853	101.760143900871	1303.724	877.6497196125	protein_coding	genic	5.05924004264018	2.10465350758945e-07	present
FBgn0035854	3.04816188535876	50	1123.68671524928	protein_coding	genic	2.65234481656635	0.00399674314412183	present
FBgn0035855	163.718466915228	2898	1212.59	protein_coding	genic	5.38550250625752	3.61212641486463e-08	present
FBgn0035856	26.4158601118261	142	368.245	protein_coding	genic	4.1339260906002	1.7830910038062e-05	present
FBgn0035857	147.623488102541	3337	1548.51	protein_coding	genic	5.31449932332075	5.34754898383277e-08	present
FBgn0035858	0	0	444	protein_coding	genic	NA	NA	absent
FBgn0035859	0	0	382	protein_coding	genic	NA	NA	absent
FBgn0035861	8.08222361578646	180	1525.65	protein_coding	genic	3.32137872057209	0.00044786950965311	present
FBgn0035865	0	0	1468.5	protein_coding	genic	NA	NA	absent
FBgn0035866	11.2267488622095	187	1141.04	protein_coding	genic	3.54685380058191	0.000194930437425141	present
FBgn0035867	4.13472244740555	132	2186.96	protein_coding	genic	2.86152337735433	0.00210805204745038	present
FBgn0035868	51.6719469193444	770	1020.82	protein_coding	genic	4.59426744036342	2.17136067646796e-06	present
FBgn0035870	0.095335194007608	2	1437.11	protein_coding	genic	0.275074764869933	0.391629399352838	absent
FBgn0035871	795.957001557705	11589	997.400601907262	protein_coding	genic	6.47050217909851	4.8838872217739e-11	present
FBgn0035872	16.8211961793612	764.9996	3115.42716655438	protein_coding	genic	3.82427257781684	6.5579374041215e-05	present
FBgn0035873	0.281405146077116	4	973.736	protein_coding	genic	1.01770788436711	0.154408399625345	absent
FBgn0035875	2.89790517069828	37	874.643	protein_coding	genic	2.61765856097529	0.00442676722667453	present
FBgn0035876	0.681658563816856	9	904.459	protein_coding	genic	1.62472303194583	0.0521107937529677	absent
FBgn0035877	1.55022259643089	41	1811.77	protein_coding	genic	2.18843949327178	0.0143188020814158	present
FBgn0035878	97.3413009603174	2870.0036	2019.75441278035	protein_coding	genic	5.02878096765635	2.46803917988104e-07	present
FBgn0035879	9.08256049286205	542	4087.93759954735	protein_coding	genic	3.40143904758482	0.000335160375178512	present
FBgn0035880	0.801462722741885	41.000047	3504.40505030003	protein_coding	genic	1.73580825713589	0.0412988718125828	present
FBgn0035886	0	0	659	protein_coding	genic	NA	NA	absent
FBgn0035887	0	0	651	protein_coding	genic	NA	NA	absent
FBgn0035888	19.1044271408115	761.00006	2728.75121338156	protein_coding	genic	3.91160069118767	4.58432076433041e-05	present
FBgn0035889	125.39088301365	3753.58132	2050.65753825443	protein_coding	genic	5.20250809686089	9.83083951824067e-08	present
FBgn0035890	109.789606372561	2780	1734.59	protein_coding	genic	5.11134929269442	1.59932971514795e-07	present
FBgn0035896	9.35927130556626	143	1046.66396211674	protein_coding	genic	3.4220307811948	0.000310776382810166	present
FBgn0035900	12.2615858264628	355	1983.33	protein_coding	genic	3.60735154170448	0.000154669212257963	present
FBgn0035901	1.29571234916126	52.3779	2769.19	protein_coding	genic	2.06539589317589	0.0194427784219406	present
FBgn0035902	8.0765156328226	85	720.955	protein_coding	genic	3.32089435433909	0.000448647476720886	present
FBgn0035903	0.585018394545307	27.6221	3234.45	protein_coding	genic	1.51982919832735	0.0642769543354198	absent
FBgn0035904	49.8689689058227	554	761.014	protein_coding	genic	4.56989957831737	2.43978987001742e-06	present
FBgn0035906	80.3187366099112	918	782.959112622613	protein_coding	genic	4.89689833002592	4.86805893969606e-07	present
FBgn0035907	123.357400069307	1377	764.684	protein_coding	genic	5.19129479571626	1.04418333219467e-07	present
FBgn0035909	31.2646514017623	934	2046.47552938144	protein_coding	genic	4.24955320156813	1.07098666418048e-05	present
FBgn0035911	1.19004204589912	25	1439.1	protein_coding	genic	2.00702787848289	0.0223733473087707	present
FBgn0035914	0.708228696963857	34.0001	3288.66733523725	protein_coding	genic	1.65095684243082	0.0493736938323413	present
FBgn0035915	5930.38458985167	189752	2191.88	protein_coding	genic	7.84839482467107	2.10697899553197e-15	present
FBgn0035916	2.12333051308739	43	1387.28	protein_coding	genic	2.40428274768984	0.00810211731880518	present
FBgn0035917	2.57383156323593	44.000081	1171.08016172064	protein_coding	genic	2.53629161793422	0.00560166983691274	present
FBgn0035918	0.661364466761849	24	2485.9	protein_coding	genic	1.6039870770434	0.0543584505848474	absent
FBgn0035921	0.0697997619087827	1	981.43	protein_coding	genic	0.0611686346707852	0.475612454423854	absent
FBgn0035922	0	0	1238	protein_coding	genic	NA	NA	absent
FBgn0035923	8.68462272422629	552	4354.13	protein_coding	genic	3.37070048805052	0.000374886631957167	present
FBgn0035924	131.129224533622	2006	1047.96	protein_coding	genic	5.23321019388279	8.32955565977446e-08	present
FBgn0035926	0.375290110554889	1	182.535	protein_coding	genic	1.21523940702846	0.112137397285676	absent
FBgn0035928	0	0	1201	protein_coding	genic	NA	NA	absent
FBgn0035929	0	0	389	protein_coding	genic	NA	NA	absent
FBgn0035931	0.0650099458406595	1	1053.74	protein_coding	genic	0.0123939035243103	0.495055674447283	absent
FBgn0035932	0	0	523	protein_coding	genic	NA	NA	absent
FBgn0035933	0.689437864063412	6	596.169	protein_coding	genic	1.63250955332654	0.0512860938084172	absent
FBgn0035934	0.636714346918975	37	3980.8	protein_coding	genic	1.57792599475515	0.0572913061570451	absent
FBgn0035936	2.67936190608449	70.00000204776	1789.69879078263	protein_coding	genic	2.56386382226122	0.00517570745833206	present
FBgn0035941	0.364206392312918	7	1316.63	protein_coding	genic	1.1946717608271	0.116107649889312	absent
FBgn0035942	63.4755925876033	2904.995	3135.10359224296	protein_coding	genic	4.73542599018344	1.09297732749339e-06	present
FBgn0035943	45.9459621384487	969	1444.74	protein_coding	genic	4.51368384083713	3.18555861362302e-06	present
FBgn0035944	29.802788177969	404	928.619372392603	protein_coding	genic	4.21669608494989	1.23953862815905e-05	present
FBgn0035945	8.23130932153956	305.999475	2546.62518413552	protein_coding	genic	3.33392173600866	0.000428153741520569	present
FBgn0035947	26.0519169136236	804	2114.12	protein_coding	genic	4.12441031058851	1.85842895036732e-05	present
FBgn0035948	0.209614147542706	5	1634.04	protein_coding	genic	0.81563091956743	0.207355629874327	absent
FBgn0035949	0.316192355311815	2.02461	438.635	protein_coding	genic	1.09767621315553	0.136172950083773	absent
FBgn0035951	5.49068398284284	130	1621.92278243391	protein_coding	genic	3.05612217520841	0.00112109935509851	present
FBgn0035952	369.243644410478	4738	879.013	protein_coding	genic	5.94351448163252	1.39487546669006e-09	present
FBgn0035953	8.80024161112004	494.0004605	3845.43990090281	protein_coding	genic	3.37977407059891	0.000362727187078645	present
FBgn0035954	2.02878099301823	51	1722.06	protein_coding	genic	2.37302936440829	0.0088214306155375	present
FBgn0035955	58.1183763800399	818.0001	964.168978052434	protein_coding	genic	4.6749303897468	1.47026671257248e-06	present
FBgn0035956	0.313758453209039	9	1964.99	protein_coding	genic	1.0923729395385	0.137334606094072	absent
FBgn0035957	223.909239613882	3895	1191.65	protein_coding	genic	5.6003160136458	1.06980696118956e-08	present
FBgn0035959	17.9065006455297	574	2195.90951285699	protein_coding	genic	3.86717252902971	5.50522668716082e-05	present
FBgn0035960	6.60593831534587	106	1099.22	protein_coding	genic	3.18299192356682	0.000728808400052207	present
FBgn0035964	2.38477761664235	34	976.662022895004	protein_coding	genic	2.4839516555878	0.00649667231915703	present
FBgn0035965	28.8483820219869	326	774.122	protein_coding	genic	4.19436655326653	1.36817592880056e-05	present
FBgn0035968	3.20544184132948	119	2543.15207163615	protein_coding	genic	2.68685991286294	0.00360635978329385	present
FBgn0035969	6.13319884171954	202	2256.2	protein_coding	genic	3.13204992215825	0.000867951778533761	present
FBgn0035970	15.8527386868192	297	1283.41	protein_coding	genic	3.783591743127	7.72906538668758e-05	present
FBgn0035971	88.708346261823	924	713.544	protein_coding	genic	4.96506292859522	3.43393985859258e-07	present
FBgn0035975	0.40842406827621	5	838.633	protein_coding	genic	1.27328638283784	0.101458218498894	absent
FBgn0035976	6.29488781498156	163.99999637	1784.71598790634	protein_coding	genic	3.14990195231016	0.000816626325722806	present
FBgn0035977	0.717133503704682	12	1146.29	protein_coding	genic	1.65953455756241	0.0485040615204768	present
FBgn0035978	4.49135928590873	126	1921.79039175906	protein_coding	genic	2.91828746641241	0.00175979857140316	present
FBgn0035980	10.8120351481322	110	696.945	protein_coding	genic	3.52103184513057	0.000214935494119317	present
FBgn0035981	33.3215021674679	761	1564.49203187875	protein_coding	genic	4.29326713488497	8.80314800101358e-06	present
FBgn0035982	0.47042312747139	5	728.106	protein_coding	genic	1.37025084388513	0.0853043059117321	absent
FBgn0035983	32.6800430693902	1493	3129.61170876456	protein_coding	genic	4.2799301593932	9.34759854119846e-06	present
FBgn0035985	0.806897497925576	12	1018.77	protein_coding	genic	1.74044468257952	0.0408904826971378	present
FBgn0035986	19.1359056584445	764.999	2738.57801059175	protein_coding	genic	3.91273026692758	4.56292248667624e-05	present
FBgn0035987	14.0153273434969	275.5239	1346.69516836367	protein_coding	genic	3.69906705838566	0.000108196713381297	present
FBgn0035988	1677.22835844118	33700	1376.42	protein_coding	genic	6.98188562204219	1.45622104009127e-12	present
FBgn0035989	317.012697526037	6603.475	1426.95129769493	protein_coding	genic	5.83887520553692	2.62772075050507e-09	present
FBgn0035993	24.9224229790903	678	1863.6	protein_coding	genic	4.09400125262359	2.1199600850497e-05	present
FBgn0035995	6.32544858526764	194.0001	2100.98955912108	protein_coding	genic	3.15322474329617	0.000807387173084817	present
FBgn0035996	6.18924074398119	64	708.363	protein_coding	genic	3.13828903805059	0.000849686065089448	present
FBgn0035997	6.76057088570269	328	3323.56168260921	protein_coding	genic	3.19886822974423	0.000689841069416337	present
FBgn0035998	4.64933252777282	63.3996	934.134	protein_coding	genic	2.94200396454002	0.00163047876070904	present
FBgn0035999	171.76548392685	3088.46	1231.74087639468	protein_coding	genic	5.41842213684023	3.00636572297987e-08	present
FBgn0036000	8.11411767544359	143	1207.28	protein_coding	genic	3.32408402424854	0.00044354732019946	present
FBgn0036004	1.318488964913	173	8988.41	protein_coding	genic	2.07735095593649	0.0188845896198645	present
FBgn0036005	21.8859134131308	326	1020.39	protein_coding	genic	4.00485372920495	3.10279337892418e-05	present
FBgn0036007	14.9872197179687	499	2280.82908157773	protein_coding	genic	3.74506770737994	9.01725660811918e-05	present
FBgn0036008	84.1885631122549	1931	1571.23971151657	protein_coding	genic	4.92918483634711	4.12867123130465e-07	present
FBgn0036009	0.915333783139186	15	1122.6	protein_coding	genic	1.82695888316354	0.0338529758753228	present
FBgn0036010	0.0943062387958847	2	1452.79	protein_coding	genic	0.267627039986851	0.394493207532808	absent
FBgn0036014	376.438295086068	6895	1254.74	protein_coding	genic	5.95675104111033	1.28650873186513e-09	present
FBgn0036015	0.27422126697002	3	749.434	protein_coding	genic	0.999965547868735	0.158663590482224	absent
FBgn0036016	231.252910334648	2996	887.499	protein_coding	genic	5.62245787567357	9.4129741231785e-09	present
FBgn0036018	2.98900324961752	123	2818.98	protein_coding	genic	2.63889522696341	0.00415883414406435	present
FBgn0036019	13.2311821438112	205.146	1062.13	protein_coding	genic	3.65956436877615	0.000126322188574402	present
FBgn0036020	87.9030681652416	1786.85200015018	1392.50838548949	protein_coding	genic	4.9588073084954	3.54636367977188e-07	present
FBgn0036022	0	0	731	protein_coding	genic	NA	NA	absent
FBgn0036023	0.079111206446518	1	865.915	protein_coding	genic	0.147084313845608	0.441532735476403	absent
FBgn0036024	0.150339904775372	2	911.316	protein_coding	genic	0.587591152520719	0.278403375515835	absent
FBgn0036028	15.4934148289903	280	1238.01	protein_coding	genic	3.76785637156385	8.2327693652733e-05	present
FBgn0036029	381.330273033878	5268	946.363	protein_coding	genic	5.96561210460906	1.21859323721738e-09	present
FBgn0036030	20.5091917211545	456.9965272	1526.43257410032	protein_coding	genic	3.96027940320048	3.74310604144522e-05	present
FBgn0036031	161.997345794906	7185	3038.31042574717	protein_coding	genic	5.37825105147462	3.76064450305124e-08	present
FBgn0036032	34.8183207370435	2977.001	5857.12414698474	protein_coding	genic	4.32341344389145	7.68167152082971e-06	present
FBgn0036035	79.6065589253113	1394.998	1200.43321610018	protein_coding	genic	4.89078860729609	5.02163904001316e-07	present
FBgn0036036	42.3151944374098	529	856.392	protein_coding	genic	4.45720663156593	4.15172785899517e-06	present
FBgn0036038	1.85750064722956	89	3282.27	protein_coding	genic	2.3125119221316	0.0103747445407119	present
FBgn0036039	1.92320269911732	58	2065.93286343217	protein_coding	genic	2.33636063388593	0.00973622691468021	present
FBgn0036040	0.746181207832049	18	1652.5	protein_coding	genic	1.6867748498734	0.0458233266031093	present
FBgn0036043	7.53745556993704	538.00061	4889.57681578817	protein_coding	genic	3.27350112892549	0.000531119831594793	present
FBgn0036044	0.201013233494598	8	2726.33116294715	protein_coding	genic	0.786883498048791	0.215675034220384	absent
FBgn0036046	0	0	491	protein_coding	genic	NA	NA	absent
FBgn0036052	38.1942251357463	1097	1967.53376603595	protein_coding	genic	4.38690636093767	5.74871286516676e-06	present
FBgn0036053	17.0731434941927	812.9996	3262.04623219578	protein_coding	genic	3.8344720081268	6.29171503181783e-05	present
FBgn0036056	301.084497107282	2076.898	472.541596619653	protein_coding	genic	5.80350671333055	3.24710757056037e-09	present
FBgn0036057	41.5804761553629	647.098	1066.09	protein_coding	genic	4.44518810826575	4.3907497887647e-06	present
FBgn0036058	24.8217025948574	640.99945	1769.0469518294	protein_coding	genic	4.09122083602056	2.14554134879287e-05	present
FBgn0036059	129.65057890231	2184.00055	1153.9621217636	protein_coding	genic	5.22543045774056	8.68752077474598e-08	present
FBgn0036062	36.7543086664229	362.9997	676.567728003077	protein_coding	genic	4.3605417892473	6.48704000353847e-06	present
FBgn0036063	39.3528966114075	385	670.189	protein_coding	genic	4.40741061781753	5.23068744693886e-06	present
FBgn0036066	0.429597267842322	12	1913.52	protein_coding	genic	1.30796479368416	0.095442625425335	absent
FBgn0036070	71.9117568279747	881	839.246	protein_coding	genic	4.82104095560728	7.14055152472194e-07	present
FBgn0036072	166.296052993808	2240	922.74	protein_coding	genic	5.39622084729228	3.40295834087069e-08	present
FBgn0036075	309.335982810371	3626.003	802.991574181291	protein_coding	genic	5.82205389755864	2.90643978715316e-09	present
FBgn0036078	0.0775315036818599	1	883.558	protein_coding	genic	0.133246002902153	0.446999415063945	absent
FBgn0036080	0	0	997	protein_coding	genic	NA	NA	absent
FBgn0036082	344.365306301249	8118	1614.88992922407	protein_coding	genic	5.895656099976	1.86597754949741e-09	present
FBgn0036083	0.0419395125047518	1	1633.39	protein_coding	genic	-0.28833151798804	0.613453508385554	absent
FBgn0036085	545.849604179699	5237.005	657.238898699874	protein_coding	genic	6.21170080404746	2.62070775549649e-10	present
FBgn0036089	91.0889361853265	562	422.653	protein_coding	genic	4.98323319090543	3.12652580096735e-07	present
FBgn0036090	29.7989047908464	275.9998	634.485549153789	protein_coding	genic	4.21660692721844	1.24002858584882e-05	present
FBgn0036091	2019.30876469932	4569	155	protein_coding	genic	7.10923729903799	5.83429864888532e-13	present
FBgn0036093	249.672725091387	2819.998	773.732731331049	protein_coding	genic	5.67504044917489	6.93279443304612e-09	present
FBgn0036094	1.34312142745373	15	765.049	protein_coding	genic	2.09005269548963	0.018306533176068	present
FBgn0036096	22.9464626133339	461	1376.25354567036	protein_coding	genic	4.03732520037177	2.70320503064603e-05	present
FBgn0036099	12.9667954439024	250	1320.75	protein_coding	genic	3.64571639523303	0.0001333239614448	present
FBgn0036101	0.65940779181073	8.000002381405	831.092402276561	protein_coding	genic	1.60195375928485	0.0545829175972126	absent
FBgn0036102	0	0	857.5	protein_coding	genic	NA	NA	absent
FBgn0036104	8.42768322549784	350	2844.94	protein_coding	genic	3.35009456288508	0.000403919881917472	present
FBgn0036105	4.83547596142825	35	495.840601975943	protein_coding	genic	2.96893734404043	0.00149415760930385	present
FBgn0036106	5.20179379072935	114	1501.29137597756	protein_coding	genic	3.01903998913631	0.00126788529130815	present
FBgn0036107	15.7169371539231	108	470.727	protein_coding	genic	3.77768513890615	7.91464126187514e-05	present
FBgn0036108	1.35221040954861	9	455.944	protein_coding	genic	2.09468352459643	0.0180995673817134	present
FBgn0036109	2.15045425046104	15	477.831	protein_coding	genic	2.41298973435841	0.00791113260149505	present
FBgn0036110	3.42604487904197	15.8272	316.464	protein_coding	genic	2.73252476572393	0.00314254730599666	present
FBgn0036111	55.8653038505059	1754.9996	2152.02903755206	protein_coding	genic	4.647803039051	1.67744508888211e-06	present
FBgn0036112	0	0	582	protein_coding	genic	NA	NA	absent
FBgn0036116	0.714907710905353	20.043461216	1920.59595184029	protein_coding	genic	1.65739912713784	0.0487194038893973	present
FBgn0036117	32.1876768707241	617.957	1315.17	protein_coding	genic	4.26951323634042	9.79500121465716e-06	present
FBgn0036118	5.67455878041995	37	446.666	protein_coding	genic	3.07872321325561	0.00103944864189871	present
FBgn0036121	12.2906102133476	89	496.055	protein_coding	genic	3.60897339923369	0.000153705563132395	present
FBgn0036124	4.44954453459302	227	3494.81	protein_coding	genic	2.91186992472227	0.00179636106103408	present
FBgn0036125	455.052788650143	15745	2370.25	protein_coding	genic	6.08687953007703	5.7566266708464e-10	present
FBgn0036126	7.63481449070637	39.1446	351.225986414632	protein_coding	genic	3.28230744941638	0.000514806385685393	present
FBgn0036128	0	0	661	protein_coding	genic	NA	NA	absent
FBgn0036131	1.37637540596204	7	348.397	protein_coding	genic	2.10683186006584	0.0175660783800509	present
FBgn0036133	22.3711779719375	590	1806.66	protein_coding	genic	4.0199019113373	2.91111886361871e-05	present
FBgn0036134	14.2282921607869	649.000293644	3124.67886149067	protein_coding	genic	3.70941341701587	0.000103869991208524	present
FBgn0036135	19.4922237886214	286	1005.12	protein_coding	genic	3.92538747404169	4.32951207008216e-05	present
FBgn0036136	119.727383987035	1914	1095.12	protein_coding	genic	5.17079981985325	1.1654708060729e-07	present
FBgn0036138	0	0	315	protein_coding	genic	NA	NA	absent
FBgn0036139	0.0822916242678369	1	832.449	protein_coding	genic	0.17412679782159	0.430882906642009	absent
FBgn0036141	7.75777399132044	262.9998	2322.37081748798	protein_coding	genic	3.29326958383512	0.000495147366879204	present
FBgn0036142	103.86114537861	3110.999	2051.91815598219	protein_coding	genic	5.07326147199759	1.95527287483993e-07	present
FBgn0036143	0.292676687714502	9	2106.53	protein_coding	genic	1.04465067313807	0.148092225198244	absent
FBgn0036144	0.841294378091767	38.9999905	3175.62918719504	protein_coding	genic	1.76908822615057	0.0384395762153611	present
FBgn0036145	0.162476680075558	1	421.621	protein_coding	genic	0.640858350461304	0.260807359007042	absent
FBgn0036146	0.119054462102056	1	575.397	protein_coding	genic	0.427515323086999	0.334502013389927	absent
FBgn0036147	3.60253208036479	129	2452.98630670148	protein_coding	genic	2.7669879451741	0.00282884235836924	present
FBgn0036150	0.183191593229316	6	2243.67	protein_coding	genic	0.723188501544539	0.2347820410802	absent
FBgn0036152	1.81728068911969	75	2827.17389532656	protein_coding	genic	2.29749438831118	0.010795291413042	present
FBgn0036153	37.7347554598107	717	1301.64	protein_coding	genic	4.37860200154476	5.9721517304908e-06	present
FBgn0036154	0	0	1389	protein_coding	genic	NA	NA	absent
FBgn0036155	16.0382730053037	389.30726	1662.83122563734	protein_coding	genic	3.79157185065613	7.48484127469917e-05	present
FBgn0036156	98.2071299707911	1076	750.555	protein_coding	genic	5.03485729842043	2.39102468437114e-07	present
FBgn0036157	0.6209133878358	9	992.944	protein_coding	genic	1.56068402020523	0.059299161729956	absent
FBgn0036158	0	0	603	protein_coding	genic	NA	NA	absent
FBgn0036159	282.452454804037	5021	1217.75	protein_coding	genic	5.75967528204566	4.21379518672251e-09	present
FBgn0036160	127.705769114188	2339	1254.68	protein_coding	genic	5.21506079054612	9.18784811414607e-08	present
FBgn0036161	142.38078935565	1971	948.306	protein_coding	genic	5.28969090300153	6.12616202915095e-08	present
FBgn0036162	324.622485822693	8231	1736.94982425009	protein_coding	genic	5.85515015116859	2.38289621788266e-09	present
FBgn0036165	6.47754178642211	398.0000221004	4209.06995034771	protein_coding	genic	3.16952746807473	0.000763435127623319	present
FBgn0036168	2.85193923106314	80	1921.6	protein_coding	genic	2.60668983794676	0.00457110652641408	present
FBgn0036170	629.85373619945	11893.329	1293.53145296934	protein_coding	genic	6.30991487605944	1.3959449178084e-10	present
FBgn0036173	125.347962826433	767.0356	419.190576821997	protein_coding	genic	5.20227773104743	9.84303675599566e-08	present
FBgn0036176	0	0	106.025	protein_coding	genic	NA	NA	absent
FBgn0036177	0	0	181	protein_coding	genic	NA	NA	absent
FBgn0036178	0.162505972862059	1	421.545	protein_coding	genic	0.640980881007548	0.260767552402352	absent
FBgn0036179	0.111300162197514	4	2461.94	protein_coding	genic	0.381301166446316	0.351489894109614	absent
FBgn0036180	332.384213728298	10881.007	2242.54915339206	protein_coding	genic	5.87135869879335	2.16118955907801e-09	present
FBgn0036181	0.127354992785968	19	10220	protein_coding	genic	0.473756412308223	0.317836810187655	absent
FBgn0036183	127.408470124802	2175	1169.43	protein_coding	genic	5.21346223249946	9.26741400116454e-08	present
FBgn0036184	11.753224486966	199	1159.87	protein_coding	genic	3.57830103529978	0.000172917495066765	present
FBgn0036186	1.17637947463634	47	2736.93	protein_coding	genic	1.9991073868498	0.0227983680318301	present
FBgn0036187	1.8172057619146	50	1884.86031042411	protein_coding	genic	2.29746491988223	0.0107961310166209	present
FBgn0036188	8.52481809634613	109.99994	883.935544540239	protein_coding	genic	3.3579587179561	0.000392601694853178	present
FBgn0036191	8.01445612184105	323.1664	2762.26547451801	protein_coding	genic	3.31560128922169	0.000457230975588795	present
FBgn0036192	9.08335471014221	87.6543	661.059	protein_coding	genic	3.40149951748748	0.000335086234387122	present
FBgn0036193	1.27249700507791	13	699.841760521276	protein_coding	genic	2.05299308185652	0.0200366242350854	present
FBgn0036194	15.9897441400701	378.99987851	1623.71882846827	protein_coding	genic	3.78949216776324	7.54777853180549e-05	present
FBgn0036195	0.0354499924142879	1.0000003	1932.40100253452	protein_coding	genic	-0.403671796236167	0.656772958966205	absent
FBgn0036196	14.1366785241155	423.9992682	2054.61755952856	protein_coding	genic	3.70498398076239	0.000105702046389185	present
FBgn0036198	25.3671462578054	223	602.208	protein_coding	genic	4.10613277715375	2.01169133985028e-05	present
FBgn0036199	7.8961724764163	167.9999259	1457.49050615608	protein_coding	genic	3.30540101017336	0.000474202994950265	present
FBgn0036202	1.23624376673701	57	3158.52276377822	protein_coding	genic	2.03316242174105	0.0210180581056194	present
FBgn0036203	0.129074560837597	8	4245.83	protein_coding	genic	0.482955973414206	0.314563498565935	absent
FBgn0036204	388.892673026838	1430	251.895	protein_coding	genic	5.9790865485791	1.12196160224032e-09	present
FBgn0036205	0.354320875109623	13	2513.39	protein_coding	genic	1.17578981609884	0.119839438461494	absent
FBgn0036206	12.5909736948534	580	3155.6	protein_coding	genic	3.62553548913459	0.00014418164489897	present
FBgn0036207	9.03279876747869	186	1410.6	protein_coding	genic	3.39766958577465	0.000339812250602059	present
FBgn0036208	5.28681798973696	109	1412.36	protein_coding	genic	3.0301614414169	0.00122211524458431	present
FBgn0036210	12.4197846410071	154	849.415	protein_coding	genic	3.61614729827622	0.000149510133474512	present
FBgn0036211	30.3542789703722	524.84424	1184.46923383496	protein_coding	genic	4.22927439256055	1.17223127781381e-05	present
FBgn0036212	29.2743091931287	546.1566	1278.03810071515	protein_coding	genic	4.20442103093293	1.30875651744688e-05	present
FBgn0036213	324.198350164416	3022.9998	638.764230392485	protein_coding	genic	5.85425181635064	2.39581076276444e-09	present
FBgn0036214	158.338024230596	3048	1318.6909073854	protein_coding	genic	5.36257598208339	4.10217195716458e-08	present
FBgn0036217	241.149933931103	2440	693.132	protein_coding	genic	5.65120889858013	7.96616617321417e-09	present
FBgn0036218	297.433114447704	6627.007	1526.30519038154	protein_coding	genic	5.79513213785939	3.41337044993672e-09	present
FBgn0036219	0.0757573462318349	2	1808.5	protein_coding	genic	0.117365130681648	0.453285357374697	absent
FBgn0036220	0.0489605051103066	1	1399.16	protein_coding	genic	-0.182135092292352	0.572261645182937	absent
FBgn0036221	226.108584216789	2459.999	745.300049939649	protein_coding	genic	5.60702299146776	1.02918163399302e-08	present
FBgn0036222	94.54801743155	3070	2224.33	protein_coding	genic	5.00880454741323	2.7384578758883e-07	present
FBgn0036224	99.9678075335555	1964.001	1345.84426318251	protein_coding	genic	5.04704950731294	2.24342558115687e-07	present
FBgn0036225	0.587954264957282	8	932.094	protein_coding	genic	1.52326382110339	0.0638463573416268	absent
FBgn0036226	0.136043969357224	3	1510.62	protein_coding	genic	0.519037675088904	0.301867234444872	absent
FBgn0036227	0.0306782358608206	1	2232.97	protein_coding	genic	-0.502861887193993	0.692469310605117	absent
FBgn0036228	0	0	783	protein_coding	genic	NA	NA	absent
FBgn0036229	0.058434199135165	2	2344.64	protein_coding	genic	-0.0607701355825388	0.524228862649765	absent
FBgn0036230	0.0899913564603016	1	761.224	protein_coding	genic	0.235495249563837	0.406912182746223	absent
FBgn0036232	0.0982138632448976	1	697.494	protein_coding	genic	0.295483273204579	0.383812364134491	absent
FBgn0036235	0.030287597912315	2	4523.54	protein_coding	genic	-0.51165035321862	0.695552130947861	absent
FBgn0036236	73.2556244543333	972	908.947	protein_coding	genic	4.83374357949073	6.69945770808813e-07	present
FBgn0036237	27.7891570373858	420	1035.35	protein_coding	genic	4.16869653540878	1.53173270083821e-05	present
FBgn0036239	121.156683370274	2741.9989	1550.36219782641	protein_coding	genic	5.17894556982665	1.115717794261e-07	present
FBgn0036240	3.72692452919323	118	2168.92572297565	protein_coding	genic	2.79027994390704	0.00263312427757775	present
FBgn0036242	0.503785431033245	13	1767.71	protein_coding	genic	1.41726355355584	0.0782029433805507	absent
FBgn0036246	309.875388950366	1658	366.531	protein_coding	genic	5.82325002812908	2.88570561542724e-09	present
FBgn0036248	37.476798295084	636	1162.54	protein_coding	genic	4.37389357421408	6.10249485510068e-06	present
FBgn0036249	3.61125917687058	54	1024.35	protein_coding	genic	2.76865156343639	0.00281443989406578	present
FBgn0036250	0.522606285672461	15	1966.21	protein_coding	genic	1.44242513479979	0.074591238703746	absent
FBgn0036254	17.0386604074449	626	2516.82	protein_coding	genic	3.83308725403646	6.3272521405928e-05	present
FBgn0036255	39.7153743723939	146	251.83	protein_coding	genic	4.41370242131588	5.08088074490092e-06	present
FBgn0036257	11.5994260926684	352.9996	2084.73559484038	protein_coding	genic	3.56926171103219	0.000178994333670748	present
FBgn0036258	93.7111664446822	2481	1813.63	protein_coding	genic	5.00270621767258	2.82655288155919e-07	present
FBgn0036259	0.155428552729811	4	1762.96	protein_coding	genic	0.610429385996256	0.270788703465702	absent
FBgn0036260	0.0584810909612053	3	3514.14	protein_coding	genic	-0.0602216674167497	0.524010455535761	absent
FBgn0036262	1.12217729781417	21	1281.95	protein_coding	genic	1.9667412428943	0.0246065247715891	present
FBgn0036263	3.98767819986983	59	1013.55	protein_coding	genic	2.83667842563632	0.00227927497849053	present
FBgn0036264	0.121641416879993	2	1126.32	protein_coding	genic	0.442257017229495	0.329151615398118	absent
