id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0035069	89.7242227633274	383.9998	678.231839363606	protein_coding	genic	5.11634759307324	1.55754384359725e-07	present
FBgn0035070	0	0	1041.59	protein_coding	genic	NA	NA	absent
FBgn0035073	3.32834124303356	68	3237.71	protein_coding	genic	2.69676742381385	0.00350080764532116	present
FBgn0035076	0.491731486007739	6	1933.66	protein_coding	genic	1.29221877111695	0.098140696427213	absent
FBgn0035077	1.57679439932114	9.07187	911.756	protein_coding	genic	2.1480502406406	0.0158548822602282	present
FBgn0035078	16.3948714489685	258.928	2502.81	protein_coding	genic	3.86789558884539	5.48893240824122e-05	present
FBgn0035082	49.8286236698619	155	492.957736794325	protein_coding	genic	4.6843603138102	1.40417805137188e-06	present
FBgn0035083	159.977882156811	759	751.863	protein_coding	genic	5.5410925472642	1.50295146875623e-08	present
FBgn0035084	1.2529791757754	7	885.342	protein_coding	genic	1.97921477660213	0.0238959149670916	present
FBgn0035085	2.97344083898242	22	1172.52	protein_coding	genic	2.61395209607242	0.00447507922284221	present
FBgn0035086	1.70216060738572	56	5213.68	protein_coding	genic	2.20424297987508	0.0137536303069237	present
FBgn0035087	42.6502656670588	582	2162.51	protein_coding	genic	4.57010704642728	2.43737576340832e-06	present
FBgn0035088	84.9722357528132	419.00038	781.437506190588	protein_coding	genic	5.07637890207639	1.92347892084812e-07	present
FBgn0035089	27.4009828314379	68	393.278	protein_coding	genic	4.24513155389267	1.0923260524569e-05	present
FBgn0035090	46.1208873084459	458	1573.71	protein_coding	genic	4.62756818886083	1.84992216184671e-06	present
FBgn0035091	4.11373121939511	78	3004.8	protein_coding	genic	2.85237064366354	0.00216972350561945	present
FBgn0035092	0.429255988118654	5	1845.91	protein_coding	genic	1.19241865595197	0.11654856438213	absent
FBgn0035094	0.838220078367148	13.99999	2646.83303514363	protein_coding	genic	1.6839550423204	0.0460951787915581	present
FBgn0035097	137.922501736848	684	785.919122924994	protein_coding	genic	5.43214217951874	2.7840764204409e-08	present
FBgn0035099	3.25404588624149	42	2045.42	protein_coding	genic	2.68018868422865	0.00367903358521691	present
FBgn0035101	2.40164217440298	49	3233.29	protein_coding	genic	2.4570922396224	0.0070033359044349	present
FBgn0035102	5.78920707519607	34	930.715	protein_coding	genic	3.10331848549392	0.000956817912371004	present
FBgn0035103	0	0	1421.39	protein_coding	genic	NA	NA	absent
FBgn0035104	0	0	1665.09	protein_coding	genic	NA	NA	absent
FBgn0035106	1.32029683303904	92	11042.6453976701	protein_coding	genic	2.01765689945099	0.0218135032699537	present
FBgn0035107	21.1428807696767	194.9996	1461.59295260193	protein_coding	genic	4.0546987402171	2.50994779172452e-05	present
FBgn0035109	6.02133786687347	45	1184.34	protein_coding	genic	3.1321924896575	0.000867530396150394	present
FBgn0035110	11.5021376339964	57.00005	785.332475652276	protein_coding	genic	3.6075696415458	0.000154539296820836	present
FBgn0035111	12.5400157170052	279.0002747	3525.84673925918	protein_coding	genic	3.67102284534843	0.000120790871676793	present
FBgn0035112	4.28294531393181	7.31549	270.681	protein_coding	genic	2.88197959482176	0.00197592662183118	present
FBgn0035113	2.74260573567415	62.68453	3622.04527400032	protein_coding	genic	2.55459525710726	0.0053155668084472	present
FBgn0035120	18.2485436828681	68	590.52403924698	protein_coding	genic	3.94657174695841	3.96390864437812e-05	present
FBgn0035121	45.2064806381788	869.9999	3049.82826500086	protein_coding	genic	4.61285992434626	1.98582986458467e-06	present
FBgn0035122	19.1894806030142	70	578.085	protein_coding	genic	3.9834986949258	3.39540223375131e-05	present
FBgn0035124	61.8301194432048	538	1378.92	protein_coding	genic	4.8428652366834	6.39900464961337e-07	present
FBgn0035131	4.356106101094	56	2037.26	protein_coding	genic	2.89442081316726	0.001899293536639	present
FBgn0035132	7.74298489751824	124.00005	2537.87559000336	protein_coding	genic	3.31690004733201	0.000455110868270737	present
FBgn0035134	0	0	1077.59	protein_coding	genic	NA	NA	absent
FBgn0035137	6.08064812817711	147.0005	3831.12056872168	protein_coding	genic	3.13939060650445	0.00084649806270217	present
FBgn0035138	36.684482977527	141	609.107	protein_coding	genic	4.45943580255248	4.10878408590989e-06	present
FBgn0035139	1060.3805782735	3978	594.511	protein_coding	genic	6.9302565853923	2.1003899737409e-12	present
FBgn0035140	27.1193766734754	153.000000017601	894.064000002036	protein_coding	genic	4.23754632639292	1.12987901467563e-05	present
FBgn0035141	18.630730396645	63	535.88	protein_coding	genic	3.96179513933189	3.71941773749601e-05	present
FBgn0035142	5.37311228130566	211.9998	6252.6830629921	protein_coding	genic	3.04853601074224	0.00114979675048969	present
FBgn0035143	253.068623505582	1962	1228.62	protein_coding	genic	5.87794662188795	2.07693403769392e-09	present
FBgn0035144	0.596837867316533	10	2655.22	protein_coding	genic	1.43449855273517	0.0757150209001741	absent
FBgn0035145	8.77993460310711	291.0004	5252.41684339534	protein_coding	genic	3.40921073712426	0.000325755650524056	present
FBgn0035146	4.71714315381414	61	2049.31	protein_coding	genic	2.95290391114074	0.00157399967904928	present
FBgn0035147	19.9165607359197	192	1527.72	protein_coding	genic	4.01081270817983	3.02550490648851e-05	present
FBgn0035148	5.79790464856333	32	874.653	protein_coding	genic	3.10442152089066	0.000953257492368233	present
FBgn0035149	23.1180292399471	137	939.132	protein_coding	genic	4.12029492422535	1.89193866508278e-05	present
FBgn0035150	6.08077397451357	120	3127.37	protein_coding	genic	3.13940920947734	0.000846444319227618	present
FBgn0035151	12.0745492589443	161	2113.06	protein_coding	genic	3.64323976144445	0.000134613919816494	present
FBgn0035152	4.27675178655831	35	1296.91310695875	protein_coding	genic	2.88091722111844	0.00198259882671499	present
FBgn0035153	4.84236843079951	65	2127.22	protein_coding	genic	2.97214692004097	0.00147862566747962	present
FBgn0035154	3.99311903760173	33	1309.66	protein_coding	genic	2.83051451822652	0.00232366009888094	present
FBgn0035155	4.79359807492818	34.1352	1128.49	protein_coding	genic	2.96471148444846	0.00151483460353582	present
FBgn0035157	0	0	2027.59	protein_coding	genic	NA	NA	absent
FBgn0035158	3.02415227283708	34	1781.69	protein_coding	genic	2.62637109824943	0.00431503362314154	present
FBgn0035159	6.87408309966352	36	829.936	protein_coding	genic	3.22947629180169	0.000620085817263627	present
FBgn0035160	2.14896896948622	15.99999	1179.90338555717	protein_coding	genic	2.37544046605951	0.00876400985542567	present
FBgn0035161	271.579889344159	768	448.147	protein_coding	genic	5.92979831766767	1.5165349601861e-09	present
FBgn0035162	3.2835831912421	83.8481	4046.71	protein_coding	genic	2.68682444033621	0.00360674277556417	present
FBgn0035164	609.393200925851	2818.0000776408	732.82500020835	protein_coding	genic	6.52341167943113	3.43629441540804e-11	present
FBgn0035165	158.428410837601	1011.00049	1011.2887608787	protein_coding	genic	5.53394567035401	1.56552997494632e-08	present
FBgn0035166	1.22695559155792	9	1162.44	protein_coding	genic	1.96380031995572	0.024776626491732	present
FBgn0035167	1.28973184772929	11.999978	1474.47667311365	protein_coding	genic	2.00045223043285	0.0227257266293468	present
FBgn0035168	36.1660548129879	1323.9981	5801.5375321801	protein_coding	genic	4.44898296316148	4.31389293997935e-06	present
FBgn0035169	10.1034638326925	67	1050.9	protein_coding	genic	3.51233418954472	0.00022209453752268	present
FBgn0035170	0	0	2551.59	protein_coding	genic	NA	NA	absent
FBgn0035171	0	0	3173.92333333333	protein_coding	genic	NA	NA	absent
FBgn0035173	14.5843279014985	336.0002	3650.98456009992	protein_coding	genic	3.78194589627909	7.78035937278359e-05	present
FBgn0035176	14.429157733137	70	768.801	protein_coding	genic	3.77408736650441	8.02972389989829e-05	present
FBgn0035179	1.22494499741537	10	1293.72	protein_coding	genic	1.96259601023364	0.024846567346891	present
FBgn0035181	12.3627197996896	57	730.664	protein_coding	genic	3.66056011863959	0.000125832247303355	present
FBgn0035186	7.87055297768169	31	624.185	protein_coding	genic	3.32890291531159	0.000435943955185209	present
FBgn0035187	0	0	2017.59	protein_coding	genic	NA	NA	absent
FBgn0035189	22.4413855377325	141	995.695	protein_coding	genic	4.09847609777302	2.07939587294943e-05	present
FBgn0035192	0.673775084047239	12	2822.43	protein_coding	genic	1.52355492853465	0.0638099647295751	absent
FBgn0035193	0	0	1021.59	protein_coding	genic	NA	NA	absent
FBgn0035194	0	0	526.587	protein_coding	genic	NA	NA	absent
FBgn0035196	873.92271647648	5016	909.581	protein_coding	genic	6.78821228740488	5.67657575765471e-12	present
FBgn0035197	594.17441373742	10556.142	2815.45219626837	protein_coding	genic	6.5048365221941	3.88889577518119e-11	present
FBgn0035198	818.742068918651	12509.852	2421.37439809365	protein_coding	genic	6.7403082771198	7.90254653664554e-12	present
FBgn0035199	1.57943227473368	19	1906.38	protein_coding	genic	2.14927903984604	0.015806143503384	present
FBgn0035203	3.65305832675326	28	1214.67	protein_coding	genic	2.76513850343161	0.0028449315649103	present
FBgn0035204	347.413958017368	4249	1938.19	protein_coding	genic	6.1106697376383	4.9606946199262e-10	present
FBgn0035205	11.5242796192202	258.00000151748	3547.8300003534	protein_coding	genic	3.6089824246677	0.000153700216309388	present
FBgn0035206	7.0680706570582	57	1278	protein_coding	genic	3.24991509864064	0.000577197335098057	present
FBgn0035207	27.016448077584	622	3648.53918223549	protein_coding	genic	4.23475203765222	1.14402018037625e-05	present
FBgn0035208	2.32226010726118	10	682.411	protein_coding	genic	2.43240369314361	0.00749948985084461	present
FBgn0035209	132.040857699251	285	342.053	protein_coding	genic	5.40013201744044	3.32959368079858e-08	present
FBgn0035210	33.8379136093897	140	655.664	protein_coding	genic	4.40011123041517	5.40977022506743e-06	present
FBgn0035211	11.2260003172082	85.7325	1210.2562064854	protein_coding	genic	3.58972278774264	0.000165514903976208	present
FBgn0035213	1.34191882560738	21	2479.99	protein_coding	genic	2.02958154556172	0.021199546164727	present
FBgn0035216	6.53246985491395	79	1916.49	protein_coding	genic	3.19203593243653	0.000706368783812197	present
FBgn0035217	84.2933202461668	787	1479.58	protein_coding	genic	5.07048633788967	1.98400200714372e-07	present
FBgn0035218	292.185174512247	3863	2095.19	protein_coding	genic	5.98351277545736	1.09187950048594e-09	present
FBgn0035227	2.93006249705947	84.00005	4543.1757890184	protein_coding	genic	2.60315809775127	0.00461846738106355	present
FBgn0035228	9.17571557395046	92	1588.93	protein_coding	genic	3.44159511996755	0.000289147555700843	present
FBgn0035229	34.1002796390509	1149	5339.72595473197	protein_coding	genic	4.40578252161378	5.27013368779327e-06	present
FBgn0035231	100.166340209765	960	1518.82	protein_coding	genic	5.19720360604386	1.01154370707576e-07	present
FBgn0035232	35.4724278837649	630.981702122	2818.91987295299	protein_coding	genic	4.43475859093114	4.60877597062682e-06	present
FBgn0035233	46.2645755468988	248.01804	849.555135475303	protein_coding	genic	4.62985283964185	1.82962848938425e-06	present
FBgn0035234	0	0	1641.59	protein_coding	genic	NA	NA	absent
FBgn0035235	4.24704687536089	94	3507.5	protein_coding	genic	2.87579840273437	0.0020150350720429	present
FBgn0035236	20.83873475827	244.0003	1855.56381118107	protein_coding	genic	4.0440528327024	2.62675363055471e-05	present
FBgn0035237	2.48578457524614	127.0001	8096.50250544314	protein_coding	genic	2.48238071388681	0.00652538777117092	present
FBgn0035238	64.6383824092626	362.00014	887.513850602113	protein_coding	genic	4.87548622086636	5.42703865691267e-07	present
FBgn0035239	4.55802852221307	158.06829	5495.7199902275	protein_coding	genic	2.92769915511689	0.00170740142995602	present
FBgn0035240	286.352009762422	6820.9352	3774.85755966967	protein_coding	genic	5.96869978264677	1.19575844408196e-09	present
FBgn0035241	0.132431392339945	3	3589.94	protein_coding	genic	0.328676651344445	0.371200052114591	absent
FBgn0035243	6.80372770994464	23.2166	540.765	protein_coding	genic	3.22192129815901	0.000636670532621415	present
FBgn0035244	65.3255567379113	947.61	2298.81168455373	protein_coding	genic	4.88325554089011	5.21742480600288e-07	present
FBgn0035245	2.74365623624689	38	2194.88	protein_coding	genic	2.55487802701455	0.00531125069492987	present
FBgn0035246	6.31675008545038	97	2433.52	protein_coding	genic	3.16737330610027	0.000769113594832252	present
FBgn0035247	18.314270843858	115	995.096247020845	protein_coding	genic	3.9492107433591	3.92046488489727e-05	present
FBgn0035248	6.20656617816762	14	357.465	protein_coding	genic	3.15444685272014	0.000804013319514101	present
FBgn0035249	11.0310133101392	97	1393.52	protein_coding	genic	3.57685413332987	0.000173877047601671	present
FBgn0035251	63.7455609013457	421	1046.62	protein_coding	genic	4.86526890799032	5.71506465747623e-07	present
FBgn0035252	21.791716698532	101	734.491560540796	protein_coding	genic	4.07689886612384	2.2820165899832e-05	present
FBgn0035253	14.0762611292901	225.99965	2544.35281043425	protein_coding	genic	3.75590326058078	8.63587027520358e-05	present
FBgn0035254	32.2061239319048	197	969.359	protein_coding	genic	4.36380843900641	6.39087561585277e-06	present
FBgn0035255	0	0	756.587	protein_coding	genic	NA	NA	absent
FBgn0035256	0.167284456531115	2	1894.66	protein_coding	genic	0.50027294765441	0.308441449878996	absent
FBgn0035257	0	0	1558.59	protein_coding	genic	NA	NA	absent
FBgn0035258	0	0	697.587	protein_coding	genic	NA	NA	absent
FBgn0035260	0.18501111618314	4	3426.25	protein_coding	genic	0.57424920180682	0.2828995894151	absent
FBgn0035262	113.825255526313	1682	2341.77	protein_coding	genic	5.29109549948854	6.07929265865131e-08	present
FBgn0035263	221.272178758863	1513	1083.6	protein_coding	genic	5.77932973752739	3.7499404784123e-09	present
FBgn0035264	2.63328082313161	60	3610.86252890775	protein_coding	genic	2.52472057689399	0.0057895157188854	present
FBgn0035265	12.7816350865408	162.99956	2020.95618614082	protein_coding	genic	3.68504220597448	0.000114332372382626	present
FBgn0035266	8.29710273323108	114	2177.3851885772	protein_coding	genic	3.36766775685415	0.000379034454407132	present
FBgn0035267	0.74279322586716	22	4693.66	protein_coding	genic	1.59518388907638	0.055335560203285	absent
FBgn0035268	181.524816774966	2802.9935	2447.05068068311	protein_coding	genic	5.63390157120468	8.8088799173626e-09	present
FBgn0035270	1.84285345528022	35.04808	3013.9102169037	protein_coding	genic	2.26257274744012	0.0118310198363115	present
FBgn0035271	33.302372551348	51	242.69	protein_coding	genic	4.38839385939185	5.70954201773926e-06	present
FBgn0035272	40.6472376065615	183	713.472	protein_coding	genic	4.53477780060034	2.8832079721468e-06	present
FBgn0035273	161.902190865282	1062	1039.51	protein_coding	genic	5.54987392109959	1.42937843848874e-08	present
FBgn0035279	0	0	685.087	protein_coding	genic	NA	NA	absent
FBgn0035280	0	0	775.253666666667	protein_coding	genic	NA	NA	absent
FBgn0035281	0	0	910.087	protein_coding	genic	NA	NA	absent
FBgn0035282	1.3402705024156	15	1773.6	protein_coding	genic	2.0286778103174	0.0212455587243313	present
FBgn0035283	53.9927210542031	557.0001	1634.84633718081	protein_coding	genic	4.74331013150751	1.05127002990021e-06	present
FBgn0035285	15.2043713251412	107	1115.24989408557	protein_coding	genic	3.8125280539396	6.87763053554698e-05	present
FBgn0035286	0	0	1300.09	protein_coding	genic	NA	NA	absent
FBgn0035287	15.1653285264634	145.99966	1525.65698610669	protein_coding	genic	3.81063782636015	6.93043543215266e-05	present
FBgn0035290	1.5747284428022	20	2012.71	protein_coding	genic	2.14708997492145	0.0158930596312553	present
FBgn0035293	5.1639684203211	96	2946.08	protein_coding	genic	3.0193744566569	0.00126648623890345	present
FBgn0035294	23.4460053376689	219	1480.24	protein_coding	genic	4.13064024503605	1.80877161026536e-05	present
FBgn0035295	15.7600318375916	214.9998	2161.91117255372	protein_coding	genic	3.83889263399029	6.17952279825783e-05	present
FBgn0035298	12.7450700514496	129	1604	protein_coding	genic	3.682930669097	0.000115283941557157	present
FBgn0035299	440.590910074143	2454	882.665	protein_coding	genic	6.28518339741636	1.63733439479217e-10	present
FBgn0035300	1.56390242757459	14	1418.65	protein_coding	genic	2.142020833527	0.0160959027997398	present
FBgn0035308	3.55935976532392	85	3784.46	protein_coding	genic	2.74605595542723	0.00301582376259324	present
FBgn0035309	0	0	1223.59	protein_coding	genic	NA	NA	absent
FBgn0035311	0	0	855.587	pseudogene	genic	NA	NA	absent
FBgn0035312	0	0	1017.59	protein_coding	genic	NA	NA	absent
FBgn0035313	0	0	1386.59	protein_coding	genic	NA	NA	absent
FBgn0035315	0	0	672.087	protein_coding	genic	NA	NA	absent
FBgn0035316	261.274366328222	2385	1446.6	protein_coding	genic	5.9013839183313	1.80232501994863e-09	present
FBgn0035317	0	0	5099.59	protein_coding	genic	NA	NA	absent
FBgn0035318	41.8262567046605	304.9997	1155.59936386211	protein_coding	genic	4.55577689900879	2.60961551562007e-06	present
FBgn0035321	217.652591623418	1741	1267.62795721427	protein_coding	genic	5.76721366755143	4.02964244806156e-09	present
FBgn0035323	83.3088101806743	243	462.245	protein_coding	genic	5.06185857175434	2.07594489245852e-07	present
FBgn0035325	1.47690534202875	9	965.71	protein_coding	genic	2.0999826448106	0.0178651839203656	present
FBgn0035328	0	0	1265.59	protein_coding	genic	NA	NA	absent
FBgn0035331	0.13775280697973	3	3451.26	protein_coding	genic	0.357612397803295	0.360316699501608	absent
FBgn0035332	11.2804138802106	139	1952.75	protein_coding	genic	3.59326977116047	0.000163277093948534	present
FBgn0035333	69.044843565106	1603.003	3679.2556516233	protein_coding	genic	4.92392160835414	4.24134145490015e-07	present
FBgn0035334	180.418526099492	513	450.602	protein_coding	genic	5.62941347712451	9.04117256262306e-09	present
FBgn0035335	12.149403867422	30	391.312	protein_coding	genic	3.647782131845	0.000132256892364684	present
FBgn0035336	7.49811543890697	123	2599.62	protein_coding	genic	3.2932965959488	0.000495099794828846	present
FBgn0035337	40.4179770267949	221	866.512	protein_coding	genic	4.5306223737342	2.94050886500194e-06	present
FBgn0035343	19.7898204931364	90	720.705	protein_coding	genic	4.00612497785327	3.08614995682471e-05	present
FBgn0035344	0.880550124001745	9	1619.74	protein_coding	genic	1.72014127409101	0.0427033823759023	present
FBgn0035346	29.4013232028033	314.0004	1692.46698479387	protein_coding	genic	4.29688271475197	8.66083918287055e-06	present
FBgn0035348	771.627389119277	5301.99726	1088.90187296177	protein_coding	genic	6.69677737772075	1.06532913474938e-11	present
FBgn0035355	13.2676330243835	40	477.775	protein_coding	genic	3.71244878407294	0.00010263180299804	present
FBgn0035356	201.375364191672	730	574.478	protein_coding	genic	5.71012572114308	5.64463736857964e-09	present
FBgn0035357	17.1419092938333	519.99987	4807.29665364649	protein_coding	genic	3.9006239001556	4.79725535113868e-05	present
FBgn0035358	2.91884313356122	14	760.106	protein_coding	genic	2.60033869182073	0.00465658960820256	present
FBgn0035359	28.7237700390245	158	871.711	protein_coding	genic	4.27975999504514	9.35474805637939e-06	present
FBgn0035360	3.69746656824666	33.9999802099204	1457.24068827519	protein_coding	genic	2.77401518113288	0.00276845471667538	present
FBgn0035370	200.67149716824	1446	1141.93	protein_coding	genic	5.70755330692672	5.73058658002874e-09	present
FBgn0035371	15.4180921149166	278	2857.4	protein_coding	genic	3.82277878182988	6.59780781267093e-05	present
FBgn0035372	10.2700413163584	75	1157.3	protein_coding	genic	3.52435475489262	0.000212257739043097	present
FBgn0035374	23.9310767063166	144	953.58	protein_coding	genic	4.14568288123527	1.6940123008932e-05	present
FBgn0035375	19.8261461829235	310	2477.88	protein_coding	genic	4.00747109000584	3.06861856001874e-05	present
FBgn0035379	0.943897849417825	11	1846.82	protein_coding	genic	1.77116428830311	0.0382666929588086	present
FBgn0035380	133.484796250608	1230	1460.26	protein_coding	genic	5.40811580622934	3.18456194672584e-08	present
FBgn0035382	0	0	1516.09	protein_coding	genic	NA	NA	absent
FBgn0035383	0.508479939054443	7	2181.63	protein_coding	genic	1.31682147651007	0.0939492360982471	absent
FBgn0035384	166.533245864203	811	771.750265983284	protein_coding	genic	5.57059094634204	1.26938375026365e-08	present
FBgn0035385	0	0	3563.92333333333	protein_coding	genic	NA	NA	absent
FBgn0035388	122.470932512404	1360	1759.79777485417	protein_coding	genic	5.3448683586244	4.52413945821701e-08	present
FBgn0035390	14.8455113372853	132	1409.08	protein_coding	genic	3.79498479373881	7.38262527602728e-05	present
FBgn0035392	12.6399068432969	125.99986	1579.73074257232	protein_coding	genic	3.67684820933547	0.000118066726255683	present
FBgn0035393	72.8881574032737	287	623.996	protein_coding	genic	4.9637115052891	3.45793249663652e-07	present
FBgn0035397	14.2222560097545	250.00052	2785.66764868361	protein_coding	genic	3.76347877755247	8.37829766619449e-05	present
FBgn0035398	0.0415568136228426	1	3813.42	protein_coding	genic	-0.522591250182442	0.699370634609115	absent
FBgn0035400	65.2294662883335	1061	2577.6766607124	protein_coding	genic	4.88217191944297	5.24618580228292e-07	present
FBgn0035401	17.1729333883093	137	1264.25	protein_coding	genic	3.90195046361019	4.77103439703089e-05	present
FBgn0035402	37.5205139039949	581.99999	2458.16527617217	protein_coding	genic	4.47598670472684	3.80296089929832e-06	present
FBgn0035405	21.150124906705	236	1768.3	protein_coding	genic	4.05494849070802	2.50726757730172e-05	present
FBgn0035407	15.2391647291206	111	1154.3	protein_coding	genic	3.81420108650951	6.83120954552275e-05	present
FBgn0035409	6.56924850617687	31	747.83	protein_coding	genic	3.19616004170469	0.000696349192043507	present
FBgn0035410	0	0	4913.59	protein_coding	genic	NA	NA	absent
FBgn0035412	0	0	257.587	protein_coding	genic	NA	NA	absent
FBgn0035413	1.77575366365565	4	356.972	protein_coding	genic	2.23533213380768	0.0126977759751223	present
FBgn0035414	0.267297541136872	3	1778.62	protein_coding	genic	0.844502850046914	0.199194235710524	absent
FBgn0035415	9.56575602022488	25	414.169	protein_coding	genic	3.47217108949236	0.000258133601938568	present
FBgn0035420	5.41641567360772	249.3460133568	7295.37000577264	protein_coding	genic	3.05443089771638	0.00112743977209012	present
FBgn0035421	36.3537349822734	342	1490.85	protein_coding	genic	4.45278209001028	4.23823843656566e-06	present
FBgn0035422	604.780482771288	1607.003	421.090846173179	protein_coding	genic	6.51782871730121	3.56661885203398e-11	present
FBgn0035423	269.544868938351	932	547.951	protein_coding	genic	5.92427355396118	1.56840460265299e-09	present
FBgn0035424	24.3869026179987	1144	7434.06340571626	protein_coding	genic	4.15953860288048	1.5944556196564e-05	present
FBgn0035425	16.2891288366715	141	1371.76	protein_coding	genic	3.86314458199864	5.5968355341596e-05	present
FBgn0035426	73.5752572257548	360.0003	775.403851882537	protein_coding	genic	4.97060190300714	3.33726848827881e-07	present
FBgn0035427	1.25660489012287	8	1008.9	protein_coding	genic	1.9813338869663	0.023776921280373	present
FBgn0035428	0	0	1278.59	protein_coding	genic	NA	NA	absent
FBgn0035429	0.279775189515478	3.999997752389	2265.72621301161	protein_coding	genic	0.878013324812378	0.18996824381804	absent
FBgn0035430	1.96502277860431	37.99998573	3064.59243320973	protein_coding	genic	2.30971940998141	0.0104518467510301	present
FBgn0035431	47.7542383686148	228.0005	756.625122083834	protein_coding	genic	4.65312764227852	1.63468861385896e-06	present
FBgn0035432	55.6732328602255	665.99934	1895.7638539396	protein_coding	genic	4.76582197856209	9.40426371969785e-07	present
FBgn0035434	43.9333712497789	52	187.571	protein_coding	genic	4.59187752907968	2.19638067954276e-06	present
FBgn0035435	1.20759391240665	7	918.616	protein_coding	genic	1.95211768405087	0.0254621170749348	present
FBgn0035436	17.7066811214622	220.5536	1973.93962548338	protein_coding	genic	3.92442797683884	4.34680315902801e-05	present
FBgn0035437	94.6708112668444	1834.005	3070.02065274176	protein_coding	genic	5.15576070581923	1.26301658449663e-07	present
FBgn0035438	148.601045284194	614.0004	654.792460615582	protein_coding	genic	5.48691159624656	2.0451084827455e-08	present
FBgn0035439	0	0	2897.59	protein_coding	genic	NA	NA	absent
FBgn0035440	11.4895400252651	112	1544.8	protein_coding	genic	3.60676097142834	0.00015502151051611	present
FBgn0035443	0.376885536611843	5	2102.41	protein_coding	genic	1.09685438691522	0.136352525432412	absent
FBgn0035444	23.1256195508258	103	705.831	protein_coding	genic	4.12053636293802	1.8899570052027e-05	present
FBgn0035445	0	0	1470.59	protein_coding	genic	NA	NA	absent
FBgn0035449	9.86263037296633	141	2265.6	protein_coding	genic	3.49462142476934	0.000237367304476865	present
FBgn0035452	0.615021380719471	6	1546.03	protein_coding	genic	1.45654018775864	0.0726216742525982	absent
FBgn0035453	0	0	945.587	protein_coding	genic	NA	NA	absent
FBgn0035455	70.4467833914224	467	1050.54	protein_coding	genic	4.93869065917409	3.9324429472091e-07	present
FBgn0035458	0	0	1215.59	protein_coding	genic	NA	NA	absent
FBgn0035461	246.219489002911	2262.07	1455.93	protein_coding	genic	5.85779023764143	2.34533293415638e-09	present
FBgn0035462	2.62994269690363	35	2109.01	protein_coding	genic	2.52378914923126	0.00580487698086376	present
FBgn0035464	8.35759658999396	111	2104.74	protein_coding	genic	3.37300348207499	0.000371765061712099	present
FBgn0035468	0.23636721958315	2	1340.91	protein_coding	genic	0.75418226772556	0.225369891851782	absent
FBgn0035469	39.336799553526	93	374.663	protein_coding	genic	4.51070920546483	3.2305621871468e-06	present
FBgn0035470	3.78328024219452	33	1382.3	protein_coding	genic	2.790870564756	0.00262832444657083	present
FBgn0035471	54.9498423781268	312	899.798	protein_coding	genic	4.75621537543497	9.86280104660511e-07	present
FBgn0035473	627.380723440439	2923.99756	738.58879660921	protein_coding	genic	6.54477785552104	2.9791943487749e-11	present
FBgn0035475	37.2684508248493	275	1169.36	protein_coding	genic	4.47103328410504	3.89212905700026e-06	present
FBgn0035476	2.74482644662169	16	923.766	protein_coding	genic	2.55519119614391	0.00530647421456379	present
FBgn0035477	0.314968118731876	6	3018.85	protein_coding	genic	0.965038151349464	0.167262851587828	absent
FBgn0035478	0	0	422.587	protein_coding	genic	NA	NA	absent
FBgn0035479	49.6455926155698	133	424.549	protein_coding	genic	4.68165916510032	1.4228116328479e-06	present
FBgn0035480	23.2363120009219	60	409.205	protein_coding	genic	4.12404414078305	1.86138751376773e-05	present
FBgn0035481	102.777622750856	1885.00063	2906.49655120053	protein_coding	genic	5.21610964251893	9.13600225635791e-08	present
FBgn0035482	2.74388290106006	36	2079.18822964284	protein_coding	genic	2.55493692371187	0.00531035210601635	present
FBgn0035483	600.946276612563	4013.871	1058.48484076572	protein_coding	genic	6.51315642134723	3.6793904000228e-11	present
FBgn0035484	13.6527196998893	144.133	1673.02	protein_coding	genic	3.73346558725582	9.4431504271318e-05	present
FBgn0035486	0	0	1920.59	protein_coding	genic	NA	NA	absent
FBgn0035488	5.79868807067395	89	2432.3	protein_coding	genic	3.1045215995852	0.000952935057312913	present
FBgn0035490	0	0	2538.59	protein_coding	genic	NA	NA	absent
FBgn0035491	602.472709031669	1261	331.691687752089	protein_coding	genic	6.51502405546896	3.63390050796426e-11	present
FBgn0035495	1.56026060606145	13	1320.39262330252	protein_coding	genic	2.14030825044784	0.0161649318330879	present
FBgn0035496	1.04839346914411	6	906.951	protein_coding	genic	1.84828193840717	0.0322807835987014	present
FBgn0035497	470.178313291956	7734	2606.74443205384	protein_coding	genic	6.33292106812413	1.20281323510998e-10	present
FBgn0035498	11.1665091818321	236	3349.28	protein_coding	genic	3.58581529648938	0.000168013368852304	present
FBgn0035499	99.3276095607658	750	1196.59769000585	protein_coding	genic	5.19103176482437	1.04565970060763e-07	present
FBgn0035501	1.23079109337802	12	1545.09	protein_coding	genic	1.96608964731833	0.0246441280317614	present
FBgn0035504	0.180560325031186	3	2633.03	protein_coding	genic	0.556365586519717	0.288980479744853	absent
FBgn0035505	0.569107175916185	5	1392.3	protein_coding	genic	1.39955626148664	0.0808231197162161	absent
FBgn0035508	0.126361369399999	2	2508.26	protein_coding	genic	0.294212926251871	0.384297601913937	absent
FBgn0035510	0	0	848.587	protein_coding	genic	NA	NA	absent
FBgn0035511	0	0	386.587	protein_coding	genic	NA	NA	absent
FBgn0035512	0	0	724.587	protein_coding	genic	NA	NA	absent
FBgn0035513	0	0	795.587	protein_coding	genic	NA	NA	absent
