id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0038056	2.38029799606102	48	1555.26	protein_coding	genic	2.86169170720672	0.00210693287662819	present
FBgn0038057	3.79661645951637	71.99997	1462.6104947665	protein_coding	genic	3.21812467205155	0.000645158598529108	present
FBgn0038058	3.56717409930533	92	1989.1	protein_coding	genic	3.17053345499129	0.000760796550957561	present
FBgn0038063	1.30480292424533	44.9999000246989	2659.86578890326	protein_coding	genic	2.40274355647544	0.00813629717854854	present
FBgn0038065	131.21329034679	2207.9988	1297.81892537449	protein_coding	genic	5.92271161014654	1.58337956552489e-09	present
FBgn0038067	0.206604123025133	3	1119.89	protein_coding	genic	0.995754862376742	0.159684633251903	absent
FBgn0038068	0	0	1151	protein_coding	genic	NA	NA	absent
FBgn0038069	0	0	1200	protein_coding	genic	NA	NA	absent
FBgn0038070	0.0878102611206431	2	1756.62	protein_coding	genic	0.342547653167264	0.365969394255943	absent
FBgn0038071	0.672690709001778	21	2407.67	protein_coding	genic	1.89695940073588	0.0289166483192612	present
FBgn0038072	4.76923597541443	171.9996	2781.45297382	protein_coding	genic	3.39224407861209	0.000346613287534385	present
FBgn0038073	1.1464396162118	65.0000095562488	4372.7568770728	protein_coding	genic	2.30396317473716	0.0106123554267659	present
FBgn0038074	6.41890924978977	76	913.157	protein_coding	genic	3.61902570992875	0.000147857130706215	present
FBgn0038076	0.854015474820108	17	1535.24	protein_coding	genic	2.07915969455223	0.0188013374406955	present
FBgn0038078	267.219029889489	1485	428.6	protein_coding	genic	6.46569462462603	5.04172643495277e-11	present
FBgn0038079	5.11759035528147	27.99994	421.973013676241	protein_coding	genic	3.44606409076502	0.000284407718719564	present
FBgn0038080	69.1945320587261	447.752	499.067	protein_coding	genic	5.43419628804176	2.75219813061879e-08	present
FBgn0038082	0	0	1531	protein_coding	genic	NA	NA	absent
FBgn0038083	0.0513192558388598	1	1502.84	protein_coding	genic	-0.0674976077186662	0.526907216775943	absent
FBgn0038084	0.075378856136745	2	2046.32	protein_coding	genic	0.226008004101142	0.410597597507253	absent
FBgn0038087	0.0503352197757971	1	1532.22	protein_coding	genic	-0.082278293781282	0.532787292530089	absent
FBgn0038088	447.576966917704	4242	730.964072168849	protein_coding	genic	6.85945334731331	3.45622739511401e-12	present
FBgn0038089	83.3855615609718	934.432	864.271	protein_coding	genic	5.57661633878386	1.22620961820388e-08	present
FBgn0038090	23.2348511747438	299	992.486	protein_coding	genic	4.6010989542027	2.10133849368983e-06	present
FBgn0038092	0.671885619428851	12	1377.46	protein_coding	genic	1.89604732854158	0.0289768932359273	present
FBgn0038095	0.922631716490477	20	1671.84	protein_coding	genic	2.13815795420974	0.0162519627932725	present
FBgn0038097	186.493831171106	1438.392	594.84783350865	protein_coding	genic	6.19111245723986	2.98705329441905e-10	present
FBgn0038098	0.0574661825570976	2.000004	2684.17985195041	protein_coding	genic	0.0188684455454106	0.492473025932473	absent
FBgn0038099	1.74800056352129	43	1897.23	protein_coding	genic	2.62598417567286	0.00431994169724678	present
FBgn0038100	625.930233094199	7392	910.812800062809	protein_coding	genic	7.11549733618799	5.57550000335713e-13	present
FBgn0038102	65.1731939320664	754.833	893.254	protein_coding	genic	5.38848934586198	3.55261870317627e-08	present
FBgn0038105	1.17759785528486	22	1440.85	protein_coding	genic	2.3244386983728	0.0100509967552866	present
FBgn0038106	16.0687566057493	238	1142.32	protein_coding	genic	4.31956558968044	7.81683199258306e-06	present
FBgn0038107	15.1682376642805	145	737.269	protein_coding	genic	4.2755366878341	9.53386980496879e-06	present
FBgn0038108	12.1379651484943	1283.0001	8152.18262391441	protein_coding	genic	4.10539534900466	2.01811990522986e-05	present
FBgn0038109	163.369158517195	2112	997.05	protein_coding	genic	6.09004747455178	5.64386048571819e-10	present
FBgn0038110	20.0395017706911	292	1123.8	protein_coding	genic	4.48815154614902	3.59219082564713e-06	present
FBgn0038113	0.493929555508482	8	1249.16	protein_coding	genic	1.6611453752479	0.0483421266107082	present
FBgn0038114	0.291851322352501	5	1321.3	protein_coding	genic	1.25946928724203	0.103930438407088	absent
FBgn0038115	0.578185057516249	11	1467.3	protein_coding	genic	1.78138474065888	0.0374248096672801	present
FBgn0038118	4.81535581280879	280	4484.59	protein_coding	genic	3.39958813540264	0.000337437128621517	present
FBgn0038122	266.907022666725	2089	603.631	protein_coding	genic	6.46480253129557	5.07155882548658e-11	present
FBgn0038123	8.30979730549664	83	770.337	protein_coding	genic	3.8161314793859	6.77801447682945e-05	present
FBgn0038124	78.8235985487264	666	651.645	protein_coding	genic	5.53366372579112	1.56804982721888e-08	present
FBgn0038125	92.8134582970884	858	712.967	protein_coding	genic	5.65839129893595	7.63992221293492e-09	present
FBgn0038126	0.268528891392081	6	1723.27	protein_coding	genic	1.19588630293279	0.115870465482091	absent
FBgn0038127	424.15320711689	4536	824.79	protein_coding	genic	6.81841495552575	4.60252205465173e-12	present
FBgn0038128	12.7399224359861	196	1186.54	protein_coding	genic	4.14234953760556	1.71882945570946e-05	present
FBgn0038129	6.85484398465397	203.115	2285.27	protein_coding	genic	3.66919161191782	0.000121659330330395	present
FBgn0038130	1.26209775881247	35	2138.79	protein_coding	genic	2.37733680155859	0.00871907879557093	present
FBgn0038131	0	0	921	protein_coding	genic	NA	NA	absent
FBgn0038132	0.11174114244528	1	690.208	protein_coding	genic	0.526536192739786	0.299257856051257	absent
FBgn0038133	0.141070458643288	2	1093.42	protein_coding	genic	0.704469608741327	0.240570184981644	absent
FBgn0038134	0	0	968	protein_coding	genic	NA	NA	absent
FBgn0038135	0.551710930306902	23	3215.21	protein_coding	genic	1.7456002518841	0.0404402192312979	present
FBgn0038136	0	0	2848.5	protein_coding	genic	NA	NA	absent
FBgn0038139	0.0578514274049222	2	2666.3	protein_coding	genic	0.023969888581863	0.49043831361696	absent
FBgn0038140	0	0	2573	protein_coding	genic	NA	NA	absent
FBgn0038142	0	0	464	protein_coding	genic	NA	NA	absent
FBgn0038143	4.97656270926267	165.000028	2557.09953362146	protein_coding	genic	3.42472891813687	0.000307706569609163	present
FBgn0038144	4.01416203373737	62.7654	1205.92	protein_coding	genic	3.2606574552765	0.000555771166471503	present
FBgn0038145	535.946895699265	12052.99542751	1734.46814518365	protein_coding	genic	6.9970107367404	1.30740627756316e-12	present
FBgn0038146	7.53080471780284	295	3021.16	protein_coding	genic	3.74098667865916	9.16496186351239e-05	present
FBgn0038147	0	0	1077.66666666667	protein_coding	genic	NA	NA	absent
FBgn0038148	0	0	377	protein_coding	genic	NA	NA	absent
FBgn0038149	47.2859408255365	600	978.616	protein_coding	genic	5.14355589428921	1.34793198346918e-07	present
FBgn0038150	0	0	1140	protein_coding	genic	NA	NA	absent
FBgn0038151	0.156327372765034	3	1480.06	protein_coding	genic	0.782871692152821	0.216851231132486	absent
FBgn0038153	0.0345177033342457	1	2234.35	protein_coding	genic	-0.370264746325853	0.644407380767556	absent
FBgn0038156	0.152462100151765	10	5058.61	protein_coding	genic	0.763755132418732	0.222506589561307	absent
FBgn0038157	0.668979420445254	3	345.861	protein_coding	genic	1.89273518393412	0.0291965474840066	present
FBgn0038158	61.0309812762365	415	524.434	protein_coding	genic	5.33835694867237	4.68963330162649e-08	present
FBgn0038159	0	0	847	protein_coding	genic	NA	NA	absent
FBgn0038160	0	0	985.333333333333	protein_coding	genic	NA	NA	absent
FBgn0038161	0	0	397	protein_coding	genic	NA	NA	absent
FBgn0038163	381.97256694967	11269	2275.34	protein_coding	genic	6.73845044254186	8.0042319126311e-12	present
FBgn0038165	3.14934286196793	142	3477.45482253668	protein_coding	genic	3.07542871649353	0.00105100084030707	present
FBgn0038166	17.6390762875608	257	1123.7	protein_coding	genic	4.39074954330509	5.64802969758752e-06	present
FBgn0038167	101.380909167813	3444.0052	2619.99651098561	protein_coding	genic	5.72579521749512	5.1475173479317e-09	present
FBgn0038168	14.9725569924955	652	3358.49508372287	protein_coding	genic	4.26562411824308	9.96720767127454e-06	present
FBgn0038170	0.370469357275576	5.56665	1158.87	protein_coding	genic	1.44156758966418	0.0747121985400916	absent
FBgn0038172	0.199374743448061	4	1547.33	protein_coding	genic	0.968561710568499	0.166381957606863	absent
FBgn0038173	0.463286121141999	10	1664.73	protein_coding	genic	1.61224653578545	0.0534541512029465	absent
FBgn0038179	0.106703325901358	1	722.795	protein_coding	genic	0.491321713513043	0.311599462360265	absent
FBgn0038180	0.220967430208927	6	2094.19	protein_coding	genic	1.04706551325846	0.147534681838746	absent
FBgn0038181	0.186834758908211	10.0000014040788	4127.96000725262	protein_coding	genic	0.918968554726925	0.179056009996817	absent
FBgn0038183	9.39033699551601	110	903.451	protein_coding	genic	3.90945697735333	4.62519138762463e-05	present
FBgn0038186	110.942775090219	629	437.265	protein_coding	genic	5.79460309797058	3.42414719829355e-09	present
FBgn0038188	5.86949212011345	71	932.934	protein_coding	genic	3.55071512851698	0.000192093005165094	present
FBgn0038189	14.1922495283367	187	1016.21	protein_coding	genic	4.22476615565368	1.19594507798693e-05	present
FBgn0038190	13.9133028449107	146.6806	813.084225545343	protein_coding	genic	4.20960686726556	1.27907710604332e-05	present
FBgn0038191	4.4797366423732	169	2909.56	protein_coding	genic	3.34443546561001	0.00041225104616266	present
FBgn0038194	73.6034982664948	1393	1459.64	protein_coding	genic	5.48135347466636	2.11042108509457e-08	present
FBgn0038195	122.32071736543	2717	1713.1	protein_coding	genic	5.869136316192	2.19035577802149e-09	present
FBgn0038196	271.081891077958	2293	652.374	protein_coding	genic	6.4766516812375	4.68901697505257e-11	present
FBgn0038197	0.973448617694723	40	3169.13	protein_coding	genic	2.17908987325438	0.0146624962027322	present
FBgn0038198	12.7445145757217	113	683.830144215362	protein_coding	genic	4.14262220636453	1.71678650574483e-05	present
FBgn0038199	0.230490077133846	2	669.223	protein_coding	genic	1.07927495495947	0.140232587111409	absent
FBgn0038200	3369.00422621857	23311	533.645	protein_coding	genic	8.40043908213514	2.22406126288872e-17	present
FBgn0038201	0.783631972862031	17.99998	1771.54819301829	protein_coding	genic	2.01349925575949	0.0220310665936536	present
FBgn0038202	9.36075089432391	354.999	2924.89	protein_coding	genic	3.90705104386557	4.67147109788456e-05	present
FBgn0038203	0.226074833422241	3.21126	1095.51	protein_coding	genic	1.06450965663871	0.143548941095066	absent
FBgn0038204	3.47711219972908	32	709.781	protein_coding	genic	3.1510137260174	0.000813524218649366	present
FBgn0038205	0.961266773821198	35	2808.13	protein_coding	genic	2.16947437965741	0.0150233437046271	present
FBgn0038206	29.8740846698888	501	1293.41	protein_coding	genic	4.79297498565377	8.21630602684738e-07	present
FBgn0038207	0.40759166357142	3	567.661	protein_coding	genic	1.51446804187813	0.0649535866694804	absent
FBgn0038208	522.148912745439	23703	3501.08	protein_coding	genic	6.97709848625922	1.50669238510768e-12	present
FBgn0038209	141.701273834646	1441	784.302	protein_coding	genic	5.98141736281174	1.10602137214007e-09	present
FBgn0038210	411.815783602854	3804	712.411	protein_coding	genic	6.79588060653484	5.3826453199827e-12	present
FBgn0038211	0.0475420594023524	1	1622.24	protein_coding	genic	-0.125859377323265	0.550078380449643	absent
FBgn0038213	249.417551124652	3147	973.112	protein_coding	genic	6.4130616346377	7.1312911151092e-11	present
FBgn0038214	0	0	371	protein_coding	genic	NA	NA	absent
FBgn0038217	54.9557903012787	675	947.291	protein_coding	genic	5.25831048342398	7.26924541031127e-08	present
FBgn0038218	56.6796568236911	602	819.148	protein_coding	genic	5.28188909503452	6.39292968419109e-08	present
FBgn0038219	48.6669074242298	533	844.669	protein_coding	genic	5.16553143634649	1.19878363086493e-07	present
FBgn0038221	0.875421457944064	20	1762	protein_coding	genic	2.09805925747824	0.0179499555271698	present
FBgn0038223	25.9210107295394	1377.0034	4097.09634606596	protein_coding	genic	4.68461488668715	1.40243403290832e-06	present
FBgn0038224	313.385122712516	1845.004	454.05873271095	protein_coding	genic	6.58735466433341	2.23865945920848e-11	present
FBgn0038225	685.828543414839	7348	826.317	protein_coding	genic	7.18526457236241	3.35385828592798e-13	present
FBgn0038233	84.2560529517776	1733	1586.31908187604	protein_coding	genic	5.58454302168751	1.17157755268556e-08	present
FBgn0038234	17.7376545375743	122	530.465	protein_coding	genic	4.39500178994978	5.53859204938562e-06	present
FBgn0038235	15.097326002381	127	648.779	protein_coding	genic	4.27195903838113	9.68815870837381e-06	present
FBgn0038236	0.0618813881113925	1	1246.33	protein_coding	genic	0.075378783086575	0.469956669909835	absent
FBgn0038237	1.91045240409007	136.0001	5490.30032389708	protein_coding	genic	2.69382615608508	0.00353184983695684	present
FBgn0038238	0	0	484	protein_coding	genic	NA	NA	absent
FBgn0038239	0	0	408	protein_coding	genic	NA	NA	absent
FBgn0038240	0.852015216980422	4	362.081	protein_coding	genic	2.07737021703147	0.0188837014255871	present
FBgn0038241	0	0	304	protein_coding	genic	NA	NA	absent
FBgn0038242	0	0	408	protein_coding	genic	NA	NA	absent
FBgn0038243	2.04610891599095	14.99999	565.399366761712	protein_coding	genic	2.74619848509887	0.00301451379248672	present
FBgn0038244	12.9831935463155	741	4401.79459358584	protein_coding	genic	4.15678666296538	1.61377560205788e-05	present
FBgn0038246	0.0451964806320049	1	1706.43	protein_coding	genic	-0.164486574202624	0.565325942483065	absent
FBgn0038247	0.339029923330328	29.1579	6633.02	protein_coding	genic	1.37386528295578	0.0847417546635118	absent
FBgn0038248	418.24371004988	19175.8	3536.04	protein_coding	genic	6.80770576331946	4.95837100109153e-12	present
FBgn0038250	1.84936369062917	27	1125.99	protein_coding	genic	2.66901811395358	0.00380366737225186	present
FBgn0038251	43.1411047142372	806	1440.91006825915	protein_coding	genic	5.07352090189812	1.95260778072138e-07	present
FBgn0038252	63.8238909620692	961	1161.27	protein_coding	genic	5.37251779217418	3.88223827565116e-08	present
FBgn0038256	12.4196566174218	237.0004	1471.7450593317	protein_coding	genic	4.12290837047829	1.87059273344947e-05	present
FBgn0038257	7.31087461282048	92	970.535862902845	protein_coding	genic	3.71835827239252	0.000100260871447944	present
FBgn0038258	145.970535734736	4341	2293.6	protein_coding	genic	6.00408258187243	9.62083766848879e-10	present
FBgn0038260	0.835459740070542	20	1846.28	protein_coding	genic	2.0623906035824	0.0195852815906475	present
FBgn0038261	0.165054557496235	4	1869.07	protein_coding	genic	0.824343217871933	0.204872284332481	absent
FBgn0038262	0.0388748691705673	1	1983.92	protein_coding	genic	-0.279514626689206	0.610075042654286	absent
FBgn0038266	156.658354136343	3492	1719.15	protein_coding	genic	6.0580265945147	6.89008087756251e-10	present
FBgn0038268	1.27142048432665	38.99996	2365.74566749863	protein_coding	genic	2.38295977930319	0.00858703530784687	present
FBgn0038269	148.500137375609	5897	3062.65	protein_coding	genic	6.0171938656763	8.87332497755466e-10	present
FBgn0038271	276.15684377161	6183.0035943	1726.77910399383	protein_coding	genic	6.49080775609265	4.26886838066873e-11	present
FBgn0038272	11.4393798381259	207	1395.6	protein_coding	genic	4.06014733969196	2.4520879366668e-05	present
FBgn0038273	0.789401320962603	14.8923	1454.98	protein_coding	genic	2.0191011996277	0.0217383511055715	present
FBgn0038274	14.0814668723962	435.108	2383.1	protein_coding	genic	4.21878124673832	1.22813220427503e-05	present
FBgn0038275	11.2010662385594	108	743.631	protein_coding	genic	4.04407226682064	2.6265357828596e-05	present
FBgn0038277	88.4228933683224	899.99977	785.002017210476	protein_coding	genic	5.62139558835239	9.47104841510752e-09	present
FBgn0038279	0.953414474741904	39	3154.83	protein_coding	genic	2.16321451623748	0.0152623421408619	present
FBgn0038280	259.393159002206	3292	978.801	protein_coding	genic	6.44300280788842	5.85662637346032e-11	present
FBgn0038281	391.999652511812	2862	563.089	protein_coding	genic	6.75823105642699	6.98433225425937e-12	present
FBgn0038282	0.328884287869097	13	3048.55	protein_coding	genic	1.35066883788388	0.0884007694144663	absent
FBgn0038285	7.48774194841831	59	607.707	protein_coding	genic	3.73660796148583	9.32596927507943e-05	present
FBgn0038286	10.4567387850718	487.309	3594.19196653499	protein_coding	genic	3.99157460644273	3.28180162133039e-05	present
FBgn0038290	0.907547898105529	15	1274.72	protein_coding	genic	2.12557651208844	0.0167692685247335	present
FBgn0038291	0	0	1552	protein_coding	genic	NA	NA	absent
FBgn0038292	0.0567301437623186	1	1359.5	protein_coding	genic	0.00902666216221009	0.496398931715546	absent
FBgn0038294	5.29373843149441	85.99995979	1252.93593608954	protein_coding	genic	3.47189707557786	0.000258397215785989	present
FBgn0038295	0.0856786116775335	5	4500.81	protein_coding	genic	0.323786742246769	0.373049747058692	absent
FBgn0038296	165.744454941285	9009	4192.09074550331	protein_coding	genic	6.10106717708504	5.26813056778174e-10	present
FBgn0038299	14.2000671820054	241	1308.94	protein_coding	genic	4.22518571346826	1.19371904229507e-05	present
FBgn0038300	0.486472681117581	13	2061	protein_coding	genic	1.64953064745496	0.0495194849249999	present
FBgn0038301	2.57048523072235	74	2220.29	protein_coding	genic	2.92037793263137	0.00174803563597413	present
FBgn0038302	2.56833828781751	16	480.464	protein_coding	genic	2.9197389716744	0.00175162341826428	present
FBgn0038303	3.93536118586215	177	3468.82	protein_coding	genic	3.2455241117247	0.00058617318037236	present
FBgn0038304	36.2989328745916	1438	3055.33	protein_coding	genic	4.9416874257368	3.87246566364546e-07	present
FBgn0038306	34.3129567896704	701.9999	1577.87284819873	protein_coding	genic	4.89873148138169	4.82286778164046e-07	present
FBgn0038307	88.123354596475	606	530.364808098919	protein_coding	genic	5.61880534976652	9.61411658117749e-09	present
FBgn0038309	0.255365477991961	6	1812.1	protein_coding	genic	1.15751226810978	0.123531564987325	absent
FBgn0038311	69.7295675522878	1419.000108011	1569.48999933947	protein_coding	genic	5.44007661939094	2.66288307531484e-08	present
FBgn0038312	1.60752224199355	30	1439.32	protein_coding	genic	2.56202781807147	0.0052031491503541	present
FBgn0038313	22.1715242289754	248	862.679	protein_coding	genic	4.56533578427517	2.49347724793979e-06	present
FBgn0038315	0.0478274485568735	1	1612.56	protein_coding	genic	-0.121290676908476	0.548269597875438	absent
FBgn0038316	12.2395002060738	287	1808.47	protein_coding	genic	4.1117577765348	1.96329069844969e-05	present
FBgn0038318	4.99808829734187	154.000183977	2376.35003046766	protein_coding	genic	3.42802036991946	0.000303999918763163	present
FBgn0038319	11.8740413186403	113	733.961	protein_coding	genic	4.08861371884972	2.16979397227715e-05	present
FBgn0038320	9.6051840581925	558.893	4487.62	protein_coding	genic	3.92672814130567	4.30546073507016e-05	present
FBgn0038321	156.10909491437	3200.51	1581.19007172846	protein_coding	genic	6.05534441659641	7.00587717106877e-10	present
FBgn0038324	2.00559617204562	66.4059	2553.62	protein_coding	genic	2.7309296163605	0.0031577978943738	present
FBgn0038325	2.9353876040042	98.5941	2590.47	protein_coding	genic	3.02171708185184	0.00125672672679786	present
FBgn0038326	6.53733582257841	135.1787436	1594.77972787393	protein_coding	genic	3.63297924856178	0.000140083778932623	present
FBgn0038327	32.1424007234453	366	878.204928925342	protein_coding	genic	4.84884656112889	6.20907134969319e-07	present
FBgn0038330	37.1545108929351	877	1820.46	protein_coding	genic	4.95947334588594	3.53422724952678e-07	present
FBgn0038331	66.6142194360935	1016.35	1176.71	protein_coding	genic	5.40518090044787	3.23715081596551e-08	present
FBgn0038332	36.3469206903741	743.652	1577.95721316164	protein_coding	genic	4.94269651620371	3.85246877347506e-07	present
FBgn0038334	183.310754365228	3447.97	1450.67	protein_coding	genic	6.17797198816517	3.24651155116893e-10	present
FBgn0038337	0.324680283887239	9.000001	2137.86233896957	protein_coding	genic	1.34084877036331	0.0899847789993212	absent
FBgn0038339	0.190658092952284	10	4045.18	protein_coding	genic	0.93443155058543	0.175040664594723	absent
FBgn0038342	74.6116282044225	831	858.989	protein_coding	genic	5.49174010508818	1.98996387010789e-08	present
FBgn0038343	0.395259580804371	2	390.248	protein_coding	genic	1.4910154136153	0.0679787240916456	absent
FBgn0038344	4.34391119401664	402	7137.37	protein_coding	genic	3.32093083354488	0.00044858884188953	present
FBgn0038345	135.720862769657	1547	879.097	protein_coding	genic	5.94849771948719	1.35307328934413e-09	present
FBgn0038348	1.38388823376347	77	4291.24	protein_coding	genic	2.44766433708669	0.00718927688759252	present
FBgn0038349	16.7183181081178	931	4294.87167786998	protein_coding	genic	4.34981659512622	6.81257201627729e-06	present
FBgn0038350	0.29322873323898	15	3945.28	protein_coding	genic	1.26306362962296	0.103283156720836	absent
FBgn0038353	70.4654393954698	782	855.901297505672	protein_coding	genic	5.44809174743457	2.54565477362894e-08	present
FBgn0038354	0.365196494940678	12	2534.24	protein_coding	genic	1.43062295303933	0.0762691527530453	absent
FBgn0038355	237.193576944276	3526	1146.495830334	protein_coding	genic	6.37469536231326	9.16634944827835e-11	present
FBgn0038356	302.382313949108	935	238.478	protein_coding	genic	6.56007201364521	2.68908995768523e-11	present
FBgn0038357	133.096591815073	1827	1058.68	protein_coding	genic	5.93358965694084	1.48191015544103e-09	present
FBgn0038358	0.122194408914024	3	1893.49	protein_coding	genic	0.594809543027404	0.275985393932913	absent
FBgn0038359	1135.67123405143	14773	1003.25	protein_coding	genic	7.57029335962567	1.86191167618291e-14	present
FBgn0038360	34.3301441007576	700	1572.59	protein_coding	genic	4.89911360216452	4.81349867557683e-07	present
FBgn0038361	231.22720197591	2355	785.498	protein_coding	genic	6.35524920195504	1.0404449842349e-10	present
FBgn0038363	248.50408548485	1163	360.943543573469	protein_coding	genic	6.41026313822677	7.26343423490344e-11	present
FBgn0038365	9.07775613453864	131.802	1119.79	protein_coding	genic	3.88361071657919	5.14583178798966e-05	present
FBgn0038366	0.672241881369959	20	2294.55	protein_coding	genic	1.89645068289031	0.0289502377017254	present
FBgn0038369	32.6475112666066	280.0004	661.457077020895	protein_coding	genic	4.86074936808295	5.84711162236214e-07	present
FBgn0038371	0.802121824525054	13	1249.96	protein_coding	genic	2.03130265613233	0.0211121510546949	present
FBgn0038373	1239.23085922288	26835	1670.1	protein_coding	genic	7.63691874177931	1.11240906466257e-14	present
FBgn0038376	32.9772085042279	1263	2953.81	protein_coding	genic	4.86842102065899	5.62467322650708e-07	present
FBgn0038377	393.179300023243	5755	1128.88	protein_coding	genic	6.76052621919193	6.87457223170571e-12	present
FBgn0038380	0.0650242649755685	1	1186.09	protein_coding	genic	0.113202962791786	0.454934823400414	absent
FBgn0038381	2.01916545926708	39.5363	1510.14	protein_coding	genic	2.73607883658839	0.00310880640930277	present
FBgn0038385	3.07162356350488	132.183	3318.95	protein_coding	genic	3.05635034009527	0.00112024649520022	present
FBgn0038386	64.0429729348525	736.817	887.322	protein_coding	genic	5.37513228799965	3.82632378069641e-08	present
FBgn0038387	57.238866575819	575	774.764860989333	protein_coding	genic	5.28938455817692	6.13643065980939e-08	present
FBgn0038388	57.6038227362096	1071	1433.94093105101	protein_coding	genic	5.29423884910577	5.97565721297949e-08	present
FBgn0038389	39.8788767665154	357.000000704512	690.427999874692	protein_coding	genic	5.01349414072093	2.67251979048093e-07	present
FBgn0038390	0.660046474725043	22	2570.64	protein_coding	genic	1.88247336419913	0.0298858865271072	present
FBgn0038391	0.103459807023727	4	2981.82	protein_coding	genic	0.467753655706912	0.319980382933563	absent
FBgn0038394	0.582238408683554	7	927.236	protein_coding	genic	1.78671621121529	0.0369916837955592	present
FBgn0038395	794.006179797228	8647	839.913714055877	protein_coding	genic	7.29707909449363	1.47040967574401e-13	present
FBgn0038396	14.6541367023284	161	847.342	protein_coding	genic	4.24921197141999	1.07261924603775e-05	present
FBgn0038397	2.2924536195879	166	5584.71	protein_coding	genic	2.83298572778437	0.00230577224582125	present
FBgn0038398	1.88438031264916	37	1514.35	protein_coding	genic	2.68333866026506	0.00364455680865955	present
FBgn0038400	160.296502276237	2113.44692	1016.85819936956	protein_coding	genic	6.07555368691326	6.17803155857684e-10	present
FBgn0038401	5.10567076098885	132	1993.94980508915	protein_coding	genic	3.44428116864662	0.000286289962600871	present
FBgn0038402	0.0658017101881925	1.00000028	1172.07671076014	protein_coding	genic	0.122273588739117	0.451341174079803	absent
FBgn0038404	1.02118247614454	29	2190.22	protein_coding	genic	2.21563800999831	0.0133581517497064	present
FBgn0038405	15.4509545787666	279	1392.65	protein_coding	genic	4.28963252609174	8.94844970102847e-06	present
FBgn0038407	0.535277944093964	15	2161.25	protein_coding	genic	1.72251578547352	0.0424880628835905	present
FBgn0038412	0.192680553335912	5	2001.36	protein_coding	genic	0.942487242151433	0.172971619915038	absent
FBgn0038414	0.153828795515335	3	1504.1	protein_coding	genic	0.770571254834612	0.220480552422216	absent
FBgn0038415	0.156176478636114	3	1481.49	protein_coding	genic	0.782133752373809	0.21706798629297	absent
FBgn0038416	3.00225637544917	63	1618.4	protein_coding	genic	3.03891222496827	0.0011871701087152	present
FBgn0038418	2.86859813030958	115	3091.87	protein_coding	genic	3.00414433177008	0.0013316447405425	present
FBgn0038419	0.175028663863635	3	1321.92	protein_coding	genic	0.869137300975335	0.19238601826308	absent
FBgn0038420	3.88632022688118	39	773.961076739127	protein_coding	genic	3.23595126660727	0.000606190404315289	present
FBgn0038421	165.967754999961	1407.79735	654.198463792235	protein_coding	genic	6.10209334724905	5.23441004207518e-10	present
FBgn0038422	4.46257712854487	158	2730.64	protein_coding	genic	3.34150650076231	0.000416625326238155	present
FBgn0038423	523.493498856463	5939	874.973960923411	protein_coding	genic	6.97906205231183	1.48578608911896e-12	present
FBgn0038424	26.8087900176682	554	1593.77	protein_coding	genic	4.71032440690863	1.23661402054286e-06	present
FBgn0038425	2.68864822250512	32	917.929	protein_coding	genic	2.95468777553665	0.0015649281135787	present
FBgn0038426	92.0514911784229	317	265.596	protein_coding	genic	5.65209867825713	7.92502737583036e-09	present
FBgn0038427	17.0663221110739	783	3538.46512712602	protein_coding	genic	4.36554379662213	6.34034451558061e-06	present
FBgn0038428	126.371456204958	1571.005	958.785976601671	protein_coding	genic	5.8940095180834	1.88467721716796e-09	present
FBgn0038429	7.2234705332915	129.00005	1377.32702552973	protein_coding	genic	3.70917786767042	0.000103966660918899	present
FBgn0038431	0.561554402982875	6	824.048	protein_coding	genic	1.75910219758001	0.0392800758651186	present
FBgn0038432	4.72636559194838	93	1517.57	protein_coding	genic	3.3853507122318	0.00035543682766285	present
FBgn0038435	0	0	2127.5	protein_coding	genic	NA	NA	absent
FBgn0038436	0.0940146145737033	3.37913	2772.06	protein_coding	genic	0.394669946125427	0.346543242728972	absent
FBgn0038437	57.2395138010712	209	281.607	protein_coding	genic	5.2893925625569	6.13616214248647e-08	present
FBgn0038438	63.6302602154937	1017	1232.68	protein_coding	genic	5.37019918929329	3.93248609897973e-08	present
FBgn0038439	0.16010172612085	15	7225.84	protein_coding	genic	0.801082563255443	0.211541924975804	absent
FBgn0038440	0	0	910	protein_coding	genic	NA	NA	absent
FBgn0038445	175.573526831212	3038	1334.51	protein_coding	genic	6.14504674147132	3.99699854582546e-10	present
FBgn0038446	43.965618211864	123	215.767	protein_coding	genic	5.08797352585018	1.80954938198582e-07	present
FBgn0038447	0.210024863917411	6	2203.3	protein_coding	genic	1.00828797350918	0.156658117427278	absent
FBgn0038448	28.6724865871142	596	1603.14940266819	protein_coding	genic	4.76163361016773	9.60160467650446e-07	present
FBgn0038449	5.37123405845089	111	1593.83	protein_coding	genic	3.48298986687992	0.000247923566250939	present
FBgn0038450	0.183507733998458	4	1681.12	protein_coding	genic	0.905248225456683	0.182666949224005	absent
FBgn0038451	0.0983437750736348	2	1568.47	protein_coding	genic	0.429038273131946	0.333947686020421	absent
FBgn0038452	0.297128408032125	6	1557.4	protein_coding	genic	1.27315022477233	0.10148236973347	absent
FBgn0038453	184.694902875248	2413.998	1008.03379382058	protein_coding	genic	6.18371432397662	3.13053146403505e-10	present
FBgn0038454	2.99355230094917	67	1726.16	protein_coding	genic	3.03669876427534	0.00119592177862578	present
