id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0034959	1.78653643321867	10	1453.54	protein_coding	genic	2.64427936408641	0.00409325292848394	present
FBgn0034961	82.0540399354948	335	1060.19	protein_coding	genic	5.9717466726837	1.17363408061481e-09	present
FBgn0034962	81.2540695222512	656.99948	2099.70735435851	protein_coding	genic	5.9632297528882	1.23650155150147e-09	present
FBgn0034963	20.9233918873634	54	670.194	protein_coding	genic	4.78363698371047	8.60757373020067e-07	present
FBgn0034964	21.0741723505109	504	6210.39	protein_coding	genic	4.78988176057168	8.3439809290794e-07	present
FBgn0034965	0	0	1571.72	protein_coding	genic	NA	NA	absent
FBgn0034966	0.518973797948661	4	2001.49	protein_coding	genic	1.56948775960531	0.0582671646996554	absent
FBgn0034968	277.465068361652	516.00005	482.925672769079	protein_coding	genic	7.03101220245091	1.02520284208133e-12	present
FBgn0034970	16.3316189150409	80.000002	1272.03665261582	protein_coding	genic	4.56822180801475	2.4593967839987e-06	present
FBgn0034971	77.6105761882537	449.0005	1502.32807010613	protein_coding	genic	5.92334382095077	1.57730161944981e-09	present
FBgn0034972	0	0	1811.72	protein_coding	genic	NA	NA	absent
FBgn0034973	199.116542270074	247	322.128	protein_coding	genic	6.74252448376188	7.78290006966028e-12	present
FBgn0034974	9.20050329519433	96.00002	2709.55894458252	protein_coding	genic	4.06929039472744	2.35782709600976e-05	present
FBgn0034975	11.6280767773685	313	6989.97	protein_coding	genic	4.27288651162937	9.64793393209242e-06	present
FBgn0034976	4.82886947523909	112	6022.98	protein_coding	genic	3.50880355292099	0.000225063622832596	present
FBgn0034978	0.683788004302812	7	2658.37	protein_coding	genic	1.80927390577585	0.0352042304062947	present
FBgn0034982	62.3966271544882	553	2301.45708817451	protein_coding	genic	5.73363596558905	4.91500979609416e-09	present
FBgn0034985	17.7805173214765	297.99975	4352.21530744034	protein_coding	genic	4.64212578284678	1.72421408563988e-06	present
FBgn0034986	78.4211051631992	160	529.817	protein_coding	genic	5.9323758477011	1.49291076603959e-09	present
FBgn0034988	4.21484150365156	22	1355.44	protein_coding	genic	3.39055976082716	0.000348750227969873	present
FBgn0034989	58.907112417227	847	3733.83	protein_coding	genic	5.6835997786946	6.59443589696666e-09	present
FBgn0034990	0	0	2781.72	protein_coding	genic	NA	NA	absent
FBgn0034994	0	0	1999.72	protein_coding	genic	NA	NA	absent
FBgn0034996	0	0	1730.72	protein_coding	genic	NA	NA	absent
FBgn0034997	19.3520127255949	198.000094	2656.91781254991	protein_coding	genic	4.71575776246438	1.20406403600426e-06	present
FBgn0034998	179.099542783389	577	836.604508953067	protein_coding	genic	6.65040924290964	1.46139592121079e-11	present
FBgn0034999	58.4711721497263	465.0004	2065.1442446702	protein_coding	genic	5.67713968589919	6.84828124256787e-09	present
FBgn0035000	0	0	703.718	protein_coding	genic	NA	NA	absent
FBgn0035001	66.1395822730731	1197	4699.71549144916	protein_coding	genic	5.78428681380543	3.64103033770084e-09	present
FBgn0035003	81.1489823160381	257	822.411	protein_coding	genic	5.96210681026806	1.24503143053802e-09	present
FBgn0035004	22.0570338558426	96	1130.22	protein_coding	genic	4.82951340686177	6.84335497670923e-07	present
FBgn0035005	192.661163827383	841	1133.55	protein_coding	genic	6.71386720192361	9.47664075579793e-12	present
FBgn0035006	9.33015320246782	55	1530.78	protein_coding	genic	4.08145635184448	2.23771916367009e-05	present
FBgn0035007	275.842719803342	1379	1298.2	protein_coding	genic	7.02591695071088	1.06332466353703e-12	present
FBgn0035008	1257.40075585581	3605	744.509796812595	protein_coding	genic	8.34484400332968	3.56539735464942e-17	present
FBgn0035009	140.380215550276	218	403.264	protein_coding	genic	6.4386248147179	6.02803991079642e-11	present
FBgn0035010	0.149814501275895	2	3466.69	protein_coding	genic	0.489233183966479	0.312338309366537	absent
FBgn0035011	0	0	373.718	protein_coding	genic	NA	NA	absent
FBgn0035012	0	0	430.718	protein_coding	genic	NA	NA	absent
FBgn0035014	118.721337214977	298	651.818	protein_coding	genic	6.29292469290839	1.55769751359062e-10	present
FBgn0035016	13.0640788239595	194	3856.22	protein_coding	genic	4.37412878625512	6.09591957423224e-06	present
FBgn0035019	0	0	1567.72	protein_coding	genic	NA	NA	absent
FBgn0035020	276.172914396833	623.9996	586.735131906004	protein_coding	genic	7.02695537040968	1.05544423540453e-12	present
FBgn0035021	50.2565116919927	353.8148	1828.1950109021	protein_coding	genic	5.54551528291136	1.46544866407594e-08	present
FBgn0035022	0	0	450.718	protein_coding	genic	NA	NA	absent
FBgn0035023	5.04337518969452	38.18476	1966.10927781782	protein_coding	genic	3.54659579351074	0.000195121418698327	present
FBgn0035024	62.7219392880349	716	2964.37	protein_coding	genic	5.73815765534973	4.78559999337348e-09	present
FBgn0035025	4.22861166096265	36	2210.77	protein_coding	genic	3.39339399822031	0.00034516135007239	present
FBgn0035026	3.90103784644656	46	3062.08	protein_coding	genic	3.32329064080943	0.000444810863127338	present
FBgn0035027	2.45288590050074	18	1905.61	protein_coding	genic	2.9198828666644	0.00175081486007538	present
FBgn0035028	13.8064567917995	78	1467.07132823013	protein_coding	genic	4.42218313253192	4.88542917102508e-06	present
FBgn0035031	0	0	823.718	protein_coding	genic	NA	NA	absent
FBgn0035032	126.156985785104	190.9998	393.151985581124	protein_coding	genic	6.34574361816392	1.10676803593894e-10	present
FBgn0035033	4.69127322265142	36	1992.74	protein_coding	genic	3.48366847961111	0.000247295857360995	present
FBgn0035034	95.8403953333699	288	780.338	protein_coding	genic	6.10678021804182	5.0830537627858e-10	present
FBgn0035035	9.91322807761855	34	890.641	protein_coding	genic	4.1341620878349	1.78125995025559e-05	present
FBgn0035036	162.710563634226	1281	2044.43	protein_coding	genic	6.56697074240926	2.56745655185107e-11	present
FBgn0035039	3.33115536802087	20	1559.1	protein_coding	genic	3.18598415938404	0.000721312479203918	present
FBgn0035040	0	0	720.384666666667	protein_coding	genic	NA	NA	absent
FBgn0035041	0	0	2724.22	protein_coding	genic	NA	NA	absent
FBgn0035042	17.5159039764065	53	785.746	protein_coding	genic	4.62908924011998	1.83638738599402e-06	present
FBgn0035043	6.69147027441398	34	1319.46	protein_coding	genic	3.79243663531381	7.45881609535875e-05	present
FBgn0035044	6.1597485794748	15	632.364	protein_coding	genic	3.72044742331305	9.94350708713327e-05	present
FBgn0035046	61.9957140973852	120.00001	502.641659285354	protein_coding	genic	5.72803214971676	5.08011572162024e-09	present
FBgn0035047	654.10131993329	3892	1545.13585686423	protein_coding	genic	7.77662363099773	3.72428940747576e-15	present
FBgn0035049	9.59393687369445	111	3004.45004326588	protein_coding	genic	4.10569777335392	2.01548115187567e-05	present
FBgn0035050	0.38104772882077	3	2044.47	protein_coding	genic	1.30089041867584	0.0966479830916005	absent
FBgn0035056	0	0	1495.72	protein_coding	genic	NA	NA	absent
FBgn0035057	0.845237541281516	4	1228.91	protein_coding	genic	1.99356905478356	0.0230995849909775	present
FBgn0035059	57.8931725658191	296	1327.71	protein_coding	genic	5.66850245014638	7.20255055207533e-09	present
FBgn0035060	102.109789583329	1597.99709	4063.94168799068	protein_coding	genic	6.16187385609922	3.59445550960514e-10	present
FBgn0035063	12.0966483651027	33	708.415	protein_coding	genic	4.30723452771853	8.26541555137513e-06	present
FBgn0035064	7.06457979861286	36	1323.29	protein_coding	genic	3.83961226204411	6.16143863212591e-05	present
FBgn0035065	3.37689769580118	21	1614.88	protein_coding	genic	3.19784045892243	0.000692304300907555	present
FBgn0035068	0	0	367.718	protein_coding	genic	NA	NA	absent
FBgn0035069	188.201621630858	565.9997	780.965240801077	protein_coding	genic	6.69351271292591	1.08938046853661e-11	present
FBgn0035070	0	0	1055.72	protein_coding	genic	NA	NA	absent
FBgn0035073	7.99129158939625	100	3249.54	protein_coding	genic	3.94678113447694	3.9604451053516e-05	present
FBgn0035076	1.46741380340938	11	1946.61	protein_coding	genic	2.47319457405655	0.00669556064405955	present
FBgn0035077	18.6184950577904	66.5896	928.754	protein_coding	genic	4.68216421094262	1.41930969094897e-06	present
FBgn0035078	56.6053263250945	545.41	2502.1	protein_coding	genic	5.64894539099769	8.07175617343557e-09	present
FBgn0035082	17.1684353646298	29.99996	453.762730776448	protein_coding	genic	4.61166827980658	1.99725045005262e-06	present
FBgn0035083	162.228683120824	493.0002	789.14774078965	protein_coding	genic	6.56439187519506	2.61228190384218e-11	present
FBgn0035084	0.761034572164781	4	1364.88	protein_coding	genic	1.90233044268794	0.0285639840983032	present
FBgn0035085	7.11852503397237	29.99997	1094.38383286379	protein_coding	genic	3.84622649729534	5.99754436098611e-05	present
FBgn0035086	2.90791276931156	59.99996	5358.07084038634	protein_coding	genic	3.06784145092159	0.00107805490319827	present
FBgn0035087	108.349582524976	909	2178.59	protein_coding	genic	6.21344493064519	2.5917701997223e-10	present
FBgn0035088	70.8053381599481	216	792.185	protein_coding	genic	5.84355469128382	2.55492557328801e-09	present
FBgn0035089	26.4463909032184	46	451.679399754822	protein_coding	genic	4.98730895696395	3.06130564861741e-07	present
FBgn0035090	49.0206234633686	300	1589.21	protein_coding	genic	5.52386120213346	1.65814740347026e-08	present
FBgn0035091	2.4716490801799	27.999965	2941.77560944739	protein_coding	genic	2.92651349055391	0.001713923194054	present
FBgn0035092	0.277144475860411	2	1873.97	protein_coding	genic	1.024071351734	0.152900787320632	absent
FBgn0035094	2.51391962870651	26.00004	2685.72469249877	protein_coding	genic	2.94125394659888	0.00163443213046425	present
FBgn0035097	280.808754834577	842	778.646458519605	protein_coding	genic	7.04142675212234	9.5140619012145e-13	present
FBgn0035099	4.81631636783872	34.99998	1887.08583432747	protein_coding	genic	3.50653990032501	0.00022698668422202	present
FBgn0035101	6.29249379986061	70	2888.77760521391	protein_coding	genic	3.73898598195378	9.23820142225704e-05	present
FBgn0035102	6.32899258280584	23	943.696	protein_coding	genic	3.74401543988711	9.05512584485797e-05	present
FBgn0035103	0.593116439768096	3	1313.47	protein_coding	genic	1.6855887892795	0.0459375149989815	present
FBgn0035104	0.163927112033221	1	1584.12	protein_coding	genic	0.567504848673396	0.285185616657045	absent
FBgn0035106	4.8685311876837	202.99950169198	10827.6916712741	protein_coding	genic	3.51591613007247	0.000219119699194804	present
FBgn0035107	16.2195174703175	91.00001	1456.94237581531	protein_coding	genic	4.56223092361832	2.53064678671262e-06	present
FBgn0035109	10.3732048420259	48	1201.62	protein_coding	genic	4.17359767791972	1.49913513573938e-05	present
FBgn0035110	30.5089550702636	94	800.091	protein_coding	genic	5.11155332727326	1.59760299434743e-07	present
FBgn0035111	29.2385569340878	398	3534.80941228343	protein_coding	genic	5.07457343655645	1.94183112661237e-07	present
FBgn0035112	2.52512124785016	2.80585	288.55	protein_coding	genic	2.94511947425725	0.00161414988886677	present
FBgn0035113	3.77451526873005	55.1941	3797.26	protein_coding	genic	3.29462298771342	0.000492769035260861	present
FBgn0035120	44.3515756808465	88	515.243454601921	protein_coding	genic	5.43683989076167	2.71169153862403e-08	present
FBgn0035121	65.2514568922626	775	3084.25554828135	protein_coding	genic	5.77253247238727	3.90444446260648e-09	present
FBgn0035122	18.013455474775	41	591.052	protein_coding	genic	4.653438397027	1.63222581263911e-06	present
FBgn0035124	153.569066720274	817	1381.52	protein_coding	genic	6.51669232563867	3.59373190858123e-11	present
FBgn0035131	2.90806642472249	23	2053.82	protein_coding	genic	3.06788839851386	0.00107788555599413	present
FBgn0035132	16.7799145055343	161	2491.58092415641	protein_coding	genic	4.59176433050924	2.19757258180186e-06	present
FBgn0035134	0.481723385332133	2	1078.13	protein_coding	genic	1.50472296666592	0.0661976579410076	absent
FBgn0035137	9.26111655206125	136	3813.41809862577	protein_coding	genic	4.07499972420352	2.30072007952666e-05	present
FBgn0035138	55.8162740862704	134	623.423	protein_coding	genic	5.6367409928193	8.66492286109759e-09	present
FBgn0035139	461.582278021855	1051	591.279	protein_coding	genic	7.47353335268272	3.90348201085047e-14	present
FBgn0035140	55.964141339514	195	904.823	protein_coding	genic	5.63904055969367	8.55001292305454e-09	present
FBgn0035141	27.4504400931254	58	548.678	protein_coding	genic	5.01970543674003	2.5875386956829e-07	present
FBgn0035142	19.51628784343	463.0001	6160.59607601605	protein_coding	genic	4.72310817277303	1.16133612834672e-06	present
FBgn0035143	276.622569746152	1331	1249.48	protein_coding	genic	7.02836923005085	1.04480667461126e-12	present
FBgn0035144	1.17329816656079	12	2655.9	protein_coding	genic	2.27871586285964	0.0113419805830388	present
FBgn0035145	15.8200237013813	318.000000010866	5219.86000000019	protein_coding	genic	4.54054739948521	2.80541813291806e-06	present
FBgn0035146	8.75232508146199	69	2047.22	protein_coding	genic	4.02587299553429	2.83821611990301e-05	present
FBgn0035147	21.9199185580156	130	1540.08	protein_coding	genic	4.82409547359843	7.03200211253511e-07	present
FBgn0035148	16.7458102052381	57	883.909	protein_coding	genic	4.5899969458873	2.21626247598442e-06	present
FBgn0035149	32.3917828629701	117	937.972	protein_coding	genic	5.16361844508976	1.21110594767527e-07	present
FBgn0035150	7.11590931573505	86	3138.39	protein_coding	genic	3.84590638743156	6.00538078361828e-05	present
FBgn0035151	54.7913208079129	447	2118.53	protein_coding	genic	5.62062698844719	9.51328384249829e-09	present
FBgn0035152	8.47535900161082	43.9999683	1348.13419719265	protein_coding	genic	3.99791456583557	3.1951503062977e-05	present
FBgn0035153	6.90075402816001	57	2144.95	protein_coding	genic	3.81921523903048	6.69384545952187e-05	present
FBgn0035154	5.50311525967173	28	1321.26	protein_coding	genic	3.62244433454597	0.000145916137306847	present
FBgn0035155	2.59509872548584	11.51724	1152.48	protein_coding	genic	2.96888721962769	0.00149440134997758	present
FBgn0035157	0	0	2041.72	protein_coding	genic	NA	NA	absent
FBgn0035158	5.05231279808795	35	1798.94	protein_coding	genic	3.54813361665733	0.000193985675102375	present
FBgn0035159	5.84273184191847	19	844.455	protein_coding	genic	3.67450940659781	0.000119153432574056	present
FBgn0035160	0.953949207691066	4	1088.86391275525	protein_coding	genic	2.09876751767069	0.0179186997666759	present
FBgn0035161	187.969347760831	334	461.422	protein_coding	genic	6.69243682621424	1.09742255965414e-11	present
FBgn0035162	4.67711429111453	72.6728	4034.9	protein_coding	genic	3.48104166237757	0.000249733897416399	present
FBgn0035164	432.083791147319	1219.0000712818	732.613000465441	protein_coding	genic	7.41611468474384	6.03030373191726e-14	present
FBgn0035165	162.987907484009	653.99926	1041.98325010278	protein_coding	genic	6.5684478819682	2.54212106632788e-11	present
FBgn0035166	1.82046490738594	8	1141.16	protein_coding	genic	2.6606395569921	0.0038996199348964	present
FBgn0035167	0.172904491546753	1.0000003	1501.87130649474	protein_coding	genic	0.613861427630613	0.269653450534307	absent
FBgn0035168	49.1359272502484	1092	5771.14979854843	protein_coding	genic	5.52590676618468	1.63894089104861e-08	present
FBgn0035169	11.5162843833097	48	1082.35	protein_coding	genic	4.26448539273981	1.00181725415526e-05	present
FBgn0035170	0	0	2565.72	protein_coding	genic	NA	NA	absent
FBgn0035171	0	0	3188.05333333333	protein_coding	genic	NA	NA	absent
FBgn0035173	25.7082429738618	388	3919.20693248071	protein_coding	genic	4.96269659411143	3.47605694946593e-07	present
FBgn0035176	9.23378962433137	28	787.439	protein_coding	genic	4.07243071003391	2.32625215743926e-05	present
FBgn0035179	3.81965450528541	19	1291.72	protein_coding	genic	3.30496068735992	0.000474948613937855	present
FBgn0035181	41.0440215158278	116	733.917	protein_coding	genic	5.36945508383917	3.94874513146882e-08	present
FBgn0035186	3.67736821551778	9	635.542	protein_coding	genic	3.27195308064719	0.00053403649801275	present
FBgn0035187	0.519841286618256	4	1998.15	protein_coding	genic	1.57093758927795	0.0580985731312202	absent
FBgn0035189	11.2184600316924	43	995.346	protein_coding	genic	4.2417031000124	1.10915010146494e-05	present
FBgn0035192	0.459077985054638	5	2828.28	protein_coding	genic	1.46286281738651	0.0717524600458745	absent
FBgn0035193	0	0	1035.72	protein_coding	genic	NA	NA	absent
FBgn0035194	4.15494994662421	8	499.992	protein_coding	genic	3.37811505758404	0.000364922682252941	present
FBgn0035196	687.351092141924	2412	911.25	protein_coding	genic	7.81973363038679	2.64676148803496e-15	present
FBgn0035197	1097.32380048248	11870.605	2809.16287204536	protein_coding	genic	8.22645294856171	9.64193910993812e-17	present
FBgn0035198	1638.21441050775	14755.415	2338.94253421833	protein_coding	genic	8.57486786664819	4.96003091616522e-18	present
FBgn0035199	5.07137222668167	19.00003	972.898790985052	protein_coding	genic	3.55140502613467	0.000191590127793635	present
FBgn0035203	3.58788020589814	17	1230.41	protein_coding	genic	3.25053471763765	0.000575941016858699	present
FBgn0035204	197.695222429657	1481	1945.35	protein_coding	genic	6.73630086537255	8.12348487075909e-12	present
FBgn0035205	13.5002110966801	184.00000882652	3539.29000259938	protein_coding	genic	4.40267612228248	5.34618632883204e-06	present
FBgn0035206	14.293822121117	71	1289.87860842765	protein_coding	genic	4.4523430946324	4.24691520328881e-06	present
FBgn0035207	48.5043582536446	685	3667.31887305755	protein_coding	genic	5.51465933417209	1.7472809441935e-08	present
FBgn0035208	1.65844650233405	5	782.902	protein_coding	genic	2.57959499837222	0.00494581237796947	present
FBgn0035209	58.308752696944	80	356.283	protein_coding	genic	5.67472261860949	6.94567797103875e-09	present
FBgn0035210	12.0445369533426	31	668.36	protein_coding	genic	4.30348119916269	8.40675609946605e-06	present
FBgn0035211	14.7188778959096	102.794	1813.56	protein_coding	genic	4.47781956104179	3.77046482024702e-06	present
FBgn0035213	0.940752945657587	9	2484.31	protein_coding	genic	2.08665741859385	0.018459556484992	present
FBgn0035216	3.52294331541815	26	1916.49	protein_coding	genic	3.23465382995356	0.000608951469753011	present
FBgn0035217	258.439497720957	1481	1488.11	protein_coding	genic	6.96925131181807	1.59316036846549e-12	present
FBgn0035218	151.745691666193	1229	2103.17	protein_coding	genic	6.50630788285331	3.85101461228793e-11	present
FBgn0035227	5.59292448108377	99.00005	4596.58529730797	protein_coding	genic	3.63651813302203	0.000138174099009337	present
FBgn0035228	25.4450117570079	159.9998	1632.88518531591	protein_coding	genic	4.95374972927129	3.63984127730427e-07	present
FBgn0035229	53.0626500942635	1058.00016	5177.68544059241	protein_coding	genic	5.59275220846959	1.11749076772969e-08	present
FBgn0035231	139.651917474537	830	1543.37	protein_coding	genic	6.4340973142011	6.21046327571553e-11	present
FBgn0035232	59.9346545029327	645.737	2797.79912791666	protein_coding	genic	5.69863386070448	6.03856430287379e-09	present
FBgn0035233	28.2245690522391	101.2631	931.671399640101	protein_coding	genic	5.04388644644915	2.28085039464898e-07	present
FBgn0035234	0.483599837448291	3	1610.92	protein_coding	genic	1.50811002951261	0.0657631843561211	absent
FBgn0035235	6.35835494027285	89	3634.83	protein_coding	genic	3.74804004530578	8.91109021814117e-05	present
FBgn0035236	44.7925296439575	328.00036	1901.54932628553	protein_coding	genic	5.44543843689231	2.58389674948813e-08	present
FBgn0035237	5.37753047908596	166.999971	8064.40592557906	protein_coding	genic	3.60237172576072	0.000157663505941758	present
FBgn0035238	110.471686368095	422.9999	994.324512581644	protein_coding	genic	6.23030516833651	2.32763726657683e-10	present
FBgn0035239	13.2897618668094	279.022	5452.05355477059	protein_coding	genic	4.38901512176772	5.69325762766583e-06	present
FBgn0035240	574.583245843654	8347.9882	3772.83431179673	protein_coding	genic	7.66392932572541	9.01645755666834e-15	present
FBgn0035241	0.583264187593003	9	4006.96974054135	protein_coding	genic	1.67102627632325	0.0473582439034766	present
FBgn0035243	11.8475686180309	25.3211	554.999	protein_coding	genic	4.2891408593231	8.96827976183158e-06	present
FBgn0035244	45.1199187284714	383.7615	2208.67573113848	protein_coding	genic	5.45177293847683	2.49350533077692e-08	present
FBgn0035245	1.06537901738004	9	2193.7	protein_coding	genic	2.19481922362097	0.0140882839767337	present
FBgn0035246	11.9641719960079	112	2430.94	protein_coding	genic	4.29765713146409	8.63064458884213e-06	present
FBgn0035247	7.90472863936888	32	1051.24	protein_coding	genic	3.93731508506873	4.11991915605227e-05	present
FBgn0035248	2.10394584078417	3	370.276	protein_coding	genic	2.78646863328339	0.00266428873890058	present
FBgn0035249	9.079015218578	49	1401.51	protein_coding	genic	4.05773388102839	2.47755923078263e-05	present
FBgn0035251	89.5012762878366	363.833	1055.63	protein_coding	genic	6.04728159746181	7.36550783952086e-10	present
FBgn0035252	54.6258742159863	157.16719	747.140627867459	protein_coding	genic	5.61799625893076	9.65923408360363e-09	present
FBgn0035253	24.5463422539501	349.00035	3692.13814358434	protein_coding	genic	4.92248172368605	4.27267736795682e-07	present
FBgn0035254	99.52480124054	378	986.278	protein_coding	genic	6.13957838356049	4.1370394737415e-10	present
FBgn0035255	0	0	770.718	protein_coding	genic	NA	NA	absent
FBgn0035256	0	0	1993.72	protein_coding	genic	NA	NA	absent
FBgn0035257	0.654118696736252	4	1587.97	protein_coding	genic	1.77070981733714	0.0383044845451003	present
FBgn0035258	0	0	711.718	protein_coding	genic	NA	NA	absent
FBgn0035260	0.0758283400341259	1	3424.58	protein_coding	genic	-0.102796460639195	0.540937742807374	absent
FBgn0035262	93.6145868434264	845	2343.97	protein_coding	genic	6.08634878502939	5.77573268875235e-10	present
FBgn0035263	212.931359312526	909	1108.57	protein_coding	genic	6.80084360484585	5.20041427029433e-12	present
FBgn0035264	1.61130818368589	22.99997	3706.70071342564	protein_coding	genic	2.5545273605257	0.00531660362541886	present
FBgn0035265	8.53959679976561	67	2037.4	protein_coding	genic	4.00447638127766	3.10775001988457e-05	present
FBgn0035266	12.6965801115468	108	2208.89902310099	protein_coding	genic	4.34931784050062	6.82808323705101e-06	present
FBgn0035267	1.33725961934239	24	4660.52	protein_coding	genic	2.39243785488768	0.00836843110103227	present
FBgn0035268	171.345205109211	1617.00000464739	2450.62539897656	protein_coding	genic	6.61192563944191	1.89676279721231e-11	present
FBgn0035270	7.45428942500562	86.9432	3028.78352725048	protein_coding	genic	3.88630033889396	5.0891783749377e-05	present
FBgn0035271	76.5920234959389	76	257.673	protein_coding	genic	5.91185687371686	1.69136209052112e-09	present
FBgn0035272	25.3365004757457	71	727.697	protein_coding	genic	4.95003213578712	3.71006142715534e-07	present
FBgn0035273	118.213704174068	479	1052.22	protein_coding	genic	6.28919585600749	1.59557327701172e-10	present
FBgn0035279	0	0	699.218	protein_coding	genic	NA	NA	absent
FBgn0035280	0	0	789.384666666667	protein_coding	genic	NA	NA	absent
FBgn0035281	0.62836627256058	2	826.525	protein_coding	genic	1.73578474959572	0.0413009508145276	present
FBgn0035282	1.90859292232008	13	1768.76	protein_coding	genic	2.70174439704002	0.00344883830586456	present
FBgn0035283	43.27499720472	274.99988	1650.19140491021	protein_coding	genic	5.4154750094101	3.05631047773303e-08	present
FBgn0035285	40.9949888405284	171.9996	1089.52080890863	protein_coding	genic	5.36841930041619	3.97148587622903e-08	present
FBgn0035286	0.832355073486708	4	1247.93	protein_coding	genic	1.98022133989375	0.0238393314955155	present
FBgn0035287	10.4335073088908	58	1443.56563172016	protein_coding	genic	4.17863876064634	1.46629525890102e-05	present
FBgn0035290	0.870848172290391	7	2087.34607803979	protein_coding	genic	2.0195262549582	0.02171627563915	present
FBgn0035293	6.52157994259486	72	2866.93957108398	protein_coding	genic	3.770076450721	8.15987738732584e-05	present
FBgn0035294	53.5147278133059	304	1475.16	protein_coding	genic	5.60012995445126	1.07095585906459e-08	present
FBgn0035295	21.2556719315656	177.0001	2162.40749642705	protein_coding	genic	4.79733640196672	8.03947186893229e-07	present
FBgn0035298	7.34626454595054	50.6631	1790.87	protein_coding	genic	3.87360950418815	5.36175947960488e-05	present
FBgn0035299	428.470774485224	1448	877.579	protein_coding	genic	7.40881284097936	6.37174988005089e-14	present
FBgn0035300	0.545100058175164	3	1429.17	protein_coding	genic	1.61219239690479	0.0534600396262548	absent
FBgn0035308	5.71465535770847	86	3907.93446664908	protein_coding	genic	3.65523925709624	0.00012847111921928	present
FBgn0035309	0	0	1237.72	protein_coding	genic	NA	NA	absent
FBgn0035311	0.298978556082687	1	868.558	pseudogene	genic	1.09000137047141	0.137856270184883	absent
FBgn0035312	0.243789985461675	1	1065.18	protein_coding	genic	0.912579417936809	0.180731891616584	absent
FBgn0035313	0	0	1400.72	protein_coding	genic	NA	NA	absent
FBgn0035315	0	0	686.218	protein_coding	genic	NA	NA	absent
FBgn0035316	149.537996426758	829	1439.6	protein_coding	genic	6.49356777874121	4.19135129033866e-11	present
FBgn0035317	0.0525595041814131	1	4940.69	protein_coding	genic	-0.421471949536187	0.663294755021367	absent
FBgn0035318	48.7175230306718	217.0004	1156.68259372632	protein_coding	genic	5.51847315997703	1.70978842958025e-08	present
FBgn0035321	123.441453734199	648.000130233743	1363.17913601517	protein_coding	genic	6.326820200925	1.25132337197374e-10	present
FBgn0035323	95.2072579983715	177	482.772	protein_coding	genic	6.10101693676817	5.26978692022382e-10	present
FBgn0035325	2.66224821501027	10	975.417	protein_coding	genic	2.99109861012395	0.0013898785653988	present
FBgn0035328	0	0	1279.72	protein_coding	genic	NA	NA	absent
FBgn0035331	0.0742004956736606	1	3499.71	protein_coding	genic	-0.121664546704502	0.54841765388628	absent
FBgn0035332	5.67722465805978	43	1966.85	protein_coding	genic	3.64952388282084	0.000131363406859135	present
FBgn0035333	144.799704975395	2056.9981	3688.96961826817	protein_coding	genic	6.46557067313619	5.04586119683047e-11	present
FBgn0035334	96.0515784059195	171	462.307	protein_coding	genic	6.10869436230166	5.02247398137542e-10	present
FBgn0035335	8.53395866583402	14	426.006637289194	protein_coding	genic	4.00390391432366	3.11528395502024e-05	present
FBgn0035336	8.6185931759068	86	2591.2	protein_coding	genic	4.01248488753324	3.00414632869275e-05	present
FBgn0035337	52.718372001873	176	866.941	protein_coding	genic	5.58709342381626	1.15450761593556e-08	present
FBgn0035343	2.83593145209569	8	732.543	protein_coding	genic	3.04604796939836	0.00115935419555413	present
FBgn0035344	0.644387770623323	4	1611.95	protein_coding	genic	1.75767505170803	0.0394014075753626	present
FBgn0035346	100.379704462775	633.9999	1640.14461199924	protein_coding	genic	6.14701398519129	3.94775850407553e-10	present
FBgn0035348	844.394077719235	3532.00118	1086.21182461883	protein_coding	genic	7.99864463413842	6.28980990030982e-16	present
FBgn0035355	6.33562116867163	12	491.848	protein_coding	genic	3.74492589579837	9.0223514591496e-05	present
FBgn0035356	50.6499744269296	115	589.6	protein_coding	genic	5.55229342484011	1.40972903533347e-08	present
FBgn0035357	27.8247388902104	508.86326	4749.07319547635	protein_coding	genic	5.03148369599359	2.43349252814946e-07	present
FBgn0035358	3.04721429837751	9	766.97	protein_coding	genic	3.10852367492531	0.00094012290484019	present
FBgn0035359	14.2132982758554	48	876.971	protein_coding	genic	4.44743013247479	4.34518557231055e-06	present
FBgn0035360	2.31545507951999	12	1345.81	protein_coding	genic	2.86975518421251	0.00205394857334633	present
FBgn0035370	358.668717126576	1588	1149.73	protein_coding	genic	7.25420409931401	2.02015248180437e-13	present
FBgn0035371	41.5734708050981	459	2867.05	protein_coding	genic	5.3805973350038	3.71195424874872e-08	present
FBgn0035372	9.41243104254707	43	1186.33	protein_coding	genic	4.08908851388747	2.16535792695668e-05	present
FBgn0035374	15.9144555167037	59	962.718	protein_coding	genic	4.5457208465422	2.73737789218023e-06	present
FBgn0035375	28.8888041379488	278.0004	2498.93362750055	protein_coding	genic	5.0641082865872	2.05158190245076e-07	present
FBgn0035379	1.54521388285986	11	1848.6	protein_coding	genic	2.51810608240344	0.00589938895462724	present
FBgn0035380	109.248388487822	614	1459.46	protein_coding	genic	6.22063020260439	2.47580980505066e-10	present
FBgn0035382	0	0	1530.22	protein_coding	genic	NA	NA	absent
FBgn0035383	2.35007911160845	20	2209.97	protein_coding	genic	2.88265685498756	0.00197168376033449	present
FBgn0035384	104.668017642389	317	786.473562340799	protein_coding	genic	6.18338651747858	3.13704207219314e-10	present
