id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0034420	0.514083617595791	164.99995	4919.76249737623	protein_coding	genic	1.99861859628743	0.0228248183706223	present
FBgn0034422	5.94640572406218	474	1221.85	protein_coding	genic	3.42044230743812	0.000312596974912121	present
FBgn0034423	15.4213296714407	2538	2522.69	protein_coding	genic	3.97389864667176	3.53528300798992e-05	present
FBgn0034425	0.863286568614746	146	2592.34	protein_coding	genic	2.29966748350843	0.0107335328314749	present
FBgn0034426	0	0	471.131	protein_coding	genic	NA	NA	absent
FBgn0034427	0	0	1074.35	protein_coding	genic	NA	NA	absent
FBgn0034428	0	0	814.348	protein_coding	genic	NA	NA	absent
FBgn0034429	0	0	545.681	protein_coding	genic	NA	NA	absent
FBgn0034430	5.56746065866903	457	1258.21	protein_coding	genic	3.38220056674851	0.000359538115021352	present
FBgn0034432	1.78664265839956	307	2633.87260801665	protein_coding	genic	2.72209183633737	0.00324350562525808	present
FBgn0034433	0.376853767780258	59	2399.79	protein_coding	genic	1.81827156558428	0.0345113182562244	present
FBgn0034435	28.7811462010622	6714.0041	3575.75377544756	protein_coding	genic	4.33628400833177	7.24558424409421e-06	present
FBgn0034436	1.04092531190873	225.9999	3327.99578086109	protein_coding	genic	2.40834207001584	0.00801257902700152	present
FBgn0034437	0.0931108698905002	19	3127.86	protein_coding	genic	1.00631105237469	0.157132982756146	absent
FBgn0034438	0.627329172181969	156.0001	3811.74186793739	protein_coding	genic	2.11424078115592	0.0172473536889089	present
FBgn0034439	2.30522073088762	562.0002	3736.95650378675	protein_coding	genic	2.87009368895625	0.00205175097199269	present
FBgn0034440	0.0322518999164939	7.000005	3326.879999297	protein_coding	genic	0.390565108993932	0.348059360057861	absent
FBgn0034441	0.00516667457191642	0.9999998	2966.76327647938	protein_coding	genic	-0.673034420210931	0.74953730333292	absent
FBgn0034442	0.402572859881732	53	2018.02	protein_coding	genic	1.85661221183018	0.0316831726392195	present
FBgn0034443	9.3713890758496	276.821	452.782	protein_coding	genic	3.68462338779999	0.000114520525736391	present
FBgn0034446	0.177535235287929	6	518.037	protein_coding	genic	1.38112924490925	0.0836196125190883	absent
FBgn0034447	0.676928801920077	131	2966.35	protein_coding	genic	2.15843467777517	0.0154470260049477	present
FBgn0034451	5.54578897650647	537.585	1485.86	protein_coding	genic	3.37993587351548	0.000362513719285116	present
FBgn0034452	0.36426791258319	121	5091.65	protein_coding	genic	1.79854308952055	0.0360454933378659	present
FBgn0034454	0.0554649856967077	5	1381.8	protein_coding	genic	0.70544662603324	0.240266168223905	absent
FBgn0034455	6.78394865500822	579.9995	1310.50643029667	protein_coding	genic	3.4969727290597	0.000235284967269164	present
FBgn0034456	0	0	1237.35	protein_coding	genic	NA	NA	absent
FBgn0034457	0	0	1505.35	protein_coding	genic	NA	NA	absent
FBgn0034458	0	0	1700.35	protein_coding	genic	NA	NA	absent
FBgn0034459	16.9648878290876	3523	3183.14	protein_coding	genic	4.02930094157091	2.79714820125687e-05	present
FBgn0034460	0.370713013002805	6	248.089	protein_coding	genic	1.80872778961024	0.0352466517307974	present
FBgn0034461	39.7354422476199	1755	677.007	protein_coding	genic	4.52359653550229	3.03987850583063e-06	present
FBgn0034462	0.0319002376594374	2	961.015	protein_coding	genic	0.384199009993123	0.350415476013614	absent
FBgn0034463	10.5700597130934	842.9446	1222.40658696794	protein_coding	genic	3.75452387019292	8.68356473113418e-05	present
FBgn0034464	40.5527436078334	3200	1209.55	protein_coding	genic	4.53542234395818	2.87441640621197e-06	present
FBgn0034467	39.6891873985553	5428	2096.34	protein_coding	genic	4.52292210409781	3.0495845582304e-06	present
FBgn0034468	1.22403282683615	33	413.252	protein_coding	genic	2.50244772913514	0.00616689184259705	present
FBgn0034470	2.66196332283391	107	616.134886147919	protein_coding	genic	2.95366146724815	0.00157014140504575	present
FBgn0034471	1.94550942126724	52.98562	417.463751558672	protein_coding	genic	2.77156605048752	0.00278936764694324	present
FBgn0034472	196.250790972071	7891	616.332	protein_coding	genic	5.45118108466462	2.50181937543833e-08	present
FBgn0034473	0.309260067755289	27	1338.24	protein_coding	genic	1.70346673383822	0.0442403791641333	present
FBgn0034474	31.3434125303451	853	417.154412518217	protein_coding	genic	4.38581447832322	5.77762893357858e-06	present
FBgn0034475	0.0348897050256345	1	439.336	protein_coding	genic	0.436222024473813	0.331337824888387	absent
FBgn0034476	1.42424949786079	666	7167.74	protein_coding	genic	2.59043384085735	0.00479275222602263	present
FBgn0034477	7.86308723353412	1317	2567.36	protein_coding	genic	3.58270561980769	0.000170026877433492	present
FBgn0034478	62.6826273365641	1475	360.694	protein_coding	genic	4.78833733162186	8.40843986739649e-07	present
FBgn0034479	4.23899488741757	913	3301.42909319867	protein_coding	genic	3.22387360670132	0.000632346031516232	present
FBgn0034480	12.664471409906	1180	1428.2	protein_coding	genic	3.85951782002316	5.68054863324244e-05	present
FBgn0034481	0.0297418660616909	1	515.378	protein_coding	genic	0.34351137164365	0.365606893694002	absent
FBgn0034483	53.5900864974396	3239	926.447	protein_coding	genic	4.69731926133924	1.31799129636575e-06	present
FBgn0034484	0.0433606611828393	7	2474.55	protein_coding	genic	0.56246191474428	0.286900672559217	absent
FBgn0034485	0.00639821278379245	1.0692	2561.5	protein_coding	genic	-0.548870068051285	0.708452689641427	absent
FBgn0034486	0.178522357902803	6.9308	595.093	protein_coding	genic	1.38435023601579	0.0831256193672891	absent
FBgn0034487	0.678310089149475	133.537	3017.64	protein_coding	genic	2.15961872804489	0.0154010987008459	present
FBgn0034488	0.584424322937271	96.4628	2530.03	protein_coding	genic	2.07309689303334	0.0190816315548786	present
FBgn0034489	3.07309836547245	395	1970.22	protein_coding	genic	3.0370731197049	0.00119443749968136	present
FBgn0034490	0.583737386764285	78	2048.1944380922	protein_coding	genic	2.07241254358961	0.0191134922824196	present
FBgn0034491	0.971589536257189	276	4354.32000195126	protein_coding	genic	2.36830781428319	0.00893483084548009	present
FBgn0034493	0.44493092042547	173.407	5974.04	protein_coding	genic	1.91471463595588	0.0277644530123826	present
FBgn0034494	3.73227112608199	863	3544.31	protein_coding	genic	3.1499357201186	0.000816531945613506	present
FBgn0034495	0.111028613066221	12.3803	1709.19	protein_coding	genic	1.10852458133334	0.133817664570572	absent
FBgn0034496	0.180928520454738	41.6197	3526.03	protein_coding	genic	1.39212475670584	0.0819423113303632	absent
FBgn0034497	0.165461412957599	18.99996	1760.15148884408	protein_coding	genic	1.34022338247756	0.0900863659479097	absent
FBgn0034498	0.260723188203545	101	5937.94	protein_coding	genic	1.60431421762685	0.0543224043714223	absent
FBgn0034499	1.31080831573894	127	1485.11	protein_coding	genic	2.54222927946357	0.00550739462326483	present
FBgn0034500	0.778083649931667	81.00005	1595.70676718721	protein_coding	genic	2.23931889270931	0.0125675872319784	present
FBgn0034501	3.10758423532722	798	3936.17203091888	protein_coding	genic	3.04355352132207	0.00116900924071596	present
FBgn0034502	2.96353163340073	381	1970.65	protein_coding	genic	3.01598983137953	0.00128070924858481	present
FBgn0034503	2.48138051806025	155.034	957.696	protein_coding	genic	2.91286378590945	0.00179065391562137	present
FBgn0034504	0.288063419460005	68.00003	3618.38756274115	protein_coding	genic	1.66223109437908	0.0482332238371379	present
FBgn0034505	63.7710895630223	2431	584.326	protein_coding	genic	4.79833595784672	7.99946313369731e-07	present
FBgn0034506	4.17184818502067	727	2671.16062518395	protein_coding	genic	3.2146003332501	0.00065313127737548	present
FBgn0034507	0	0	761.348	protein_coding	genic	NA	NA	absent
FBgn0034509	0.339918912652285	12	541.128	protein_coding	genic	1.75836251772573	0.0393429232436863	present
FBgn0034510	19.4631072304271	343	270.132	protein_coding	genic	4.1090840409408	1.98615754783229e-05	present
FBgn0034511	1.26341028065757	29	351.842	protein_coding	genic	2.52084026399524	0.00585374925095608	present
FBgn0034512	25.045909317196	1074.9987	657.908086713781	protein_coding	genic	4.25555054987999	1.04267620748641e-05	present
FBgn0034513	3.06714197958902	352	1759.15	protein_coding	genic	3.03594715765115	0.00119890691723069	present
FBgn0034514	0.0575903436158646	1	266.161	protein_coding	genic	0.727284445420663	0.233525862361701	absent
FBgn0034515	0.267476982692204	8	458.456	protein_coding	genic	1.61916842181291	0.0527055151818899	absent
FBgn0034517	0.0535735501460666	2	572.234	protein_coding	genic	0.68529540663909	0.246578764875935	absent
FBgn0034518	0.0384519223975893	4.5	1793.86	protein_coding	genic	0.492683953255818	0.311117958856503	absent
FBgn0034519	0.0384519223975893	4.5	1793.86	protein_coding	genic	0.492683953255818	0.311117958856503	absent
FBgn0034520	0	0	1734.485	protein_coding	genic	NA	NA	absent
FBgn0034521	1.01538400003874	244	3683.44	protein_coding	genic	2.39391221557015	0.00833486897400132	present
FBgn0034523	6.13392903951133	207	517.28	protein_coding	genic	3.43847484111042	0.000292500447450065	present
FBgn0034527	2.36768245976032	396.3012	2565.64178402601	protein_coding	genic	2.88562218722877	0.00195320396263798	present
FBgn0034528	0.368897745653678	61.6989	2563.69	protein_coding	genic	1.80587790352303	0.0354687066526953	present
FBgn0034529	0.49834646913107	183.839	5654.58	protein_coding	genic	1.98056021086519	0.0238203073861476	present
FBgn0034530	0.0959115756258777	22.16142	3541.77239152676	protein_coding	genic	1.02352144221152	0.153030683524049	absent
FBgn0034532	13.1441967992821	1860.8	2170	protein_coding	genic	3.88110840502304	5.19907379289927e-05	present
FBgn0034534	8.85762834882973	318.99956	552.035134306674	protein_coding	genic	3.65187703043329	0.000130165271453752	present
FBgn0034535	3.52170014192446	170	739.93	protein_coding	genic	3.11620772351956	0.00091596589590662	present
FBgn0034537	0.206394439022764	27	2005.21	protein_coding	genic	1.4686056154671	0.0709698954346494	absent
FBgn0034538	2.17223052391774	79	557.462	protein_coding	genic	2.83558578037635	0.00228708647096538	present
FBgn0034539	0	0	458.362	protein_coding	genic	NA	NA	absent
FBgn0034540	0.03696744217233	12	4975.72	protein_coding	genic	0.469817463284986	0.319242718316777	absent
FBgn0034541	0.0194864608735708	1	786.613	protein_coding	genic	0.0979382595103522	0.460990659656243	absent
FBgn0034542	1.51179420399002	277.9999	2818.6818114718	protein_coding	genic	2.62507887278627	0.00433144487524324	present
FBgn0034543	5.77285356495781	455.6546	1209.87166871558	protein_coding	genic	3.40324086579965	0.000332957736897789	present
FBgn0034545	0	0	635.561	protein_coding	genic	NA	NA	absent
FBgn0034546	14.3387065797664	1839	1965.92	protein_coding	genic	3.93162613327148	4.21866042495191e-05	present
FBgn0034548	0	0	1405.35	protein_coding	genic	NA	NA	absent
FBgn0034551	0	0	615.623	protein_coding	genic	NA	NA	absent
FBgn0034552	0	0	1492.35	protein_coding	genic	NA	NA	absent
FBgn0034553	0.0070805710570491	1	2164.84	protein_coding	genic	-0.490015599384642	0.687938569816774	absent
FBgn0034554	9.74674055523381	737	1159.05	protein_coding	genic	3.70742841096604	0.000104687288771444	present
FBgn0034558	0.0161128036302939	1	951.312	protein_coding	genic	-0.012468285677054	0.504973997445628	absent
FBgn0034560	18.2397490633676	1319	1108.46	protein_coding	genic	4.0713853965955	2.33671768561484e-05	present
FBgn0034563	2.41701731283178	69	437.586	protein_coding	genic	2.89759826719075	0.00188015958213633	present
FBgn0034564	5.1047293656674	132	396.365	protein_coding	genic	3.33180549898179	0.000431422689485031	present
FBgn0034565	0	0	696.9445	protein_coding	genic	NA	NA	absent
FBgn0034566	13.3902795878158	2929.0011	3352.92608069705	protein_coding	genic	3.89187814042111	4.97356028948918e-05	present
FBgn0034567	0	0	2348.35	protein_coding	genic	NA	NA	absent
FBgn0034568	0.00703128347609634	2	4360.03	protein_coding	genic	-0.494073298121696	0.689372792583435	absent
FBgn0034569	1.58513147011147	193	1866.32	protein_coding	genic	2.6525880030211	0.00399386512887325	present
FBgn0034570	0.171695530813457	96.99999	8659.77858622988	protein_coding	genic	1.3617044203055	0.0866455928529992	absent
FBgn0034572	0.445407422742746	119	4095.28	protein_coding	genic	1.91533585434452	0.0277248429432271	present
FBgn0034573	0.983222172882906	151	2354.07	protein_coding	genic	2.37522077458945	0.00876922823982242	present
FBgn0034576	7.21730682764322	293	622.281	protein_coding	genic	3.53293551214707	0.000205486352957172	present
FBgn0034577	1.94849837280738	299.474	2355.88	protein_coding	genic	2.77245611112855	0.00278175105843006	present
FBgn0034578	2.16609495259668	98.5264	697.219	protein_coding	genic	2.83394126346278	0.00229888909753725	present
FBgn0034579	1.87269392389082	74	605.702	protein_coding	genic	2.74941267198929	0.00298510845423048	present
FBgn0034580	0.0648201701966959	7	1655.32	protein_coding	genic	0.795969356145331	0.213024923458092	absent
FBgn0034582	0.016730889692776	1.51362	1386.73	protein_coding	genic	0.00939114796741643	0.496253529083536	absent
FBgn0034583	3.09461815064244	321.565	1592.78	protein_coding	genic	3.04112550042552	0.00117847783449174	present
FBgn0034585	0.570294154493918	117.222	3150.68	protein_coding	genic	2.05888461732206	0.019752646513495	present
FBgn0034588	0.038699460481135	7	2772.6	protein_coding	genic	0.496410013220192	0.309802580910122	absent
FBgn0034590	0.322103717406738	132.7655	6318.057697986	protein_coding	genic	1.72709797866222	0.0420750342881047	present
FBgn0034592	39.0048528146808	1486	583.975	protein_coding	genic	4.51282074074297	3.19855439629729e-06	present
FBgn0034595	51.9014056497851	1409.6867	416.329870693779	protein_coding	genic	4.67872443258822	1.44332544045663e-06	present
FBgn0034598	0.672900703988654	281	6401.02357318915	protein_coding	genic	2.15496770503851	0.0155821807474791	present
FBgn0034599	1.51359588274966	154	1559.57	protein_coding	genic	2.62577211868495	0.00432263373518696	present
FBgn0034601	31.8940321504643	1817	873.252	protein_coding	genic	4.39592994494565	5.51497530312579e-06	present
FBgn0034602	0.734242021941141	77	1607.48	protein_coding	genic	2.20563588351063	0.0137047522469739	present
FBgn0034605	0.106911318977933	15	2150.61	protein_coding	genic	1.08657720381884	0.138611852083157	absent
FBgn0034606	0.0753478819816164	29	5899.57923536029	protein_coding	genic	0.883374046325554	0.18851710434555	absent
FBgn0034611	1.68132112228557	300.9351	2743.57139130295	protein_coding	genic	2.6868038996103	0.00360696456780669	present
FBgn0034612	0.0618979551187545	21.0652	5216.55	protein_coding	genic	0.76917820865444	0.220893762450765	absent
FBgn0034614	0.355801023971009	27	1163.19	protein_coding	genic	1.78488588723766	0.0371399141252604	present
FBgn0034617	1.1195110032235	163	2231.79	protein_coding	genic	2.45061050400613	0.00713070900444243	present
FBgn0034618	0.24278730302746	107.2794	6773.05269395146	protein_coding	genic	1.56292108761822	0.0590355784806629	absent
FBgn0034622	0.00403203453443447	1	3801.63	protein_coding	genic	-0.817040435691884	0.793047339764102	absent
FBgn0034623	0	0	684.496	protein_coding	genic	NA	NA	absent
FBgn0034624	0	0	834.348	protein_coding	genic	NA	NA	absent
FBgn0034626	0.339972266925166	26	1172.26	protein_coding	genic	1.75845309714685	0.0393352227110025	present
FBgn0034627	0.724000052403936	77	1630.22	protein_coding	genic	2.19747866847187	0.0139931391546177	present
FBgn0034628	0.274408825509641	51	2848.82774579998	protein_coding	genic	1.63402702896356	0.0511265876647961	absent
FBgn0034629	0.134022747296327	22	2516.16	protein_coding	genic	1.21783907189918	0.111642566646375	absent
FBgn0034631	2.43431240456458	455	2865.03	protein_coding	genic	2.90173949273782	0.00185548499131265	present
FBgn0034634	0.315025318425024	42.7778	2081.45523819926	protein_coding	genic	1.7141916753269	0.0432467646366896	present
FBgn0034636	0.391871442519647	80	3129.25143992826	protein_coding	genic	1.84096424449446	0.0328133993092749	present
FBgn0034638	1.99486587069403	152.00003	1167.94949376928	protein_coding	genic	2.7861146148591	0.00266720033073201	present
FBgn0034639	0.233062572776299	21	1381.15	protein_coding	genic	1.53917841922636	0.061880372313802	absent
FBgn0034641	0.346303482200384	152	6727.92	protein_coding	genic	1.76917100458892	0.0384326707078002	present
FBgn0034642	0.373894489942216	47.9016	1963.79	protein_coding	genic	1.81369178587524	0.0348625952011015	present
FBgn0034643	0.490259337728688	142	4439.73	protein_coding	genic	1.97105842224819	0.0243585968745895	present
FBgn0034644	0.594112850321093	217.17288	5603.13045464452	protein_coding	genic	2.08264638565523	0.018641733898347	present
FBgn0034645	6.93599416168491	148.00003	327.074867299924	protein_coding	genic	3.50984459330148	0.000224184332282157	present
FBgn0034646	1.0775372032876	96	1365.63	protein_coding	genic	2.4284215855804	0.00758235200275037	present
FBgn0034647	0.388153405880256	35	1382.16131179712	protein_coding	genic	1.83542776922029	0.0332211661615329	present
FBgn0034649	1.74141606501133	274.3355	2414.75766464581	protein_coding	genic	2.70720182327527	0.00339264967307762	present
FBgn0034650	1.55383626877268	160	1578.37	protein_coding	genic	2.64100856691975	0.00413298145913667	present
FBgn0034651	22.973006885042	624.9999	417.019337937485	protein_coding	genic	4.20537736466586	1.30323445953031e-05	present
FBgn0034654	8.49640306199595	504	909.263	protein_coding	genic	3.62769521189614	0.00014298127528668	present
FBgn0034655	11.253098808031	1024	1394.832036725	protein_coding	genic	3.79089316345113	7.50532581150777e-05	present
FBgn0034657	0.318986663954105	77	3700.09	protein_coding	genic	1.72145115703274	0.0425844940215507	present
FBgn0034658	24.0693682518892	787	501.192	protein_coding	genic	4.2324539544238	1.15577624079863e-05	present
FBgn0034659	20.7955936847097	1710.42	1260.74	protein_coding	genic	4.14754292356228	1.68031239136482e-05	present
FBgn0034660	0	0	1530.35	protein_coding	genic	NA	NA	absent
FBgn0034661	0.0313062107677144	4	1958.5	protein_coding	genic	0.37328252209147	0.354469091629754	absent
FBgn0034662	0.358185924298356	279	11939.6	protein_coding	genic	1.78876568023766	0.0368262801155127	present
FBgn0034663	0.70646859489349	26	564.124	protein_coding	genic	2.1832416928874	0.0145090079458295	present
FBgn0034664	1.09765082155315	45	628.409	protein_coding	genic	2.43915905817671	0.00736074346843349	present
FBgn0034665	0.035435974956597	3	1297.69	protein_coding	genic	0.445243563949477	0.328071873763916	absent
FBgn0034666	0	0	916.348	protein_coding	genic	NA	NA	absent
FBgn0034667	1.35916804617843	214	2413.43	protein_coding	genic	2.5632689718594	0.00518458420533409	present
FBgn0034670	2.82756167302927	125	677.629050205665	protein_coding	genic	2.98871054737189	0.00140078700113447	present
FBgn0034671	8.70306651854784	395	695.695	protein_coding	genic	3.64165270022623	0.000135446683622336	present
FBgn0034674	1.07478758065241	218.9998	3123.31054963043	protein_coding	genic	2.42693534659725	0.00761348457422106	present
FBgn0034681	8.72877382181308	439	770.913	protein_coding	genic	3.64336579848502	0.000134547991699164	present
FBgn0034683	0.0106622775470167	1	1437.62	protein_coding	genic	-0.252271258436565	0.599584298863813	absent
FBgn0034684	10.1785626150693	1138.4511	1714.43892231869	protein_coding	genic	3.73260575532865	9.47545443568411e-05	present
FBgn0034687	8.26733230893346	914	1694.63	protein_coding	genic	3.61182269893785	0.000152026212774868	present
FBgn0034688	6.05821015483355	752	1902.68807084122	protein_coding	genic	3.43126117227876	0.000300390941278039	present
FBgn0034689	28.4323679959369	3806	2051.87	protein_coding	genic	4.3292030835527	7.4824942517077e-06	present
FBgn0034691	0.678706414990215	257.9997	5826.81643126749	protein_coding	genic	2.15995874970143	0.0153879315244319	present
FBgn0034692	0	0	1071.349	protein_coding	genic	NA	NA	absent
FBgn0034693	0.0152474917409153	2	2010.6	protein_coding	genic	-0.0445301363752877	0.51775908477893	absent
FBgn0034694	0.532738729801417	102	2934.81	protein_coding	genic	2.01931963268585	0.0217270043061129	present
FBgn0034697	1.17589959171986	247	3219.74	protein_coding	genic	2.47915138686118	0.00658476986031733	present
FBgn0034700	1.11279922068746	22	303.04	protein_coding	genic	2.44711779771614	0.00720018826841612	present
FBgn0034703	0.634650714711407	81	1956.34	protein_coding	genic	2.12098071210205	0.0169617128015954	present
FBgn0034704	1.59068351193664	308.331	2971.17	protein_coding	genic	2.65462229063207	0.00396986274054231	present
FBgn0034705	1.09886219310301	80	1115.94	protein_coding	genic	2.43979915187743	0.00734771486802446	present
FBgn0034706	1.68223155053223	212	1931.72	protein_coding	genic	2.68711895670443	0.00360356402690421	present
FBgn0034707	0.108313984325292	26	3679.45	protein_coding	genic	1.09414647251762	0.136945371601952	absent
FBgn0034708	1.54613678420704	364.0004	3608.67721606058	protein_coding	genic	2.63812499517057	0.00416829237452121	present
FBgn0034709	0.56487142879156	102	2767.86339672604	protein_coding	genic	2.05333326286489	0.0200201334815896	present
FBgn0034710	0.0146889661935671	2	2087.05	protein_coding	genic	-0.0662027245291574	0.52639178616255	absent
FBgn0034712	0.0321981242929327	5	2380.31	protein_coding	genic	0.389595694508298	0.348417768178855	absent
FBgn0034713	20.4329437922254	1648	1236.29	protein_coding	genic	4.13732612855106	1.75688261290577e-05	present
FBgn0034715	0.0653101979000517	10	2347	protein_coding	genic	0.800343795002737	0.211755817771966	absent
FBgn0034716	0.802925763289555	180.0001	3436.30293043783	protein_coding	genic	2.25757058244068	0.0119862222068675	present
FBgn0034717	0.255169666692998	62	3724.40355485596	protein_coding	genic	1.59181081336644	0.0557136098672001	absent
FBgn0034718	3.0721719947407	778.9999	3886.74425550879	protein_coding	genic	3.03689880466644	0.00119512843009645	present
FBgn0034720	0.352952395703435	161.00004	6992.04056457409	protein_coding	genic	1.78021608998479	0.0375203015859839	present
FBgn0034721	13.5917946037311	411	463.51	protein_coding	genic	3.90055453402354	4.79863018414406e-05	present
FBgn0034722	3.13667253035006	754.783	3688.47648225908	protein_coding	genic	3.04896491914929	0.00114815647333489	present
FBgn0034723	0.561741527869505	138.6642	3783.74542276847	protein_coding	genic	2.05010741971841	0.020176974757862	present
FBgn0034724	0.672170428266404	56.3358	1284.69239499965	protein_coding	genic	2.15433837764719	0.0156068226482864	present
FBgn0034725	0.0281029825468596	3	1636.3	protein_coding	genic	0.31059314974896	0.378054967757996	absent
FBgn0034726	1.52664729358827	58.9999889	592.389438631608	protein_coding	genic	2.63075716171374	0.00425974435025171	present
FBgn0034727	1.35704398092433	138	1558.76	protein_coding	genic	2.5623620605851	0.00519814380277178	present
FBgn0034728	0.574594748200591	175.9999	4695.10012459229	protein_coding	genic	2.06324469694557	0.0195446927264153	present
FBgn0034729	5.94714533537304	481	1239.74	protein_coding	genic	3.42051753386237	0.000312510532549826	present
FBgn0034730	0.0157219012448058	2	1949.93	protein_coding	genic	-0.0267331250165838	0.510663703687548	absent
FBgn0034731	0.0189884154713156	6	4843.47	protein_coding	genic	0.082900547534626	0.466965309335861	absent
FBgn0034733	1.3314269911765	439	5054.07	protein_coding	genic	2.55129302686818	0.00536620243582494	present
FBgn0034734	0.207462564685392	137	10122.2	protein_coding	genic	1.47160417912742	0.0705638981910526	absent
FBgn0034735	0.706400113531273	122	2647.3	protein_coding	genic	2.18318494636929	0.0145110964447069	present
FBgn0034736	0.116403742194407	18	2370.28	protein_coding	genic	1.1359806226835	0.127982337057807	absent
FBgn0034737	29.1540111825212	1152	605.687	protein_coding	genic	4.34376006753671	7.00322436517185e-06	present
FBgn0034739	29.3088260263263	2032.38	1062.92	protein_coding	genic	4.34683874148208	6.90568416560138e-06	present
FBgn0034740	10.5066577560808	1026.317	1497.30759049953	protein_coding	genic	3.75103047147376	8.80546465902497e-05	present
FBgn0034741	0.769988560934282	31.36237	624.336449360028	protein_coding	genic	2.23324359019297	0.0127664426043022	present
FBgn0034742	0.223477253235121	82.6376	5668.11248396212	protein_coding	genic	1.51478949695579	0.0649128605711171	absent
FBgn0034743	12.1214036505564	376.9996	476.740519072307	protein_coding	genic	3.83406020804335	6.3022634029511e-05	present
FBgn0034744	1.90758489481829	108.3017	870.252918206028	protein_coding	genic	2.76013204839299	0.00288890012898683	present
FBgn0034745	4.41522351728843	1352.7	4696.16	protein_coding	genic	3.24752869247681	0.00058205963021465	present
FBgn0034748	0.35323625762406	46	1996.12	protein_coding	genic	1.7806823797833	0.0374821766302628	present
FBgn0034750	0.615510957699668	71	1768.14	protein_coding	genic	2.10319523773921	0.0177243532072296	present
FBgn0034753	9.11723393703346	704	1183.59643959067	protein_coding	genic	3.66865541148897	0.000121914728826015	present
FBgn0034755	0	0	433.2705	protein_coding	genic	NA	NA	absent
FBgn0034756	0.248121963717626	32.8747	2030.91	protein_coding	genic	1.57554269382241	0.0575656159158829	absent
FBgn0034758	1.07690412733161	57.313	815.774620200277	protein_coding	genic	2.42807630542179	0.00758957464726346	present
FBgn0034759	0.0527156375759727	9.8931	2876.65	protein_coding	genic	0.675919841949727	0.249545769605272	absent
FBgn0034761	1.55557747766632	61	601.08	protein_coding	genic	2.64165879158511	0.00412505617865068	present
FBgn0034763	0.613136734054933	110	2749.97938556813	protein_coding	genic	2.10095102988606	0.0178226325974191	present
FBgn0034766	0	0	812.348	protein_coding	genic	NA	NA	absent
FBgn0034768	0.103299677681074	4	593.547	protein_coding	genic	1.06662060415356	0.143071596260547	absent
FBgn0034769	0.161891906414876	6	568.094	protein_coding	genic	1.32755765625673	0.0921621404524087	absent
FBgn0034770	0.0248471052222662	1	616.905	protein_coding	genic	0.239078021797085	0.405522541863647	absent
FBgn0034774	16.8884116344364	718	651.673	protein_coding	genic	4.02667862320638	2.82851340912562e-05	present
FBgn0034776	14.583414514449	901.99989	948.072072525276	protein_coding	genic	3.9414521943375	4.04948890628052e-05	present
FBgn0034782	0	0	1448.35	protein_coding	genic	NA	NA	absent
FBgn0034783	0.0257459886576488	3	1786.1	protein_coding	genic	0.259720450022625	0.397539708492321	absent
FBgn0034784	0.0425237785118379	7	2523.25	protein_coding	genic	0.551141546215839	0.29076832348508	absent
FBgn0034785	0.00825144857596541	1	1857.65	protein_coding	genic	-0.401137488633427	0.655840549333595	absent
FBgn0034786	0.639594672237929	276	6614.52	protein_coding	genic	2.12548725467079	0.0167729882250406	present
FBgn0034788	0.0398610562671103	6	2307.26	protein_coding	genic	0.513587662699245	0.30377015350585	absent
FBgn0034789	0.0551332342987796	16.0126	4451.87	protein_coding	genic	0.701961721175855	0.241351517851623	absent
FBgn0034791	8.71623851950283	489.987	861.687	protein_coding	genic	3.6425318775413	0.000134984766437515	present
FBgn0034792	6.14271443295246	1522.999	3800.43563419786	protein_coding	genic	3.43930651483306	0.000291603252912892	present
FBgn0034793	2.48830342294998	194.0001	1195.06824374758	protein_coding	genic	2.91447848112562	0.00178141685204414	present
FBgn0034795	0.153319921852478	55.6962	5568.28	protein_coding	genic	1.29596200676084	0.0974942873465745	absent
FBgn0034796	0.368151281560611	34	1415.62	protein_coding	genic	1.80470340752617	0.0355605531629419	present
FBgn0034797	0.319840813835946	144	6901.16958469421	protein_coding	genic	1.72300449618896	0.0424438559800584	present
FBgn0034800	10.0612630849441	978	1489.98	protein_coding	genic	3.72587657670821	9.73188156699735e-05	present
FBgn0034802	5.10810930168706	1105	3315.86	protein_coding	genic	3.33218891981343	0.000430828708522622	present
FBgn0034803	2.06236212040246	127.000000204927	943.915000023541	protein_coding	genic	2.80544197875158	0.00251238134473755	present
FBgn0034804	1.12498187404245	119	1621.42	protein_coding	genic	2.4534423029082	0.00707481182939281	present
FBgn0034807	0	0	826.594	protein_coding	genic	NA	NA	absent
FBgn0034808	0.42694148434905	58	2082.35	protein_coding	genic	1.89074627063771	0.0293291112905778	present
FBgn0034814	0.680478716140514	85	1914.69	protein_coding	genic	2.16147353918825	0.0153293894073796	present
FBgn0034816	6.8068079392269	1108.7793	2496.86868177452	protein_coding	genic	3.49892589947234	0.000233568191920205	present
FBgn0034817	0.318839685835323	58.2237	2799.12	protein_coding	genic	1.72118335936538	0.0426087782388098	present
FBgn0034819	0	0	200.533	protein_coding	genic	NA	NA	absent
FBgn0034820	11.8242364523274	780	1011.15	protein_coding	genic	3.81965004819547	6.68205717579223e-05	present
FBgn0034821	0.00938147821893893	1	1633.89	protein_coding	genic	-0.326597758905341	0.628013930597772	absent
FBgn0034822	19.4553451979787	349	274.967	protein_coding	genic	4.10885414676583	1.98813545099502e-05	present
