id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0034512	99.0092191465115	254.00013	667.232810273935	protein_coding	genic	5.14321716963185	1.35036559652922e-07	present
FBgn0034513	12.991285437255	75	1501.51	protein_coding	genic	3.62368839456545	0.000145215739754256	present
FBgn0034514	0	0	288.74	protein_coding	genic	NA	NA	absent
FBgn0034515	3.16118476243143	4	329.101	protein_coding	genic	2.56623884225639	0.00514040051127598	present
FBgn0034517	3.27299947303811	6	476.787	protein_coding	genic	2.59224651421692	0.00476757101001162	present
FBgn0034518	1.0023956540182	3.81874	990.831957990929	protein_coding	genic	1.70689810745085	0.0439204963288561	present
FBgn0034519	0.205768362639711	1.18126	1493.09	protein_coding	genic	0.522209511810143	0.300762232024193	absent
FBgn0034520	0	0	1639.24	protein_coding	genic	NA	NA	absent
FBgn0034521	7.30177467055443	75	2671.48	protein_coding	genic	3.19260621781014	0.000704975391120011	present
FBgn0034523	52.0548557028486	108	539.612	protein_coding	genic	4.66219328369278	1.56428574647446e-06	present
FBgn0034527	18.245748816763	127	1810.34405291485	protein_coding	genic	3.87781264561139	5.26999169660984e-05	present
FBgn0034528	2.04004961262365	18.00003	2294.8356613011	protein_coding	genic	2.23855119241236	0.0125925664930027	present
FBgn0034529	3.50663700451984	62	4598.54	protein_coding	genic	2.64383499270486	0.00409863031776418	present
FBgn0034530	2.26468438770032	25.00002	2871.12275012366	protein_coding	genic	2.31670850894871	0.0102598078742041	present
FBgn0034532	70.0722116287069	499	1852.14	protein_coding	genic	4.88457625473725	5.18257617290821e-07	present
FBgn0034534	303.698470978953	544.0003	465.881670771118	protein_coding	genic	5.98181018239948	1.10335672663977e-09	present
FBgn0034535	113.961921192304	257	586.533	protein_coding	genic	5.24845080196074	7.66917948418596e-08	present
FBgn0034537	33.6768776996088	182	1405.59	protein_coding	genic	4.33636262453282	7.24299453747072e-06	present
FBgn0034538	8.1989555080145	18	570.996	protein_coding	genic	3.27931237928441	0.000520301894589256	present
FBgn0034539	0	0	504.74	protein_coding	genic	NA	NA	absent
FBgn0034540	0.670468167637316	9	3491.27	protein_coding	genic	1.40599621508629	0.079862624342313	absent
FBgn0034541	0.428100409563248	1	607.538	protein_coding	genic	1.07034175949924	0.142232752048433	absent
FBgn0034542	10.9830739422652	101	2391.75426362749	protein_coding	genic	3.49804497151385	0.000234341047954326	present
FBgn0034543	76.3798419988794	231.00038	786.598346517561	protein_coding	genic	4.94906444669368	3.72855271073447e-07	present
FBgn0034545	0	0	682.74	protein_coding	genic	NA	NA	absent
FBgn0034546	322.294463181247	1772	1429.98	protein_coding	genic	6.02627414814385	8.389124704403e-10	present
FBgn0034548	0	0	1452.74	protein_coding	genic	NA	NA	absent
FBgn0034551	0	0	662.74	protein_coding	genic	NA	NA	absent
FBgn0034552	0	0	1539.74	protein_coding	genic	NA	NA	absent
FBgn0034553	0	0	1650.74	protein_coding	genic	NA	NA	absent
FBgn0034554	28.6247201733256	131	1190.28	protein_coding	genic	4.21474879597149	1.25028179459437e-05	present
FBgn0034558	0	0	795.74	protein_coding	genic	NA	NA	absent
FBgn0034560	140.276737839987	504	934.467	protein_coding	genic	5.40389148777005	3.26052016408772e-08	present
FBgn0034563	201.915977913483	266.9998	343.921510764441	protein_coding	genic	5.67641010426895	6.87753936933179e-09	present
FBgn0034564	42.1141194782337	53	327.316	protein_coding	genic	4.50363945622098	3.33997489419979e-06	present
FBgn0034565	0	0	743.74	protein_coding	genic	NA	NA	absent
FBgn0034566	280.524010001056	2707.003	2509.79233832307	protein_coding	genic	5.9224214672508	1.58617656852597e-09	present
FBgn0034567	0	0	2395.74	protein_coding	genic	NA	NA	absent
FBgn0034568	0.334578706226204	4	3109.43	protein_coding	genic	0.885923886070714	0.187829271877633	absent
FBgn0034569	6.39345396377141	41	1667.89	protein_coding	genic	3.09321313561847	0.000990009378290479	present
FBgn0034570	13.5009961618239	289.99958	5586.63947316295	protein_coding	genic	3.6524814852258	0.000129859163707994	present
FBgn0034572	6.31520644620576	70	2882.9	protein_coding	genic	3.08399910867081	0.00102119103685922	present
FBgn0034573	11.8533414868781	76	1667.6	protein_coding	genic	3.55510048438664	0.000188917331151536	present
FBgn0034576	58.3578204262004	125	557.096	protein_coding	genic	4.7477079244583	1.02867422619505e-06	present
FBgn0034577	84.3393735123804	571	1760.86	protein_coding	genic	5.0232354215839	2.54041006755943e-07	present
FBgn0034578	25.660686716895	57	577.731	protein_coding	genic	4.13296559692115	1.79056173143152e-05	present
FBgn0034579	23.3187812134786	47	524.217	protein_coding	genic	4.06136335997561	2.43934847562853e-05	present
FBgn0034580	1.61686738598452	8	1286.87	protein_coding	genic	2.06460767484713	0.0194800682463636	present
FBgn0034582	0.738131712452671	2.83969	1000.59	protein_coding	genic	1.47793486503923	0.0697126065912397	absent
FBgn0034583	11.5150262236359	41.0388	926.934	protein_coding	genic	3.53343336166984	0.000205099742119371	present
FBgn0034585	14.9979186396172	122	2115.67	protein_coding	genic	3.73115338606448	9.53025616230113e-05	present
FBgn0034588	2.20544937701261	16	1886.87	protein_coding	genic	2.29687905762546	0.0108128349907053	present
FBgn0034590	9.14194522775271	151.9996	4324.37074465468	protein_coding	genic	3.36076763966585	0.000388630923703714	present
FBgn0034592	55.2465954135609	129	607.3	protein_coding	genic	4.70671719887007	1.25868875027868e-06	present
FBgn0034595	373.280718330289	458	319.11631719739	protein_coding	genic	6.13615927607935	4.22701996838734e-10	present
FBgn0034598	22.5270406063182	369.000003083887	4260.31114623528	protein_coding	genic	4.03552034116662	2.7240709505471e-05	present
FBgn0034599	87.3366108947785	301	896.374	protein_coding	genic	5.04936229102754	2.21643675201953e-07	present
FBgn0034601	1031.59035598909	2577	649.72	protein_coding	genic	6.89671865957625	2.66087135771788e-12	present
FBgn0034602	7.08571632864745	41	1504.94	protein_coding	genic	3.17013083379933	0.000761851565683024	present
FBgn0034605	0	0	1710.24	protein_coding	genic	NA	NA	absent
FBgn0034606	1.70653504369051	28	4267.38583097466	protein_coding	genic	2.10499142936499	0.0176460270596373	present
FBgn0034611	15.4164678642311	129.9166	2191.78956430364	protein_coding	genic	3.75174411606764	8.78043244173047e-05	present
FBgn0034612	0.186002830116938	3.08345	4311.58	protein_coding	genic	0.446650976240638	0.32756354167133	absent
FBgn0034614	2.34354609692931	9	998.822	protein_coding	genic	2.34232007153757	0.00958213599063183	present
FBgn0034617	7.40997330032981	53	1860.28	protein_coding	genic	3.20361236382907	0.000678575347859469	present
FBgn0034618	2.31272767348473	41.08414171	4620.28549297261	protein_coding	genic	2.33241469136652	0.00983944298833303	present
FBgn0034622	0	0	2795.74	protein_coding	genic	NA	NA	absent
FBgn0034623	0	0	731.74	protein_coding	genic	NA	NA	absent
FBgn0034624	0	0	881.74	protein_coding	genic	NA	NA	absent
FBgn0034626	42.041770565361	147	909.401	protein_coding	genic	4.5023533417465	3.3602564259607e-06	present
FBgn0034627	1.89874959043086	11	1506.76	protein_coding	genic	2.18484847688614	0.0144499791523513	present
FBgn0034628	3.62208960565695	29	2082.37	protein_coding	genic	2.66807082332232	0.00381440874447035	present
FBgn0034629	0.499131163401467	4	2084.32	protein_coding	genic	1.18519936583045	0.117969315316707	absent
FBgn0034631	12.68425533033	131	2686.12	protein_coding	genic	3.60579378968883	0.000155600095454062	present
FBgn0034634	3.88338081902289	25.47686	1706.29850339042	protein_coding	genic	2.72018693493243	0.00326225102147907	present
FBgn0034636	59.4859505404751	494	2159.89	protein_coding	genic	4.76203521536007	9.58251136683558e-07	present
FBgn0034638	16.501378316667	61.99997	977.215503983653	protein_coding	genic	3.80262605233604	7.15851894898356e-05	present
FBgn0034639	4.99375289609152	19	989.568	protein_coding	genic	2.90834357086523	0.00181674453370346	present
FBgn0034641	4.20333115812376	82	5073.87	protein_coding	genic	2.7794221068338	0.00272278559593132	present
FBgn0034642	3.57891813790165	20.1775	1466.34	protein_coding	genic	2.65909818618045	0.00391750629287278	present
FBgn0034643	23.7585934019992	281	3076.13	protein_coding	genic	4.07534263481776	2.29733224318138e-05	present
FBgn0034644	14.0768803005528	173.273	3201.42673573668	protein_coding	genic	3.68372962626891	0.000114923018811737	present
FBgn0034645	392.235882355771	368.0005	244.017053174411	protein_coding	genic	6.17321943171327	3.34566204493779e-10	present
FBgn0034646	18.4914502323012	70	984.569	protein_coding	genic	3.88781959188739	5.05743800203242e-05	present
FBgn0034647	1.34169167072835	8	1550.80200495869	protein_coding	genic	1.92502707270358	0.027112985703802	present
FBgn0034649	16.8187540164119	138.383	2139.97161634442	protein_coding	genic	3.81688153804101	6.75745087902954e-05	present
FBgn0034650	139.821066991851	557	1036.1	protein_coding	genic	5.40145969077016	3.30503969034637e-08	present
FBgn0034651	32.2771030069379	74	596.288264350444	protein_coding	genic	4.30459962107184	8.36440011612707e-06	present
FBgn0034654	405.888398100223	1052	674.106	protein_coding	genic	6.1988193018188	2.84441491483127e-10	present
FBgn0034655	180.989628039671	700	1005.92	protein_coding	genic	5.59454465901084	1.10600764272915e-08	present
FBgn0034657	5.36449206750663	51.0000257	2472.63992847976	protein_coding	genic	2.96192408819729	0.00152861574407985	present
FBgn0034658	459.630894598444	713	403.459	protein_coding	genic	6.2918521141689	1.56850138055313e-10	present
FBgn0034659	315.732303629891	1277	1051.94	protein_coding	genic	6.01088645409267	9.22558040355489e-10	present
FBgn0034660	0	0	1577.74	protein_coding	genic	NA	NA	absent
FBgn0034661	0.747592028241553	4	1391.6	protein_coding	genic	1.48746181218056	0.0684464409650047	absent
FBgn0034662	1.20470927372905	42	9067.47	protein_coding	genic	1.84445331281119	0.0325585519226821	present
FBgn0034663	3.29295249136189	7	552.881	protein_coding	genic	2.59679278135516	0.00470493363985224	present
FBgn0034664	5.33600749020047	13	633.645	protein_coding	genic	2.957941177227	0.0015485060849844	present
FBgn0034665	0.777951284560564	3	1002.97	protein_coding	genic	1.51724225753644	0.0646027654294392	absent
FBgn0034666	0	0	963.74	protein_coding	genic	NA	NA	absent
FBgn0034667	16.1924640828928	116	1863.22	protein_coding	genic	3.7884885405667	7.57832912719595e-05	present
FBgn0034670	16.0163639349439	39.000000483144	633.314999911641	protein_coding	genic	3.78030828690543	7.83171450388954e-05	present
FBgn0034671	221.117972649791	362	425.798	protein_coding	genic	5.74437762326799	4.61298450299034e-09	present
FBgn0034674	4.65222437703238	48.00002	2683.48922751664	protein_coding	genic	2.85533910003352	0.00214954500662961	present
FBgn0034681	60.6979320262709	162	694.161	protein_coding	genic	4.77712493514598	8.89096506659427e-07	present
FBgn0034683	0	0	1063.74	protein_coding	genic	NA	NA	absent
FBgn0034684	43.5342380291024	241	1439.81	protein_coding	genic	4.52845089937814	2.97088420672903e-06	present
FBgn0034687	43.3838784576379	237	1420.82	protein_coding	genic	4.52586395759851	3.00746329314471e-06	present
FBgn0034688	92.5205994804079	491.9999	1383.07479512157	protein_coding	genic	5.09250576707732	1.76680981244667e-07	present
FBgn0034689	591.107424148265	3185	1401.4	protein_coding	genic	6.48007904326375	4.58372896633235e-11	present
FBgn0034691	35.2289543311226	577.0003	4259.8604959547	protein_coding	genic	4.37007634692096	6.21015517606116e-06	present
FBgn0034692	1.48810241704173	5	873.889	protein_coding	genic	2.00251648226389	0.0226146061161917	present
FBgn0034693	4.67944242427383	52.99999	2945.78312551928	protein_coding	genic	2.85970406800128	0.00212018250270989	present
FBgn0034694	2.10303705999472	18	2226.1	protein_coding	genic	2.26130323058114	0.0118702431650723	present
FBgn0034697	34.8467280690318	344	2567.53	protein_coding	genic	4.36191267656572	6.44651658043397e-06	present
FBgn0034700	16.8028598320431	16	247.66	protein_coding	genic	3.81617224889662	6.77689522702395e-05	present
FBgn0034703	2.14207348149317	13	1578.44	protein_coding	genic	2.27506378002379	0.0114510520236967	present
FBgn0034704	26.7306737034698	225.228	2191.45	protein_coding	genic	4.16353227863231	1.56680850937679e-05	present
FBgn0034705	0.989414032127046	4	1051.48	protein_coding	genic	1.69714691608562	0.0448344440889394	present
FBgn0034706	12.5603291595645	71	1470.2	protein_coding	genic	3.59844047449761	0.000160065550248111	present
FBgn0034707	1.82769623544941	18	2561.46	protein_coding	genic	2.15631037323007	0.0155297189095813	present
FBgn0034708	24.8629510171841	287	3002.26008850887	protein_coding	genic	4.10933755091701	1.98397863034333e-05	present
FBgn0034709	39.8973564023188	266	1734.03	protein_coding	genic	4.46318304316557	4.03755067704892e-06	present
FBgn0034710	0.170017235679374	1	1529.77	protein_coding	genic	0.379420718502333	0.35218773380458	absent
FBgn0034712	0.829042670614678	5	1568.6	protein_coding	genic	1.56483229480422	0.0588111186215051	absent
FBgn0034713	23.0569770290081	101	1139.3	protein_coding	genic	4.05291555904391	2.52916318552944e-05	present
FBgn0034715	0	0	1938.74	protein_coding	genic	NA	NA	absent
FBgn0034716	7.83855629101794	79	2621.26	protein_coding	genic	3.2456802815038	0.000585851745904906	present
FBgn0034717	1.51163542070165	16	2752.91	protein_coding	genic	2.01425434882444	0.0219914181118076	present
FBgn0034718	151.144222421158	1576.0011	2711.96484874692	protein_coding	genic	5.45971944060956	2.38443788056101e-08	present
FBgn0034720	13.2611863342359	221.99990911	4354.01087777549	protein_coding	genic	3.63906769078968	0.000136813437012266	present
FBgn0034721	242.382099756944	387	415.269	protein_coding	genic	5.81307856770784	3.06671281629856e-09	present
FBgn0034722	158.052009902124	1431.00352	2354.83113614546	protein_coding	genic	5.49315764039671	1.97405038279648e-08	present
FBgn0034723	8.52865143012171	94	2866.59658482763	protein_coding	genic	3.30881060571938	0.000468465969724168	present
FBgn0034724	4.11647726607636	15	947.73	protein_coding	genic	2.76379968114507	0.00285663009145618	present
FBgn0034725	0.796043359477349	4	1306.9	protein_coding	genic	1.53444164793933	0.0624605191397855	absent
FBgn0034726	6.53924517309412	14	556.826	protein_coding	genic	3.11008270400152	0.00093517483434297	present
FBgn0034727	25.6361751494645	124	1258.02	protein_coding	genic	4.1322506035636	1.79614224267386e-05	present
FBgn0034728	2.90936925111007	45	4022.84	protein_coding	genic	2.50413083913531	0.00613763153172452	present
FBgn0034729	31.0757580119676	121.9995	1021.06975065341	protein_coding	genic	4.27622370947104	9.50451057031906e-06	present
FBgn0034730	0.164117763336554	1	1584.76	protein_coding	genic	0.352993421146385	0.362046686319985	absent
FBgn0034731	0	0	3027.74	protein_coding	genic	NA	NA	absent
FBgn0034733	12.3781479320659	177	3719.09	protein_coding	genic	3.58751511418762	0.000166922193374134	present
FBgn0034734	2.32970717606351	75	8372.96	protein_coding	genic	2.33788660228173	0.00969656572983265	present
FBgn0034735	13.7644440271742	102	1927.35	protein_coding	genic	3.66693938148762	0.00012273547850566	present
FBgn0034736	1.31780203550517	9	1776.28	protein_coding	genic	1.91158311578417	0.0279648433367812	present
FBgn0034737	29.5887293143256	76	668.046	protein_coding	genic	4.2395361316236	1.11991070911769e-05	present
FBgn0034739	216.269459959897	779.685	937.655	protein_coding	genic	5.72779087822521	5.08734406418945e-09	present
FBgn0034740	124.703664537135	549.1487	1145.32788498184	protein_coding	genic	5.31584353100086	5.30821749791893e-08	present
FBgn0034741	1.34947280103375	2	385.465	protein_coding	genic	1.92935318896304	0.0268435154082269	present
FBgn0034742	6.26449953447557	103	4276.31741609539	protein_coding	genic	3.07796899404963	0.00104208299421269	present
FBgn0034743	293.059004343511	457	405.583445948007	protein_coding	genic	5.9551276087483	1.29934490380297e-09	present
FBgn0034744	77.371729455523	176	591.629	protein_coding	genic	4.95871908138713	3.54797434922266e-07	present
FBgn0034745	120.964850406792	1696	3646.58	protein_coding	genic	5.2930699162487	6.01399540700256e-08	present
FBgn0034748	0.585291093902608	4	1777.49	protein_coding	genic	1.30434333238255	0.0960582735242286	absent
FBgn0034750	73.6300338489428	306	1080.9	protein_coding	genic	4.92163458517782	4.29121751525117e-07	present
FBgn0034753	257.312938085245	713.00005	720.687562343724	protein_coding	genic	5.85780361856792	2.3451440252022e-09	present
FBgn0034755	1.29272522714626	2	402.386	protein_coding	genic	1.89720618620708	0.0289003653564915	present
FBgn0034756	0.187532375785941	1.16606	1617.2	protein_coding	genic	0.452774778424961	0.325355463437423	absent
FBgn0034758	402.81275668749	719.56495	464.607135443874	protein_coding	genic	6.19312712707126	2.94910592143083e-10	present
FBgn0034759	6.89381763096428	12.86247	485.270258575315	protein_coding	genic	3.1495890086913	0.000817501472422509	present
FBgn0034761	39.8464603081288	70	456.906548862321	protein_coding	genic	4.46222769643479	4.05559844828192e-06	present
FBgn0034763	11.2586574734991	86	1986.69379385771	protein_coding	genic	3.51658754694598	0.000218566236871798	present
FBgn0034766	0	0	859.74	protein_coding	genic	NA	NA	absent
FBgn0034768	0.463435231043371	1	561.216	protein_coding	genic	1.12968175530531	0.129305173855482	absent
FBgn0034769	0.471231488402058	1	551.931	protein_coding	genic	1.14216372692685	0.126692985168063	absent
FBgn0034770	0	0	577.74	protein_coding	genic	NA	NA	absent
FBgn0034774	38.920029423432	84	561.339	protein_coding	genic	4.44462549077036	4.40225521485365e-06	present
FBgn0034776	133.199005778035	452	882.585	protein_coding	genic	5.36515404133014	4.04400817534796e-08	present
FBgn0034782	0	0	1495.74	protein_coding	genic	NA	NA	absent
FBgn0034783	0.183290415454116	1	1418.99	protein_coding	genic	0.435657049363117	0.331542786252659	absent
FBgn0034784	0	0	1757.24	protein_coding	genic	NA	NA	absent
FBgn0034785	0	0	1417.74	protein_coding	genic	NA	NA	absent
FBgn0034786	1.86744690152872	40	5570.97	protein_coding	genic	2.17240684637707	0.0149124945337638	present
FBgn0034788	0.29503907005988	2	1763.07	protein_coding	genic	0.791828092716065	0.214230459755111	absent
FBgn0034789	2.46862215675186	30.4652	3209.73	protein_coding	genic	2.38122117246523	0.00862767413492301	present
FBgn0034791	185.419050458551	523	733.612	protein_coding	genic	5.61264085905154	9.96309433760935e-09	present
FBgn0034792	236.769801929784	2268.0067	2491.36358810512	protein_coding	genic	5.79554730678279	3.40493640492719e-09	present
FBgn0034793	78.210695697192	222	738.254182194617	protein_coding	genic	4.96678913175791	3.40352675119921e-07	present
FBgn0034795	0.278539386846253	5	4668.77	protein_coding	genic	0.748770265342904	0.226997842245705	absent
FBgn0034796	3.59048813540011	14	1014.13	protein_coding	genic	2.66151199281927	0.00388952848398891	present
FBgn0034797	41.0222543134326	784.9998	4977.0168826754	protein_coding	genic	4.48398560486831	3.66308033581988e-06	present
FBgn0034800	307.552750559337	1304	1102.75	protein_coding	genic	5.99124329319581	1.04121416027775e-09	present
FBgn0034802	499.085427112564	4537.003	2364.3581736446	protein_coding	genic	6.35346764050656	1.0525724445603e-10	present
FBgn0034803	34.3457438277949	100	757.262	protein_coding	genic	4.3510795874525	6.77344325863232e-06	present
FBgn0034804	6.37861870892656	35	1427.12	protein_coding	genic	3.09147491149696	0.000995824059811501	present
FBgn0034807	8.6102498549277	25.1471	759.611	protein_coding	genic	3.31593459280034	0.000456686015808118	present
FBgn0034808	6.2850789902959	47	1944.94	protein_coding	genic	3.08042179381616	0.00103353816039214	present
FBgn0034814	11.663381401212	57	1271.07	protein_coding	genic	3.5430116855011	0.000197792586596067	present
FBgn0034816	1138.16987986563	6340.98	1449	protein_coding	genic	6.97028428988537	1.58150579054922e-12	present
FBgn0034817	9.38114132980398	71.0163	1968.89	protein_coding	genic	3.38009085195413	0.000362309364506988	present
FBgn0034819	0	0	236.74	protein_coding	genic	NA	NA	absent
FBgn0034820	93.0321062071318	305	852.68	protein_coding	genic	5.09662925757154	1.72877257014438e-07	present
FBgn0034821	0	0	1232.74	protein_coding	genic	NA	NA	absent
FBgn0034822	77.2870864424069	81	272.582	protein_coding	genic	4.95790019835604	3.56295750331965e-07	present
FBgn0034824	823.78454602298	6132	1936.01	protein_coding	genic	6.72841232375463	8.57621496451469e-12	present
FBgn0034825	69.182811862534	276	1037.6	protein_coding	genic	4.87501922057841	5.43989307245754e-07	present
FBgn0034826	124.624258417985	525	1095.66	protein_coding	genic	5.31536931832458	5.32206087959894e-08	present
FBgn0034827	192.564298500188	1719	2321.77	protein_coding	genic	5.64093026581758	8.45669282602996e-09	present
FBgn0034828	15.542537401636	20	334.678	protein_coding	genic	3.75783636883156	8.56944465878931e-05	present
FBgn0034829	14.7828157316484	167	2938.18	protein_coding	genic	3.72034058942808	9.94771447093093e-05	present
FBgn0034833	131.052779191484	371.9995	738.269983573474	protein_coding	genic	5.35300451389558	4.32528451904406e-08	present
FBgn0034834	22.8168759755898	109	1242.48	protein_coding	genic	4.0450834919752	2.61522399794621e-05	present
FBgn0034835	239.285361744551	1037	1127.15	protein_coding	genic	5.8034529951214	3.24814852170136e-09	present
FBgn0034837	134.468147869561	551	1065.74	protein_coding	genic	5.37225138617265	3.88797994728795e-08	present
FBgn0034838	112.568841820544	444	1025.85	protein_coding	genic	5.23925174450436	8.06144877861068e-08	present
FBgn0034839	94.5196541611894	138	379.731	protein_coding	genic	5.10849695772845	1.62365816405899e-07	present
FBgn0034840	1375.28866396865	5502	1040.5089334792	protein_coding	genic	7.11187080558541	5.72402017164987e-13	present
FBgn0034841	102.717049759399	396	1002.70167245696	protein_coding	genic	5.17072552461643	1.1659343080542e-07	present
FBgn0034842	280.869361363237	1004	929.712	protein_coding	genic	5.92334251228359	1.57731417721698e-09	present
FBgn0034844	293.191603202505	2986	2648.85	protein_coding	genic	5.95546722966239	1.29664930990107e-09	present
FBgn0034846	37.997830190896	135	924.047	protein_coding	genic	4.42668407933136	4.78463615050822e-06	present
FBgn0034849	26.5391559256238	60	588.008	protein_coding	genic	4.15815344804606	1.60415245937255e-05	present
FBgn0034850	687.152649967948	1441.997	545.795840602936	protein_coding	genic	6.59272719097449	2.15909821353045e-11	present
FBgn0034853	11.6341193143619	196	4381.69	protein_coding	genic	3.54113540089202	0.000199204533445638	present
FBgn0034854	13.7181595845273	258	4891.51	protein_coding	genic	3.66441735611099	0.000123951133947698	present
FBgn0034856	0.446000234286316	2	1166.31	protein_coding	genic	1.1009885125627	0.135450828406882	absent
FBgn0034858	52.9115262055285	361	1774.5	protein_coding	genic	4.67440738053692	1.47401819645685e-06	present
FBgn0034859	1.92835275572066	28	3776.51	protein_coding	genic	2.19641925908085	0.0140309742122942	present
FBgn0034860	4.41411196564639	17	1001.67	protein_coding	genic	2.81603200099017	0.00243104117106007	present
FBgn0034861	1.29022285896474	4	806.332843409479	protein_coding	genic	1.89575898277543	0.0289959609668328	present
FBgn0034863	294.355662229188	600	530.149	protein_coding	genic	5.95843299079226	1.27334015171231e-09	present
FBgn0034865	0.994361821003191	5	1307.81	protein_coding	genic	1.70087930893524	0.0444828263539846	present
FBgn0034866	0	0	1247.74	protein_coding	genic	NA	NA	absent
FBgn0034867	25.8454388719363	28	281.769	protein_coding	genic	4.13833389174364	1.74918506186523e-05	present
FBgn0034869	2.47519465751694	8	840.62	protein_coding	genic	2.38321060380069	0.00858118632692095	present
FBgn0034870	1.77400526447161	5	733.051	protein_coding	genic	2.13400125276276	0.016421339134938	present
FBgn0034871	5.36322435611837	14	678.924	protein_coding	genic	2.96174835311786	0.0015294884140884	present
FBgn0034876	94.4898316860462	524.0003	1442.33303526913	protein_coding	genic	5.10826212043204	1.62567700601403e-07	present
FBgn0034877	115.371330179335	189	426.072	protein_coding	genic	5.25764843007287	7.29545589679341e-08	present
FBgn0034878	37.0013430591974	322	2263.38	protein_coding	genic	4.40680234683088	5.24539180241682e-06	present
FBgn0034879	18.5427693603949	61	855.607	protein_coding	genic	3.88989326635044	5.01441609569572e-05	present
FBgn0034880	0.346369687673026	4	3003.58	protein_coding	genic	0.911834932081606	0.18092780925343	absent
FBgn0034882	84.9733436698637	258	789.689	protein_coding	genic	5.02883755114224	2.46731109836752e-07	present
FBgn0034883	2.81321802795439	9	832.066827514686	protein_coding	genic	2.4789873981322	0.0065877980550552	present
FBgn0034884	0	0	750.74	protein_coding	genic	NA	NA	absent
FBgn0034885	15.256640079662	50	852.374	protein_coding	genic	3.74394443473871	9.05768657174153e-05	present
FBgn0034887	1.34546501063718	5	966.533	protein_coding	genic	1.92712566783327	0.0269819853156779	present
FBgn0034893	34.976147287819	83	617.199	protein_coding	genic	4.36468703949968	6.36524420836747e-06	present
FBgn0034894	6.4117288307204	45	1825.39332325766	protein_coding	genic	3.09534925840021	0.000982906339334267	present
FBgn0034897	2.54140384605668	28.000000325915	2865.52000051964	protein_coding	genic	2.4029606734924	0.00813146813323837	present
FBgn0034898	200.113372410384	719	934.484	protein_coding	genic	5.66970155098749	7.15232407096834e-09	present
FBgn0034899	6.7248440542867	12	464.107	protein_coding	genic	3.13102226045141	0.000870994778992458	present
FBgn0034900	0	0	423.016	protein_coding	genic	NA	NA	absent
FBgn0034901	81.8800216856682	124	393.879	protein_coding	genic	5.00109193889316	2.85032588937689e-07	present
FBgn0034902	11.4733762514084	17	385.369	protein_coding	genic	3.53072435197287	0.000207211694612936	present
FBgn0034903	5.4928025642498	85	4024.7974334691	protein_coding	genic	2.97961099611338	0.00144307322530816	present
FBgn0034904	229.45626472144	407	461.332	protein_coding	genic	5.77207351630424	3.9150968699149e-09	present
FBgn0034906	0.691458478890306	1	376.143	protein_coding	genic	1.42906119212194	0.0764933231926261	absent
FBgn0034907	190.642114523603	658.9996	899.053208150945	protein_coding	genic	5.63342378061225	8.833330823829e-09	present
FBgn0034908	7.63012456210483	58	1977.04	protein_coding	genic	3.22551653653825	0.000628727856410618	present
FBgn0034909	1.23455238738601	9	1896.06	protein_coding	genic	1.86276130798674	0.0312479279829979	present
FBgn0034910	2.77562937578439	9	843.335	protein_coding	genic	2.46892278263194	0.00677602291647373	present
FBgn0034911	0.0836688938582663	2	6217.06	protein_coding	genic	-0.1510768790112	0.56004246449191	absent
FBgn0034913	73.4894639687339	292	1033.42	protein_coding	genic	4.92020085685124	4.32277219072076e-07	present
FBgn0034914	1004.28246453186	5215.996	1350.82926395667	protein_coding	genic	6.87664520145199	3.06392366893315e-12	present
FBgn0034915	57.462718322135	188	850.924	protein_coding	genic	4.73614213752841	1.08912422838083e-06	present
FBgn0034918	26.6905680193882	78	760.074	protein_coding	genic	4.16240856346397	1.57454127624963e-05	present
FBgn0034919	127.989463756136	313	636.047	protein_coding	genic	5.33530589743302	4.76918079553548e-08	present
FBgn0034920	9.19193867667588	27	763.969	protein_coding	genic	3.36484620604534	0.000382931675685085	present
FBgn0034921	10.7969840937371	42.99995	1035.82068505677	protein_coding	genic	3.48526164956374	0.000245828012501151	present
FBgn0034923	88.7166194365428	511	1498.08	protein_coding	genic	5.06109014116258	2.08433028623612e-07	present
FBgn0034924	5.66612936670659	38	1744.28	protein_coding	genic	3.00285368854485	0.00133730491587265	present
FBgn0034925	25.5826767005491	104	1057.32	protein_coding	genic	4.13068691240102	1.80840443428987e-05	present
FBgn0034928	1.5743508987882	7	1156.42	protein_coding	genic	2.04466954666852	0.0204437239545697	present
FBgn0034931	8.1582783794991	34.5911	1102.77	protein_coding	genic	3.2755911663769	0.000527205383827037	present
FBgn0034933	5.40415552111372	44	2117.6	protein_coding	genic	2.96743619580275	0.00150147300725879	present
FBgn0034935	8.55937378213799	29	881.201233187395	protein_coding	genic	3.31150020030616	0.000463985867688606	present
FBgn0034936	48.9054458178351	195.99953	1042.35798621307	protein_coding	genic	4.61550427436298	1.96070984783622e-06	present
FBgn0034937	72.2064658866103	341	1228.28	protein_coding	genic	4.90702703585845	4.62336455118917e-07	present
FBgn0034938	11.379250214801	51	1165.67	protein_coding	genic	3.52456008927035	0.000212093297282763	present
FBgn0034939	8.13108632321032	59	1887.22	protein_coding	genic	3.27309512614631	0.000531883349443225	present
FBgn0034940	16.0286667440431	55	892.451	protein_coding	genic	3.78088288232506	7.81365907293281e-05	present
FBgn0034942	0	0	765.74	protein_coding	genic	NA	NA	absent
