id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0039792	14.8686510852375	5937.001	1874.58584732079	protein_coding	genic	5.51101825381444	1.78381858927591e-08	present
FBgn0039795	0.0154090313217429	9	2742.06	protein_coding	genic	0.72916122422864	0.232951523636681	absent
FBgn0039796	3.61431121669779	1265	1643.1407336751	protein_coding	genic	4.52685498421708	2.993399636771e-06	present
FBgn0039797	5.69087359074718	2894.003	2387.42545533114	protein_coding	genic	4.84273789082325	6.40310857962576e-07	present
FBgn0039798	0.00830982890157385	3	1694.88	protein_coding	genic	0.299468570729987	0.382291274607291	absent
FBgn0039799	4.4538420588091	1268	1336.57773862223	protein_coding	genic	4.6721911337317	1.49001723218202e-06	present
FBgn0039800	0.583585654363312	75	603.346	protein_coding	genic	3.25801183238791	0.000560978640601264	present
FBgn0039801	0.514665674736868	92	839.213391012086	protein_coding	genic	3.17056286298164	0.000760719544032775	present
FBgn0039802	1.65473109076143	266	754.682	protein_coding	genic	3.98321874154988	3.39940618400412e-05	present
FBgn0039804	0.0258393194457462	31.0000000535238	5632.36000004118	protein_coding	genic	1.08887099552483	0.138105389148059	absent
FBgn0039805	0.0247226477865601	9	1709.06	protein_coding	genic	1.0581329162366	0.144997424820165	absent
FBgn0039806	0	0	1061	protein_coding	genic	NA	NA	absent
FBgn0039807	0.00986269335018142	5	2380.04	protein_coding	genic	0.418680981277316	0.337724648489458	absent
FBgn0039808	0.00399011910404658	3	3529.76	protein_coding	genic	-0.211009506774918	0.583560073479566	absent
FBgn0039809	5.11077687458464	2245	2062.24	protein_coding	genic	4.76792554450186	9.30662712537828e-07	present
FBgn0039810	1.4789062363535	431	1368.19	protein_coding	genic	3.9050519040274	4.71025817994088e-05	present
FBgn0039811	0	0	311.385	protein_coding	genic	NA	NA	absent
FBgn0039812	0.801886383426974	520	3044.39	protein_coding	genic	3.47913242839202	0.00025151996731482	present
FBgn0039816	0.0305627240279648	16	2457.75	protein_coding	genic	1.20569240092983	0.113968058075572	absent
FBgn0039817	0.0901597994752869	36	1874.56	protein_coding	genic	1.95845436001483	0.0250883607340541	present
FBgn0039818	0.0573276906580278	44	3603.28	protein_coding	genic	1.64337783549932	0.0501523915286033	absent
FBgn0039820	0.00566743396199896	1	828.368	protein_coding	genic	0.0331695421213933	0.486769693308778	absent
FBgn0039821	0.341958622919169	188.0001	2581.03743063838	protein_coding	genic	2.88608468830935	0.00195033590392778	present
FBgn0039827	0.0640363863267231	60	4398.8	protein_coding	genic	1.72038595191125	0.0426811544294074	present
FBgn0039828	1.53387306189301	459	1404.86	protein_coding	genic	3.93044402853968	4.23945653370999e-05	present
FBgn0039829	0.192836238334907	55	1339.01	protein_coding	genic	2.48747576861642	0.00643266087528325	present
FBgn0039830	9.36188565375671	2539.0001	1273.23675671951	protein_coding	genic	5.18911659631036	1.05647034993746e-07	present
FBgn0039831	0.76663800779598	737	4513.22435728313	protein_coding	genic	3.4478542784359	0.000282529404191528	present
FBgn0039832	2.52950666015097	233	432.444	protein_coding	genic	4.27852321437625	9.40686856236385e-06	present
FBgn0039833	0	0	1616	protein_coding	genic	NA	NA	absent
FBgn0039835	2.20808456567828	285	605.953	protein_coding	genic	4.18395874250142	1.43238062372333e-05	present
FBgn0039836	0.129822310381788	30	1084.88	protein_coding	genic	2.21214710415415	0.0134782511644905	present
FBgn0039838	0.0982783909485929	26	1242.01	protein_coding	genic	2.01845296703532	0.0217720538959794	present
FBgn0039839	0.00405063022427171	2	2318.02	protein_coding	genic	-0.20053731392608	0.579469810824916	absent
FBgn0039840	0.0650813367207131	42.00003	3029.7229605099	protein_coding	genic	1.73164667096373	0.0416682455708298	present
FBgn0039844	0.13734253109581	109	3725.90033084825	protein_coding	genic	2.25132992212447	0.0121823244942219	present
FBgn0039846	0.135640549925137	101.02302	3496.55679881321	protein_coding	genic	2.24265280308315	0.0124596061845741	present
FBgn0039848	0.0253872993025954	10	1849.24	protein_coding	genic	1.07659294771665	0.140831078105834	absent
FBgn0039849	0.85469314752161	351	1927.99843241538	protein_coding	genic	3.52351182217017	0.000212934048887221	present
FBgn0039850	3.38608164600985	500	693.238	protein_coding	genic	4.48146417303571	3.7066339546432e-06	present
FBgn0039851	0.00605175679330183	6	4654.57	protein_coding	genic	0.0788257553345279	0.468585608994181	absent
FBgn0039852	0.014875335413944	16	5049.67	protein_coding	genic	0.704631310713097	0.240519854003682	absent
FBgn0039854	0.12874841813404	51.4495	1876.07	protein_coding	genic	2.20636616086403	0.0136791861868383	present
FBgn0039855	1.37141055581759	552	1889.65	protein_coding	genic	3.85254065982409	5.84492788996371e-05	present
FBgn0039856	1.72757913994968	877	2383.26	protein_coding	genic	4.01320028426925	2.99505231437723e-05	present
FBgn0039857	7.61183373136968	1911	1178.64	protein_coding	genic	5.04511852818124	2.26620155400098e-07	present
FBgn0039858	4.26739617713695	4982.1837	5481.08522238077	protein_coding	genic	4.6424348297728	1.72163631035082e-06	present
FBgn0039859	0.530938922219638	92.8264	820.798825019793	protein_coding	genic	3.19222394603471	0.000705909125103821	present
FBgn0039860	0.121841905887641	40	1541.25	protein_coding	genic	2.16800039551278	0.0150793282227204	present
FBgn0039861	0.277277568474213	214.0003	3623.34282682377	protein_coding	genic	2.74018527238915	0.00307022798410409	present
FBgn0039862	0.069224757757618	122	8273.86	protein_coding	genic	1.77459689364179	0.03798223526188	present
FBgn0039863	0.201972466011312	342.0001	7949.57382742415	protein_coding	genic	2.51968248435719	0.00587303685116759	present
FBgn0039864	0.164688526762155	39	1111.76	protein_coding	genic	2.37767714010317	0.00871103635466283	present
FBgn0039867	0.266090361018316	99	1746.69	protein_coding	genic	2.71152726710774	0.0033487016199958	present
FBgn0039868	0.928019241235657	159	804.359	protein_coding	genic	3.58078505369365	0.000171281693158004	present
FBgn0039869	7.15066743246219	1092	716.945	protein_coding	genic	5.00162894576341	2.8423962316061e-07	present
FBgn0039870	0.523606618321291	90	806.951	protein_coding	genic	3.18254705430112	0.000729928962994751	present
FBgn0039872	2.57802533109141	1394.0017	2538.55107132093	protein_coding	genic	4.29174539520871	8.86370729146603e-06	present
FBgn0039873	0.581828850270584	301	2428.74	protein_coding	genic	3.25591235669968	0.000565143177617886	present
FBgn0039875	1.59360175917525	1254.75	3696.47	protein_coding	genic	3.95702379861083	3.79446863534269e-05	present
FBgn0039876	0.538030269924818	182.2524	1590.29	protein_coding	genic	3.20145517284887	0.000683676743590557	present
FBgn0039877	0.894424267900075	601	3154.57371175818	protein_coding	genic	3.55512746712089	0.000188897944277419	present
FBgn0039879	0.103797592425855	47	2125.79	protein_coding	genic	2.05646991342224	0.0198686217091971	present
FBgn0039881	11.3725036884971	3422.9998	1413.05989129167	protein_coding	genic	5.32448905652078	5.06185982028252e-08	present
FBgn0039882	1.05205033328192	637	2842.58	protein_coding	genic	3.66807197114387	0.000122193199581534	present
FBgn0039883	0.0635405610628585	196.00021	14481.5575122606	protein_coding	genic	1.71497630367997	0.0431747857699716	present
FBgn0039886	0.486301148994593	244	2355.56076889637	protein_coding	genic	3.13111597404119	0.000870716878515159	present
FBgn0039887	2.45029111141261	718	1375.67720688997	protein_coding	genic	4.25638325348493	1.03880222604062e-05	present
FBgn0039889	5.9182309253232	960	761.533667011769	protein_coding	genic	4.86999716003294	5.57999263073216e-07	present
FBgn0039890	2.95373877438131	1668	2651.14660428194	protein_coding	genic	4.38641206672141	5.76178598657823e-06	present
FBgn0039896	0.734073585199509	205.803	1316.2	protein_coding	genic	3.41765410235392	0.000315816625834733	present
FBgn0039897	0.523004838115803	294.0000984	2639.0738987915	protein_coding	genic	3.18174643581383	0.000731949609061048	present
FBgn0039900	0.141184679778023	77.00007	2560.43248664639	protein_coding	genic	2.27052768921355	0.0115877926205794	present
FBgn0039902	3.15389621517953	1884.9996	2805.9094158897	protein_coding	genic	4.4320358917907	4.66737370049326e-06	present
FBgn0039904	1.35020862268232	1898.08	6599.68819999309	protein_coding	genic	3.84169710994061	6.10932788976446e-05	present
FBgn0039907	1.57362075990047	2143	6393.4	protein_coding	genic	3.94824819576508	3.93625814885748e-05	present
FBgn0039908	0.380360563214922	471.6778	5821.83290533502	protein_coding	genic	2.96014299780576	0.00153748138919032	present
FBgn0039909	2.73962817447939	1006.9998	1725.62944412739	protein_coding	genic	4.3340496002142	7.31955845154405e-06	present
FBgn0039911	0.0506862957644541	30.99999	2871.31462027419	protein_coding	genic	1.55769966990838	0.0596522294002673	absent
FBgn0039914	0.511761117487122	309	2834.66	protein_coding	genic	3.16662381548057	0.000771098389641579	present
FBgn0039915	0.142690770757125	88	2895.32	protein_coding	genic	2.27791059746343	0.011365952377309	present
FBgn0039916	0.12266158258305	80.5677	3083.62944622907	protein_coding	genic	2.1726658088153	0.0149027394607883	present
FBgn0039920	0.766856053886945	872.0002	5338.4172617395	protein_coding	genic	3.44805059006229	0.000282324132978311	present
FBgn0039923	4.0162832582952	4168.002	4872.06827637142	protein_coding	genic	4.60023361762964	2.11008689320277e-06	present
FBgn0039924	4.30329074910185	1312.829	1432.24479853712	protein_coding	genic	4.64826326690585	1.67370753058868e-06	present
FBgn0039925	0.159675919729943	134.466	3953.51	protein_coding	genic	2.35616988662311	0.00923223551531297	present
FBgn0039927	3.08679704859371	2089.0006	3177.16866325618	protein_coding	genic	4.41707128016651	5.00236224086567e-06	present
FBgn0039928	4.69360800171464	3584.038	3584.8878365446	protein_coding	genic	4.70867742801577	1.24664639799826e-06	present
FBgn0039929	2.69668370254136	784.3035	1365.41265790309	protein_coding	genic	4.32305381344271	7.69420896010714e-06	present
FBgn0039930	2.55090767019426	345.972	636.731	protein_coding	genic	4.28438579788126	9.16223513449831e-06	present
FBgn0039932	0.253407595660159	155.5251	2881.31435515037	protein_coding	genic	2.67754962374628	0.00370814328783607	present
FBgn0039936	1.78351590503274	2272.00150008555	5980.55390451312	protein_coding	genic	4.03537055032863	2.7258095182272e-05	present
FBgn0039937	0.00527429571092051	3	2670.34	protein_coding	genic	-0.0168554094332797	0.506724017087286	absent
FBgn0039938	0.192826772923656	155.36611	3782.6724906447	protein_coding	genic	2.48743881452841	0.00643332919797946	present
FBgn0039941	0.224359026971489	130.2105	2724.65952771791	protein_coding	genic	2.59282722029092	0.00475952897167698	present
FBgn0039942	0.4739733884266	174.7893	1731.29337253206	protein_coding	genic	3.11324946378197	0.000925197695314163	present
FBgn0039943	0.304548135983354	123	1896.09	protein_coding	genic	2.80546598687931	0.0025121941923579	present
FBgn0039944	0.686670912817221	571.3773	3906.46658061136	protein_coding	genic	3.37120049421924	0.000374206842123222	present
FBgn0039945	0.0502477990666611	53.1953	4970.11	protein_coding	genic	1.55165521301742	0.0603723722286649	absent
FBgn0039946	0.0405538887939632	22	2546.83	protein_coding	genic	1.4025089870415	0.0803816543597562	absent
FBgn0039955	2.67167392648917	2224.999	3909.81447430021	protein_coding	genic	4.31657248813884	7.92353279235055e-06	present
FBgn0039958	2.13255169752374	888.0003	1954.89450719162	protein_coding	genic	4.15974036959256	1.59304779813119e-05	present
FBgn0039959	7.71742402163554	11824.0144	7192.87262153546	protein_coding	genic	5.05470328581569	2.15530199596348e-07	present
FBgn0039965	0.938745626533812	288.0003	1440.30608488031	protein_coding	genic	3.58878126694616	0.000166113716497695	present
FBgn0039966	0.41679252054292	107.99959	1216.49960420867	protein_coding	genic	3.02379428904302	0.00124813055867663	present
FBgn0039969	16.1211611067849	1912.0037	556.803802225348	protein_coding	genic	5.5672947706109	1.29362259363205e-08	present
FBgn0039970	6.23168530427455	1574	1185.79331157211	protein_coding	genic	4.90590714881506	4.64982567118023e-07	present
FBgn0039972	0.690298072064592	732.6461	4982.73010415959	protein_coding	genic	3.37486591622382	0.000369258317251269	present
FBgn0039977	4.25235383936273	638.9997	705.474046413382	protein_coding	genic	4.63997736112726	1.74223674134277e-06	present
FBgn0039979	0	0	597.076	pseudogene	genic	NA	NA	absent
FBgn0039987	0	0	43.493	pseudogene	genic	NA	NA	absent
FBgn0039993	11.2369500878958	1562.00268	652.594042590564	protein_coding	genic	5.31614888944335	5.29932182035336e-08	present
FBgn0039994	1.42786122751404	686.99949	2258.81256997209	protein_coding	genic	3.88061083595044	5.20972241482594e-05	present
FBgn0040001	0.81097399096242	1298	7514.11	protein_coding	genic	3.48697480782101	0.000244258685982125	present
FBgn0040005	4.2058253234246	1262.997	1409.81091755652	protein_coding	genic	4.63232210181862	1.80793502508676e-06	present
FBgn0040007	608.225183612804	26960.013	208.096837951374	protein_coding	genic	8.09348465846883	2.89908005307664e-16	present
FBgn0040009	0.325395213285233	153.32521	2212.1378682002	protein_coding	genic	2.85153420337936	0.00217544025578983	present
FBgn0040010	2.73931441505489	1103.8521	1891.81553453443	protein_coding	genic	4.33397186888319	7.32214480934953e-06	present
FBgn0040011	8.49523170511465	6158.999	3403.64837066546	protein_coding	genic	5.12152126335029	1.51540277605311e-07	present
FBgn0040020	2.90597831100259	387.794	626.496283145857	protein_coding	genic	4.37506799219346	6.06973169574065e-06	present
FBgn0040022	1.05948759328938	1284.2057	5690.47473930471	protein_coding	genic	3.67297627357653	0.000119870875493057	present
FBgn0040028	1.54615443241835	881.367	2676.17	protein_coding	genic	3.93599307019567	4.14266818169978e-05	present
FBgn0040031	2.13388537663223	725.9997	1597.25823542977	protein_coding	genic	4.16017639046345	1.59000950760188e-05	present
FBgn0040038	4.09744695945284	3035.69	3478.19448059841	protein_coding	genic	4.61415410383748	1.97349750272598e-06	present
FBgn0040045	0.0617317060295956	10	760.504	pseudogene	genic	1.69487867304935	0.045049219522531	present
FBgn0040056	1.27986128671945	610.9999	2241.23821255573	protein_coding	genic	3.80446609844392	7.10551862175129e-05	present
FBgn0040060	0.738718895425958	182	1156.65	protein_coding	genic	3.42203983137366	0.00031076603848115	present
FBgn0040063	4.43630388005896	841	889.988696473067	protein_coding	genic	4.66944455612414	1.51007596333335e-06	present
FBgn0040064	1.77628993257532	665	1757.59	protein_coding	genic	4.03254577575416	2.75879314710428e-05	present
FBgn0040066	0.19798602598008	109	2584.65	protein_coding	genic	2.50580970017007	0.00610856768714615	present
FBgn0040068	0.114345122137539	146	5994.39	protein_coding	genic	2.12381379586306	0.0168428584683932	present
FBgn0040069	0.0402106548626793	19	2218.31	protein_coding	genic	1.3965964357874	0.0812674813569845	absent
FBgn0040070	5.9996163584424	1047	819.281188424558	protein_coding	genic	4.87950156478591	5.31771398536833e-07	present
FBgn0040071	0.0531947988877693	65.00001	5736.5929410916	protein_coding	genic	1.59131336836528	0.0557695348689186	absent
FBgn0040074	0.0512759849883662	9	824.021	protein_coding	genic	1.56574847688337	0.0587037562628264	absent
FBgn0040075	2.06356641125184	934.0004	2124.89949847076	protein_coding	genic	4.13685774209015	1.76047120763584e-05	present
FBgn0040076	4.64838123491096	1451.5	1465.97	protein_coding	genic	4.70194039928621	1.28850364730248e-06	present
FBgn0040077	4.64838123491096	1451.5	1465.97	protein_coding	genic	4.70194039928621	1.28850364730248e-06	present
FBgn0040078	6.23074581199486	2560	1928.9	protein_coding	genic	4.90580552147609	4.65223416418212e-07	present
FBgn0040079	0.339076558695998	214	2962.96	protein_coding	genic	2.88019286760104	0.00198715982946862	present
FBgn0040080	0.517502447643506	473	4291	protein_coding	genic	3.17438830327881	0.000750763346935432	present
FBgn0040087	0.360480231079042	301.0000694905	3920.07995504983	protein_coding	genic	2.92278809709636	0.00173456260608494	present
FBgn0040089	0.167651370714883	137	3836.39433141148	protein_coding	genic	2.39008810872354	0.00842216563117008	present
FBgn0040091	0.360204428073928	172.9998	2254.7912233257	protein_coding	genic	2.92225375926754	0.00173754142101172	present
FBgn0040092	0.749323042884891	212	1328.24	protein_coding	genic	3.4319552538255	0.000299623210628984	present
FBgn0040093	2.31741790706024	731	1480.89	protein_coding	genic	4.21758889251026	1.23464243554835e-05	present
FBgn0040096	0.217819268879336	28	603.492	protein_coding	genic	2.57224191173793	0.00505211305697535	present
FBgn0040097	17.6008672561688	2339	623.887	protein_coding	genic	5.62840248557344	9.09431403578767e-09	present
FBgn0040098	11.6576800120534	1501	604.475	protein_coding	genic	5.34172552367874	4.60329918667002e-08	present
FBgn0040099	0.863172229025818	172.47786	938.092530261966	protein_coding	genic	3.53037905818867	0.000207482341435918	present
FBgn0040102	0.20589688583114	53	1208.47	protein_coding	genic	2.5330745720409	0.00565334480060895	present
FBgn0040104	0.158685852162689	29	857.965	protein_coding	genic	2.35184187974202	0.00934035701291831	present
FBgn0040106	1.03610653912938	195	883.568	protein_coding	genic	3.65744753009578	0.000127369692326035	present
FBgn0040107	1.62480498272092	276	797.476	protein_coding	genic	3.97052082925791	3.58578428491645e-05	present
FBgn0040153	0.181455911997402	159	4113.73	protein_coding	genic	2.44514700223778	0.0072396555869501	present
FBgn0040206	1.15631845258637	1360	5521.68	protein_coding	genic	3.73382899901185	9.42952814049517e-05	present
FBgn0040207	0.269519815885878	223.99999	3901.81864480904	protein_coding	genic	2.72044005522819	0.00325975456184667	present
FBgn0040208	0.523621583283346	361.937	3245.07863263143	protein_coding	genic	3.18256698955535	0.000729878714937678	present
FBgn0040211	0.185009449587006	61	1547.91	protein_coding	genic	2.4586374351652	0.00697326921381407	present
FBgn0040212	0.902346480793798	785.53	4086.94909941359	protein_coding	genic	3.56126391292473	0.000184536939552179	present
FBgn0040227	1.13572578355077	664	2744.76	protein_coding	genic	3.72132589388898	9.90897407581833e-05	present
FBgn0040228	1.67125215366528	231	648.903	protein_coding	genic	3.99013171919386	3.30183059448847e-05	present
FBgn0040230	0.395504510485268	384	4558.16	protein_coding	genic	2.98731028375652	0.00140721957525107	present
FBgn0040232	1.06217932455035	1924.2085	8504.79925736833	protein_coding	genic	3.67474113881297	0.000119045342620217	present
FBgn0040233	1.56930709934605	2223.791	6652.66739050461	protein_coding	genic	3.94633694328457	3.96779600518551e-05	present
FBgn0040234	0.033112869691271	44	6238.29112729279	protein_coding	genic	1.26145855590667	0.10357184138386	absent
FBgn0040235	0.398459982806824	134	1578.81	protein_coding	genic	2.99249028293571	0.00138355737928042	present
FBgn0040236	0.259666125362706	452.904	8188.43	protein_coding	genic	2.69452341406778	0.00352446869633424	present
FBgn0040237	3.95755528126381	2720.9987	3227.83351247941	protein_coding	genic	4.58998405686327	2.21639933368751e-06	present
FBgn0040238	0.337763647288577	283	3933.53765456842	protein_coding	genic	2.87749500220767	0.00200423129897944	present
FBgn0040239	0.705128470451602	231	1537.99	protein_coding	genic	3.38965814068868	0.000349899163367082	present
FBgn0040250	0.147918716921016	54	1713.88	protein_coding	genic	2.30295118982724	0.0106407947581178	present
FBgn0040251	0.0127132429666353	5	1846.39	protein_coding	genic	0.595343862669275	0.275806820919174	absent
FBgn0040252	0.153813208686197	72	2197.6	protein_coding	genic	2.33014158462753	0.00989933459216258	present
FBgn0040253	0.0206834123545386	7	1588.86	protein_coding	genic	0.934001809193815	0.17515147987531	absent
FBgn0040255	0.0123978560237703	5	1893.36	protein_coding	genic	0.577861847722061	0.281678697628877	absent
FBgn0040256	0.268982663333287	105	1832.63	protein_coding	genic	2.71905236108673	0.00327346217001283	present
FBgn0040257	0.027752691221774	11	1860.79	protein_coding	genic	1.13858047048875	0.127439088907393	absent
FBgn0040259	0.66997913065499	329	2305.39	protein_coding	genic	3.35407514400707	0.000398153672656303	present
FBgn0040260	0.412908166889738	206.0003338	2342.20138401897	protein_coding	genic	3.01727363623371	0.00127529728487749	present
FBgn0040261	0	0	1414	protein_coding	genic	NA	NA	absent
FBgn0040262	0.00685951540192743	3	2053.23	protein_coding	genic	0.166006347081211	0.434075977616674	absent
FBgn0040268	0.256885372209307	292	5336.46	protein_coding	genic	2.68703298452206	0.00360449167448151	present
FBgn0040271	0.816059509589214	1063.401	6117.6554891497	protein_coding	genic	3.4913239913733	0.00024031651365049	present
FBgn0040273	0.676171185219274	672	4665.76	protein_coding	genic	3.36047812865774	0.000389038454709588	present
FBgn0040279	0.00964761196875005	3	1459.86	protein_coding	genic	0.403337441508073	0.343350000648253	absent
FBgn0040281	0.0173845286503193	12	3240.62	protein_coding	genic	0.813100218355799	0.20808030064263	absent
FBgn0040283	0.330029901721799	362	5149.5	protein_coding	genic	2.86137754176854	0.00210902209709318	present
FBgn0040285	0.710063547371067	419.00037	2770.30107602534	protein_coding	genic	3.39451044358294	0.000343757088900728	present
FBgn0040290	0.0851190683709591	120	6618.57	protein_coding	genic	1.91842054937848	0.0275288537377288	present
FBgn0040291	2.59295219044471	300.876	544.757	protein_coding	genic	4.29576089608154	8.70475759283705e-06	present
FBgn0040294	0.378558343826108	327.951	4067.11	protein_coding	genic	2.95683793613189	0.0015540571674149	present
FBgn0040296	0	0	819.537	protein_coding	genic	NA	NA	absent
FBgn0040297	0.942490261120079	1113.5109	5546.60684635742	protein_coding	genic	3.59155331579238	0.000164356454938751	present
FBgn0040298	0.0983191374332975	55	2626.24	protein_coding	genic	2.01873968001608	0.0217571417273387	present
FBgn0040299	0.133323868690794	146.9998	5176.29022814081	protein_coding	genic	2.23066867589331	0.0128515420062312	present
FBgn0040305	0.157285485928476	151.1888	4512.74458348137	protein_coding	genic	2.34567514740043	0.00949632639485218	present
FBgn0040308	7.99580372972035	2135.002	1253.56235934649	protein_coding	genic	5.07935967725665	1.89354562524683e-07	present
FBgn0040309	3.0041411874699	824.99969	1289.26807208114	protein_coding	genic	4.39818544130887	5.45798462013675e-06	present
FBgn0040318	0.00643805650499463	5	3646.07	protein_coding	genic	0.12188285925888	0.451495895369642	absent
FBgn0040319	0.546428148475321	516.9999	4441.88364258485	protein_coding	genic	3.21223330952561	0.000658536839478039	present
FBgn0040321	0.176079773703231	73	1946.36	protein_coding	genic	2.42421823562506	0.00767069156094465	present
FBgn0040322	0.128029952182278	51.00002	1870.11599677416	protein_coding	genic	2.20247338556315	0.0138159435470983	present
FBgn0040323	0.0778392873216911	40	2412.52	protein_coding	genic	1.8562103464612	0.0317117909627078	present
FBgn0040324	1.81009890470177	1606.0037	4165.37415412677	protein_coding	genic	4.04566384837279	2.60875287150098e-05	present
FBgn0040333	1.33796654355392	946	3319.37	protein_coding	genic	3.83536195978876	6.26897549505642e-05	present
FBgn0040334	0.171891113209654	78	2130.35	protein_coding	genic	2.40746666124306	0.00803181439848975	present
FBgn0040336	0.11909401087222	68	2680.58	protein_coding	genic	2.15212567286768	0.0156937288207843	present
FBgn0040337	1.90111134232688	724	1787.89	protein_coding	genic	4.07980436288574	2.25368093619479e-05	present
FBgn0040338	2.40578448760351	158	308.326	protein_coding	genic	4.24362890245937	1.09966971675905e-05	present
FBgn0040339	1.90990442235199	228.668	562.087	protein_coding	genic	4.08301082266814	2.22279758855608e-05	present
FBgn0040340	1.21939776561177	502.9995	1936.5643846166	protein_coding	genic	3.7707906898194	8.1365561350944e-05	present
FBgn0040341	0.27914751615626	62	1042.72	protein_coding	genic	2.74486321665608	0.00302680617493399	present
FBgn0040342	0.0417496264547528	17	1911.64	protein_coding	genic	1.42273019218007	0.0774071923443627	absent
FBgn0040343	1.9222558462447	383	935.4	protein_coding	genic	4.08749980512442	2.18023521272369e-05	present
FBgn0040344	0.229802233128401	258	5270.78429595323	protein_coding	genic	2.60950906766911	0.00453361214889363	present
FBgn0040345	0.951374126150332	332.332	1639.95	protein_coding	genic	3.59807926594334	0.000160287963082231	present
FBgn0040346	0.140096867498958	56.9785	1909.38	protein_coding	genic	2.26514342285476	0.0117519398489572	present
FBgn0040347	0.0666805420193657	39.1274	2754.81	protein_coding	genic	1.74854122136783	0.0401851771160486	present
FBgn0040348	0.0586939639663077	41.8726	3349.24	protein_coding	genic	1.65976619058287	0.0484807488712255	present
FBgn0040349	0.157682250077524	30	893.199	protein_coding	genic	2.34742941503186	0.00945172723661845	present
FBgn0040350	0.842772466506242	489	2724.00752166838	protein_coding	genic	3.51373659782896	0.000220925360854918	present
FBgn0040351	0.0394956098038852	24.2663	2884.46	protein_coding	genic	1.38411295404805	0.0831619355005825	absent
FBgn0040352	0.00496892615729745	1	944.816	protein_coding	genic	-0.0583567156934893	0.523267754072875	absent
FBgn0040353	0	0	899.998	protein_coding	genic	NA	NA	absent
FBgn0040354	0	0	1142.5	protein_coding	genic	NA	NA	absent
FBgn0040355	2.31629237945938	536.00043	1086.37944970414	protein_coding	genic	4.21724675116195	1.23651657415396e-05	present
FBgn0040356	0.885398649850887	210	1113.5	protein_coding	genic	3.54807004392486	0.000194032503419766	present
FBgn0040357	0	0	613.076	protein_coding	genic	NA	NA	absent
FBgn0040358	0.00256132735176461	2	3665.85	protein_coding	genic	-0.519474761253465	0.698285145692033	absent
FBgn0040359	0	0	2546.5	protein_coding	genic	NA	NA	absent
FBgn0040360	0.00212468306001202	1	2209.61	protein_coding	genic	-0.649528692133055	0.742001646467256	absent
FBgn0040361	0.0187108555282323	7	1756.36258342361	protein_coding	genic	0.86425794266079	0.193723104176507	absent
FBgn0040362	1.14906572270267	229.9998	939.706802714227	protein_coding	genic	3.72945147172101	9.5948529114575e-05	present
FBgn0040363	0.00368511105931313	2	2547.94	protein_coding	genic	-0.266343672282634	0.60501272912421	absent
FBgn0040364	0.49180743754118	159.9996	1527.33247724834	protein_coding	genic	3.13895412353693	0.000847759951093598	present
FBgn0040365	8.37652848462865	583	326.749	protein_coding	genic	5.11172931198189	1.59611510214467e-07	present
FBgn0040366	0.131985470146857	50.00002	1778.49986399935	protein_coding	genic	2.2236485490707	0.0130860497052497	present
FBgn0040367	0.00553109647053028	3	2546.36	protein_coding	genic	0.0162239887589236	0.493527848859463	absent
FBgn0040368	3.5848164905286	1394	1825.6	protein_coding	genic	4.52115260127272	3.07519146907542e-06	present
FBgn0040370	0.0604055554219666	42	3264.24081269333	protein_coding	genic	1.67976912918444	0.046501121856574	present
FBgn0040371	89.9906244730693	18710	976.082	protein_coding	genic	6.76384453773939	6.71886371914644e-12	present
FBgn0040372	0.183350208196231	335	8577.74599282095	protein_coding	genic	2.45237101688259	0.00709591242492722	present
FBgn0040373	0.281477919622332	124.99995	2084.85227928528	protein_coding	genic	2.75064958432468	0.00297386147270964	present
FBgn0040375	0.427839623708329	164	1799.58608524564	protein_coding	genic	3.0419925046302	0.00117508873256222	present
FBgn0040376	0.745118979131327	189.0001	1190.82019284302	protein_coding	genic	3.42804095351925	0.000303976869950212	present
FBgn0040377	0.129566884821864	38.99997	1413.12323687641	protein_coding	genic	2.21077833824201	0.0135255952975289	present
FBgn0040382	0.266151457180332	179.0001	3157.43346273863	protein_coding	genic	2.71168782519722	0.00334708018827575	present
FBgn0040383	0.231635355425411	72.142573	1462.16559745297	protein_coding	genic	2.61503640872937	0.00446089722753355	present
FBgn0040384	1.03692992778912	487.9999	2209.42928351434	protein_coding	genic	3.65800007159217	0.000127095487946572	present
FBgn0040385	0	0	1331	protein_coding	genic	NA	NA	absent
FBgn0040388	0.180752130309883	157.000200012478	4077.80602490122	protein_coding	genic	2.44244200002077	0.00729413676099802	present
FBgn0040389	0.845549528232385	99	549.674924020945	protein_coding	genic	3.51602666954684	0.000219028489426437	present
FBgn0040391	1.76410466268122	849	2259.4	protein_coding	genic	4.02775367386937	2.81561478691963e-05	present
FBgn0040392	0.0385496703607292	11	1339.62054189633	protein_coding	genic	1.36724389980486	0.085774434711018	absent
FBgn0040393	0	0	353.23	protein_coding	genic	NA	NA	absent
FBgn0040394	0.433883253432341	246.245	2664.43	protein_coding	genic	3.05175442986617	0.00113754072514817	present
FBgn0040395	0.48441942184201	462.999710010198	4487.13312069407	protein_coding	genic	3.12841791445996	0.000878750470044637	present
FBgn0040396	3.88646539589818	767	926.510489940607	protein_coding	genic	4.57737022459132	2.35428855569219e-06	present
FBgn0040397	0.1122343754353	138.0003	5772.49969186079	protein_coding	genic	2.11084606150156	0.0173927727624961	present
