id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0037797	0.111786055298894	1.00266	692.111	protein_coding	genic	0.353403936730074	0.36189281745738	absent
FBgn0037798	41.9624623638311	439.997	809.093	protein_coding	genic	4.35619219636036	6.61722897737067e-06	present
FBgn0037801	0.0715362979204772	3	3235.97	protein_coding	genic	0.0519931528784699	0.479267074623846	absent
FBgn0037802	1.91784947956132	22	885.152	protein_coding	genic	2.27269073377208	0.0115224117250156	present
FBgn0037807	0.0759374747111405	2.39963	2438.36	protein_coding	genic	0.0923063604725721	0.463227317510637	absent
FBgn0037809	15.7898397398291	180	879.639	protein_coding	genic	3.69620592141434	0.000109422744660917	present
FBgn0037810	148.780053571554	8674.885	4499.1317256888	protein_coding	genic	5.21084058694388	9.39934654237653e-08	present
FBgn0037811	9.08224733100893	253.058	2149.99	protein_coding	genic	3.32277116123082	0.000445639993306358	present
FBgn0037812	57.6255042378174	323.061	432.593	protein_coding	genic	4.57037254635881	2.43428973336665e-06	present
FBgn0037814	19.2249172211257	848	3403.62	protein_coding	genic	3.82912106379551	6.43008679025204e-05	present
FBgn0037815	4.19835619933095	36	661.657	protein_coding	genic	2.80173431320205	0.00254143574301768	present
FBgn0037816	3.63602891253471	83	1761.41	protein_coding	genic	2.70463282232732	0.00341899632730058	present
FBgn0037817	1.23507363266426	23	1436.96	protein_coding	genic	1.97553541510391	0.0241037098562974	present
FBgn0037818	10.6927636016224	166	1197.92	protein_coding	genic	3.43300239675902	0.000298468410552409	present
FBgn0037819	4.45489964774862	63	1091.22	protein_coding	genic	2.84178339630069	0.00224309799738396	present
FBgn0037822	19.635789184142	354	1391.12	protein_coding	genic	3.84339676794153	6.06715269887447e-05	present
FBgn0037824	106.47272398905	399	289.164	protein_coding	genic	4.98491862308935	3.09939483757814e-07	present
FBgn0037826	142.912238517859	2857	1542.59	protein_coding	genic	5.1836685730324	1.0878170176064e-07	present
FBgn0037827	150.778567242767	1995	1020.97	protein_coding	genic	5.21984862032551	8.95347187353474e-08	present
FBgn0037828	642.138301202252	4160	499.89	protein_coding	genic	6.1982666092757	2.85441898548124e-10	present
FBgn0037829	62.614333140417	1305	1608.22365314071	protein_coding	genic	4.62643451204507	1.86007210940599e-06	present
FBgn0037831	6.84088347314591	276.6413	3120.43052174971	protein_coding	genic	3.1314015472578	0.000869870535689067	present
FBgn0037832	0	0	826	protein_coding	genic	NA	NA	absent
FBgn0037834	26.0344420074112	489	1449.34	protein_coding	genic	4.03386309926714	2.74336457603579e-05	present
FBgn0037835	2.54665038822667	19	575.697	protein_coding	genic	2.46417115565957	0.00686652579279809	present
FBgn0037836	0.25019835055021	22	6784.97	protein_coding	genic	0.897427065412495	0.18474553781202	absent
FBgn0037837	30.2291578189269	601.385365082	1535.09939460193	protein_coding	genic	4.13473395356006	1.77683036538166e-05	present
FBgn0037838	5.53467627618466	131	1826.37	protein_coding	genic	2.9883289134574	0.00140253749548742	present
FBgn0037841	0.936481146628756	7.43373	612.516	protein_coding	genic	1.78865863316719	0.0368349044217784	present
FBgn0037842	22.8138880418912	264.566	894.838	protein_coding	genic	3.94469732160111	3.99504185956596e-05	present
FBgn0037843	205.560356124067	3353.003	1258.64795281862	protein_coding	genic	5.42912289608674	2.8315839246385e-08	present
FBgn0037844	1.30640996631805	20	1181.3	protein_coding	genic	2.01345233565243	0.0220335322681089	present
FBgn0037845	0.176876825378011	3	1308.76	protein_coding	genic	0.663252694847173	0.253584363932724	absent
FBgn0037846	4.44376845520584	106	1840.62	protein_coding	genic	2.8400946765811	0.00225500731350382	present
FBgn0037848	14.0490277869621	268	1471.96748149545	protein_coding	genic	3.61732878396914	0.000148829551411754	present
FBgn0037849	0.441148399418241	12	2098.97	protein_coding	genic	1.28037397683174	0.100206820828635	absent
FBgn0037850	0.547618921376503	7	986.346	protein_coding	genic	1.42635885400102	0.0768823921031225	absent
FBgn0037852	14.4768214865761	377.9998	2014.78191577639	protein_coding	genic	3.63758407041429	0.000137603688189393	present
FBgn0037853	6.27172348907413	135	1660.95	protein_coding	genic	3.07274668758199	0.00106049223193281	present
FBgn0037855	4.16834750059003	176.0001	3258.05709208491	protein_coding	genic	2.796889369891	0.00257985987055586	present
FBgn0037856	3.361931441089	124	2846.05	protein_coding	genic	2.65171076280731	0.00400425565399047	present
FBgn0037857	184.619219103421	2532	1058.27	protein_coding	genic	5.35657302049317	4.24076160144001e-08	present
FBgn0037860	359.892320300422	3482	746.562	protein_coding	genic	5.80730187394309	3.17438046505895e-09	present
FBgn0037862	219.43465300403	7009	2464.68	protein_coding	genic	5.47322623438275	2.20957678749786e-08	present
FBgn0037870	0	0	631	protein_coding	genic	NA	NA	absent
FBgn0037873	61.7040485740838	460.99973	576.496538501488	protein_coding	genic	4.61654752172116	1.95088353561577e-06	present
FBgn0037874	248.489409416414	2684.0048	833.460644372259	protein_coding	genic	5.55719066775398	1.37075620207833e-08	present
FBgn0037875	20.3324550756882	495	1878.56	protein_coding	genic	3.8669420654117	5.51042980808973e-05	present
FBgn0037876	16.8123861622886	234	1073.98	protein_coding	genic	3.73857412926339	9.25334625393252e-05	present
FBgn0037877	2.98503306230466	69	1783.65	protein_coding	genic	2.57142307885037	0.00506407560115865	present
FBgn0037878	120.207021991061	1915.995	1229.91253144207	protein_coding	genic	5.06684165022263	2.02235237483428e-07	present
FBgn0037879	1751.6642288055	18514.99	815.609571552283	protein_coding	genic	6.87588064211271	3.08040341617424e-12	present
FBgn0037880	8.75110261130758	170	1498.98	protein_coding	genic	3.29768874662612	0.00048742065369834	present
FBgn0037881	10.2860269020868	316	2370.55	protein_coding	genic	3.40681391360578	0.000328629606899058	present
FBgn0037882	1.70058677713811	25	1134.36	protein_coding	genic	2.19150496710478	0.0142076353454797	present
FBgn0037883	5.91242852352889	24	313.224	protein_coding	genic	3.03291296937312	0.00121102720742898	present
FBgn0037884	19.7271294243452	473	1850.15	protein_coding	genic	3.84653466226646	5.9900094638147e-05	present
FBgn0037885	34.3502051458114	211	473.983052336057	protein_coding	genic	4.22103100621765	1.21593740062548e-05	present
FBgn0037888	454.878820621232	4634.82	786.225	protein_coding	genic	5.96546213631224	1.2197130700377e-09	present
FBgn0037889	1043.09986114665	10151.2	750.933	protein_coding	genic	6.52586103167346	3.38059934202568e-11	present
FBgn0037890	38.7448319115404	315.0005	627.346031726977	protein_coding	genic	4.30232050886448	8.45092893595026e-06	present
FBgn0037891	212.534038896745	4957	1799.7	protein_coding	genic	5.45165075628826	2.49521948397383e-08	present
FBgn0037892	29.707625633799	218	566.237	protein_coding	genic	4.12298274150409	1.8699886494052e-05	present
FBgn0037894	47.227861709363	1974.0034	3225.21972076356	protein_coding	genic	4.43600997878502	4.58208008160174e-06	present
FBgn0037895	0.038324014949825	1	2013.44	protein_coding	genic	-0.369445248730462	0.644102061946073	absent
FBgn0037896	0.125224800513757	3	1848.59	protein_coding	genic	0.43006118035746	0.333575568760085	absent
FBgn0037897	8.1926798027277	796	7497.16	protein_coding	genic	3.25316437935858	0.000570637278216077	present
FBgn0037898	1.84220608578174	8	335.09	protein_coding	genic	2.2455196896408	0.0123673948363971	present
FBgn0037899	71.7724353457973	603	648.29	protein_coding	genic	4.71861126388903	1.18730041403883e-06	present
FBgn0037900	183.350903725716	4168	1754.1	protein_coding	genic	5.35191991034888	4.35129584938237e-08	present
FBgn0037901	17.6512567860069	415	1814.18744412154	protein_coding	genic	3.77145508363272	8.11491874051041e-05	present
FBgn0037902	9.03685598285048	194	1656.51	protein_coding	genic	3.31938583077804	0.000451078431218067	present
FBgn0037906	3.57473195347939	43.9999900998755	949.770747939955	protein_coding	genic	2.69315338633506	0.00353898490050388	present
FBgn0037908	0.21856295444827	4	1412.19	protein_coding	genic	0.806149302963539	0.210078383218702	absent
FBgn0037910	148.176211258003	973	506.692	protein_coding	genic	5.20809086823681	9.53967453402804e-08	present
FBgn0037911	12.964260143251	302	1797.5	protein_coding	genic	3.56306829218447	0.000183272636159716	present
FBgn0037912	36.6597180683671	611.99949	1288.16540844697	protein_coding	genic	4.26496995987253	9.99645496700011e-06	present
FBgn0037913	222.643992524816	1688.9976	585.366337992408	protein_coding	genic	5.48303295481831	2.09047548214098e-08	present
FBgn0037915	241.593880312673	8221	2625.72	protein_coding	genic	5.53818841929635	1.52808184852103e-08	present
FBgn0037916	7.28489303007246	240	2542.13	protein_coding	genic	3.17386458634021	0.000752119257960359	present
FBgn0037917	7.21229634820188	176.0001	1882.99446957107	protein_coding	genic	3.16710267813039	0.000769829726180094	present
FBgn0037918	7.3966499569402	414	4318.91809338686	protein_coding	genic	3.18414543386872	0.000725910251172702	present
FBgn0037920	7.84250971919576	131.745	1296.25	protein_coding	genic	3.22366730162611	0.000632801727011421	present
FBgn0037921	9.3002623223779	294.7742	2445.7043960048	protein_coding	genic	3.3387855435073	0.000420727495428861	present
FBgn0037922	17.5567135832665	273.481	1201.97	protein_coding	genic	3.76783251352196	8.23355601447432e-05	present
FBgn0037923	6.01222231249314	69	885.571747823785	protein_coding	genic	3.04421415030918	0.00116644505849361	present
FBgn0037924	98.2682879142391	5416	4252.8	protein_coding	genic	4.93077205453938	4.0952631192256e-07	present
FBgn0037926	5.44858752802183	274.999972	3894.56010607495	protein_coding	genic	2.97774414843286	0.00145189134909904	present
FBgn0037930	22.2144838291023	142	493.244	protein_coding	genic	3.92671923117244	4.3056201637498e-05	present
FBgn0037931	5.87730681492429	208	2730.83	protein_coding	genic	3.02888738109793	0.00122728082319629	present
FBgn0037933	129.847191044281	1564	929.424	protein_coding	genic	5.11893345374579	1.53634174273767e-07	present
FBgn0037934	2.90001936225825	95	2527.74	protein_coding	genic	2.55191244602453	0.00535667185667667	present
FBgn0037935	0.0604845029673333	2	2551.5	protein_coding	genic	-0.0613247930684207	0.524449727027615	absent
FBgn0037936	0.385407633557362	6	1201.27	protein_coding	genic	1.18916042782812	0.117188271594787	absent
FBgn0037937	0.796436634469621	7	678.198	protein_coding	genic	1.67928302711812	0.0465484486302963	present
FBgn0037939	830.87949289625	22651	2103.58	protein_coding	genic	6.37226187403486	9.31302428643199e-11	present
FBgn0037940	0	0	517	protein_coding	genic	NA	NA	absent
FBgn0037941	1.55856480177292	65	3218.09	protein_coding	genic	2.13262171897402	0.0164778850908968	present
FBgn0037942	216.285404570923	3127.003	1115.60583684144	protein_coding	genic	5.46346316668639	2.33467095316783e-08	present
FBgn0037943	30.5718193138797	731	1845.04	protein_coding	genic	4.14234700222928	1.71884846265369e-05	present
FBgn0037944	45.5365188315348	2745.0041	4651.49827209287	protein_coding	genic	4.41138482254232	5.13557929425761e-06	present
FBgn0037949	30.0709777327248	1865.998	4788.21141933576	protein_coding	genic	4.13119281785593	1.80442854062865e-05	present
FBgn0037950	2.15789891015709	43.00000463571	1537.61320444292	protein_coding	genic	2.35232431755721	0.00932825022728797	present
FBgn0037955	17.3646305963037	327.000300538936	1453.08927100912	protein_coding	genic	3.76040014688236	8.48208903110294e-05	present
FBgn0037956	2.20826907576312	75	2620.71	protein_coding	genic	2.36790387644564	0.00894459150380395	present
FBgn0037958	7.33920190501471	209	2197.39	protein_coding	genic	3.17888234978066	0.000739220430901726	present
FBgn0037960	5.85593679542055	125	1647.11273696035	protein_coding	genic	3.02642838138616	0.00123730718020438	present
FBgn0037962	215.993523796095	2135	762.723	protein_coding	genic	5.46255594852676	2.34663772934034e-08	present
FBgn0037963	1.46801139722186	136	7148.57	protein_coding	genic	2.09220098545128	0.0182102701960036	present
FBgn0037964	22.752020429069	519	1760.18	protein_coding	genic	3.94286447619913	4.02570786429846e-05	present
FBgn0037970	227.881294734093	2858.219	967.824288067155	protein_coding	genic	5.49873149930063	1.91266545835457e-08	present
FBgn0037972	2.03488901928232	18	682.561	protein_coding	genic	2.31268929696846	0.0103698639517643	present
FBgn0037973	2.24085528132237	30	1033.04	protein_coding	genic	2.37779083691077	0.00870835106841526	present
FBgn0037974	1.0442006288841	14.5511	1075.28	protein_coding	genic	1.86217406421426	0.0312892794781932	present
FBgn0037975	0.85044600680735	12.4489	1129.52	protein_coding	genic	1.72358663188363	0.0423912467665049	present
FBgn0037976	0.160373353919613	3	1443.44	protein_coding	genic	0.597111391989745	0.275216506282412	absent
FBgn0037978	13.9681569903148	379.0004	2093.67975688401	protein_coding	genic	3.61343185193299	0.000151085400748743	present
FBgn0037979	19.29783006781	937	3746.63	protein_coding	genic	3.83167840212732	6.36360177393712e-05	present
FBgn0037980	33.5665026921479	794.999672	1827.55538932	protein_coding	genic	4.20544735284649	1.30283120547992e-05	present
FBgn0037981	4.16862734813087	69	1277.22	protein_coding	genic	2.79693734993372	0.00257947679213488	present
FBgn0037985	584.233516333688	18234	2408.27	protein_coding	genic	6.13445473458689	4.27258848090269e-10	present
FBgn0037986	83.3529858641497	1754.0047	1623.750449226	protein_coding	genic	4.81961552470055	7.1917572315596e-07	present
FBgn0037987	411.673684803756	4203	787.8	protein_coding	genic	5.89807376572466	1.83884782372034e-09	present
FBgn0037988	511.02703682851	9818	1482.48	protein_coding	genic	6.04405318712343	7.51449655781286e-10	present
FBgn0037989	4.16168689967294	318.9999814	5914.67583816174	protein_coding	genic	2.795810284662	0.00258848900816275	present
FBgn0037992	0.8245773938341	14.00001	1310.1065405832	protein_coding	genic	1.70272636349494	0.0443096443982463	present
FBgn0037993	1.83193332786093	75.99997	3201.20473279352	protein_coding	genic	2.24174184051243	0.0124890310182779	present
FBgn0037994	133.137776054642	3750	2173.4	protein_coding	genic	5.1358301088507	1.40450667530571e-07	present
FBgn0037995	340.074554599513	5601	1270.87	protein_coding	genic	5.76905733484659	3.98580909655897e-09	present
FBgn0037996	0.0804264060875789	2	1918.85	protein_coding	genic	0.131088345754412	0.447852710172732	absent
FBgn0037997	0	0	433	protein_coding	genic	NA	NA	absent
FBgn0037998	24.8100748365363	923.0001	2870.67063631496	protein_coding	genic	4.00133630408121	3.14928811223537e-05	present
FBgn0037999	1.6929930241517	31.2715	1425.29	protein_coding	genic	2.18848648007688	0.0143170925092141	present
FBgn0038000	181.45665298334	3359	1428.39	protein_coding	genic	5.3449074938764	4.5231621008287e-08	present
FBgn0038001	0.291380912198695	3	794.456	protein_coding	genic	1.0003179505316	0.158578331441682	absent
FBgn0038002	0.47109934705983	5.09508	834.542	protein_coding	genic	1.3247274477057	0.0926307830222953	absent
FBgn0038003	0	0	774	protein_coding	genic	NA	NA	absent
FBgn0038005	0.0659496804873169	1	1170.03	protein_coding	genic	-0.00291260032249237	0.501161957771692	absent
FBgn0038006	0.83154722222566	13	1206.33	protein_coding	genic	1.70841466094617	0.0437797144000141	present
FBgn0038007	0.105849332172699	2	1457.98	protein_coding	genic	0.31656070372318	0.375788478598921	absent
FBgn0038008	134.134704952236	4026	2316.02	protein_coding	genic	5.14086610483807	1.3673744705108e-07	present
FBgn0038009	1.63602469332292	5	235.825	protein_coding	genic	2.16537414955775	0.015179522028884	present
FBgn0038011	0.0559534064221828	1	1379.06	protein_coding	genic	-0.113905772814489	0.545343755344672	absent
FBgn0038012	25.5459881555606	503	1519.34	protein_coding	genic	4.0210747604901	2.89666068088804e-05	present
FBgn0038013	26.2341416585076	333.0004	979.461994666808	protein_coding	genic	4.03902188430059	2.68372788607706e-05	present
FBgn0038014	0.282335029432165	3	819.91	protein_coding	genic	0.979022595572967	0.163784407547996	absent
FBgn0038016	32.1119455864689	1622	3897.57	protein_coding	genic	4.17553462149106	1.48643516762785e-05	present
FBgn0038017	0.830652696377446	11	1021.84	protein_coding	genic	1.70768376771126	0.0438475178342294	present
FBgn0038018	135.689200566547	1500.9979123	853.580524599721	protein_coding	genic	5.14864800042979	1.31185361236486e-07	present
FBgn0038020	190.900721970173	1436.0000770285	580.439000401776	protein_coding	genic	5.3791677334019	3.7415482699583e-08	present
FBgn0038028	0.0833232779205171	1	926.069	protein_coding	genic	0.154982462174667	0.438417571698551	absent
FBgn0038029	0.804800105237795	8	767.028773066831	protein_coding	genic	1.68633606329333	0.0458655443203269	present
FBgn0038032	0.0141644035886742	0.780584	4252.37	protein_coding	genic	-1.04153876499385	0.851187214162909	absent
FBgn0038033	1.09643584621469	22.219384	1563.71816828561	protein_coding	genic	1.89513762268234	0.0290370857175825	present
FBgn0038034	0.642944473400348	13.1645	1579.94	protein_coding	genic	1.5347194223829	0.0624263814450237	absent
FBgn0038037	5.89209033202164	116.836	1530.09	protein_coding	genic	3.03058100635571	0.00122041851103024	present
FBgn0038038	2.99095104261538	61	1573.73	protein_coding	genic	2.57276179576755	0.00504453100097497	present
FBgn0038039	12.5878923533039	263.9999	1618.30522078898	protein_coding	genic	3.5431771578033	0.000197668514658249	present
FBgn0038042	3.61368311714813	56	1195.77	protein_coding	genic	2.70047412509654	0.00346203613762112	present
FBgn0038043	88.1727510095295	738	645.85	protein_coding	genic	4.85757312444439	5.94166285830007e-07	present
FBgn0038045	1.01786308957691	13	985.516	protein_coding	genic	1.84493078183074	0.0325238041181109	present
FBgn0038046	55.7134329679245	948	1312.98	protein_coding	genic	4.54758484789412	2.71325227432012e-06	present
FBgn0038047	0.89768250134092	16	1375.33	protein_coding	genic	1.76009008976009	0.0391962664109014	present
FBgn0038049	97.3352863974896	1662	1317.56	protein_coding	genic	4.92433027218095	4.23248818614709e-07	present
FBgn0038051	12.0810643067125	175.35	1119.98	protein_coding	genic	3.51542567208602	0.000219524820093593	present
FBgn0038053	4.47717618426731	109	1878.59	protein_coding	genic	2.84515274583361	0.00221950654473624	present
FBgn0038054	126.505318782419	763	465.399	protein_coding	genic	5.10132542981297	1.68641518139334e-07	present
FBgn0038055	7.82285238173376	176	1736.03	protein_coding	genic	3.22197390726968	0.000636553642672933	present
FBgn0038056	2.38041403616264	48	1555.96	protein_coding	genic	2.4185909477499	0.00779037504950367	present
FBgn0038057	3.79696105897029	71.99999	1463.20772787621	protein_coding	genic	2.73387874343873	0.00312965451858068	present
FBgn0038058	3.56764428557864	92	1989.83	protein_coding	genic	2.69181588919573	0.00355320818692493	present
FBgn0038063	1.30477703446893	45.0000000244963	2661.25140149284	protein_coding	genic	2.01260823687564	0.0220779298769276	present
FBgn0038065	131.209184614833	2208.0048	1298.51051184867	protein_coding	genic	5.12597455978394	1.48001288387707e-07	present
FBgn0038067	0.206609408955326	3	1120.42	protein_coding	genic	0.768166586205206	0.22119411096918	absent
FBgn0038068	0	0	1151	protein_coding	genic	NA	NA	absent
FBgn0038069	0	0	1200	protein_coding	genic	NA	NA	absent
FBgn0038070	0.0878050804057527	2	1757.6	protein_coding	genic	0.190360631914317	0.424513272371594	absent
FBgn0038071	0.672677049413049	21	2408.92	protein_coding	genic	1.56524527108075	0.0587627051345723	absent
FBgn0038072	4.76954645183255	171.9999	2782.66422590541	protein_coding	genic	2.88786811898388	0.00193931228446387	present
FBgn0038073	1.14629876532504	65.000009504204	4375.47582535263	protein_coding	genic	1.92516761261328	0.0271041962455027	present
FBgn0038074	6.41953837418842	76	913.523	protein_coding	genic	3.08847680450864	0.00100592699133212	present
FBgn0038076	0.854063218937043	17	1535.92	protein_coding	genic	1.72645270556236	0.0421330004020756	present
FBgn0038078	267.251319895314	1485	428.762	protein_coding	genic	5.60634041085815	1.03324669317955e-08	present
FBgn0038079	5.11863619218944	27.99998	422.097860858101	protein_coding	genic	2.93556492604592	0.00166470464323819	present
FBgn0038080	69.2045060891706	447.752	499.244	protein_coding	genic	4.69400845331358	1.33951477532951e-06	present
FBgn0038082	0	0	1531	protein_coding	genic	NA	NA	absent
FBgn0038083	0.0513178805028998	1	1503.63	protein_coding	genic	-0.172297591811675	0.568398211250703	absent
FBgn0038084	0.0753663703904668	2	2047.68	protein_coding	genic	0.0872099763806155	0.465252304783623	absent
FBgn0038087	0.0503363479960699	1	1532.95	protein_coding	genic	-0.18534063514813	0.573519066066842	absent
FBgn0038088	447.70203820082	4242	731.124413204786	protein_coding	genic	5.95472521823113	1.30254576857658e-09	present
FBgn0038089	83.3965778470949	934.431	864.587	protein_coding	genic	4.8199684648847	7.17904578221945e-07	present
FBgn0038090	23.234853731856	299	992.981	protein_coding	genic	3.957043827949	3.79415061137834e-05	present
FBgn0038092	0.671854982859582	12	1378.21	protein_coding	genic	1.56442008848584	0.0588594730550223	absent
FBgn0038095	0.922551196907921	20	1672.82	protein_coding	genic	1.77854108944379	0.0376575148523853	present
FBgn0038097	186.461924352126	1438.451	595.270833162158	protein_coding	genic	5.36328115570807	4.0861824910423e-08	present
FBgn0038098	0.0574651062950735	2.000005	2685.57051550959	protein_coding	genic	-0.0959058691021495	0.538202333399473	absent
FBgn0038099	1.74794204126177	43	1898.24	protein_coding	genic	2.21005342076475	0.0135507275051468	present
FBgn0038100	626.076603173294	7392	911.054121428482	protein_coding	genic	6.18116202799379	3.18157326579812e-10	present
FBgn0038102	65.1780515941735	754.833	893.633	protein_coding	genic	4.65353211818849	1.63148375010477e-06	present
FBgn0038105	1.17762953426752	22	1441.53	protein_coding	genic	1.94337331670174	0.0259855344263656	present
FBgn0038106	16.0694575874287	238	1142.84	protein_coding	genic	3.7080576017324	0.000104427577024252	present
FBgn0038107	15.1696523924349	145	737.568	protein_coding	genic	3.66914800375891	0.000121680082638433	present
FBgn0038108	11.3669189959038	1211.0003	8220.74503447788	protein_coding	genic	3.47428299575505	0.000256110247517488	present
FBgn0038109	163.373807459442	2112	997.519	protein_coding	genic	5.27402281344671	6.67326526757367e-08	present
FBgn0038110	20.0412952171989	292	1124.26	protein_coding	genic	3.85720497436328	5.73454908136329e-05	present
FBgn0038113	0.493950563149323	8	1249.73	protein_coding	genic	1.3567139403425	0.087436060649237	absent
FBgn0038114	0.291831264553441	5	1322.05	protein_coding	genic	1.00135834468012	0.158326797515117	absent
FBgn0038115	0.578304014543772	11	1467.73	protein_coding	genic	1.46317222597989	0.0717101292841589	absent
FBgn0038118	4.81503083373139	280	4487.13	protein_coding	genic	2.89427639115288	0.00190016740478867	present
FBgn0038122	266.950396360493	2089	603.834	protein_coding	genic	5.6055814952872	1.03778466007901e-08	present
FBgn0038123	8.31188183534895	83	770.528	protein_coding	genic	3.26291800285674	0.000551357100386078	present
FBgn0038124	78.8461019355234	666	651.784	protein_coding	genic	4.78208152530372	8.67446431998825e-07	present
FBgn0038125	92.8183598404196	858	713.285	protein_coding	genic	4.89224423324581	4.98463123964909e-07	present
FBgn0038126	0.268521052305126	6	1724.18	protein_coding	genic	0.945146039856661	0.172292161645792	absent
FBgn0038127	424.154467880318	4536	825.199	protein_coding	genic	5.91824017672734	1.62702275749917e-09	present
FBgn0038128	12.7413382590335	196	1187	protein_coding	genic	3.55135504852529	0.000191626515892066	present
FBgn0038129	6.85475411693846	203.115	2286.44	protein_coding	genic	3.13277042942922	0.000865824123586168	present
FBgn0038130	1.26210775717817	35	2139.84	protein_coding	genic	1.99015817732205	0.0232867568880129	present
FBgn0038131	0	0	921	protein_coding	genic	NA	NA	absent
FBgn0038132	0.111745562666921	1	690.525	protein_coding	genic	0.353162112409062	0.361983455002566	absent
FBgn0038133	0.141060847246125	2	1094.04	protein_coding	genic	0.510471945759484	0.304860432030857	absent
FBgn0038134	0	0	968	protein_coding	genic	NA	NA	absent
FBgn0038135	0.551751054596259	23	3216.58	protein_coding	genic	1.43143437773055	0.0761528808365515	absent
FBgn0038136	0	0	2848.5	protein_coding	genic	NA	NA	absent
FBgn0038139	0.0578442740225306	2	2667.96	protein_coding	genic	-0.0914617729662769	0.536437160181229	absent
FBgn0038140	0	0	2573	protein_coding	genic	NA	NA	absent
FBgn0038142	0	0	464	protein_coding	genic	NA	NA	absent
FBgn0038143	4.97678805927888	164.999971	2558.25843488094	protein_coding	genic	2.91658733544418	0.00176941816910132	present
FBgn0038144	4.01472658262728	62.7653	1206.35	protein_coding	genic	2.77153791425803	0.0027896087259243	present
FBgn0038145	535.955984439907	12053.00185718	1735.30489588921	protein_coding	genic	6.07621483704699	6.15262635712357e-10	present
FBgn0038146	7.5311214656778	295	3022.54	protein_coding	genic	3.19631270625574	0.000695980818932486	present
FBgn0038147	0	0	1077.66666666667	protein_coding	genic	NA	NA	absent
FBgn0038148	0	0	377	protein_coding	genic	NA	NA	absent
FBgn0038149	47.2865778526667	600	979.091	protein_coding	genic	4.43685076716291	4.56422657270568e-06	present
FBgn0038150	0	0	1140	protein_coding	genic	NA	NA	absent
FBgn0038151	0.156328253149823	3	1480.79	protein_coding	genic	0.57986302092064	0.281003497331465	absent
FBgn0038153	0.0345168482771683	1	2235.52	protein_coding	genic	-0.440092654304476	0.670064999011074	absent
FBgn0038156	0.15245286847335	10	5061.44	protein_coding	genic	0.562911927308286	0.28674742897979	absent
FBgn0038157	0.668912797432084	3	346.068	protein_coding	genic	1.56145681166678	0.0592080031784276	absent
FBgn0038158	61.034775530462	415	524.663	protein_coding	genic	4.60918319246696	2.02127010156831e-06	present
FBgn0038159	0	0	847	protein_coding	genic	NA	NA	absent
FBgn0038160	0	0	985.333333333333	protein_coding	genic	NA	NA	absent
FBgn0038161	0	0	397	protein_coding	genic	NA	NA	absent
FBgn0038163	381.996910122884	11269	2276.33	protein_coding	genic	5.84755164089434	2.49430496247896e-09	present
FBgn0038165	3.14948224466324	142	3479.03560350864	protein_coding	genic	2.60763435719352	0.00455851416182545	present
FBgn0038166	17.6376732314385	257	1124.35	protein_coding	genic	3.77093504048354	8.13185043858833e-05	present
FBgn0038167	101.374656422308	3444.0044	2621.46458836434	protein_coding	genic	4.95178529732623	3.67678556344385e-07	present
FBgn0038168	14.971808394682	652	3360.33850503762	protein_coding	genic	3.66028676053539	0.000125966570603058	present
FBgn0038170	0.370458370438659	5.56659	1159.47	protein_coding	genic	1.16244809861972	0.122526747668026	absent
FBgn0038172	0.199374987818811	4	1548.1	protein_coding	genic	0.744101167425414	0.228407636553569	absent
FBgn0038173	0.463305721803045	10	1665.49	protein_coding	genic	1.31346235163675	0.0945135995417913	absent
FBgn0038179	0.106698393726364	1	723.189	protein_coding	genic	0.321952326946436	0.373744405341548	absent
FBgn0038180	0.220972144752243	6	2095.19	protein_coding	genic	0.813549848657152	0.207951439121078	absent
FBgn0038181	0.186841963954369	10.0000013996643	4129.86000723398	protein_coding	genic	0.700264201260587	0.241881161969359	absent
FBgn0038183	9.39088444271476	110	903.849	protein_coding	genic	3.34533385776071	0.000410917899878356	present
FBgn0038186	110.981875959522	629	437.329	protein_coding	genic	5.012925319621	2.68043536469357e-07	present
FBgn0038188	5.86973989768241	71	933.36	protein_coding	genic	3.02801882815555	0.00123081374827645	present
FBgn0038189	14.1905320124381	187	1016.84	protein_coding	genic	3.62409304857637	0.000144988601869351	present
FBgn0038190	13.912348185552	146.6814	813.550097295144	protein_coding	genic	3.61072486516849	0.000152671220570247	present
FBgn0038191	4.48057004114018	169	2910.47	protein_coding	genic	2.84566416616522	0.00221594541184462	present
FBgn0038194	73.6044131832654	1393	1460.35	protein_coding	genic	4.73562979983182	1.09187943654172e-06	present
FBgn0038195	122.340317540488	2717	1713.68	protein_coding	genic	5.07872118888173	1.89991932345812e-07	present
FBgn0038196	271.099519328988	2293	652.657	protein_coding	genic	5.6159948937363	9.77172160506083e-09	present
FBgn0038197	0.97346732891458	40	3170.65	protein_coding	genic	1.81481498849872	0.034776173114096	present
FBgn0038198	12.7451936809093	113	684.134823286807	protein_coding	genic	3.55156237001799	0.000191475609763553	present
FBgn0038199	0.23046524168032	2	669.629	protein_coding	genic	0.841953399735951	0.199907019122196	absent
FBgn0038200	3369.37790388099	23311	533.852	protein_coding	genic	7.31759708766425	1.26225242164177e-13	present
FBgn0038201	0.783577560001434	18.00003	1772.5599477108	protein_coding	genic	1.66829051923002	0.0476290345322575	present
FBgn0038202	9.36177174923004	354.999	2926.03	protein_coding	genic	3.34323897585101	0.00041403277783836	present
