id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0038893	0.452306664708248	109	1131.69	protein_coding	genic	2.28556366195976	0.0111398990344824	present
FBgn0038894	0.0150686312064282	4	1246.58	protein_coding	genic	0.324801997055328	0.372665466498175	absent
FBgn0038897	0.123196780502351	101	3849.95791993126	protein_coding	genic	1.53591075275867	0.0622801352801803	absent
FBgn0038901	0.00708539256907984	1	662.781	protein_coding	genic	-0.110139207677141	0.543850512970236	absent
FBgn0038902	0.0672022377402166	14	978.314	protein_coding	genic	1.18656838549382	0.117698956127918	absent
FBgn0038903	0.599537430434982	53	415.139	protein_coding	genic	2.4479895943864	0.00718279021551504	present
FBgn0038909	9.28607158370212	2848.997	1440.76759572382	protein_coding	genic	4.0273888608122	2.8199856112736e-05	present
FBgn0038912	0.74396559235357	263	1660.11	protein_coding	genic	2.57239676586932	0.0050498535838221	present
FBgn0038914	1.27190098239642	93	343.371	protein_coding	genic	2.88150527943577	0.00197890302109743	present
FBgn0038915	38.675441333373	3568	433.235	protein_coding	genic	4.84973098216135	6.18145149167286e-07	present
FBgn0038916	0.303240032278168	58.1287	900.198	protein_coding	genic	2.05509793138649	0.0199347733481624	present
FBgn0038917	0.0467862877632426	36.8713	3700.87	protein_coding	genic	0.977844672896307	0.164075576298746	absent
FBgn0038918	1.42833971446252	612	2012.12	protein_coding	genic	2.94837041115397	0.00159727020971807	present
FBgn0038919	1.32458789659742	630	2233.54	protein_coding	genic	2.90489993307296	0.0018368526560845	present
FBgn0038921	11.1603898591959	3810	1603.17	protein_coding	genic	4.13336039556342	1.7874873938759e-05	present
FBgn0038922	14.2308067300129	6366	2100.7340812511	protein_coding	genic	4.27344932889175	9.62360199105285e-06	present
FBgn0038923	0.454792179294258	69.3232	715.813	protein_coding	genic	2.28872013972957	0.01104780904541	present
FBgn0038924	0.952419642868974	273.677	1349.41	protein_coding	genic	2.71477314243033	0.00331605920290965	present
FBgn0038925	7.36963160341897	2502	1594.32	protein_coding	genic	3.8941530524337	4.92712098672391e-05	present
FBgn0038926	0.0303476293533708	17	2630.62	protein_coding	genic	0.728338763082979	0.233203119584528	absent
FBgn0038927	0.339693992584039	198	2737.23	protein_coding	genic	2.12053039916335	0.0169806703501604	present
FBgn0038928	0.472143649528163	123	1223.39	protein_coding	genic	2.31030038675609	0.0104357647701728	present
FBgn0038929	0.0117641774597987	3	1197.55	protein_coding	genic	0.182111120192273	0.427747761004505	absent
FBgn0038930	0.168914312186414	22	611.632	protein_coding	genic	1.71782685430523	0.0429141008716288	present
FBgn0038931	0.0129415915856744	5	1814.33	protein_coding	genic	0.237088800077715	0.406293950469153	absent
FBgn0038934	3.65862717746612	5142	6600.06	protein_coding	genic	3.49051424491781	0.000241045955817643	present
FBgn0038938	1.32564634028439	919.9996	3259.07180280742	protein_coding	genic	2.90535988496315	0.00183415524208601	present
FBgn0038941	0.00705877761593211	2	1330.56	protein_coding	genic	-0.112307830881982	0.544710333529108	absent
FBgn0038942	0	0	288.94	protein_coding	genic	NA	NA	absent
FBgn0038943	0.0982062273833423	18	860.731	protein_coding	genic	1.40523329403416	0.0799759583894206	absent
FBgn0038944	5.72495784938544	934.958	766.926555787188	protein_coding	genic	3.74859492857719	8.89140146436168e-05	present
FBgn0038945	0	0	650.206	protein_coding	genic	NA	NA	absent
FBgn0038946	0.0288361230942369	6	977.121	protein_coding	genic	0.698890140629315	0.242310344761441	absent
FBgn0038947	6.27516903797128	2143.9987	1604.47537480873	protein_coding	genic	3.80148731914651	7.19150505837261e-05	present
FBgn0038948	0.242650723609462	110	2128.85	protein_coding	genic	1.92661699671493	0.0270136894345488	present
FBgn0038950	1.46447968615275	423	1356.41	protein_coding	genic	2.96277321263562	0.00152440553342543	present
FBgn0038951	0.365785874961236	105.000000014286	1348.01999998963	protein_coding	genic	2.16318359775869	0.0152635306508494	present
FBgn0038952	2.07526039545975	1490	3371.69	protein_coding	genic	3.16369661140903	0.000778895460270423	present
FBgn0038953	0.789420470788831	679	4039.2	protein_coding	genic	2.60658151812715	0.0045725526330037	present
FBgn0038956	0.0548522253901547	20	1712.26	protein_coding	genic	1.06952160879684	0.142417348605894	absent
FBgn0038957	6.84159173612103	2212.9607	1518.97460870034	protein_coding	genic	3.85130290379287	5.87455344090514e-05	present
FBgn0038958	0.00548134776936122	2.03602	1744.33	protein_coding	genic	-0.25809093164286	0.601831634969833	absent
FBgn0038959	0.0153548925804022	4	1223.34	protein_coding	genic	0.335646267367382	0.368568814840802	absent
FBgn0038960	2.11854608784419	1204	2668.84	protein_coding	genic	3.17559458841368	0.000747648819432336	present
FBgn0038961	0.939060177060186	444	2220.36060845512	protein_coding	genic	2.70663361007935	0.00339846127634658	present
FBgn0038964	1.278853427704	517	1898.47	protein_coding	genic	2.88464721446558	0.00195926251066137	present
FBgn0038965	1.94387353157686	743	1794.96	protein_coding	genic	3.12599747776671	0.000886015358020536	present
FBgn0038966	0.494259284672082	149	1415.68098764396	protein_coding	genic	2.33668840700067	0.00972769588800212	present
FBgn0038967	0.0129575613902335	11	3986.6065642981	protein_coding	genic	0.237800294468382	0.406017995133835	absent
FBgn0038968	0.494171381276269	840	7982.44	protein_coding	genic	2.33658574339379	0.00973036723475978	present
FBgn0038972	1.51402322614172	333	1032.87	protein_coding	genic	2.98194672569016	0.00143210917766013	present
FBgn0038973	0.316793225218134	44	652.245	protein_coding	genic	2.08030027454641	0.0187489998208313	present
FBgn0038974	0.218591011900418	72	1546.8	protein_coding	genic	1.86642827551312	0.0309907351058575	present
FBgn0038975	0.0234919524512475	61.00001	12193.9598450613	protein_coding	genic	0.580745076291465	0.280706138414555	absent
FBgn0038976	14.7867334592424	2619.0013	831.758862409223	protein_coding	genic	4.29553870459633	8.7134813737441e-06	present
FBgn0038977	0.0547440966393609	10	857.821	protein_coding	genic	1.06838632165115	0.142673142258334	absent
FBgn0038978	43.7420403360706	5789.38	621.537	protein_coding	genic	4.92068814743991	4.31202251428071e-07	present
FBgn0038979	123.222538682078	13970.647	532.427323444569	protein_coding	genic	5.51765359514192	1.71777889930452e-08	present
FBgn0038980	0.0182637223216447	23	5913.88	protein_coding	genic	0.435642105252477	0.33154820835418	absent
FBgn0038981	0.710866729983858	383	2530.14	protein_coding	genic	2.54616506599531	0.00544568367280652	present
FBgn0038983	0.195554456721287	83	1993.17	protein_coding	genic	1.8022408144063	0.0357537629147988	present
FBgn0038984	12.5219661960072	5522.9991	2071.26855938781	protein_coding	genic	4.19971456081649	1.33625837659199e-05	present
FBgn0038986	0.151350223432623	68	2109.89	protein_coding	genic	1.65454095308415	0.0490088247604938	present
FBgn0038989	0.502085173267634	173	1618.09	protein_coding	genic	2.34574381649196	0.00949457715001387	present
FBgn0038993	3.56112719662241	901	1188.15	protein_coding	genic	3.47494545873213	0.000255478613836873	present
FBgn0039002	30.0330229102772	2700	422.181	protein_coding	genic	4.70395561293506	1.27584373052518e-06	present
FBgn0039003	1.65648416163233	1229.003	3484.17229229264	protein_coding	genic	3.03377832273342	0.00120755910792341	present
FBgn0039004	0.81545589858723	788	4537.95	protein_coding	genic	2.6252840467017	0.00432883544834947	present
FBgn0039006	0.259592036672946	119	2152.73	protein_coding	genic	1.96551632261115	0.0246772541835141	present
FBgn0039007	0.572688050998271	114	934.804290594373	protein_coding	genic	2.4215821091405	0.00772655477699989	present
FBgn0039008	0.322876148093728	96	1396.26945379859	protein_coding	genic	2.09126105667765	0.0182523343680658	present
FBgn0039009	0.136389186081775	89	3064.39	protein_coding	genic	1.5945455993686	0.0554069430061798	absent
FBgn0039010	5.68981042973682	4188	3456.55	protein_coding	genic	3.74504558442247	9.01805123936089e-05	present
FBgn0039013	0.0975087258122058	45	2167.22	protein_coding	genic	1.40112425922644	0.0805884591895662	absent
FBgn0039015	0.217411036842921	44	950.397	protein_coding	genic	1.86331006014397	0.0312093277847154	present
FBgn0039016	0.223972770588274	465	9749.71	protein_coding	genic	1.88044699651596	0.0300235918205536	present
FBgn0039017	0.690686369442609	278.224	1891.68	protein_coding	genic	2.52956563953115	0.00571019050426262	present
FBgn0039019	1.9165898972271	472.362	1157.39	protein_coding	genic	3.11785172163985	0.000910872158962736	present
FBgn0039020	0.465665880895987	129.638	1307.35	protein_coding	genic	2.30233731092823	0.010658078632294	present
FBgn0039022	0.0320753546242374	18	2635.33	protein_coding	genic	0.760253316336756	0.223551590462742	absent
FBgn0039023	0.124380826611955	76	2869.42	protein_coding	genic	1.54142592832933	0.0616065788120542	absent
FBgn0039024	0.373837261607383	224	2813.84	protein_coding	genic	2.17573628285182	0.0147874927576822	present
FBgn0039025	1.47003116261019	851.417	2719.88	protein_coding	genic	2.96495018895802	0.00151365971066988	present
FBgn0039026	0.378913541750631	705.582700218923	8744.63657449084	protein_coding	genic	2.18350922233108	0.0144991652768337	present
FBgn0039027	0	0	2123.13	protein_coding	genic	NA	NA	absent
FBgn0039028	0	0	1490.13	protein_coding	genic	NA	NA	absent
FBgn0039029	2.43487481906724	857	1652.86792157399	protein_coding	genic	3.25580773032289	0.000565351461116702	present
FBgn0039030	0.213333845979328	51	1122.65	protein_coding	genic	1.85239801502075	0.0319843450701195	present
FBgn0039031	0.180541857715573	39.99998	1040.43711164061	protein_coding	genic	1.75619708338223	0.0395273812753415	present
FBgn0039033	0.014841821297938	4	1265.63	protein_coding	genic	0.316054170659612	0.375980695775315	absent
FBgn0039034	0.0239627682626581	6	1175.84	protein_coding	genic	0.592183549334308	0.276863842059924	absent
FBgn0039038	0.0955581021038331	48	2358.89	protein_coding	genic	1.38947644650938	0.0823439591511657	absent
FBgn0039039	0.0314393872893019	18	2688.63841155883	protein_coding	genic	0.748709736588887	0.227016086937868	absent
FBgn0039040	0.0339777409183656	8	1105.68	protein_coding	genic	0.793465242762013	0.213753405948038	absent
FBgn0039041	16.0602749689636	1066	311.701	protein_coding	genic	4.34315903911365	7.02241915339273e-06	present
FBgn0039042	0.0413929403103605	6	680.705	protein_coding	genic	0.907248397371368	0.182137727834905	absent
FBgn0039043	0.452712754174415	177	1836.05	protein_coding	genic	2.28607841998484	0.0111248356107832	present
FBgn0039044	0.483233731577878	212.7501	2067.50466561331	protein_coding	genic	2.32368548284262	0.0100711785447449	present
FBgn0039045	1.51205042357069	567.4181	1762.26363099497	protein_coding	genic	2.98119678759387	0.00143562111293722	present
FBgn0039048	0.170333698672673	140	3859.77	protein_coding	genic	1.72265019115186	0.0424759013489914	present
FBgn0039049	2.2307901104292	859.03	1808.35456983454	protein_coding	genic	3.20535024860166	0.00067449110478592	present
FBgn0039050	0.393331562853866	219.9703	2626.26905740513	protein_coding	genic	2.2050351855985	0.0137258127897879	present
FBgn0039051	0.108903135730864	38.99997	1681.73613376454	protein_coding	genic	1.46482836180709	0.0714838759045354	absent
FBgn0039052	1.65858620644443	520	1472.31	protein_coding	genic	3.03451471313504	0.00120461501865917	present
FBgn0039053	0.0095471732380404	3	1475.64	protein_coding	genic	0.0617483945995539	0.475381600076603	absent
FBgn0039054	0.0222241267173266	26.0678	5508.25	protein_coding	genic	0.548768487620267	0.291582169348869	absent
FBgn0039055	0.365773847465425	356	4570.58	protein_coding	genic	2.16316625869396	0.015264197201341	present
FBgn0039056	0.439925961952065	407.3879	4348.73056481577	protein_coding	genic	2.26956371656255	0.011617033590486	present
FBgn0039058	4.09203094480336	1072	1230.24	protein_coding	genic	3.55504445707823	0.000188957592255202	present
FBgn0039059	3.77894437632116	568	705.849	protein_coding	genic	3.50916430233709	0.000224758560451454	present
FBgn0039064	0.0233137738017739	39	7855.72000817947	protein_coding	genic	0.576357275827511	0.282186858138761	absent
FBgn0039065	4.38000784156347	1602.9996	1718.66998880262	protein_coding	genic	3.59424482483163	0.000162666907858569	present
FBgn0039066	0.590673665060294	451	3585.6087657191	protein_coding	genic	2.43940475458483	0.00735574010671452	present
FBgn0039067	0.208617651477967	156	3511.62	protein_coding	genic	1.83951206166424	0.0329199527393358	present
FBgn0039068	0.755123899447464	171.9997	1069.65429939676	protein_coding	genic	2.58097915402964	0.0049260265322434	present
FBgn0039069	0.0465612484710843	23.328	2352.81	protein_coding	genic	0.975065209860838	0.164763957227939	absent
FBgn0039070	6.95332695739823	3466	2340.83	protein_coding	genic	3.86063707044712	5.65458886634141e-05	present
FBgn0039071	11.4151150511719	5252	2160.62	protein_coding	genic	4.14637078196446	1.68893333708326e-05	present
FBgn0039073	0.0694902402356853	32	2162.52	protein_coding	genic	1.20586580842865	0.113934618029969	absent
FBgn0039075	0.135273306028622	218.99964	7602.65466964484	protein_coding	genic	1.58981230921205	0.0559385592174055	absent
FBgn0039077	11.3529090625589	2228	921.599	protein_coding	genic	4.14322052704338	1.71231171302519e-05	present
FBgn0039078	0.0152086920810527	20.00004	6175.51192361231	protein_coding	genic	0.330132882602133	0.370649779023229	absent
FBgn0039079	0.0027212671872279	1	1725.69	protein_coding	genic	-0.661718151776933	0.745924065312872	absent
FBgn0039080	0	0	1474.13	protein_coding	genic	NA	NA	absent
FBgn0039081	0.472290213361689	217.9997	2167.60885782802	protein_coding	genic	2.31048121424964	0.0104307636988717	present
FBgn0039083	10.6234001065639	3509	1551.15	protein_coding	genic	4.10493885176599	2.02210920604192e-05	present
FBgn0039084	1.26110600000882	823.0004	3064.66085993071	protein_coding	genic	2.87659244716607	0.00200997211344487	present
FBgn0039085	0.474029876416018	208	2060.59	protein_coding	genic	2.31260258061495	0.0103722497609234	present
FBgn0039086	0.291936552020916	105	1689.02	protein_coding	genic	2.03320197177236	0.0210160609718646	present
FBgn0039087	0.13048552801565	59	2123.36	protein_coding	genic	1.56904392410787	0.0583188522956559	absent
FBgn0039088	6.41598424516757	3306.9963	2420.49610236311	protein_coding	genic	3.81427958720718	6.82903868315102e-05	present
FBgn0039089	0.00870175190304664	8	4317.35	protein_coding	genic	0.00830457635807226	0.496686991450805	absent
FBgn0039091	0.0590492748442708	33	2624.42	protein_coding	genic	1.11202004414916	0.133064766127301	absent
FBgn0039092	0.00840936652563615	4	2233.73	protein_coding	genic	-0.0113970690945602	0.50454667430393	absent
FBgn0039093	0.00199567534691274	1	2353.12	protein_coding	genic	-0.840468410053977	0.799677096763644	absent
FBgn0039094	1.14392628769166	395	1621.56	protein_coding	genic	2.82037905307304	0.00239834758385024	present
FBgn0039098	0.731983017879117	138	885.344	protein_coding	genic	2.56303912067355	0.00518801782234643	present
FBgn0039099	2.31691977776663	362	733.722	protein_coding	genic	3.22718823575202	0.000625065951116871	present
FBgn0039101	0.014380070191698	4	1306.27	protein_coding	genic	0.297841215320423	0.382912178011971	absent
FBgn0039102	0.0959519639193114	33	1615.08	protein_coding	genic	1.39184943224303	0.0819839986793476	absent
FBgn0039104	349.441533958185	71147	956.128	protein_coding	genic	6.11846097745536	4.72417062119334e-10	present
FBgn0039106	0.00423641278513966	1	1108.5	protein_coding	genic	-0.406593118756874	0.657846573953842	absent
FBgn0039107	0.0752750931853083	28	1746.79	protein_coding	genic	1.25195747404604	0.105292680104881	absent
FBgn0039108	0.00250769684423617	1	1872.66	protein_coding	genic	-0.708829428793177	0.760784833485454	absent
FBgn0039109	21.4483699045166	7257.9531	1589.10953672953	protein_coding	genic	4.50991234560755	3.24272088075367e-06	present
FBgn0039110	1.06378714904871	530.99977	2344.0861069257	protein_coding	genic	2.77851458962431	0.00273040304607473	present
FBgn0039111	0.772507963190726	160.7738	977.341362859495	protein_coding	genic	2.59409976106087	0.00474194819270187	present
FBgn0039112	3.75015424908479	703.146	880.502	protein_coding	genic	3.50475642029689	0.000228512608419585	present
FBgn0039113	1.09081741992619	692	2979.12	protein_coding	genic	2.79297927567639	0.002611251887408	present
FBgn0039114	0.884982893213404	332.512	1764.43805019987	protein_coding	genic	2.67244589143457	0.00376502586100455	present
FBgn0039115	0.559904632365045	125.488	1052.5	protein_coding	genic	2.40856566807243	0.00800767240114697	present
FBgn0039116	2.51316050998936	572.7261	1070.18957382172	protein_coding	genic	3.27404839403493	0.000530092264114603	present
FBgn0039117	0.218324507229252	224.2733	4824.01947331419	protein_coding	genic	1.86572646941152	0.0310398222070306	present
FBgn0039118	0.535693868115129	144	1262.35	protein_coding	genic	2.3830916568147	0.0085839596179514	present
FBgn0039120	0.696085632006086	1230	8298.05691767546	protein_coding	genic	2.53405506240152	0.00563755065789751	present
FBgn0039124	4.51108889389936	2052.002	2136.14319495557	protein_coding	genic	3.61124095261861	0.000152367686359973	present
FBgn0039125	0.453354115904355	225	2330.66	protein_coding	genic	2.28689548201617	0.0111009622001556	present
FBgn0039126	0.719321626490574	182	1188.18	protein_coding	genic	2.5529830574736	0.00534023457250752	present
FBgn0039128	1.18861518832979	253	999.57	protein_coding	genic	2.8424701383299	0.00223827122479389	present
FBgn0039129	20.5408537102578	2768.0011	632.82224376977	protein_coding	genic	4.48499189871488	3.645835249159e-06	present
FBgn0039130	0.913191512563207	384	1974.71	protein_coding	genic	2.69053261890049	0.0035669030318491	present
FBgn0039131	0.271892087430141	136.9999	2366.23377268302	protein_coding	genic	1.99220169811765	0.0231744660032418	present
FBgn0039132	2.89402357953312	581	942.774950010025	protein_coding	genic	3.35538246093269	0.000396276640863715	present
FBgn0039135	4.21959030221422	942	1048.37	protein_coding	genic	3.57273765740848	0.000176634313726093	present
FBgn0039136	0.662132531521491	297.0003	2106.42465579418	protein_coding	genic	2.5052308588545	0.00611857457837541	present
FBgn0039137	0.165804983763309	107	3030.5410056692	protein_coding	genic	1.70711855701793	0.0439000093051556	present
FBgn0039139	0.742094892621078	409	2588.2	protein_coding	genic	2.57094648026777	0.00507104996086591	present
FBgn0039140	4.99147146349632	4558.4744	4288.69236892962	protein_coding	genic	3.66957026357704	0.000121479276607915	present
FBgn0039141	0.692505620652513	750.518	5089.46084344414	protein_coding	genic	2.53108293178492	0.00568554796709126	present
FBgn0039145	1.5270952479615	179.322	551.444	protein_coding	genic	2.9869026541295	0.00140909721958719	present
FBgn0039147	3.11403886998881	670	1010.38	protein_coding	genic	3.39761554785939	0.000339879372824678	present
FBgn0039149	1.02994396566244	99	451.393773991755	protein_coding	genic	2.75988071612676	0.00289112348929255	present
FBgn0039150	0.796046975971477	493	2908.32	protein_coding	genic	2.6114000022365	0.00450861773490433	present
FBgn0039151	0.0852412811038509	49	2699.47978331878	protein_coding	genic	1.32362499270661	0.0928138102566189	absent
FBgn0039152	0.717075012760208	1522.078	9967.96000815475	protein_coding	genic	2.55117829179499	0.00536796943996172	present
FBgn0039153	0.563811703903502	217.923	1815.11	protein_coding	genic	2.41257805408487	0.00792007268968455	present
FBgn0039154	0.765791969883441	91	558.039	protein_coding	genic	2.58906531669798	0.00481184192089499	present
FBgn0039155	0.109244367904721	59	2536.22	protein_coding	genic	1.46663247859812	0.0712380299278648	absent
FBgn0039156	1.10508122977111	582	2473.22	protein_coding	genic	2.80046774187465	0.00255143036580938	present
FBgn0039157	0.137568776048042	184.00024	6281.05336971036	protein_coding	genic	1.5995101828069	0.0548536439246261	absent
FBgn0039158	0.489702237625719	166.143	1593.25	protein_coding	genic	2.33135140632911	0.00986741881728958	present
FBgn0039159	1.28265987366086	148.857	544.994	protein_coding	genic	2.88635789235418	0.0019486435105039	present
FBgn0039160	1.87237410443809	619.45	1553.63	protein_coding	genic	3.10439626705585	0.000953338871386048	present
FBgn0039161	0.0384252134923589	13	1588.77	protein_coding	genic	0.864365785367552	0.193693491050353	absent
FBgn0039163	3.72149641996547	758.786	957.493140306453	protein_coding	genic	3.50033440128524	0.000232337423536883	present
FBgn0039165	0.399930818689138	274	3217.36	protein_coding	genic	2.21462505964905	0.0133929052489646	present
FBgn0039167	0.0270794992378361	30	5202.53	protein_coding	genic	0.662662586750811	0.253773338185335	absent
FBgn0039169	0.046711945387936	46	4624.49	protein_coding	genic	0.976929548124903	0.164302016093215	absent
FBgn0039170	0.245274683386564	84.6322	1620.38	protein_coding	genic	1.93281610211082	0.0266294280087697	present
FBgn0039172	9.55231764355003	2407.907	1183.76343524204	protein_coding	genic	4.04368246555559	2.6309085529928e-05	present
FBgn0039175	0.316530431711652	175	2596.31	protein_coding	genic	2.07982141305764	0.0187709581456343	present
FBgn0039178	0.0400800230211834	32	3749.35	protein_coding	genic	0.88867023495681	0.187090166139169	absent
FBgn0039180	0.00407022567286725	1	1153.76	protein_coding	genic	-0.42965993015971	0.666278482337044	absent
FBgn0039182	0.278220564788787	361.622	6103.79	protein_coding	genic	2.00546436118949	0.0224567135349753	present
FBgn0039183	0.239528213982462	210.4294	4125.5676041531	protein_coding	genic	1.91915228775854	0.0274825318812272	present
FBgn0039184	0.0746198100822384	54.5704	3434.29	protein_coding	genic	1.24691702028485	0.106213962615402	absent
FBgn0039186	0.223379739404408	228.9997	4814.21077896851	protein_coding	genic	1.87892152162186	0.0301276048632739	present
FBgn0039187	0.372330518147962	426.5254	5379.60305691718	protein_coding	genic	2.17340611235278	0.0148748826024303	present
FBgn0039188	1.76784533213053	823.475	2187.46	protein_coding	genic	3.07128408843084	0.00106570126016808	present
FBgn0039189	0.334386249582437	141	1980.18	protein_coding	genic	2.11145335853	0.0173666814349626	present
FBgn0039190	22.137990752571	4712	999.542	protein_coding	genic	4.52815097058424	2.9751032451208e-06	present
FBgn0039192	0.0702294517076333	10.1176	676.538	protein_coding	genic	1.21196498489973	0.112762892210611	absent
FBgn0039193	0.0267686070071542	4	701.727	protein_coding	genic	0.656006862859454	0.255909854268197	absent
FBgn0039194	0	0	841.128	protein_coding	genic	NA	NA	absent
FBgn0039195	0	0	1278.13	protein_coding	genic	NA	NA	absent
FBgn0039196	0.00260250469526685	1	1804.44	protein_coding	genic	-0.687439499757544	0.754097093248178	absent
FBgn0039197	0.00702656408110861	2	1336.66	protein_coding	genic	-0.114943149384369	0.54575490826743	absent
FBgn0039198	0.0170337008526794	4	1102.77	protein_coding	genic	0.395456017644989	0.346253187356203	absent
FBgn0039199	0.0545763796757391	14	1204.64	protein_coding	genic	1.06661527591608	0.143072799773879	absent
FBgn0039200	0.0117259558667746	2	800.969	protein_coding	genic	0.180230966998943	0.428485624165822	absent
FBgn0039201	0.214337777521528	148.0002	3242.63112155928	protein_coding	genic	1.85510322290906	0.0317907438314851	present
FBgn0039202	0	0	995.128	protein_coding	genic	NA	NA	absent
FBgn0039203	0.13065270168129	29	1042.35	protein_coding	genic	1.56977694725633	0.0582335062409265	absent
FBgn0039204	0.45735310528692	168	1725.01	protein_coding	genic	2.29195776595977	0.0109540401911314	present
FBgn0039205	2.50497319857353	333.0001	624.274000249526	protein_coding	genic	3.27216891051148	0.000533628967577664	present
FBgn0039207	1.70566934927691	2328.7814	6411.62104782477	protein_coding	genic	3.05064747294064	0.00114174254735136	present
FBgn0039209	0.33508049460844	425.0001	5956.26280836699	protein_coding	genic	2.11264857799098	0.0173154287952448	present
FBgn0039210	0.0394270690730677	25	2977.69	protein_coding	genic	0.879202122664344	0.189645846866738	absent
FBgn0039212	0.678320587045025	257	1779.23	protein_coding	genic	2.51915435278671	0.00588185376924136	present
FBgn0039213	2.76637865480452	2101.047	3566.63042613911	protein_coding	genic	3.32938053125466	0.00043519698036408	present
FBgn0039214	0.392050537302369	1242.9993	14888.9063469295	protein_coding	genic	2.20315539037363	0.013791899134652	present
FBgn0039215	0.233846924138523	241.0001	4839.71210956287	protein_coding	genic	1.90531573643061	0.0283695205583094	present
FBgn0039217	0.00156979704975993	1	2991.51	protein_coding	genic	-0.978823771952756	0.836166469112509	absent
FBgn0039218	6.28108358907728	358.469	268.01	protein_coding	genic	3.80203246660566	7.17569574843374e-05	present
FBgn0039219	2.27170927455223	801.531	1656.92	protein_coding	genic	3.21582901469906	0.000650341515522227	present
FBgn0039223	0.303023531171403	159.9996	2479.57077868629	protein_coding	genic	2.05468709274169	0.019954618711941	present
FBgn0039224	0	0	1631.13	protein_coding	genic	NA	NA	absent
FBgn0039225	0.0814531763910994	63.7248	3673.96	protein_coding	genic	1.29742194208802	0.0972430234151453	absent
FBgn0039226	1.27907434653966	452.2755	1660.50902822972	protein_coding	genic	2.88474729383048	0.00195863982542973	present
FBgn0039227	0.278321112111593	407	6867.24	protein_coding	genic	2.00567155734763	0.0224456508689186	present
FBgn0039228	9.8717654046781	1989.92	946.618	protein_coding	genic	4.06264276397366	2.42601273236161e-05	present
FBgn0039229	0.29788744690588	281	4429.84045662359	protein_coding	genic	2.04483118536172	0.0204357520534717	present
FBgn0039232	0.0474809500875238	17.00004	1681.37470764479	protein_coding	genic	0.986340377848129	0.16198305598367	absent
FBgn0039233	3.35296328242133	478	669.473	protein_coding	genic	3.44022801050336	0.000290612152556575	present
FBgn0039234	1.13259196764342	782.6359	3245.04150248638	protein_coding	genic	2.81464047172317	0.00244159154788385	present
FBgn0039235	8.46314562657648	1859.997	1032.08245984909	protein_coding	genic	3.97390162312337	3.53523880565353e-05	present
FBgn0039237	0	0	304.951	protein_coding	genic	NA	NA	absent
FBgn0039238	0.0325959131323357	11	1584.76	protein_coding	genic	0.769530847594564	0.220789119616765	absent
FBgn0039239	0.0276045260718592	3	510.358	protein_coding	genic	0.673731606006132	0.250240982048298	absent
FBgn0039240	0.295082341863462	379.0002	6031.5673987307	protein_coding	genic	2.03937787564485	0.0207061643799112	present
FBgn0039241	1.82712231104975	1202.995	3091.93367243495	protein_coding	genic	3.090295827869	0.000999786137701329	present
FBgn0039244	0.0791684241099121	42	2491.33	protein_coding	genic	1.28102426016449	0.100092572485625	absent
FBgn0039246	5.30432621323866	2660	2354.97	protein_coding	genic	3.70461006216321	0.000105858083592135	present
FBgn0039249	2.38415890263141	1867.9978	3679.38412665597	protein_coding	genic	3.24367618604527	0.000589989043152898	present
FBgn0039250	0.883291284334496	573.635	3049.76	protein_coding	genic	2.671342366459	0.00377742736206613	present
FBgn0039251	4.20982265748143	2075.99	2315.77	protein_coding	genic	3.57140113099796	0.000177538293547671	present
FBgn0039252	1.74965013952311	1347	3615.35	protein_coding	genic	3.06532084058565	0.00108718302610968	present
FBgn0039254	0.57609130873358	170	1385.77130950059	protein_coding	genic	2.42499500916595	0.00765429860368051	present
FBgn0039257	0.149985753346158	467	14621.8	protein_coding	genic	1.64932124314493	0.0495409199309236	present
FBgn0039258	1.31680138681786	399	1422.94	protein_coding	genic	2.90150346020846	0.00185688338962556	present
FBgn0039259	3.40698277831957	258	355.618	protein_coding	genic	3.44943970030424	0.000280875588112231	present
FBgn0039260	1.1451577006912	1049	4301.74	protein_coding	genic	2.82099867177878	0.0023937200547829	present
FBgn0039261	0.38309514909513	293.0003	3591.66133729692	protein_coding	genic	2.18983601351761	0.0142680659348734	present
FBgn0039264	0.0322076595878032	5	729.029	protein_coding	genic	0.762626568471933	0.222843067493826	absent
FBgn0039265	2.93276049152068	720.99985	1154.49629829228	protein_coding	genic	3.36304847584164	0.0003854341304344	present
FBgn0039266	1.40586493060235	571.0005	1907.33447393258	protein_coding	genic	2.93922573965459	0.00164516665364022	present
FBgn0039269	2.34921676082085	510.0002	1019.48589889287	protein_coding	genic	3.23516811074493	0.000607855645874257	present
FBgn0039270	0.334614407217512	63	884.158	protein_coding	genic	2.11184635432826	0.0173498149611868	present
FBgn0039271	1.49612207906143	227	712.513	protein_coding	genic	2.97509330320171	0.00146449722914524	present
FBgn0039272	0.241940980803807	79.00002	1533.38684047069	protein_coding	genic	1.92492843163968	0.0271191562011319	present
FBgn0039273	0.881068225687659	293	1561.68	protein_coding	genic	2.66988882127244	0.00379381830609819	present
FBgn0039274	1.66233371188554	342	966.144	protein_coding	genic	3.03581336319107	0.00119943902019711	present
FBgn0039277	0.0771523602507635	50	3043.37	protein_coding	genic	1.26615492421158	0.102728810944739	absent
FBgn0039280	0.385351738704381	129	1572.05	protein_coding	genic	2.19322018469188	0.0141457594727323	present
