id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0038695	0.870269680914189	12	2190.88	protein_coding	genic	1.41413181830662	0.0786616011954968	absent
FBgn0038697	87.2921387271553	470	855.488	protein_coding	genic	4.39522455499661	5.53291504044758e-06	present
FBgn0038700	4.93897774474659	44	1415.49	protein_coding	genic	2.53723689829263	0.00558656587968436	present
FBgn0038701	30.6772145165005	277	1434.68	protein_coding	genic	3.7187253753673	0.000100115297736855	present
FBgn0038702	19.0358868981192	173	1443.99	protein_coding	genic	3.41002363602711	0.000324786248792219	present
FBgn0038704	21.9684738463951	314	2271.02	protein_coding	genic	3.50271527827655	0.000230270729582154	present
FBgn0038705	0	0	1649.59	protein_coding	genic	NA	NA	absent
FBgn0038706	1129.9859080169	8876	1248.06	protein_coding	genic	6.0517622949649	7.16348858500418e-10	present
FBgn0038708	370.854900851274	2317	992.689	protein_coding	genic	5.3310107491875	4.88338184936484e-08	present
FBgn0038709	54.73802399216	426	1236.55	protein_coding	genic	4.09331236081543	2.12627114202264e-05	present
FBgn0038714	1.98774712458143	11	879.271	protein_coding	genic	1.94844870716025	0.0256806482962329	present
FBgn0038715	5.04640362019983	50	1574.27	protein_coding	genic	2.55115677365568	0.00536830089266488	present
FBgn0038716	2.67219721325549	33	1962.17	protein_coding	genic	2.13986778269457	0.0161827267059483	present
FBgn0038717	0.716717309871042	7	1551.82	protein_coding	genic	1.28855350275019	0.0987766785688437	absent
FBgn0038718	5.81465956833082	59	1612.2	protein_coding	genic	2.64282692796045	0.0041108524706384	present
FBgn0038719	12.7389667385661	150	1870.89	protein_coding	genic	3.15018967792429	0.000815822462000516	present
FBgn0038720	9.24934706371518	153	2628.27953407792	protein_coding	genic	2.94310376057813	0.00162469745095857	present
FBgn0038721	0.441553017883711	11	3958.23	protein_coding	genic	0.975203272151164	0.16472971967656	absent
FBgn0038722	64.4387732194508	638	1573.13	protein_coding	genic	4.19885887524182	1.34131718356544e-05	present
FBgn0038723	112.936049160919	748	1052.35	protein_coding	genic	4.56183985291468	2.53536590416411e-06	present
FBgn0038725	34.523621452407	674.9993	3106.54876091276	protein_coding	genic	3.79514229967094	7.37793992365008e-05	present
FBgn0038727	0.116458654829433	2	2728.66	protein_coding	genic	0.113026127526058	0.455004920583741	absent
FBgn0038730	2.07861989421785	20.7442	1585.67	protein_coding	genic	1.97736681913285	0.0240000908735307	present
FBgn0038731	1.13730490411806	11.2558	1572.5	protein_coding	genic	1.58725000255413	0.0562280169940024	absent
FBgn0038732	0	0	1634.59	protein_coding	genic	NA	NA	absent
FBgn0038733	1.82065996087458	19	1658.12	protein_coding	genic	1.8916469647599	0.0292690169936835	present
FBgn0038734	0.0951288656381358	1	1670.24	protein_coding	genic	-0.0178463375300943	0.507119280683687	absent
FBgn0038735	14.3119044195076	149.00043	1654.17439027606	protein_coding	genic	3.22550214602956	0.000628759465046187	present
FBgn0038737	3.07386412349467	15	775.35	protein_coding	genic	2.23045969764484	0.0128584700906103	present
FBgn0038738	108.25734540075	1089	1598.3125316373	protein_coding	genic	4.5344720732236	2.88738708480765e-06	present
FBgn0038739	190.999557036641	974.749	810.87075350112	protein_coding	genic	4.90176281599972	4.74902355271542e-07	present
FBgn0038740	11.7430955718151	334.2506	4522.52314755348	protein_coding	genic	3.09752909966512	0.000975706183198936	present
FBgn0038741	1.44029040528877	12	1323.8	protein_coding	genic	1.74004370673692	0.0409256718449557	present
FBgn0038742	12.5693237976566	96	1213.53	protein_coding	genic	3.1415119794295	0.000840389663569842	present
FBgn0038744	1.52238962770636	32.0708	3347.15	protein_coding	genic	1.77590633655753	0.0378741781887296	present
FBgn0038745	217.266991468784	4141.931	3029.00721199962	protein_coding	genic	4.98511799015421	3.09620060842449e-07	present
FBgn0038746	20.6807943910447	132	1014.14	protein_coding	genic	3.46364211703723	0.000266457502424466	present
FBgn0038747	163.859648948724	2881	2793.58851442977	protein_coding	genic	4.80261469002458	7.83035319786447e-07	present
FBgn0038749	4.00752726643966	20	792.948	protein_coding	genic	2.40204385729063	0.00815187680882324	present
FBgn0038750	0.0943442825336761	1	1684.13	protein_coding	genic	-0.0232019051948758	0.509255390554047	absent
FBgn0038751	0	0	1399.59	protein_coding	genic	NA	NA	absent
FBgn0038752	10.9880533667002	140	2024.41	protein_coding	genic	3.05453931996012	0.00112703232528757	present
FBgn0038753	0	0	1896.59	protein_coding	genic	NA	NA	absent
FBgn0038755	1.96578470598078	31	2505.63	protein_coding	genic	1.94126361754684	0.0261131550650238	present
FBgn0038756	20.2001490260903	31.999974	251.701758820401	protein_coding	genic	3.44842697817287	0.000281930955041855	present
FBgn0038760	0.239993107107729	4	2648.21	protein_coding	genic	0.580791225315177	0.28069058482502	absent
FBgn0038761	8.28941137977856	39	747.536	protein_coding	genic	2.87222059581308	0.00203799166885219	present
FBgn0038763	14.39105466434	160.000000243203	1766.51999999601	protein_coding	genic	3.22907044962461	0.000620966482803296	present
FBgn0038765	0	0	1092.59	protein_coding	genic	NA	NA	absent
FBgn0038766	0.151437320380709	1	1049.2	protein_coding	genic	0.282931250874523	0.388614769092675	absent
FBgn0038767	41.9152200919307	357	1353.28	protein_coding	genic	3.92064640141634	4.41558826269076e-05	present
FBgn0038768	12.7274428651212	131	1635.39	protein_coding	genic	3.14960528207429	0.000817455942648548	present
FBgn0038769	2.70657127677559	33	1937.25	protein_coding	genic	2.14813733188858	0.0158514236584155	present
FBgn0038771	278.148097086151	1612.998	921.401540594096	protein_coding	genic	5.14492367301165	1.33814801006288e-07	present
FBgn0038772	6.73640265794575	54	1273.67	protein_coding	genic	2.73801679144915	0.00309054599406837	present
FBgn0038773	13.9248097638539	187	2133.75	protein_coding	genic	3.20776610653412	0.0006688512077715	present
FBgn0038774	14.4746089644649	57	625.69	protein_coding	genic	3.23281849542776	0.000612877073090305	present
FBgn0038775	80.3252400038855	716	1416.29	protein_coding	genic	4.34141619321011	7.078363801079e-06	present
FBgn0038783	0	0	735.094	protein_coding	genic	NA	NA	absent
FBgn0038784	0.99806550757205	4	636.784	protein_coding	genic	1.50276947434525	0.0664492500857004	absent
FBgn0038787	11.8859578481712	247.0001	3301.82568509373	protein_coding	genic	3.10535349590315	0.000950258715295027	present
FBgn0038788	186.41055336943	1452	1237.62	protein_coding	genic	4.88603096941578	5.1444510588334e-07	present
FBgn0038789	0	0	1871.59	protein_coding	genic	NA	NA	absent
FBgn0038790	122.269188456378	79	102.66	protein_coding	genic	4.61320749409024	1.98251060349888e-06	present
FBgn0038795	0	0	1032.59	protein_coding	genic	NA	NA	absent
FBgn0038796	213.053966768954	1086	809.9	protein_coding	genic	4.97245085978234	3.30558661202947e-07	present
FBgn0038797	256.032308873858	1705.999	1058.70556980611	protein_coding	genic	5.09132766769028	1.77782475849138e-07	present
FBgn0038798	0	0	1068.59	protein_coding	genic	NA	NA	absent
FBgn0038799	82.2783207581698	842	1625.99	protein_coding	genic	4.35695812774504	6.59412427405472e-06	present
FBgn0038803	4.16040456151725	67.000086	2558.76849363402	protein_coding	genic	2.42626360833881	0.00762759251500405	present
FBgn0038804	0.458342994291022	4	1386.63	protein_coding	genic	0.999343007021437	0.158814279220574	absent
FBgn0038805	38.3346555224973	207.0003	857.967047900066	protein_coding	genic	3.86287940834277	5.60291663520573e-05	present
FBgn0038806	42.5725556346259	217	809.881	protein_coding	genic	3.93071164723975	4.23474000147992e-05	present
FBgn0038808	17.6575556533673	33	296.944	protein_coding	genic	3.36140394133129	0.000387736624104179	present
FBgn0038809	40.1915915920516	689	2723.8	protein_coding	genic	3.89348053144138	4.94080681193942e-05	present
FBgn0038810	18.8375260512244	232	1956.84	protein_coding	genic	3.40324766069386	0.000332949455991101	present
FBgn0038811	20.2342140389938	161.0001	1264.24430042104	protein_coding	genic	3.44951728835277	0.000280794884833049	present
FBgn0038814	0	0	4153.59	protein_coding	genic	NA	NA	absent
FBgn0038815	2.01122599328261	34	2686.02	protein_coding	genic	1.95604729810904	0.0252297913008721	present
FBgn0038816	1.12160099723916	55	7791.4	protein_coding	genic	1.57826100108643	0.0572528306691421	absent
FBgn0038818	24.5855701591255	499	3224.86441119804	protein_coding	genic	3.5755260047883	0.000174762214334489	present
FBgn0038819	0	0	1692.59	protein_coding	genic	NA	NA	absent
FBgn0038820	4.04358075491219	19	746.584	protein_coding	genic	2.40783695659719	0.00802367294423584	present
FBgn0038821	3.87965549504837	33.3822	1367.14	protein_coding	genic	2.38106431077256	0.00863134896014287	present
FBgn0038826	149.260082974127	2763.0008	2941.22690629921	protein_coding	genic	4.74224447536551	1.05681668727791e-06	present
FBgn0038827	0.776680673054469	22	4500.61	protein_coding	genic	1.34053141870464	0.0900363184216882	absent
FBgn0038828	0	0	1032.592	protein_coding	genic	NA	NA	absent
FBgn0038829	22.5594857356424	173.9998	1225.49276632098	protein_coding	genic	3.51989040334473	0.000215862575700595	present
FBgn0038830	1.80618556053117	6	527.813	protein_coding	genic	1.8864837309079	0.0296148993661933	present
FBgn0038832	20.2737638315667	334	2617.6	protein_coding	genic	3.45078081755501	0.000279483659607141	present
FBgn0038833	0	0	515.594	protein_coding	genic	NA	NA	absent
FBgn0038834	1004.97757759679	2119.001	335.016338502495	protein_coding	genic	5.97591861278921	1.14398605843035e-09	present
FBgn0038837	0.184940083797831	4	3436.53	protein_coding	genic	0.412219868551323	0.340089137774246	absent
FBgn0038838	0	0	360.594	protein_coding	genic	NA	NA	absent
FBgn0038839	0	0	2672.09	protein_coding	genic	NA	NA	absent
FBgn0038840	0.274002368100389	6	3479.27	protein_coding	genic	0.666521333766993	0.25253896610086	absent
FBgn0038842	7.56802387259257	66	1385.64711058115	protein_coding	genic	2.81332004478208	0.00245164111867245	present
FBgn0038845	20.1477541945439	184	1451.05	protein_coding	genic	3.44675000330855	0.000283686670276239	present
FBgn0038846	16.0024633137406	74	734.74404994378	protein_coding	genic	3.29773262062457	0.000487344504791462	present
FBgn0038847	0	0	672.594	protein_coding	genic	NA	NA	absent
FBgn0038849	0	0	920.092	protein_coding	genic	NA	NA	absent
FBgn0038850	0	0	676.594	protein_coding	genic	NA	NA	absent
FBgn0038851	0	0	812.594	protein_coding	genic	NA	NA	absent
FBgn0038852	0	0	1101.59	protein_coding	genic	NA	NA	absent
FBgn0038853	1.43518433724974	47	5203.33	protein_coding	genic	1.73774390168612	0.0411279746721698	present
FBgn0038854	0.365115966057409	7	3046.2	protein_coding	genic	0.852236095353687	0.197041533285955	absent
FBgn0038855	13.427486921293	138	1632.96	protein_coding	genic	3.18423922869251	0.000725675062978793	present
FBgn0038857	20.4291546323911	107	832.194	protein_coding	genic	3.45572171895458	0.000274410806097418	present
FBgn0038858	94.9305561002742	355.9997	595.847066178623	protein_coding	genic	4.4494914357949	4.30369309506768e-06	present
FBgn0038859	3.51983989046337	10	451.407	protein_coding	genic	2.31810144886002	0.0102219040981686	present
FBgn0038860	0.881013292783873	13	2344.51	protein_coding	genic	1.4220705955345	0.0775028789713923	absent
FBgn0038861	12.0031344280438	66	873.656	protein_coding	genic	3.11169768442146	0.00093007442081017	present
FBgn0038862	51.9151850833231	998	3054.41	protein_coding	genic	4.05905729637898	2.46356120274237e-05	present
FBgn0038865	4.48768830115782	47	1664.05	protein_coding	genic	2.4752495784256	0.00665715485597012	present
FBgn0038866	1.6064899669957	13	1285.75	protein_coding	genic	1.81069091053447	0.0350943553249632	present
FBgn0038868	34.7009584078735	195	892.862	protein_coding	genic	3.79845575155061	7.28002077167481e-05	present
FBgn0038869	45.1439746354769	337	1186.1	protein_coding	genic	3.96865241367745	3.61401105705638e-05	present
FBgn0038870	14.1485339753731	284	3189.32	protein_coding	genic	3.21807850517378	0.000645262452983192	present
FBgn0038871	8.881660543962	31	554.573	protein_coding	genic	2.91686307008079	0.00176785477763554	present
FBgn0038872	3.33212718927246	92.999982043	4434.57998631011	protein_coding	genic	2.28264799395885	0.0112255557369853	present
FBgn0038873	0.360241319873577	5	2205.3	protein_coding	genic	0.843541901861236	0.199462720714319	absent
FBgn0038874	0.834678913132839	14.000003	2665.01639525455	protein_coding	genic	1.38712006053859	0.0827025779623003	absent
FBgn0038876	22.0196980341161	101	728.788	protein_coding	genic	3.50422158487112	0.000228972069564999	present
FBgn0038877	3.52383318442662	44	1983.94	protein_coding	genic	2.3188363674856	0.010201955232046	present
FBgn0038878	29.531394124848	132	710.200836948872	protein_coding	genic	3.69410085299628	0.0001103331073258	present
FBgn0038879	0	0	329.594	protein_coding	genic	NA	NA	absent
FBgn0038880	0.239494286373461	7	4644.02	protein_coding	genic	0.579444429634095	0.281144666258228	absent
FBgn0038881	2.93159477384639	86	4661.07091765876	protein_coding	genic	2.19980120958035	0.0139105010649349	present
FBgn0038886	0	0	1517.59	protein_coding	genic	NA	NA	absent
FBgn0038887	14.4813392992909	226.0003	2479.65627923564	protein_coding	genic	3.2331165988732	0.000612237872857336	present
FBgn0038888	2.04861853267048	8	620.469	protein_coding	genic	1.96796301768329	0.0245361465214361	present
FBgn0038889	4.92009574200984	141	4553.41	protein_coding	genic	2.53475864600919	0.00562624120130727	present
FBgn0038890	6.52156389623137	141.9995	3459.60295784085	protein_coding	genic	2.71705171668458	0.00329331573719289	present
FBgn0038892	119.316049793717	714	950.803	protein_coding	genic	4.59739330740879	2.13904787431245e-06	present
FBgn0038893	3.18796220994061	22	1096.48	protein_coding	genic	2.25403509675527	0.012096980061975	present
FBgn0038894	0	0	1051.59	protein_coding	genic	NA	NA	absent
FBgn0038897	0.0534398293561265	0.999999767	2973.21307790276	protein_coding	genic	-0.390901139217797	0.652064844067395	absent
FBgn0038901	8.50546101937283	24	448.337	protein_coding	genic	2.8888638938207	0.00193318192222333	present
FBgn0038902	0	0	743.594	protein_coding	genic	NA	NA	absent
FBgn0038903	16.2618248993428	39	381.054	protein_coding	genic	3.3081350537046	0.000469597527877611	present
FBgn0038909	496.720002990331	3856.0022	1233.4365734756	protein_coding	genic	5.52004488174176	1.69456543847918e-08	present
FBgn0038912	2.51181110341444	22	1391.64	protein_coding	genic	2.09982780367648	0.0178719957458591	present
FBgn0038914	23.105732011732	55	378.211	protein_coding	genic	3.53536679735754	0.000203604743708164	present
FBgn0038915	49.3503213394011	153	492.598	protein_coding	genic	4.02628208706794	2.83328522494709e-05	present
FBgn0038916	7.22122939593921	31.7888	699.446	protein_coding	genic	2.78297651507425	0.00269313524151913	present
FBgn0038917	0.546969727683838	9.21123	2675.75	protein_coding	genic	1.1137043470751	0.132703021893677	absent
FBgn0038918	6.85611152219365	73	1691.75	protein_coding	genic	2.74941172216328	0.00298511710550431	present
FBgn0038919	4.15447866501346	44	1682.78	protein_coding	genic	2.42533980416147	0.00764703197073682	present
FBgn0038921	688.319036495636	4875	1125.32	protein_coding	genic	5.73108372934265	4.98954944431797e-09	present
FBgn0038922	985.692918461853	8999.0026	1450.58752800469	protein_coding	genic	5.96338620008987	1.23531770411413e-09	present
FBgn0038923	7.81415292155782	30	610.001	protein_coding	genic	2.83402417890763	0.00229829269903742	present
FBgn0038924	16.1825163256546	92	903.302	protein_coding	genic	3.30497195433061	0.000474929521524448	present
FBgn0038925	249.574518768762	1647.004	1048.54146581228	protein_coding	genic	5.07479840490553	1.93953518507458e-07	present
FBgn0038926	0.167095781321975	2	1901.76	protein_coding	genic	0.346581312205422	0.364452943702477	absent
FBgn0038927	14.8027788502113	172	1846.19	protein_coding	genic	3.24731753059704	0.000582491689741699	present
FBgn0038928	1.74099592781862	11	1003.89	protein_coding	genic	1.86270478002886	0.0312519065019044	present
FBgn0038929	0	0	1023.59	protein_coding	genic	NA	NA	absent
FBgn0038930	12.7970008521621	27	335.233	protein_coding	genic	3.1531290468469	0.000807651909766609	present
FBgn0038931	0	0	1169.59	protein_coding	genic	NA	NA	absent
FBgn0038934	47.8664709580093	1378.9952	4577.43876549909	protein_coding	genic	4.00653560908759	3.08079198174561e-05	present
FBgn0038938	38.3768856510834	550.99964	2281.24949303359	protein_coding	genic	3.86359156335173	5.58659921380878e-05	present
FBgn0038941	0	0	1012.59	protein_coding	genic	NA	NA	absent
FBgn0038942	0	0	324.594	protein_coding	genic	NA	NA	absent
FBgn0038943	5.80536303931043	22	602.122	protein_coding	genic	2.64179229042066	0.00412343070815524	present
FBgn0038944	10.8733425801745	40.3907	590.214	protein_coding	genic	3.04774935542616	0.00115281074100372	present
FBgn0038945	0	0	690.594	protein_coding	genic	NA	NA	absent
FBgn0038946	0.597054097938674	3	798.36	protein_coding	genic	1.17038024864968	0.120923990261979	absent
FBgn0038947	146.563688191466	1237.9956	1342.09702662812	protein_coding	genic	4.73045548307034	1.12008324104637e-06	present
FBgn0038948	55.0831212474542	463	1335.53	protein_coding	genic	4.09737549593556	2.08930391708107e-05	present
FBgn0038950	37.6405917223201	228	962.431	protein_coding	genic	3.85105928922544	5.88040098115437e-05	present
FBgn0038951	30.3822600759954	163	852.43	protein_coding	genic	3.71247502474875	0.00010262115958966	present
FBgn0038952	77.190426845722	1255	2583.28	protein_coding	genic	4.31566584249093	7.95612674315063e-06	present
FBgn0038953	5.47495584363534	125	3627.61	protein_coding	genic	2.603886706297	0.00460866099552396	present
FBgn0038956	0	0	1127.592	protein_coding	genic	NA	NA	absent
FBgn0038957	33.5135076625389	237.99986	1128.36086373863	protein_coding	genic	3.7759323459031	7.97051290701088e-05	present
FBgn0038958	0.386122293117254	3	1234.49	protein_coding	genic	0.888421556940205	0.187157016955532	absent
FBgn0038959	0	0	777.594	protein_coding	genic	NA	NA	absent
FBgn0038960	59.462855139843	832	2223.15	protein_coding	genic	4.14686993017295	1.68525704486498e-05	present
FBgn0038961	5.29857461095516	58	1739.24249372007	protein_coding	genic	2.58270018362032	0.00490152361655309	present
FBgn0038964	23.2726405443368	236	1611.23	protein_coding	genic	3.54002395617331	0.000200045356388324	present
FBgn0038965	34.6345501634278	209.0001	958.800254938723	protein_coding	genic	3.797216783114	7.3164906533743e-05	present
FBgn0038966	6.64779077233721	41	979.936	protein_coding	genic	2.72945080232971	0.00317199571506326	present
FBgn0038967	1.91332725977311	35.00001	2906.49852997977	protein_coding	genic	1.9237661203263	0.0271919529439641	present
FBgn0038968	0.349528214768492	14	6364.1	protein_coding	genic	0.824010923200583	0.204966675705654	absent
FBgn0038972	16.8205545524839	78	736.793	protein_coding	genic	3.32998865550552	0.000434247612481307	present
FBgn0038973	30.0572036921798	85	449.326	protein_coding	genic	3.70551818236672	0.000105479497364649	present
FBgn0038974	0.294605361411838	2	1078.65	protein_coding	genic	0.713420123484546	0.237792912182392	absent
FBgn0038975	0.539057601211324	20	5895.03	protein_coding	genic	1.10427609255593	0.134736695152733	absent
FBgn0038976	297.523388712339	1214	648.319035348957	protein_coding	genic	5.18848436843074	1.06006277308325e-07	present
FBgn0038977	0	0	646.594	protein_coding	genic	NA	NA	absent
FBgn0038978	417.823283410012	990.25	376.568	protein_coding	genic	5.40815308563182	3.18389931187765e-08	present
FBgn0038979	1254.2746783803	3318.748	420.409789491571	protein_coding	genic	6.11926896842773	4.70028074650143e-10	present
FBgn0038980	0.230301443480978	3	2069.74	protein_coding	genic	0.554123013643629	0.289747330574179	absent
FBgn0038981	8.12381819840612	88	1721.13	protein_coding	genic	2.85916467668191	0.00212379110458961	present
FBgn0038983	1.01235456449828	10	1569.49	protein_coding	genic	1.51196698209717	0.0652711311857073	absent
FBgn0038984	92.7967386765021	967.001	1655.71433238794	protein_coding	genic	4.43478139899907	4.60828807870925e-06	present
FBgn0038986	0.592637303564943	6	1608.62	protein_coding	genic	1.16557654843927	0.121892847066385	absent
FBgn0038989	18.8044980622184	132	1115.33	protein_coding	genic	3.402113119449	0.000334334772686311	present
FBgn0038993	30.4468640680568	198	1033.27	protein_coding	genic	3.71385150980962	0.000102064298676254	present
FBgn0039002	96.2783650319475	258	425.777	protein_coding	genic	4.45861045356077	4.12463425186462e-06	present
FBgn0039003	37.2246053027498	580.000206934	2475.64999883893	protein_coding	genic	3.84387012537649	6.0554558026717e-05	present
FBgn0039004	22.1093963831544	504	3621.97	protein_coding	genic	3.50685213778386	0.00022672051765861	present
FBgn0039006	1.36597978424182	15	1744.77	protein_coding	genic	1.70577636178352	0.0440248629152291	present
FBgn0039007	12.6935295792426	46.99997	588.310202003415	protein_coding	genic	3.14787828306937	0.000822300789668058	present
FBgn0039008	1.24759466315631	8.999998	1146.19920503437	protein_coding	genic	1.647131671973	0.0497654922015965	present
FBgn0039009	2.68822205376747	40	2364.21	protein_coding	genic	2.14373781790353	0.0160269500993944	present
FBgn0039010	43.9512570246509	777	2808.93	protein_coding	genic	3.95133003159658	3.88590298580301e-05	present
FBgn0039013	22.3965002556565	185	1312.45	protein_coding	genic	3.51519758238588	0.000219713461487384	present
FBgn0039015	0.204698548119942	1	776.205	protein_coding	genic	0.47788638640014	0.316365535662917	absent
FBgn0039016	3.43354311738887	145	6709.91	protein_coding	genic	2.30204444665412	0.0106663328914987	present
FBgn0039017	4.28526903428384	44	1631.42	protein_coding	genic	2.44539339289995	0.00723471093467685	present
FBgn0039019	124.777651333505	618.449	787.514	protein_coding	genic	4.62634590659267	1.86086765029139e-06	present
FBgn0039020	18.5253041786526	105.551	905.291	protein_coding	genic	3.39243722946001	0.000346369011057778	present
FBgn0039022	0.451123739138967	6	2113.23	protein_coding	genic	0.989074720730078	0.161313292405862	absent
FBgn0039023	0.45188713786138	6	2109.66	protein_coding	genic	0.990168199084224	0.161045956700064	absent
FBgn0039024	3.50879241146141	46	2083.01	protein_coding	genic	2.31606873058594	0.0102772581461106	present
FBgn0039025	20.7142384120086	274	2101.71	protein_coding	genic	3.46468629944388	0.000265425155675275	present
FBgn0039026	4.07750863414241	165.99983468	6468.50568947677	protein_coding	genic	2.41324314818263	0.00790563385684103	present
FBgn0039027	0	0	2163.59	protein_coding	genic	NA	NA	absent
FBgn0039028	0	0	1530.59	protein_coding	genic	NA	NA	absent
FBgn0039029	10.1463064165949	130	2035.76	protein_coding	genic	3.00297785202678	0.00133675943688276	present
FBgn0039030	0.170551911198386	1	931.611	protein_coding	genic	0.359824074280965	0.359489349356865	absent
FBgn0039031	14.6387916713625	43	466.71786338305	protein_coding	genic	3.24011451158823	0.000597408529530174	present
FBgn0039033	0	0	998.594	protein_coding	genic	NA	NA	absent
FBgn0039034	0	0	986.594	protein_coding	genic	NA	NA	absent
FBgn0039038	6.03297218286264	59	1553.86	protein_coding	genic	2.66667157065025	0.00383032468222679	present
FBgn0039039	0.223381545498933	3	2133.85626178594	protein_coding	genic	0.534387268878881	0.29653681265739	absent
FBgn0039040	0	0	910.594	protein_coding	genic	NA	NA	absent
FBgn0039041	651.210042420313	993	242.281	protein_coding	genic	5.6952318127476	6.16022040024921e-09	present
FBgn0039042	0	0	506.594	protein_coding	genic	NA	NA	absent
FBgn0039043	33.2015864613643	261	1249.03	protein_coding	genic	3.76988021441702	8.16629587756968e-05	present
FBgn0039044	7.17877834431807	53	1173.05	protein_coding	genic	2.77916331286508	0.00272495588367521	present
FBgn0039045	22.7139473298903	190.69686	1333.95790790299	protein_coding	genic	3.5243027705213	0.000212299389538177	present
FBgn0039048	4.87648389606199	84	2736.93	protein_coding	genic	2.52899902314961	0.00571941727832904	present
FBgn0039049	33.0023616176081	261	1256.57	protein_coding	genic	3.76598825726625	8.29457944869727e-05	present
FBgn0039050	4.24279708310871	36	1348.16	protein_coding	genic	2.43894700310929	0.0073650641692962	present
FBgn0039051	0.561590656687955	4	1131.7	protein_coding	genic	1.13076570644876	0.129076858742369	absent
FBgn0039052	14.4001068896993	105	1158.55	protein_coding	genic	3.22947499113384	0.000620088637831259	present
FBgn0039053	0	0	1125.59	protein_coding	genic	NA	NA	absent
FBgn0039054	0.256618703636281	7	4334.12	protein_coding	genic	0.62412044388331	0.266274244348015	absent
FBgn0039055	6.69999560180565	142	3367.48	protein_coding	genic	2.73451186692473	0.00312364217225962	present
FBgn0039056	11.7148152145638	203.0001	2753.29031797476	protein_coding	genic	3.0959684423183	0.000980856191110402	present
FBgn0039058	49.8234561413783	337	1074.7	protein_coding	genic	4.03245437587465	2.759866671848e-05	present
FBgn0039059	27.1749476105375	112	654.848	protein_coding	genic	3.64030433181871	0.000136157991922506	present
FBgn0039064	0.0240159064901397	1	6615.95	protein_coding	genic	-0.908322946368654	0.818146188716081	absent
FBgn0039065	48.415454850603	432.9999027	1421.00295403187	protein_coding	genic	4.01390821209269	2.98607890885467e-05	present
FBgn0039066	26.0815261787641	432	2631.73371513256	protein_coding	genic	3.61373852317391	0.000150906721170425	present
FBgn0039067	7.41209021490491	120	2572.36	protein_coding	genic	2.79985308138252	0.00255629349685773	present
FBgn0039068	6.38382160330037	29	721.786	protein_coding	genic	2.70324007035361	0.00343335655945166	present
FBgn0039069	0.142643764627644	1	1113.88	protein_coding	genic	0.244229746124217	0.403526445200493	absent
FBgn0039070	84.7255010656541	978	1834.07	protein_coding	genic	4.37591617432449	6.04617412617202e-06	present
FBgn0039071	106.135733882429	1120	1676.67	protein_coding	genic	4.52166876024877	3.0677008271311e-06	present
FBgn0039073	0	0	1517.59	protein_coding	genic	NA	NA	absent
FBgn0039075	0.0545705079126117	2	5823.22	protein_coding	genic	-0.377356648102544	0.647045710351559	absent
FBgn0039077	8.07917566780181	49	963.652	protein_coding	genic	2.85560086544653	0.00214777380924107	present
FBgn0039078	0	0	4688.09	protein_coding	genic	NA	NA	absent
FBgn0039079	0	0	1472.59	protein_coding	genic	NA	NA	absent
FBgn0039080	0	0	1514.59	protein_coding	genic	NA	NA	absent
FBgn0039081	8.19043408310716	83	1610.13529921513	protein_coding	genic	2.86444935953569	0.00208867471305562	present
FBgn0039083	182.707813062296	1483	1289.66	protein_coding	genic	4.87305134635922	5.49438239146295e-07	present
FBgn0039084	3.42965110641505	49	2270.06	protein_coding	genic	2.30130905772045	0.0106870840722466	present
FBgn0039085	1.92881466135088	20	1647.52	protein_coding	genic	1.92897852699508	0.0268667640155371	present
FBgn0039086	0.095878454017049	0.99999962	1657.18124885214	protein_coding	genic	-0.0127653018971871	0.505092480342733	absent
FBgn0039087	0.368209764535277	4	1726.06	protein_coding	genic	0.857696238183585	0.195530108899968	absent
FBgn0039088	54.6485072075969	638.9995	1857.86183548534	protein_coding	genic	4.09225113646646	2.1360280909108e-05	present
FBgn0039089	0	0	2887.09	protein_coding	genic	NA	NA	absent
FBgn0039091	0.149914174082841	2	2119.72	protein_coding	genic	0.276386486410498	0.391125617461991	absent
FBgn0039092	0	0	1922.59	protein_coding	genic	NA	NA	absent
FBgn0039093	0	0	1892.59	protein_coding	genic	NA	NA	absent
FBgn0039094	36.2812234890126	260	1138.63	protein_coding	genic	3.82726312449077	6.47879899033779e-05	present
FBgn0039098	16.8391262191062	65	613.317	protein_coding	genic	3.33069993471516	0.000433139641752243	present
FBgn0039099	64.4181286710356	223	550.032	protein_coding	genic	4.19865098156396	1.34254899647345e-05	present
FBgn0039101	0	0	1049.59	protein_coding	genic	NA	NA	absent
FBgn0039102	6.91751831107848	47	1079.54	protein_coding	genic	2.75517886077925	0.00293300291811493	present
FBgn0039104	10730.6061094584	44600	660.392	protein_coding	genic	7.50788588948245	3.0044923556136e-14	present
FBgn0039106	0	0	834.594	protein_coding	genic	NA	NA	absent
FBgn0039107	0.360423822602718	3	1322.51	protein_coding	genic	0.843866932273966	0.199371884172334	absent
FBgn0039108	0	0	1698.59	protein_coding	genic	NA	NA	absent
FBgn0039109	722.906886828949	5666.995	1245.55143277331	protein_coding	genic	5.76279997054893	4.13649120177901e-09	present
FBgn0039110	87.5424721115038	847	1537.29	protein_coding	genic	4.3970758066307	5.48595164843628e-06	present
FBgn0039111	14.9909359015922	69	731.326889359384	protein_coding	genic	3.25549195570664	0.0005659805154006	present
